ENG2141CJ,ENG2141,20151,0,0,0
ENG2141HJ,ENG2141,20151,0,0,0
ENG2141PJ,ENG2141,20151,0,0,0
ENG2141PE,ENG2141,20155,0,0,0
ENG2151A,ENG2151,20149,0,0,0
ENG2151A,ENG2151,20159,0,0,0
ENG2400A,ENG2400,20149,0,0,0
ENG2400B,ENG2400,20149,0,0,0
ENG2400C,ENG2400,20149,0,0,0
ENG2400D,ENG2400,20149,0,0,0
ENG2400A,ENG2400,20151,0,0,0
ENG2400B,ENG2400,20151,0,0,0
ENG2400C,ENG2400,20151,0,0,0
ENG2400D,ENG2400,20151,0,0,0
ENG2400A,ENG2400,20159,0,0,0
ENG2400B,ENG2400,20159,0,0,0
ENG2400C,ENG2400,20159,0,0,0
ENG2400D,ENG2400,20159,0,0,0
ENG2400A,ENG2400,20161,0,0,0
ENG2400B,ENG2400,20161,0,0,0
ENG2400C,ENG2400,20161,0,0,0
ENG2400D,ENG2400,20161,0,0,0
ENG3133A,ENG3133,20149,0,0,0
ENG3133B,ENG3133,20151,0,0,0
ENG3133A,ENG3133,20159,0,0,0
ENG3133B,ENG3133,20161,0,0,0
ENG3164A,ENG3164,20149,0,0,0
ENG3164B,ENG3164,20151,0,0,0
ENG3164A,ENG3164,20159,0,0,0
ENG3320A,ENG3320,20149,0,0,0
ENG3320B,ENG3320,20151,0,0,0
ENG3320C,ENG3320,20151,0,0,0
ENG3320A,ENG3320,20159,0,0,0
ENG3320B,ENG3320,20159,0,0,0
ENG3320C,ENG3320,20161,0,0,0
ENG3323A,ENG3323,20149,0,0,0
ENG3323B,ENG3323,20151,0,0,0
ENG3323A,ENG3323,20159,0,0,0
ENG3323B,ENG3323,20161,0,0,0
ENG3340A,ENG3340,20149,0,0,0
ENG3340B,ENG3340,20151,0,0,0
ENG3340C,ENG3340,20151,0,0,0
ENG3340A,ENG3340,20159,0,0,0
ENG3340B,ENG3340,20161,0,0,0
ENG3340C,ENG3340,20161,0,0,0
ENG3356A,ENG3356,20149,0,0,0
ENG3356A,ENG3356,20159,0,0,0
ENG3362A,ENG3362,20149,0,0,0
ENG3362B,ENG3362,20149,0,0,0
ENG3362C,ENG3362,20151,0,0,0
ENG3362PA,ENG3362,20155,0,0,0
ENG3362A,ENG3362,20159,0,0,0
ENG3362B,ENG3362,20161,0,0,0
ENG3362C,ENG3362,20161,0,0,0
ENG3375A,ENG3375,20151,0,0,0
ENG3375A,ENG3375,20159,0,0,0
ENG3375B,ENG3375,20161,0,0,0
ENG4131A,ENG4131,20159,0,0,0
ENG4135A,ENG4135,20151,0,0,0
ENG4135A,ENG4135,20161,0,0,0
ENG4142A,ENG4142,20159,0,0,0
ENG4152A,ENG4152,20149,0,0,0
ENG4152A,ENG4152,20161,0,0,0
ENG4180A,ENG4180,20149,0,0,0
ENG4180PA,ENG4180,20155,0,0,0
ENG4180A,ENG4180,20159,0,0,0
ENG4330A,ENG4330,20151,0,0,0
ENG4330A,ENG4330,20159,0,0,0
ENG4330B,ENG4330,20159,0,0,0
ENG4330C,ENG4330,20161,0,0,0
ENG6111A,ENG6111,20155,0,0,0
ENG6303S,ENG6303,20151,0,0,0
ENG6303S,ENG6303,20161,0,0,0
ENG6330A,ENG6330,20159,0,0,0
ENG6360A,ENG6360,20155,0,0,0
ENG6370A,ENG6370,20159,0,0,0
ENG6381A,ENG6381,20149,0,0,0
ENG6381A,ENG6381,20159,0,0,0
ENG6383A,ENG6383,20149,0,0,0
ENG7310A,ENG7310,20149,0,0,0
ENG7312A,ENG7312,20151,0,0,0
ENG7322A,ENG7322,20161,0,0,0
ENV1501B,ENV1501,20151,0,0,0
ENV1501B,ENV1501,20161,0,0,0
ENV2504A,ENV2504,20149,0,0,1
ENV2504A,ENV2504,20159,0,0,1
ENV3321B,ENV3321,20151,0,0,0
ENV3321B,ENV3321,20161,0,0,0
ENV4000A,ENV4000,20149,0,0,0
ENV4000A,ENV4000,20159,0,0,0
ENV4118B,ENV4118,20151,0,0,0
ENV4118B,ENV4118,20161,0,0,0
ENV4920A,ENV4920,20149,0,0,0
ENV4920A,ENV4920,20159,0,0,0
EPI5143,EPI5143,20151,0,0,0
EPI5143,EPI5143,20161,0,0,0
EPI5181,EPI5181,20149,0,0,0
EPI5181,EPI5181,20159,0,0,0
EPI5189,EPI5189,20149,0,0,0
EPI5189,EPI5189,20161,0,0,0
EPI5240,EPI5240,20149,0,0,0
EPI5240,EPI5240,20159,0,0,0
EPI5340,EPI5340,20151,0,0,0
EPI5340,EPI5340,20161,0,0,0
EPI5342,EPI5342,20155,0,0,0
EPI5344,EPI5344,20151,0,0,0
EPI5344,EPI5344,20161,0,0,0
EPI5346,EPI5346,20151,0,0,0
EPI5346,EPI5346,20161,0,0,0
EPI6181,EPI6181,20151,0,0,0
EPI6188,EPI6188,20151,0,0,0
EPI6188,EPI6188,20161,0,0,0
EPI6344,EPI6344,20151,0,0,0
EPI6344,EPI6344,20161,0,0,0
EPI7184A,EPI7184,20155,0,0,0
EPI8166,EPI8166,20149,0,0,0
EPI8166,EPI8166,20151,0,0,0
EPI8166F,EPI8166,20159,0,0,0
EPI8166S,EPI8166,20161,0,0,0
ERG5521,ERG5521,20149,0,0,0
ERG5524,ERG5524,20149,0,0,0
ERG5714,ERG5714,20151,0,0,0
ERG5722A,ERG5722,20151,0,0,0
ERG5732,ERG5732,20151,0,0,0
ERG5753,ERG5753,20151,0,0,0
ERG5902,ERG5902,20151,0,0,0
ERG6742,ERG6742,20149,0,0,0
ERG6744,ERG6744,20151,0,0,0
ERG6755F,ERG6755,20149,0,0,0
ERG6755S,ERG6755,20151,0,0,0
ERG6904F,ERG6904,20149,0,0,0
ERG6904B,ERG6904,20151,0,0,0
ESG5310A,ESG5310,20155,0,0,0
ESL0106F,ESL0106,20149,0,0,0
ESL0106W,ESL0106,20151,0,0,0
ESL0106W1,ESL0106,20151,0,0,0
ESL0106E,ESL0106,20155,0,0,0
ESL0106E1,ESL0106,20155,0,0,0
ESL0106E2,ESL0106,20155,0,0,0
ESL0106E3,ESL0106,20155,0,0,0
ESL0106P,ESL0106,20155,0,0,0
ESL0106P1,ESL0106,20155,0,0,0
ESL0106P2,ESL0106,20155,0,0,0
ESL0106P3,ESL0106,20155,0,0,0
ESL0106F,ESL0106,20159,0,0,0
ESL0106F1,ESL0106,20159,0,0,0
ESL0106F2,ESL0106,20159,0,0,0
ESL0106F3,ESL0106,20159,0,0,0
ESL0106F4,ESL0106,20159,0,0,0
ESL0106W,ESL0106,20161,0,0,0
ESL0106W1,ESL0106,20161,0,0,0
ESL0106W2,ESL0106,20161,0,0,0
ESL0106W3,ESL0106,20161,0,0,0
EDU6504C,EDU6504,20151,0,0,0
EDU6504HC,EDU6504,20151,0,0,0
EDU6504C,EDU6504,20161,0,0,0
EDU6504HC,EDU6504,20161,0,0,0
EDU6571F,EDU6571,20149,0,0,0
EDU6600C,EDU6600,20151,0,0,0
EDU6600HC,EDU6600,20151,0,0,0
EDU6600C,EDU6600,20161,0,0,0
EDU6600HC,EDU6600,20161,0,0,0
EDU6637C,EDU6637,20151,0,0,0
EDU6637HC,EDU6637,20151,0,0,0
EDU6637C,EDU6637,20161,0,0,0
EDU6637HC,EDU6637,20161,0,0,0
EDU6690C,EDU6690,20149,0,0,0
EDU6690HC,EDU6690,20149,0,0,0
EDU6690C,EDU6690,20159,0,0,0
EDU6690HC,EDU6690,20159,0,0,0
EDU6871F,EDU6871,20149,0,0,0
EDU6871S,EDU6871,20151,0,0,0
EDU6871T,EDU6871,20155,0,0,0
EDU6871F,EDU6871,20159,0,0,0
EDU6871S,EDU6871,20161,0,0,0
EDU6873F,EDU6873,20149,0,0,0
EDU6873S,EDU6873,20151,0,0,0
EDU6873T,EDU6873,20155,0,0,0
EDU6873F,EDU6873,20159,0,0,0
EDU6873S,EDU6873,20161,0,0,0
EDU6997F,EDU6997,20149,0,0,0
EDU6997S,EDU6997,20151,0,0,0
EDU6997T,EDU6997,20155,0,0,0
EDU6997F,EDU6997,20159,0,0,0
EDU6997S,EDU6997,20161,0,0,0
EDU7141S,EDU7141,20151,0,0,0
EDU7141S,EDU7141,20161,0,0,0
EDU7151S,EDU7151,20151,0,0,0
EDU7190F,EDU7190,20149,0,0,0
EDU7190F,EDU7190,20159,0,0,0
EDU7397S,EDU7397,20151,0,0,0
EDU7533C1,EDU7533,20151,0,0,0
EDU7533H1,EDU7533,20151,0,0,0
EDU7533C,EDU7533,20161,0,0,0
EDU7533HC,EDU7533,20161,0,0,0
EDU7797C,EDU7797,20151,0,0,0
EDU7797HC,EDU7797,20151,0,0,0
EDU7797C,EDU7797,20159,0,0,0
EDU7797HC,EDU7797,20159,0,0,0
EDU8105S,EDU8105,20151,0,0,0
EDU8105S,EDU8105,20161,0,0,0
EDU8190S,EDU8190,20151,0,0,0
EDU8190S,EDU8190,20161,0,0,0
EDU8506C,EDU8506,20149,0,0,0
EDU8506HC,EDU8506,20149,0,0,0
EDU8506C,EDU8506,20161,0,0,0
EDU8506HC,EDU8506,20161,0,0,0
EDU9997F,EDU9997,20149,0,0,0
EDU9997S,EDU9997,20151,0,0,0
EDU9997T,EDU9997,20155,0,0,0
EDU9997F,EDU9997,20159,0,0,0
EDU9997S,EDU9997,20161,0,0,0
EDU9999F,EDU9999,20149,0,0,0
EDU9999S,EDU9999,20151,0,0,0
EDU9999T,EDU9999,20155,0,0,0
EDU9999F,EDU9999,20159,0,0,0
EDU9999S,EDU9999,20161,0,0,0
EFR4500A,EFR4500,20149,0,0,0
EFR4500A,EFR4500,20161,0,0,0
ELA2102A,ELA2102,20151,0,0,0
ELA2102A,ELA2102,20161,0,0,0
ELG2137A,ELG2137,20151,0,0,0
ELG2137A,ELG2137,20161,0,0,0
ELG2336A,ELG2336,20151,0,0,1
ELG2336A,ELG2336,20161,0,0,1
ELG2537A,ELG2537,20151,0,0,0
ELG2537A,ELG2537,20161,0,0,0
ELG2736A,ELG2736,20151,0,0,0
ELG2736A,ELG2736,20161,0,0,0
ELG3106A,ELG3106,20149,0,0,1
ELG3106A,ELG3106,20159,0,0,1
ELG3126A,ELG3126,20151,0,0,0
ELG3126X,ELG3126,20155,0,0,0
ELG3126A,ELG3126,20161,0,0,0
ELG3136A,ELG3136,20149,0,0,0
ELG3136B,ELG3136,20149,0,0,0
ELG3136A,ELG3136,20159,0,0,0
ELG3175A,ELG3175,20151,0,0,0
ELG3175X,ELG3175,20155,0,0,0
ELG3175A,ELG3175,20161,0,0,0
ELG3336A,ELG3336,20149,0,0,1
ELG3336A,ELG3336,20159,0,0,1
ELG3526A,ELG3526,20151,0,0,0
ELG3526X,ELG3526,20155,0,0,0
ELG3526A,ELG3526,20161,0,0,0
ELG3555A,ELG3555,20151,0,0,0
ELG3555X,ELG3555,20155,0,0,0
ELG3555A,ELG3555,20161,0,0,0
ELG3716A,ELG3716,20159,0,0,0
ELG4115A,ELG4115,20151,0,0,1
ELG4115A,ELG4115,20161,0,0,1
ELG4118A,ELG4118,20151,0,0,0
ELG4118A,ELG4118,20161,0,0,0
ELG4126A,ELG4126,20151,0,0,0
ELG4126A,ELG4126,20161,0,0,0
ELG4139A,ELG4139,20149,0,0,0
ELG4139B,ELG4139,20149,0,0,0
ELG4139A,ELG4139,20159,0,0,0
ELG4157A,ELG4157,20151,0,0,0
ELG4157A,ELG4157,20161,0,0,0
ELG4159A,ELG4159,20151,0,0,0
ELG4159A,ELG4159,20161,0,0,0
ELG4177A,ELG4177,20151,0,0,0
ELG4177A,ELG4177,20161,0,0,0
ELG4179A,ELG4179,20149,0,0,1
ELG4179A,ELG4179,20159,0,0,0
ELG4576A,ELG4576,20159,0,0,0
ELG4913F,ELG4913,20149,0,0,0
ELG4913B,ELG4913,20151,0,0,0
ELG4913F,ELG4913,20159,0,0,0
ELG4913B,ELG4913,20161,0,0,0
ELG5100,ELG5100,20149,0,0,0
ELG5100,ELG5100,20159,0,0,0
ELG5106,ELG5106,20151,0,0,0
ELG5106,ELG5106,20161,0,0,0
ELG5126,ELG5126,20149,0,0,0
ELG5126,ELG5126,20159,0,0,0
ELG5131,ELG5131,20151,0,0,0
ELG5131,ELG5131,20161,0,0,0
ELG5170,ELG5170,20151,0,0,0
ELG5369,ELG5369,20149,0,0,0
ELG5369,ELG5369,20159,0,0,0
ELG5373,ELG5373,20151,0,0,0
ELG5373,ELG5373,20161,0,0,0
ELG5376,ELG5376,20149,0,0,0
ELG5376,ELG5376,20159,0,0,0
ELG5378,ELG5378,20151,0,0,0
ELG5378,ELG5378,20161,0,0,0
ELG5383,ELG5383,20151,0,0,0
ELG5383,ELG5383,20161,0,0,0
ELG5386,ELG5386,20151,0,0,0
ELG6369,ELG6369,20151,0,0,0
ELG6373,ELG6373,20151,0,0,0
ELG6373,ELG6373,20161,0,0,0
ELG7132D,ELG7132,20149,0,0,0
ELG7132D,ELG7132,20159,0,0,0
ELG7178D,ELG7178,20149,0,0,0
ELG7178A,ELG7178,20159,0,0,0
ELG7178D,ELG7178,20159,0,0,0
EMP5100A,EMP5100,20149,0,0,0
EMP5100B,EMP5100,20149,0,0,0
EMP5100A,EMP5100,20159,0,0,0
EMP5100B,EMP5100,20159,0,0,0
EMP5102A,EMP5102,20149,0,0,0
EMP5102B,EMP5102,20149,0,0,0
EMP5102A,EMP5102,20159,0,0,0
EMP5102B,EMP5102,20159,0,0,0
EMP5109A,EMP5109,20151,0,0,0
EMP5109B,EMP5109,20151,0,0,0
EMP5109T,EMP5109,20155,0,0,0
EMP5109A,EMP5109,20161,0,0,0
EMP5109B,EMP5109,20161,0,0,0
EMP5109C,EMP5109,20161,0,0,0
EMP5109F,EMP5109,20161,0,0,0
EMP5169B,EMP5169,20149,0,0,0
EMP5169F,EMP5169,20149,0,0,0
EMP5169B,EMP5169,20159,0,0,0
EMP5169F,EMP5169,20159,0,0,0
EMP5910F,EMP5910,20149,0,0,0
EMP5910S,EMP5910,20151,0,0,0
EMP5910F,EMP5910,20159,0,0,0
EMP5910S,EMP5910,20161,0,0,0
ENG1100A,ENG1100,20149,1,0,0
ENG1100AA,ENG1100,20149,1,0,0
ENG1100AP,ENG1100,20149,0,0,0
ENG1100B,ENG1100,20149,1,0,0
ENG1100BB,ENG1100,20149,1,0,0
ENG1100C,ENG1100,20149,1,0,0
ENG1100CC,ENG1100,20149,1,0,0
ENG1100CJ,ENG1100,20149,0,0,0
ENG1100D,ENG1100,20149,1,0,0
ENG1100DD,ENG1100,20149,1,0,0
ENG1100E,ENG1100,20149,1,0,0
ENG1100EE,ENG1100,20149,1,0,0
ENG1100F,ENG1100,20149,1,0,0
ENG1100FF,ENG1100,20149,1,0,0
ENG1100G,ENG1100,20149,1,0,0
ENG1100GG,ENG1100,20149,1,0,0
ENG1100H,ENG1100,20149,1,0,0
ENG1100HH,ENG1100,20149,1,0,0
ENG1100HJ,ENG1100,20149,0,0,0
ENG1100I,ENG1100,20149,1,0,0
ENG1100II,ENG1100,20149,1,0,0
ENG1100J,ENG1100,20149,1,0,0
ENG1100JJ,ENG1100,20149,1,0,0
ENG1100K,ENG1100,20149,1,0,0
ENG1100KK,ENG1100,20149,1,0,0
ENG1100L,ENG1100,20149,1,0,0
ENG1100LL,ENG1100,20149,1,0,0
ENG1100M,ENG1100,20149,1,0,0
ENG1100MM,ENG1100,20149,1,0,0
ENG1100N,ENG1100,20149,1,0,0
ENG1100NN,ENG1100,20149,1,0,0
ENG1100O,ENG1100,20149,1,0,0
ENG1100OO,ENG1100,20149,1,0,0
ENG1100P,ENG1100,20149,1,0,0
ENG1100PJ,ENG1100,20149,0,0,0
ENG1100PP,ENG1100,20149,1,0,0
ENG1100Q,ENG1100,20149,1,0,0
ENG1100QQ,ENG1100,20149,1,0,0
ENG1100R,ENG1100,20149,1,0,0
ENG1100RR,ENG1100,20149,1,0,0
ENG1100S,ENG1100,20149,1,0,0
ENG1100SS,ENG1100,20149,1,0,0
ENG1100T,ENG1100,20149,0,0,0
ENG1100U,ENG1100,20149,1,0,0
ENG1100V,ENG1100,20149,1,0,0
ENG1100W,ENG1100,20149,1,0,0
ENG1100X,ENG1100,20149,1,0,0
ENG1100Y,ENG1100,20149,1,0,0
ENG1100Z,ENG1100,20151,1,0,0
ENG1100E1,ENG1100,20155,0,0,0
ENG1100E2,ENG1100,20155,0,0,0
ENG1100P1,ENG1100,20155,0,0,0
ENG1100P2,ENG1100,20155,0,0,0
ENG1100A,ENG1100,20159,1,0,0
ENG1100AA,ENG1100,20159,1,0,0
ENG1100B,ENG1100,20159,1,0,0
ENG1100BB,ENG1100,20159,1,0,0
ENG1100C,ENG1100,20159,1,0,0
ENG1100CC,ENG1100,20159,1,0,0
ENG1100CJ,ENG1100,20159,0,0,0
ENG1100D,ENG1100,20159,1,0,0
ENG1100DD,ENG1100,20159,1,0,0
ENG1100E,ENG1100,20159,1,0,0
ENG1100EE,ENG1100,20159,1,0,0
ENG1100F,ENG1100,20159,1,0,0
ENG1100FF,ENG1100,20159,1,0,0
ENG1100G,ENG1100,20159,1,0,0
ENG1100GG,ENG1100,20159,1,0,0
ENG1100H,ENG1100,20159,1,0,0
ENG1100HH,ENG1100,20159,1,0,0
ENG1100HJ,ENG1100,20159,0,0,0
ENG1100I,ENG1100,20159,1,0,0
ENG1100II,ENG1100,20159,1,0,0
ENG1100J,ENG1100,20159,1,0,0
ENG1100JJ,ENG1100,20159,1,0,0
ENG1100K,ENG1100,20159,1,0,0
ENG1100KK,ENG1100,20159,1,0,0
ENG1100L,ENG1100,20159,1,0,0
ENG1100LL,ENG1100,20159,1,0,0
ENG1100M,ENG1100,20159,1,0,0
ENG1100MM,ENG1100,20159,1,0,0
ENG1100N,ENG1100,20159,1,0,0
ENG1100NN,ENG1100,20159,1,0,0
ENG1100O,ENG1100,20159,1,0,0
ENG1100OO,ENG1100,20159,1,0,0
ENG1100P,ENG1100,20159,1,0,0
ENG1100PJ,ENG1100,20159,0,0,0
ENG1100Q,ENG1100,20159,1,0,0
ENG1100R,ENG1100,20159,1,0,0
ENG1100S,ENG1100,20159,1,0,0
ENG1100T,ENG1100,20159,0,0,0
ENG1100U,ENG1100,20159,1,0,0
ENG1100V,ENG1100,20159,1,0,0
ENG1100W,ENG1100,20159,1,0,0
ENG1100X,ENG1100,20159,1,0,0
ENG1100Y,ENG1100,20159,1,0,0
ENG1100Z,ENG1100,20159,1,0,0
ENG1100QQ,ENG1100,20161,1,0,0
ENG1120A,ENG1120,20151,0,0,0
ENG1120B,ENG1120,20151,0,0,0
ENG1120BB,ENG1120,20151,0,0,0
ENG1120C,ENG1120,20151,0,0,0
ENG1120CC,ENG1120,20151,0,0,0
ENG1120D,ENG1120,20151,0,0,0
ENG1120DD,ENG1120,20151,0,0,0
ENG1120EE,ENG1120,20151,0,0,0
ENG1120F,ENG1120,20151,0,0,0
ENG1120G,ENG1120,20151,0,0,0
ENG1120H,ENG1120,20151,0,0,0
ENG1120I,ENG1120,20151,0,0,0
ENG1120J,ENG1120,20151,0,0,0
ENG1120K,ENG1120,20151,0,0,0
ENG1120L,ENG1120,20151,0,0,0
ENG1120M,ENG1120,20151,0,0,0
ENG1120N,ENG1120,20151,0,0,0
ENG1120O,ENG1120,20151,0,0,0
ENG1120P,ENG1120,20151,0,0,0
ENG1120Q,ENG1120,20151,0,0,0
ENG1120R,ENG1120,20151,0,0,0
ENG1120S,ENG1120,20151,0,0,0
ENG1120V,ENG1120,20151,0,0,0
ENG1120W,ENG1120,20151,0,0,0
ENG1120X,ENG1120,20151,0,0,0
ENG1120Y,ENG1120,20151,0,0,0
ENG1120Z,ENG1120,20151,0,0,0
ENG1120EA,ENG1120,20155,0,0,0
ENG1120PA,ENG1120,20155,0,0,0
ENG1120A,ENG1120,20161,0,0,0
ENG1120B,ENG1120,20161,0,0,0
ENG1120BB,ENG1120,20161,0,0,0
ENG1120C,ENG1120,20161,0,0,0
ENG1120CJ,ENG1120,20161,0,0,0
ENG1120D,ENG1120,20161,0,0,0
ENG1120E,ENG1120,20161,0,0,0
ENG1120F,ENG1120,20161,0,0,0
ENG1120G,ENG1120,20161,0,0,0
ENG1120H,ENG1120,20161,0,0,0
ENG1120HJ,ENG1120,20161,0,0,0
ENG1120I,ENG1120,20161,0,0,0
ENG1120J,ENG1120,20161,0,0,0
ENG1120K,ENG1120,20161,0,0,0
ENG1120L,ENG1120,20161,0,0,0
ENG1120M,ENG1120,20161,0,0,0
ENG1120N,ENG1120,20161,0,0,0
ENG1120O,ENG1120,20161,0,0,0
ENG1120P,ENG1120,20161,0,0,0
ENG1120PJ,ENG1120,20161,0,0,0
ENG1120Q,ENG1120,20161,0,0,0
ENG1120R,ENG1120,20161,0,0,0
ENG1120S,ENG1120,20161,0,0,0
ENG1120T,ENG1120,20161,0,0,0
ENG1120U,ENG1120,20161,0,0,0
ENG1120V,ENG1120,20161,0,0,0
ENG1120W,ENG1120,20161,0,0,0
ENG1120X,ENG1120,20161,0,0,0
ENG1120Y,ENG1120,20161,0,0,0
ENG1120Z,ENG1120,20161,0,0,0
ENG1122A,ENG1122,20149,0,0,0
ENG1122B,ENG1122,20149,0,0,0
ENG1122C,ENG1122,20149,0,0,0
ENG1122D,ENG1122,20149,0,0,0
ENG1122E,ENG1122,20151,0,0,0
ESL2122A,ESL2122,20149,0,0,0
ESL2122B,ESL2122,20149,0,0,0
ESL2122M,ESL2122,20151,0,0,0
ESL2122A,ESL2122,20159,0,0,0
ESL2122B,ESL2122,20159,0,0,0
ESL2122M,ESL2122,20161,0,0,0
ESL2331A,ESL2331,20159,0,0,0
ESL2351A,ESL2351,20149,0,0,0
ESL2351M,ESL2351,20151,0,0,0
ESL2351A,ESL2351,20159,0,0,0
ESL2351M,ESL2351,20161,0,0,0
ESL2371A,ESL2371,20149,0,0,0
ESL2371M,ESL2371,20151,0,0,0
ESL2371A,ESL2371,20159,0,0,0
ESL2371M,ESL2371,20161,0,0,0
ESL3100A,ESL3100,20149,0,0,0
ESL3100M,ESL3100,20151,0,0,0
ESL3100A,ESL3100,20159,0,0,0
ESL3100M,ESL3100,20161,0,0,0
ESL3341M,ESL3341,20151,0,0,0
ESL3363A1,ESL3363,20149,0,0,0
ESL3363A2,ESL3363,20149,0,0,0
ESL3363B,ESL3363,20149,0,0,0
ESL3363B1,ESL3363,20149,0,0,0
ESL3363M,ESL3363,20151,0,0,0
ESL3363M1,ESL3363,20151,0,0,0
ESL3363A1,ESL3363,20159,0,0,0
ESL3363A2,ESL3363,20159,0,0,0
ESL3363B,ESL3363,20159,0,0,0
ESL3363B1,ESL3363,20159,0,0,0
ESL3363M,ESL3363,20161,0,0,0
ESL3373A,ESL3373,20149,0,0,0
ESL3373A,ESL3373,20159,0,0,0
ESL4375M,ESL4375,20151,0,0,0
ESP1101A,ESP1101,20151,0,0,0
ESP1101A,ESP1101,20159,0,0,0
ESP1992AA,ESP1992,20151,0,0,0
ESP1992AB,ESP1992,20151,0,0,0
ESP1992AC,ESP1992,20151,0,0,0
ESP1992AE,ESP1992,20151,0,0,0
ESP1992BB,ESP1992,20151,0,0,0
ESP1992BC,ESP1992,20151,0,0,0
ESP1992CA,ESP1992,20151,0,0,0
ESP1992CB,ESP1992,20151,0,0,0
ESP1992CC,ESP1992,20151,0,0,0
ESP1992CD,ESP1992,20151,0,0,0
ESP1992PA,ESP1992,20155,0,0,0
ESP1992PB,ESP1992,20155,0,0,0
ESP1992AA,ESP1992,20161,0,0,0
ESP1992AB,ESP1992,20161,0,0,0
ESP1992AC,ESP1992,20161,0,0,0
ESP1992AD,ESP1992,20161,0,0,0
ESP1992BA,ESP1992,20161,0,0,0
ESP1992BB,ESP1992,20161,0,0,0
ESP1992BC,ESP1992,20161,0,0,0
ESP1992BD,ESP1992,20161,0,0,0
ESP1992CA,ESP1992,20161,0,0,0
ESP1992CB,ESP1992,20161,0,0,0
ESP2302A,ESP2302,20151,0,0,0
ESP2303A,ESP2303,20149,0,0,0
ESP2304A,ESP2304,20149,0,0,0
ESP2304A,ESP2304,20161,0,0,0
ESP2701A,ESP2701,20161,0,0,0
ESP2991A,ESP2991,20149,0,0,0
ESP2991B,ESP2991,20149,0,0,0
ESP2991C,ESP2991,20149,0,0,0
ESP2991D,ESP2991,20149,0,0,0
ESP2991E,ESP2991,20149,0,0,0
ESP2991A,ESP2991,20159,0,0,0
ESP2991B,ESP2991,20159,0,0,0
ESP2991C,ESP2991,20159,0,0,0
ESP2991D,ESP2991,20159,0,0,0
ESP2991E,ESP2991,20159,0,0,0
ESP3901A,ESP3901,20149,0,0,0
ESP3934A,ESP3934,20149,0,0,0
ESP3934A,ESP3934,20159,0,0,0
ESP3941A,ESP3941,20149,0,0,0
ESP3941A,ESP3941,20159,0,0,0
ESP3943A,ESP3943,20149,0,0,0
ESP3943A,ESP3943,20159,0,0,0
ESP3950A,ESP3950,20151,0,0,0
ESP3992B,ESP3992,20151,0,0,0
ESP3992C,ESP3992,20151,0,0,0
ESP3992A,ESP3992,20161,0,0,0
ESP3992B,ESP3992,20161,0,0,0
ESP3992C,ESP3992,20161,0,0,0
ESP4918A,ESP4918,20161,0,0,0
ESP4928A,ESP4928,20151,0,0,0
ESP4940A,ESP4940,20161,0,0,0
ESP5914B,ESP5914,20151,0,0,0
ESP5914A,ESP5914,20161,0,0,0
ESP5920A,ESP5920,20161,0,0,0
ESP5924A,ESP5924,20151,0,0,0
ESP5934A,ESP5934,20151,0,0,0
ESP5950A,ESP5950,20151,0,0,0
ESP5962A,ESP5962,20149,0,0,0
ESP5962A,ESP5962,20159,0,0,0
ESP7903A,ESP7903,20161,0,0,0
EVD5100A,EVD5100,20151,0,0,0
EVD5100A,EVD5100,20161,0,0,0
EVD5103A,EVD5103,20149,0,0,0
EVD5103A,EVD5103,20159,0,0,0
EVD5105A,EVD5105,20149,0,0,0
EVD5105A,EVD5105,20159,0,0,0
EVD5107A,EVD5107,20149,0,0,0
EVD5107A,EVD5107,20159,0,0,0
EVD5109A,EVD5109,20151,0,0,0
EVD5109A,EVD5109,20161,0,0,0
EVD5111A,EVD5111,20155,0,0,0
EVD5500A,EVD5500,20151,0,0,0
EVD5500A,EVD5500,20161,0,0,0
EVD7997T,EVD7997,20155,0,0,0
EVS1101,EVS1101,20151,0,0,0
EVS1101,EVS1101,20161,0,0,0
EVS2901A,EVS2901,20149,0,0,0
EVS2901B,EVS2901,20151,0,0,0
EVS2901C,EVS2901,20155,0,0,0
EVS2901A,EVS2901,20159,0,0,0
EVS2901B,EVS2901,20161,0,0,0
EVS3120,EVS3120,20151,0,0,0
EVS3120,EVS3120,20161,0,0,0
EVS3520,EVS3520,20149,0,0,0
EVS3520,EVS3520,20161,0,0,0
FEM1100B,FEM1100,20149,0,0,0
FEM1100C,FEM1100,20151,0,0,0
FEM1100D,FEM1100,20151,0,0,0
FEM1100A,FEM1100,20155,0,0,0
FEM1100B,FEM1100,20159,0,0,0
FEM1100C,FEM1100,20161,0,0,0
FEM1100D,FEM1100,20161,0,0,0
FEM2103A,FEM2103,20149,0,0,0
FEM2103A,FEM2103,20159,0,0,0
FEM2107B,FEM2107,20149,0,0,0
FEM2107A,FEM2107,20155,0,0,0
FEM2107B,FEM2107,20159,0,0,0
FEM2110A,FEM2110,20149,0,0,0
FEM2110B,FEM2110,20151,0,0,0
FEM2110A,FEM2110,20159,0,0,0
FEM2110B,FEM2110,20161,0,0,0
FEM2503A,FEM2503,20151,0,0,0
FEM2503A,FEM2503,20161,0,0,0
FEM2510A,FEM2510,20149,0,0,0
FEM2510A,FEM2510,20155,0,0,0
FEM2510B,FEM2510,20159,0,0,0
FEM3105A,FEM3105,20151,0,0,0
FEM3105A,FEM3105,20159,0,0,0
FEM3108A,FEM3108,20149,0,0,0
FEM3108A,FEM3108,20159,0,0,0
