DCC4515 B,DCC4515,20151,0,0,0
DCL5120 A,DCL5120,20149,0,0,0
DCL5120 B,DCL5120,20149,0,0,0
DCL5135,DCL5135,20151,0,0,0
DCL5301,DCL5301,20149,0,0,0
DCL5340,DCL5340,20151,0,0,0
DCL5510 F,DCL5510,20151,0,0,0
DCL5524,DCL5524,20145,0,0,0
DCL5529,DCL5529,20151,0,0,0
DCL5726 J,DCL5726,20151,0,0,0
DCL5733 A,DCL5733,20149,0,0,0
DCL5738,DCL5738,20149,0,0,0
DCL6123 A,DCL6123,20149,0,0,0
DCL6125,DCL6125,20149,0,0,0
DCL6319,DCL6319,20151,0,0,0
DCL6732 B,DCL6732,20151,0,0,0
DCL6739,DCL6739,20151,0,0,0
DCL7300,DCL7300,20149,0,0,0
DCL7302,DCL7302,20151,0,0,0
DCL7315,DCL7315,20151,0,0,0
DCL7511,DCL7511,20149,0,0,0
DCL9997 T,DCL9997,20145,0,0,0
DCL9997 F,DCL9997,20149,0,0,0
DCL9997 S,DCL9997,20151,0,0,0
DLS1101 A,DLS1101,20151,0,0,0
DLS2102 A,DLS2102,20151,0,0,0
DLS3501 A,DLS3501,20151,0,0,0
DLS4104 A,DLS4104,20149,0,0,0
DRC1503 A,DRC1503,20149,0,0,0
DRC1503 B,DRC1503,20149,0,0,0
DRC1503 C,DRC1503,20149,0,0,0
DRC1706 A,DRC1706,20151,0,0,0
DRC1706 B,DRC1706,20151,0,0,0
DRC1706 C,DRC1706,20151,0,0,0
DRC2501 A,DRC2501,20149,0,0,0
DRC2501 B,DRC2501,20149,0,0,0
DRC2501 C,DRC2501,20149,0,0,0
DRC3500 A,DRC3500,20149,0,0,0
DRC3500 B,DRC3500,20149,0,0,0
DRC3500 C,DRC3500,20149,0,0,0
DRC3500 D,DRC3500,20149,0,0,0
DRC3500 E,DRC3500,20149,0,0,0
DRC3500 F,DRC3500,20149,0,0,0
DRC3500 G,DRC3500,20149,0,0,0
DRC3500 H,DRC3500,20149,0,0,0
DRC3500 J,DRC3500,20151,0,0,0
DRC3500 K,DRC3500,20151,0,0,0
DRC3500 L,DRC3500,20151,0,0,0
DRC3500 N,DRC3500,20151,0,0,0
DRC3500 O,DRC3500,20151,0,0,0
DRC3500 P,DRC3500,20151,0,0,0
DRC3500 Q,DRC3500,20151,0,0,0
DRC4372,DRC4372,20151,0,0,0
DRC4392,DRC4392,20149,0,0,0
DRC4501,DRC4501,20151,0,0,0
DRC4518,DRC4518,20151,0,0,0
DRC4542,DRC4542,20151,0,0,0
DRC4548 A,DRC4548,20149,0,0,0
DRC4548 B,DRC4548,20151,0,0,0
DRC4559 A,DRC4559,20149,0,0,0
DRC4559 B,DRC4559,20151,0,0,0
DRC4583,DRC4583,20149,0,0,0
DRC4590 A,DRC4590,20149,0,0,0
DRC4590 B,DRC4590,20151,0,0,0
DRC4709,DRC4709,20151,0,0,0
DRC4729,DRC4729,20149,0,0,0
DRC4741,DRC4741,20151,0,0,0
DRC4757,DRC4757,20149,0,0,0
DRC4764 A,DRC4764,20149,0,0,0
DRC4780,DRC4780,20151,0,0,0
DRC4792 A,DRC4792,20149,0,0,0
DRC4792 B,DRC4792,20149,0,0,0
DRC4792 C,DRC4792,20149,0,0,0
DRC4796 A,DRC4796,20149,0,0,0
DRC4796 B,DRC4796,20149,0,0,0
DRC4796 C,DRC4796,20151,0,0,0
DVM1500 A,DVM1500,20149,0,0,0
DVM2350 A,DVM2350,20149,0,0,0
DVM2350 B,DVM2350,20151,0,0,0
DVM2750 A,DVM2750,20151,0,0,0
DVM2750 B,DVM2750,20151,0,0,0
DVM3120 A,DVM3120,20145,0,0,0
DVM3120 B,DVM3120,20145,0,0,0
DVM3135 A,DVM3135,20149,0,0,0
DVM3350 A,DVM3350,20145,0,0,0
DVM3350 B,DVM3350,20151,0,0,0
DVM3525 A,DVM3525,20149,0,0,0
DVM3550 A,DVM3550,20149,0,0,0
DVM4120 A,DVM4120,20149,0,0,0
DCL5527,DCL5527,20149,0,0,0
DVM4120 B,DVM4120,20149,0,0,0
DVM4160 A,DVM4160,20149,0,0,0
DVM4508 A,DVM4508,20149,0,0,0
DVM4560 A,DVM4560,20151,0,0,0
DVM5111 A,DVM5111,20151,0,0,0
DVM5122 A,DVM5122,20151,0,0,0
DVM5122 B,DVM5122,20151,0,0,0
DVM5511 A,DVM5511,20151,0,0,0
DVM5523 A,DVM5523,20151,0,0,0
DVM6102 A,DVM6102,20151,0,0,0
DVM6502 A,DVM6502,20151,0,0,0
DVM8109 A,DVM8109,20149,0,0,0
DVM8510 A,DVM8510,20149,0,0,0
EAS1101 A,EAS1101,20149,0,0,0
EAS3102 A,EAS3102,20151,0,0,0
EAS3502 A,EAS3502,20149,0,0,0
EBC6170 A,EBC6170,20149,0,0,0
EBC6170 B,EBC6170,20151,0,0,0
EBC6240 B,EBC6240,20151,0,0,0
EBC7990 T,EBC7990,20145,0,0,0
ECH2330 A,ECH2330,20151,0,0,0
ECH3320 A,ECH3320,20149,0,0,0
ECH3720 A,ECH3720,20151,0,0,0
ECH4310 A,ECH4310,20149,0,0,0
ECH4310 B,ECH4310,20151,0,0,0
ECH4350 A,ECH4350,20149,0,0,0
ECH4720 A,ECH4720,20149,0,0,0
ECO1104 A,ECO1104,20145,0,0,0
ECO1104 B,ECO1104,20149,0,0,0
ECO1104 C,ECO1104,20149,0,0,0
ECO1104 D,ECO1104,20149,0,0,0
ECO1104 E,ECO1104,20149,0,0,0
ECO1104 F,ECO1104,20151,0,0,0
ECO1104 G,ECO1104,20151,0,0,0
ECO1502 A,ECO1502,20145,0,0,0
ECO1502 B,ECO1502,20149,0,0,0
ECO1502 C,ECO1502,20151,0,0,0
ECO1502 D,ECO1502,20151,0,0,0
ECO1704 A,ECO1704,20149,0,0,0
ECO2117 B,ECO2117,20149,0,0,0
ECO2117 C,ECO2117,20151,0,0,0
ECO2123 A,ECO2123,20151,0,0,0
ECO2145 A,ECO2145,20149,0,0,0
ECO2145 B,ECO2145,20151,0,0,0
ECO2515 B,ECO2515,20151,0,0,0
ECO2518 A,ECO2518,20145,0,0,0
ECO2544 A,ECO2544,20149,0,0,0
ECO3111 A,ECO3111,20151,0,0,0
ECO3145 A,ECO3145,20145,0,0,0
ECO3145 B,ECO3145,20149,0,0,0
ECO3152 A,ECO3152,20145,0,0,0
ECO3152 B,ECO3152,20149,0,0,0
ECO3545 A,ECO3545,20149,0,0,0
ECO3553 A,ECO3553,20151,0,0,0
ECO4117 A,ECO4117,20149,0,0,0
ECO4139 A,ECO4139,20151,0,0,0
ECO4186 A,ECO4186,20149,0,0,0
ECO4514 A,ECO4514,20149,0,0,0
ECO4902,ECO4902,20145,0,0,0
ECO6130 A,ECO6130,20149,0,0,0
ECO6142 A,ECO6142,20151,0,0,0
ECO6174 A,ECO6174,20149,0,0,0
ECO6191 A,ECO6191,20151,0,0,0
ECO6543 A,ECO6543,20151,0,0,0
EDU5113 T,EDU5113,20145,0,0,0
EDU5202 S,EDU5202,20151,0,0,0
EDU5261 S,EDU5261,20151,0,0,0
EDU5274 F,EDU5274,20149,0,0,0
EDU5302 S,EDU5302,20151,0,0,0
EDU5463 T,EDU5463,20145,0,0,0
EDU5465 F,EDU5465,20149,0,0,0
EDU5585 C,EDU5585,20149,0,0,0
EDU5585 HC,EDU5585,20149,0,0,0
EDU5635 C,EDU5635,20151,0,0,0
EDU5635 HC,EDU5635,20151,0,0,0
EDU5698 C,EDU5698,20149,0,0,0
EDU5698 HC,EDU5698,20149,0,0,0
EDU5752 C,EDU5752,20149,0,0,0
EDU5752 HC,EDU5752,20149,0,0,0
EDU5899 C,EDU5899,20151,0,0,0
EDU5899 HC,EDU5899,20151,0,0,0
EDU6111 F,EDU6111,20149,0,0,0
EDU6203 T,EDU6203,20145,0,0,0
EDU6299 S,EDU6299,20151,0,0,0
EDU6422 F,EDU6422,20149,0,0,0
EDU6470 S,EDU6470,20151,0,0,0
EDU6504 C,EDU6504,20151,0,0,0
EDU6504 HC,EDU6504,20151,0,0,0
EDU6600 C,EDU6600,20151,0,0,0
EDU6600 HC,EDU6600,20151,0,0,0
EDU6651 C,EDU6651,20149,0,0,0
EDU6651 HC,EDU6651,20149,0,0,0
EDU6699 C,EDU6699,20151,0,0,0
EDU6699 HC,EDU6699,20151,0,0,0
EDU6874 T,EDU6874,20145,0,0,0
EDU6874 F,EDU6874,20149,0,0,0
EDU6874 S,EDU6874,20151,0,0,0
EDU7150 S,EDU7150,20151,0,0,0
EDU7397 S,EDU7397,20151,0,0,0
EDU7563 C,EDU7563,20151,0,0,0
EDU7563 HC,EDU7563,20151,0,0,0
EDU8105 S,EDU8105,20151,0,0,0
EDU8505 C,EDU8505,20151,0,0,0
EDU8505 HC,EDU8505,20151,0,0,0
EDU9997 T,EDU9997,20145,0,0,0
EDU9997 F,EDU9997,20149,0,0,0
EDU9997 S,EDU9997,20151,0,0,0
ELA1102 A,ELA1102,20149,0,0,0
ELG2138 A,ELG2138,20149,0,0,1
ELG2538 A,ELG2538,20149,0,0,0
ELG3125 A,ELG3125,20149,0,0,1
ELG3316 A,ELG3316,20149,0,0,0
ELG3525 A,ELG3525,20149,0,0,0
ELG3575 X,ELG3575,20145,0,0,0
ELG3575 A,ELG3575,20151,0,0,0
ELG4117 A,ELG4117,20149,0,0,0
ELG4137 A,ELG4137,20151,0,0,0
ELG4159 A,ELG4159,20151,0,0,0
ELG4179 A,ELG4179,20149,0,0,1
ELG5100,ELG5100,20149,0,0,0
ELG5106,ELG5106,20151,0,0,0
ELG5126,ELG5126,20149,0,0,0
ELG5180,ELG5180,20151,0,0,0
ELG5373,ELG5373,20151,0,0,0
ELG5378,ELG5378,20151,0,0,0
ELG6321,ELG6321,20149,0,0,0
ELG7132 D,ELG7132,20149,0,0,0
EMP5100 A,EMP5100,20149,0,0,0
EMP5100 B,EMP5100,20149,0,0,0
EMP5109 A,EMP5109,20151,0,0,0
EMP5109 B,EMP5109,20151,0,0,0
EMP5910 F,EMP5910,20149,0,0,0
EMP5910 S,EMP5910,20151,0,0,0
ENG1120 EA,ENG1120,20145,0,0,0
ENG1120 PA,ENG1120,20145,0,0,0
ENG1120 A,ENG1120,20151,0,0,0
ENG1120 AA,ENG1120,20151,0,0,0
ENG1120 B,ENG1120,20151,0,0,0
ENG1120 BB,ENG1120,20151,0,0,0
ENG1120 C,ENG1120,20151,0,0,0
ENG1120 CC,ENG1120,20151,0,0,0
ENG1120 D,ENG1120,20151,0,0,0
ENG1120 DD,ENG1120,20151,0,0,0
ENG1120 E,ENG1120,20151,0,0,0
ENG1120 EE,ENG1120,20151,0,0,0
ENG1120 F,ENG1120,20151,0,0,0
ENG1120 G,ENG1120,20151,0,0,0
ENG1120 H,ENG1120,20151,0,0,0
ENG1120 I,ENG1120,20151,0,0,0
ENG1120 J,ENG1120,20151,0,0,0
ENG1120 K,ENG1120,20151,0,0,0
ENG1120 L,ENG1120,20151,0,0,0
ENG1120 M,ENG1120,20151,0,0,0
ENG1120 N,ENG1120,20151,0,0,0
ENG1120 O,ENG1120,20151,0,0,0
ENG1120 P,ENG1120,20151,0,0,0
ENG1120 Q,ENG1120,20151,0,0,0
ENG1120 R,ENG1120,20151,0,0,0
ENG1120 S,ENG1120,20151,0,0,0
ENG1120 U,ENG1120,20151,0,0,0
ENG1120 V,ENG1120,20151,0,0,0
ENG1120 W,ENG1120,20151,0,0,0
ENG1120 X,ENG1120,20151,0,0,0
ENG1120 Y,ENG1120,20151,0,0,0
ENG1120 Z,ENG1120,20151,0,0,0
ENG2131 A,ENG2131,20151,0,0,0
ENG2133 A,ENG2133,20149,0,0,0
ENG2141 PA,ENG2141,20145,0,0,0
ENG2141 A,ENG2141,20151,0,0,0
ENG2141 CJ,ENG2141,20151,0,0,0
ENG2141 HJ,ENG2141,20151,0,0,0
ENG2141 PJ,ENG2141,20151,0,0,0
ENG3133 A,ENG3133,20149,0,0,0
ENG3133 B,ENG3133,20151,0,0,0
ENG3135 A,ENG3135,20151,0,0,0
ENG3321 A,ENG3321,20149,0,0,0
ENG3341 A,ENG3341,20149,0,0,0
ENG3341 B,ENG3341,20151,0,0,0
ENG3341 C,ENG3341,20151,0,0,0
ENG3371 A,ENG3371,20149,0,0,0
ENG4134 A,ENG4134,20149,0,0,0
ENG4134 B,ENG4134,20151,0,0,0
ENG4152 A,ENG4152,20149,0,0,0
ENG4330 A,ENG4330,20151,0,0,0
ENG6341 A,ENG6341,20151,0,0,0
ENG6383 A,ENG6383,20149,0,0,0
ENG7312 A,ENG7312,20151,0,0,0
ENG7382 A,ENG7382,20145,0,0,0
ENV2301 B,ENV2301,20151,0,0,0
ENV4113 B,ENV4113,20151,0,0,0
EPI5143,EPI5143,20151,0,0,0
EPI5183,EPI5183,20151,0,0,0
EPI5242,EPI5242,20149,0,0,0
EPI5342,EPI5342,20151,0,0,0
EPI6178,EPI6178,20149,0,0,0
ERG5712,ERG5712,20149,0,0,0
ERG5731,ERG5731,20151,0,0,0
ERG5901 A,ERG5901,20149,0,0,0
ERG6715,ERG6715,20149,0,0,0
ERG6744,ERG6744,20151,0,0,0
ERG6903 A,ERG6903,20149,0,0,0
ESG5300 F,ESG5300,20149,0,0,0
ESG5300 S,ESG5300,20151,0,0,0
ESL1112 A,ESL1112,20149,0,0,0
ESL1112 M,ESL1112,20151,0,0,0
ESL2113 A,ESL2113,20149,0,0,0
ESL2113 M,ESL2113,20151,0,0,0
ESL2341 A,ESL2341,20149,0,0,0
ESL2371 A,ESL2371,20149,0,0,0
ESL2371 M,ESL2371,20151,0,0,0
ESP3917 A,ESP3917,20149,0,0,0
ESP3942 A,ESP3942,20151,0,0,0
ESP3992 A,ESP3992,20151,0,0,0
ESP3992 B,ESP3992,20151,0,0,0
ESP3992 C,ESP3992,20151,0,0,0
ESP5914 A,ESP5914,20151,0,0,0
ESP5957 A,ESP5957,20149,0,0,0
EVD5102 A,EVD5102,20149,0,0,0
EVD5106 A,EVD5106,20149,0,0,0
EVD5500 A,EVD5500,20151,0,0,0
EVS3101,EVS3101,20149,0,0,0
EVS4904 A,EVS4904,20149,0,0,0
EVS4904 B,EVS4904,20151,0,0,0
FEM2107 A,FEM2107,20145,0,0,0
FEM2107 B,FEM2107,20149,0,0,0
FEM2503 A,FEM2503,20151,0,0,0
FEM2510 A,FEM2510,20149,0,0,0
FEM3108 A,FEM3108,20149,0,0,0
FEM3508 A,FEM3508,20151,0,0,0
FEM4710 A,FEM4710,20149,0,0,0
FEM5503 A,FEM5503,20149,0,0,0
FEM6500 A,FEM6500,20151,0,0,0
FEM8501 A,FEM8501,20151,0,0,0
FLS1512 A,FLS1512,20149,0,0,0
FLS1512 B,FLS1512,20149,0,0,0
FLS1512 C,FLS1512,20149,0,0,0
FLS1512 D,FLS1512,20149,0,0,0
FLS1512 X,FLS1512,20149,0,0,0
FLS1512 M,FLS1512,20151,0,0,0
FLS1512 N,FLS1512,20151,0,0,0
FLS1512 O,FLS1512,20151,0,0,0
FLS1512 P,FLS1512,20151,0,0,0
FLS1512 Z,FLS1512,20151,0,0,0
FLS2513 S,FLS2513,20145,0,0,0
FLS2513 A,FLS2513,20149,0,0,0
FLS2513 B,FLS2513,20149,0,0,0
FLS2513 C,FLS2513,20149,0,0,0
FLS2513 M,FLS2513,20151,0,0,0
FLS2513 N,FLS2513,20151,0,0,0
FLS2513 O,FLS2513,20151,0,0,0
FLS2513 P,FLS2513,20151,0,0,0
FLS2513 W,FLS2513,20151,0,0,0
FLS2731 A,FLS2731,20149,0,0,0
FLS2741 A,FLS2741,20149,0,0,0
FLS2741 B,FLS2741,20149,0,0,0
FLS2741 M,FLS2741,20151,0,0,0
FLS2771 A,FLS2771,20149,0,0,0
FLS2771 A1,FLS2771,20149,0,0,0
FLS2771 B,FLS2771,20149,0,0,0
FLS2771 C,FLS2771,20149,0,0,0
FLS2771 X,FLS2771,20149,0,0,0
FLS2771 M,FLS2771,20151,0,0,0
FLS2771 N,FLS2771,20151,0,0,0
FLS2771 O,FLS2771,20151,0,0,0
FLS2771 Z,FLS2771,20151,0,0,0
FLS3581 A3,FLS3581,20149,0,0,0
FLS3581 C1,FLS3581,20149,0,0,0
FLS3581 C3,FLS3581,20149,0,0,0
FLS3581 D,FLS3581,20149,0,0,0
FLS3581 D2,FLS3581,20149,0,0,0
FLS3581 F1,FLS3581,20149,0,0,0
FLS3581 F5,FLS3581,20149,0,0,0
FLS3581 F7,FLS3581,20149,0,0,0
FLS3581 H3,FLS3581,20149,0,0,0
FLS3581 H5,FLS3581,20149,0,0,0
FLS3581 P1,FLS3581,20149,0,0,0
FLS3581 P7,FLS3581,20149,0,0,0
FLS3581 R2,FLS3581,20149,0,0,0
FLS3581 SA,FLS3581,20149,0,0,0
FLS3581 SS,FLS3581,20149,0,0,0
FLS3581 S1,FLS3581,20149,0,0,0
FLS3581 Y5,FLS3581,20149,0,0,0
FLS3581 Y6,FLS3581,20149,0,0,0
FLS3581 A4,FLS3581,20151,0,0,0
FLS3581 DC,FLS3581,20151,0,0,0
FLS3581 D1,FLS3581,20151,0,0,0
FLS3581 G2,FLS3581,20151,0,0,0
FLS3581 H4,FLS3581,20151,0,0,0
FLS3581 H6,FLS3581,20151,0,0,0
FLS3581 K4,FLS3581,20151,0,0,0
FLS3581 P2,FLS3581,20151,0,0,0
FLS3581 P4,FLS3581,20151,0,0,0
FLS3581 P5,FLS3581,20151,0,0,0
FLS3581 S8,FLS3581,20151,0,0,0
FLS3581 Y3,FLS3581,20151,0,0,0
FLS3581 Y8,FLS3581,20151,0,0,0
FRA1518 A,FRA1518,20151,0,0,0
FRA1518 B,FRA1518,20151,0,0,0
FRA1518 C,FRA1518,20151,0,0,0
FRA1518 D,FRA1518,20151,0,0,0
FRA1720 A,FRA1720,20151,1,0,0
FRA1720 B,FRA1720,20151,1,0,0
FRA1720 C,FRA1720,20151,1,0,0
FRA1720 D,FRA1720,20151,1,0,0
FRA1720 E,FRA1720,20151,1,0,0
FRA1720 F,FRA1720,20151,1,0,0
FRA1720 G,FRA1720,20151,1,0,0
FRA1720 H,FRA1720,20151,1,0,0
FRA2700 A,FRA2700,20149,0,0,0
FRA2713 A,FRA2713,20151,0,0,0
FRA2740 A,FRA2740,20149,0,0,0
FRA3549 A,FRA3549,20151,0,0,0
FRA3746 A,FRA3746,20151,0,0,0
FRA3759 A,FRA3759,20149,0,0,0
FRA4583 A,FRA4583,20149,0,0,0
FRA5502 A,FRA5502,20149,0,0,0
FRA5590 A,FRA5590,20151,0,0,0
FRA7745 A,FRA7745,20151,0,0,0
FRE2515 A,FRE2515,20149,0,0,0
FRE3514 A,FRE3514,20149,0,0,0
FRE4545 A,FRE4545,20149,0,0,0
GEG1701 B,GEG1701,20151,0,0,0
GEG2109 B,GEG2109,20151,0,0,0
GEG2504 A,GEG2504,20149,0,0,1
GEG2701 B,GEG2701,20151,0,0,0
GEG3102 A,GEG3102,20149,0,0,1
GEG3114 A,GEG3114,20149,0,0,1
GEG3306 A,GEG3306,20149,0,0,0
GEG3501 A,GEG3501,20149,0,0,0
GEG3701,GEG3701,20145,0,0,0
GEG3712 B,GEG3712,20151,0,0,0
GEG4118 B,GEG4118,20151,0,0,0
GEG4301 B,GEG4301,20151,0,0,0
GEG4726 A,GEG4726,20149,0,0,0
GEG5105 S,GEG5105,20151,0,0,0
GEG5505 F,GEG5505,20149,0,0,0
GEO1301,GEO1301,20151,0,0,0
GEO2020,GEO2020,20151,0,0,0
GEO2165,GEO2165,20149,0,0,0
GEO2565,GEO2565,20149,0,0,0
GEO3191,GEO3191,20149,0,0,0
GEO3563,GEO3563,20151,0,0,0
GEO3752,GEO3752,20151,0,0,0
GEO4354,GEO4354,20151,0,0,0
GEO5142,GEO5142,20149,0,0,0
GEO5178,GEO5178,20151,0,0,0
GNG1105 2X,GNG1105,20145,0,0,0
GNG1105 A,GNG1105,20149,1,0,0
GNG1105 B,GNG1105,20149,1,0,0
GNG1105 C,GNG1105,20149,1,0,0
GNG1105 D,GNG1105,20149,1,0,0
GNG1105 E,GNG1105,20149,1,0,0
GNG1105 H,GNG1105,20149,1,0,0
GNG1105 F,GNG1105,20151,1,0,0
GNG1105 G,GNG1105,20151,1,0,0
GRT2111 A,GRT2111,20151,0,0,0
GRT3110 A,GRT3110,20149,0,0,0
GRT4520 A,GRT4520,20151,0,0,0
HIS1111 A,HIS1111,20149,0,0,0
HIS1111 WB,HIS1111,20149,0,0,0
HIS1111 C,HIS1111,20151,0,0,0
HIS1111 D,HIS1111,20151,0,0,0
HIS1510 A,HIS1510,20149,0,0,0
HIS2100 A,HIS2100,20149,0,0,0
HIS2100 B,HIS2100,20151,0,0,0
HIS2104 A,HIS2104,20151,0,0,0
HIS2150 A,HIS2150,20149,0,0,0
HIS2153 A,HIS2153,20151,0,0,0
HIS2178 A,HIS2178,20151,0,0,0
HIS2307 A,HIS2307,20149,0,0,0
HIS2336 A,HIS2336,20151,0,0,0
HIS2362 A,HIS2362,20149,0,0,0
HIS2376 A,HIS2376,20151,0,0,0
HIS2503 A,HIS2503,20149,0,0,0
HIS2551 A,HIS2551,20149,0,0,0
HIS2576 A,HIS2576,20149,0,0,0
HIS2735 A,HIS2735,20151,0,0,0
HIS2764 A,HIS2764,20151,0,0,0
HIS3107 A,HIS3107,20149,0,0,0
HIS3154 A,HIS3154,20151,0,0,0
HIS3190 A,HIS3190,20145,0,0,0
HIS3355 A,HIS3355,20149,0,0,0
HIS3398 A,HIS3398,20149,0,0,0
HIS3575 A,HIS3575,20151,0,0,0
HIS4135 A,HIS4135,20149,0,0,0
HIS4135 B,HIS4135,20149,0,0,0
HIS4135 C,HIS4135,20151,0,0,0
HIS4135 D,HIS4135,20151,0,0,0
HIS4300 A,HIS4300,20149,0,0,0
HIS4362 A,HIS4362,20151,0,0,0
HIS4397 A,HIS4397,20149,0,0,0
HIS4397 B,HIS4397,20149,0,0,0
HIS4397 C,HIS4397,20151,0,0,0
HIS4397 D,HIS4397,20151,0,0,0
HIS4397 E,HIS4397,20151,0,0,0
HIS4551 A,HIS4551,20149,0,0,0
HIS5122 A,HIS5122,20151,0,0,0
HIS6336 A,HIS6336,20151,0,0,0
HIS7503 A,HIS7503,20149,0,0,0
HMG8105,HMG8105,20151,0,0,0
HSS1501 A,HSS1501,20149,0,0,0
HSS1501 B,HSS1501,20149,0,0,0
HSS1501 C,HSS1501,20151,0,0,0
HSS1501 D,HSS1501,20151,0,0,0
HSS2121 A,HSS2121,20149,0,0,0
HSS2121 B,HSS2121,20151,0,0,0
HSS2381 A,HSS2381,20145,0,0,0
HSS2381 AP,HSS2381,20149,0,0,0
HSS2381 AW,HSS2381,20149,0,0,0
HSS2381 B,HSS2381,20149,0,0,1
HSS2381 C,HSS2381,20149,0,0,1
HSS2381 D,HSS2381,20149,0,0,1
HSS2705 A,HSS2705,20149,0,0,0
HSS3101 A,HSS3101,20149,0,0,0
HSS3101 B,HSS3101,20149,0,0,0
HSS3303 A,HSS3303,20151,0,0,0
HSS3303 B,HSS3303,20151,0,0,0
HSS3505 A,HSS3505,20149,0,0,0
HSS3732 A,HSS3732,20151,0,0,0
HSS4303 A,HSS4303,20151,0,0,0
HSS4303 B,HSS4303,20151,0,0,0
HSS4501 A,HSS4501,20151,0,0,0
HSS4703 A,HSS4703,20151,0,0,0
HSS5901,HSS5901,20149,0,0,0
HSS5901,HSS5901,20151,0,0,0
HSS7999 T,HSS7999,20145,0,0,0
HSS7999 F,HSS7999,20149,0,0,0
HSS7999 S,HSS7999,20151,0,0,0
ISI5701 A,ISI5701,20149,0,0,0
ISI6310 A,ISI6310,20149,0,0,0
ISI6313 A,ISI6313,20149,0,0,0
ISI6352 A,ISI6352,20149,0,0,0
ISI6381 A,ISI6381,20151,0,0,0
ISI6730 A,ISI6730,20151,0,0,0
ITA1911 A,ITA1911,20149,1,0,0
ITA2911 A,ITA2911,20149,0,0,0
ITI1100 X,ITI1100,20145,0,0,0
ITI1100 A,ITI1100,20151,1,0,1
ITI1100 B,ITI1100,20151,1,0,1
ITI1100 C,ITI1100,20151,1,0,1
ITI1520 A,ITI1520,20149,0,0,1
ITI1520 B,ITI1520,20151,0,0,0
JPN2101 A,JPN2101,20149,0,0,0
JPN2902 A,JPN2902,20151,0,0,0
LCL1102 A,LCL1102,20151,0,0,0
LCL1102 B,LCL1102,20151,0,0,0
LCL2151 A,LCL2151,20149,0,0,0
LCL3151 A,LCL3151,20149,0,0,0
LCL4150 A,LCL4150,20149,0,0,0
LCM5901 A,LCM5901,20149,0,0,0
LIN1700 A,LIN1700,20149,0,0,0
LIN1740 A,LIN1740,20151,0,0,0
LIN2320 A,LIN2320,20149,1,0,0
LIN2381 A,LIN2381,20149,0,0,0
LIN2760 A,LIN2760,20149,0,0,0
LIN3320 A,LIN3320,20151,0,0,0
LIN3720 A,LIN3720,20151,0,0,0
LIN4326 A,LIN4326,20149,0,0,0
LIN4725 A,LIN4725,20149,0,0,0
LIN5915 A,LIN5915,20149,0,0,0
LIN5918 A,LIN5918,20151,0,0,0
LIN6902 A,LIN6902,20149,0,0,0
LIN7912 A,LIN7912,20151,0,0,0
LSR1105 A,LSR1105,20151,0,0,0
LSR2118 A,LSR2118,20149,0,0,0
LSR3105 A,LSR3105,20149,0,0,0
MAT1318 X,MAT1318,20145,0,0,0
MAT1318 A,MAT1318,20149,0,0,0
MAT1318 B,MAT1318,20151,0,0,0
MAT1330 3X,MAT1330,20145,0,0,0
MAT1330 A,MAT1330,20149,1,0,0
MAT1330 B,MAT1330,20149,1,0,0
MAT1330 C,MAT1330,20149,1,0,0
MAT1330 E,MAT1330,20149,1,0,0
MAT1330 D,MAT1330,20151,0,0,0
MAT1348 A,MAT1348,20151,1,0,0
MAT1348 B,MAT1348,20151,1,0,0
MAT1708 A,MAT1708,20151,0,0,0
MAT1720 3X,MAT1720,20145,0,0,0
MAT1720 A,MAT1720,20149,1,0,0
MAT1720 B,MAT1720,20149,1,0,0
MAT1720 W,MAT1720,20149,0,0,0
MAT1720 C,MAT1720,20151,1,0,0
MAT2125,MAT2125,20151,0,0,0
MAT2342,MAT2342,20149,0,0,0
MAT2362,MAT2362,20149,0,0,0
MAT2377 3X,MAT2377,20145,0,0,0
MAT2377 C,MAT2377,20149,0,0,0
MAT2377 D,MAT2377,20149,0,0,0
MAT2377 A,MAT2377,20151,0,0,0
MAT2541,MAT2541,20149,0,0,0
MAT2742,MAT2742,20149,0,0,0
MAT2775,MAT2775,20151,0,0,0
MAT3120 3X,MAT3120,20145,0,0,0
MAT3120,MAT3120,20149,0,0,0
MAT3155,MAT3155,20149,0,0,0
MAT3341 3X,MAT3341,20145,0,0,0
MAT3395,MAT3395,20151,0,0,0
MAT3566,MAT3566,20149,0,0,0
MAT3778,MAT3778,20151,0,0,0
MAT4153,MAT4153,20149,0,0,0
MAT4349,MAT4349,20149,0,0,0
MAT4377,MAT4377,20149,0,0,0
MAT4995,MAT4995,20151,0,0,0
MAT5126,MAT5126,20151,0,0,0
MAT5160,MAT5160,20151,0,0,0
MAT5301,MAT5301,20149,0,0,0
MAT5327,MAT5327,20151,0,0,0
MBA5237 A,MBA5237,20145,0,0,0
MBA5237 B,MBA5237,20149,0,0,0
MBA5250 E,MBA5250,20151,0,0,0
MBA5270 A,MBA5270,20149,0,0,0
MBA5270 B,MBA5270,20149,0,0,0
MBA5330 B,MBA5330,20145,0,0,0
MBA5330 A,MBA5330,20149,0,0,0
MBA5330 E,MBA5330,20149,0,0,0
MBA5330 EE,MBA5330,20149,0,0,0
MBA5611 M,MBA5611,20145,0,0,0
MBA5670 M,MBA5670,20145,0,0,0
MBA5670 B,MBA5670,20149,0,0,0
MBA6262 C,MBA6262,20151,0,0,0
MBA6296 A,MBA6296,20151,0,0,0
