ENG4148A,ENG4148,20149,0,0,0
ELG4913F,ELG4913,20149,0,0,0
ELG4913B,ELG4913,20151,0,0,0
EMP5910F,EMP5910,20149,0,0,0
EMP5910S,EMP5910,20151,0,0,0
ENG4182EA,ENG4182,20145,0,0,0
ENG4182A,ENG4182,20151,0,0,0
ELG5126,ELG5126,20149,0,0,0
ENG6304A,ENG6304,20149,0,0,0
ELG5195,ELG5195,20151,0,0,0
ENG2110PA,ENG2110,20145,0,0,0
ENG2110A,ENG2110,20149,0,0,0
ENG2110B,ENG2110,20149,0,0,0
ENG2110C,ENG2110,20151,0,0,0
ENG2110D,ENG2110,20151,0,0,0
ENG6382A,ENG6382,20151,0,0,0
ELG5374,ELG5374,20151,0,0,0
ENG7312A,ENG7312,20151,0,0,0
ENG2132EA,ENG2132,20145,0,0,0
ELG5381,ELG5381,20151,0,0,0
ENG7382A,ENG7382,20145,0,0,0
ENG2136A,ENG2136,20149,0,0,0
ELG6369,ELG6369,20151,0,0,0
ENV3321B,ENV3321,20151,0,0,0
ELG7100D,ELG7100,20151,0,0,0
ENV4118B,ENV4118,20151,0,0,0
ENG2142A,ENG2142,20149,0,0,0
EPI5126,EPI5126,20149,0,0,0
ELG7187D,ELG7187,20149,0,0,0
ELG7187S,ELG7187,20151,0,0,0
EPI5183,EPI5183,20151,0,0,0
ENG3133A,ENG3133,20149,0,0,0
ENG3133B,ENG3133,20151,0,0,0
EMP5109A,EMP5109,20151,0,0,0
EMP5109B,EMP5109,20151,0,0,0
EPI5240,EPI5240,20149,0,0,0
ENG3135A,ENG3135,20151,0,0,0
EMP5179B,EMP5179,20149,0,0,0
EMP5179F,EMP5179,20149,0,0,0
ENG1120EA,ENG1120,20145,0,0,0
ENG1120PA,ENG1120,20145,0,0,0
ENG1120A,ENG1120,20151,0,0,0
ENG1120AA,ENG1120,20151,0,0,0
ENG1120B,ENG1120,20151,0,0,0
ENG1120BB,ENG1120,20151,0,0,0
ENG1120C,ENG1120,20151,0,0,0
ENG1120CC,ENG1120,20151,0,0,0
ENG1120D,ENG1120,20151,0,0,0
ENG1120DD,ENG1120,20151,0,0,0
ENG1120E,ENG1120,20151,0,0,0
ENG1120EE,ENG1120,20151,0,0,0
ENG1120F,ENG1120,20151,0,0,0
ENG1120G,ENG1120,20151,0,0,0
ENG1120H,ENG1120,20151,0,0,0
ENG1120I,ENG1120,20151,0,0,0
ENG1120J,ENG1120,20151,0,0,0
ENG1120K,ENG1120,20151,0,0,0
ENG1120L,ENG1120,20151,0,0,0
ENG1120M,ENG1120,20151,0,0,0
ENG1120N,ENG1120,20151,0,0,0
ENG1120O,ENG1120,20151,0,0,0
ENG1120P,ENG1120,20151,0,0,0
ENG1120Q,ENG1120,20151,0,0,0
ENG1120R,ENG1120,20151,0,0,0
ENG1120S,ENG1120,20151,0,0,0
ENG1120U,ENG1120,20151,0,0,0
ENG1120V,ENG1120,20151,0,0,0
ENG1120W,ENG1120,20151,0,0,0
ENG1120X,ENG1120,20151,0,0,0
ENG1120Y,ENG1120,20151,0,0,0
ENG1120Z,ENG1120,20151,0,0,0
EPI5342,EPI5342,20151,0,0,0
ENG3321A,ENG3321,20149,0,0,0
ENG1112A,ENG1112,20149,1,0,0
ENG1112B,ENG1112,20149,1,0,0
ENG1112C,ENG1112,20149,1,0,0
ENG1112D,ENG1112,20149,1,0,0
ENG1112E,ENG1112,20149,1,0,0
ENG1112F,ENG1112,20149,1,0,0
ENG1112K,ENG1112,20149,1,0,0
ENG1112L,ENG1112,20149,1,0,0
ENG1112G,ENG1112,20151,1,0,0
ENG1112H,ENG1112,20151,1,0,0
ENG1112I,ENG1112,20151,1,0,0
ENG1112J,ENG1112,20151,1,0,0
ENG2120A,ENG2120,20151,0,0,0
EPI5345,EPI5345,20151,0,0,0
ENG3341A,ENG3341,20149,0,0,0
ENG3341B,ENG3341,20151,0,0,0
ENG3341C,ENG3341,20151,0,0,0
ENG2131A,ENG2131,20151,0,0,0
EPI6278,EPI6278,20151,0,0,0
ENG3371A,ENG3371,20149,0,0,0
ENG2135A,ENG2135,20151,0,0,0
ENG1123A,ENG1123,20149,0,0,0
ENG1123B,ENG1123,20151,0,0,0
ENG1123C,ENG1123,20151,0,0,0
ENG1123D,ENG1123,20151,0,0,0
ENG1123E,ENG1123,20151,0,0,0
ENG4134A,ENG4134,20149,0,0,0
ENG4134B,ENG4134,20151,0,0,0
EPI8166,EPI8166,20149,0,0,0
EPI8166,EPI8166,20151,0,0,0
ENG2151A,ENG2151,20149,0,0,0
ENG4152A,ENG4152,20149,0,0,0
ENG2130A,ENG2130,20149,0,0,0
ENG2130B,ENG2130,20151,0,0,0
ERG5524,ERG5524,20149,0,0,0
ENG4330A,ENG4330,20151,0,0,0
ENG2450A,ENG2450,20149,0,0,0
ENG2450B,ENG2450,20149,0,0,0
ENG2450C,ENG2450,20149,0,0,0
ENG2450D,ENG2450,20149,0,0,0
ENG2450A,ENG2450,20151,0,0,0
ENG2450B,ENG2450,20151,0,0,0
ENG2450C,ENG2450,20151,0,0,0
ENG2450D,ENG2450,20151,0,0,0
ENG2133A,ENG2133,20149,0,0,0
ERG5721,ERG5721,20149,0,0,0
ENG6303S,ENG6303,20151,0,0,0
ERG5752,ERG5752,20149,0,0,0
ENG6381A,ENG6381,20149,0,0,0
ENG2140PA,ENG2140,20145,0,0,0
ENG2140A,ENG2140,20149,0,0,0
ENG2140B,ENG2140,20151,0,0,0
ERG5902,ERG5902,20145,0,0,0
ERG5902,ERG5902,20151,0,0,0
ENG7310A,ENG7310,20149,0,0,0
ENG3318A,ENG3318,20149,0,0,0
ENG3318B,ENG3318,20151,0,0,0
ENG3318C,ENG3318,20151,0,0,0
ENG2313A,ENG2313,20149,0,0,0
ENG2313B,ENG2313,20151,0,0,0
ERG6741,ERG6741,20145,0,0,0
ENV1101A,ENV1101,20149,0,0,0
ENG3134A,ENG3134,20149,0,0,0
ENG3134B,ENG3134,20151,0,0,0
ERG6761,ERG6761,20145,0,0,0
ENG3339A,ENG3339,20149,0,0,0
ENG3339B,ENG3339,20149,0,0,0
ENG3339C,ENG3339,20151,0,0,0
ENV2504A,ENV2504,20149,0,0,1
ENG3164A,ENG3164,20149,0,0,0
ENG3164B,ENG3164,20151,0,0,0
ERG6904,ERG6904,20145,0,0,0
ERG6904F,ERG6904,20149,0,0,0
ERG6904B,ERG6904,20151,0,0,0
ENV4000A,ENV4000,20149,0,0,0
ENG3362A,ENG3362,20149,0,0,0
ENG3362B,ENG3362,20149,0,0,0
ENG3362C,ENG3362,20151,0,0,0
ESG5310A,ESG5310,20145,0,0,0
ENV4920A,ENV4920,20149,0,0,0
ENG3323A,ENG3323,20149,0,0,0
ENG3323B,ENG3323,20151,0,0,0
ENG3383A,ENG3383,20149,0,0,0
ESL1113A,ESL1113,20149,0,0,0
ESL1113M,ESL1113,20151,0,0,0
EPI5181,EPI5181,20149,0,0,0
ENG3356A,ENG3356,20149,0,0,0
ENG4139A,ENG4139,20151,0,0,0
EPI5212,EPI5212,20145,0,0,0
ENG4180A,ENG4180,20149,0,0,0
ENG3375EA,ENG3375,20145,0,0,0
ENG3375A,ENG3375,20151,0,0,0
ESL2121S,ESL2121,20145,0,0,0
ESL2121A,ESL2121,20149,0,0,0
ESL2121B,ESL2121,20149,0,0,0
ESL2121C,ESL2121,20149,0,0,0
ESL2121D,ESL2121,20149,0,0,0
ESL2121M,ESL2121,20151,0,0,0
ESL2121N,ESL2121,20151,0,0,0
EPI5341,EPI5341,20151,0,0,0
ENG6302F,ENG6302,20149,0,0,0
ENG4135A,ENG4135,20151,0,0,0
EPI6178,EPI6178,20149,0,0,0
ESL2372A,ESL2372,20149,0,0,0
ESL2372M,ESL2372,20151,0,0,0
ENG6361A,ENG6361,20149,0,0,0
ENG4175A,ENG4175,20149,0,0,0
ENG4175B,ENG4175,20151,0,0,0
EPI6344A,EPI6344,20145,0,0,0
ESL3341M,ESL3341,20151,0,0,0
ENG7300A,ENG7300,20151,0,0,0
ENG4398A,ENG4398,20149,0,0,0
ERG5511,ERG5511,20149,0,0,0
ESP1101A,ESP1101,20151,0,0,0
ENG7321A,ENG7321,20149,0,0,0
ENG6341A,ENG6341,20151,0,0,0
ERG5533,ERG5533,20145,0,0,0
ESP2303A,ESP2303,20149,0,0,0
ENV2301B,ENV2301,20151,0,0,0
ENG6383A,ENG6383,20149,0,0,0
ERG5722,ERG5722,20145,0,0,0
ERG5722A,ERG5722,20151,0,0,0
ESP2911A,ESP2911,20151,0,0,0
ENV3721B,ENV3721,20151,0,0,0
ENG7311A,ENG7311,20145,0,0,0
ERG5753,ERG5753,20151,0,0,0
ESP2912A,ESP2912,20151,0,0,0
ENV4910A,ENV4910,20149,0,0,0
ERG6548,ERG6548,20145,0,0,0
ENV1501B,ENV1501,20151,0,0,0
ESP3901A,ESP3901,20149,0,0,0
ENV3101A,ENV3101,20149,0,0,0
ERG6550,ERG6550,20145,0,0,0
ESP3934A,ESP3934,20149,0,0,0
EPI5180,EPI5180,20145,0,0,0
ENV4113B,ENV4113,20151,0,0,0
ERG6743,ERG6743,20151,0,0,0
ESP3942A,ESP3942,20151,0,0,0
EPI5143,EPI5143,20151,0,0,0
EPI5188,EPI5188,20151,0,0,0
ERG6755T1,ERG6755,20145,0,0,0
ERG6755T2,ERG6755,20145,0,0,0
ERG6755F,ERG6755,20149,0,0,0
ERG6755S,ERG6755,20151,0,0,0
ERG6905,ERG6905,20145,0,0,0
ERG6905A,ERG6905,20145,0,0,0
ERG6905S,ERG6905,20151,0,0,0
EPI5189,EPI5189,20149,0,0,0
EPI5340,EPI5340,20151,0,0,0
ESP4903A,ESP4903,20149,0,0,0
ESG5710A,ESG5710,20145,0,0,0
EPI5242,EPI5242,20149,0,0,0
ESP4933A,ESP4933,20151,0,0,0
EPI5344,EPI5344,20151,0,0,0
EPI5346,EPI5346,20151,0,0,0
ESL2112A,ESL2112,20149,0,0,0
ESL2112B,ESL2112,20149,0,0,0
ESL2112M,ESL2112,20151,0,0,0
ESP5922A,ESP5922,20149,0,0,0
EPI6181,EPI6181,20151,0,0,0
EPI6182,EPI6182,20151,0,0,0
ESL2341A,ESL2341,20149,0,0,0
ESP5957A,ESP5957,20149,0,0,0
EPI7184,EPI7184,20145,0,0,0
EPI7105,EPI7105,20149,0,0,0
ESL2351A,ESL2351,20149,0,0,0
ESL2351M,ESL2351,20151,0,0,0
EVD5102A,EVD5102,20149,0,0,0
ERG5523,ERG5523,20149,0,0,0
ERG5521,ERG5521,20149,0,0,0
ESL3100A,ESL3100,20149,0,0,0
ESL3100M,ESL3100,20151,0,0,0
EVD5106A,EVD5106,20149,0,0,0
ERG5712,ERG5712,20149,0,0,0
ERG5714,ERG5714,20151,0,0,0
EVD5109A,EVD5109,20151,0,0,0
ESL3363A,ESL3363,20149,0,0,0
ESL3363A1,ESL3363,20149,0,0,0
ESL3363A2,ESL3363,20149,0,0,0
ESL3363B,ESL3363,20149,0,0,0
ESL3363B1,ESL3363,20149,0,0,0
ESL3363M,ESL3363,20151,0,0,0
ERG5731,ERG5731,20151,0,0,0
ERG5732,ERG5732,20151,0,0,0
EVS1101,EVS1101,20151,0,0,0
ERG5901A,ERG5901,20149,0,0,0
ERG6549A,ERG6549,20145,0,0,0
ERG6549B,ERG6549,20145,0,0,0
ESP1991PA,ESP1991,20145,0,0,0
ESP1991PB,ESP1991,20145,0,0,0
ESP1991PC,ESP1991,20145,0,0,0
ESP1991AA,ESP1991,20149,0,0,0
ESP1991AB,ESP1991,20149,0,0,0
ESP1991AC,ESP1991,20149,0,0,0
ESP1991AD,ESP1991,20149,0,0,0
ESP1991AE,ESP1991,20149,0,0,0
ESP1991AF,ESP1991,20149,0,0,0
ESP1991BA,ESP1991,20149,0,0,0
ESP1991BB,ESP1991,20149,0,0,0
ESP1991BC,ESP1991,20149,0,0,0
ESP1991BD,ESP1991,20149,0,0,0
ESP1991BE,ESP1991,20149,0,0,0
ESP1991BF,ESP1991,20149,0,0,0
ESP1991CA,ESP1991,20149,0,0,0
ESP1991CB,ESP1991,20149,0,0,0
ESP1991CC,ESP1991,20149,0,0,0
ESP1991CD,ESP1991,20149,0,0,0
ESP1991CE,ESP1991,20149,0,0,0
ESP1991DA,ESP1991,20149,0,0,0
ESP1991DB,ESP1991,20149,0,0,0
ESP1991DC,ESP1991,20149,0,0,0
ESP1991DD,ESP1991,20149,0,0,0
ESP1991DE,ESP1991,20149,0,0,0
ERG6715,ERG6715,20149,0,0,0
EVS3120,EVS3120,20151,0,0,0
ERG6742,ERG6742,20149,0,0,0
ESP3950A,ESP3950,20151,0,0,0
ERG6754,ERG6754,20145,0,0,0
ERG6754A,ERG6754,20149,0,0,0
ERG6754B,ERG6754,20151,0,0,0
FEM1100A,FEM1100,20145,0,0,0
FEM1100B,FEM1100,20149,0,0,0
FEM1100C,FEM1100,20151,0,0,0
FEM1100D,FEM1100,20151,0,0,0
ESP4920A,ESP4920,20151,0,0,0
ERG6744,ERG6744,20151,0,0,0
ESP4928A,ESP4928,20151,0,0,0
ERG6903A,ERG6903,20149,0,0,0
ERG6999T1,ERG6999,20145,0,0,0
ERG6999T2,ERG6999,20145,0,0,0
ERG6999F,ERG6999,20149,0,0,0
ERG6999S,ERG6999,20151,0,0,0
ESP5924A,ESP5924,20151,0,0,0
FEM2110A,FEM2110,20149,0,0,0
FEM2110B,FEM2110,20151,0,0,0
ESG5300F,ESG5300,20149,0,0,0
ESG5300S,ESG5300,20151,0,0,0
ESP5962A,ESP5962,20149,0,0,0
ESG5500,ESG5500,20151,0,0,0
FEM2507A,FEM2507,20151,0,0,0
EVD5103A,EVD5103,20149,0,0,0
ESL1112A,ESL1112,20149,0,0,0
ESL1112M,ESL1112,20151,0,0,0
EVD5110A,EVD5110,20151,0,0,0
FEM3105A,FEM3105,20151,0,0,0
ESL2111A,ESL2111,20149,0,0,0
ESL2111M,ESL2111,20151,0,0,0
ESL2113A,ESL2113,20149,0,0,0
ESL2113M,ESL2113,20151,0,0,0
EVS1501,EVS1501,20151,0,0,0
FEM3504A,FEM3504,20151,0,0,0
EVS3520,EVS3520,20149,0,0,0
FEM4310A,FEM4310,20151,0,0,0
ESL2122A,ESL2122,20149,0,0,0
ESL2122B,ESL2122,20149,0,0,0
ESL2122M,ESL2122,20151,0,0,0
ESL2181A1,ESL2181,20149,0,0,0
ESL2181A2,ESL2181,20149,0,0,0
ESL2181A3,ESL2181,20151,0,0,0
ESL2181A4,ESL2181,20151,0,0,0
FEM2103A,FEM2103,20149,0,0,0
FEM5103A,FEM5103,20149,0,0,0
FEM5103B,FEM5103,20151,0,0,0
ESL2371A,ESL2371,20149,0,0,0
ESL2371M,ESL2371,20151,0,0,0
ESL2361S,ESL2361,20145,0,0,0
ESL2361A,ESL2361,20149,0,0,0
ESL2361B,ESL2361,20149,0,0,0
ESL2361C,ESL2361,20149,0,0,0
ESL2361D,ESL2361,20149,0,0,0
ESL2361M,ESL2361,20151,0,0,0
ESL2361N,ESL2361,20151,0,0,0
ESL2361O,ESL2361,20151,0,0,0
FEM2111A,FEM2111,20149,0,0,0
FEM6101A,FEM6101,20151,0,0,0
ESL3181A1,ESL3181,20149,0,0,0
ESL3181A2,ESL3181,20149,0,0,0
ESL3181A3,ESL3181,20149,0,0,0
ESL3181A3,ESL3181,20151,0,0,0
ESL3181A8,ESL3181,20151,0,0,0
ESL3181A9,ESL3181,20151,0,0,0
ESL3351A,ESL3351,20149,0,0,0
FEM2509A,FEM2509,20151,0,0,0
FEM6501A,FEM6501,20151,0,0,0
ESL3373A,ESL3373,20149,0,0,0
ESL4375M,ESL4375,20151,0,0,0
FEM3107A,FEM3107,20149,0,0,0
FLS1512A,FLS1512,20149,0,0,0
FLS1512B,FLS1512,20149,0,0,0
FLS1512C,FLS1512,20149,0,0,0
FLS1512D,FLS1512,20149,0,0,0
FLS1512X,FLS1512,20149,0,0,0
FLS1512M,FLS1512,20151,0,0,0
FLS1512N,FLS1512,20151,0,0,0
FLS1512O,FLS1512,20151,0,0,0
FLS1512P,FLS1512,20151,0,0,0
FLS1512Z,FLS1512,20151,0,0,0
FEM3506A,FEM3506,20149,0,0,0
ESP2302A,ESP2302,20151,0,0,0
ESP1992PA,ESP1992,20145,0,0,0
ESP1992AA,ESP1992,20151,0,0,0
ESP1992AB,ESP1992,20151,0,0,0
ESP1992AC,ESP1992,20151,0,0,0
ESP1992AD,ESP1992,20151,0,0,0
ESP1992AE,ESP1992,20151,0,0,0
ESP1992BA,ESP1992,20151,0,0,0
ESP1992BB,ESP1992,20151,0,0,0
ESP1992BC,ESP1992,20151,0,0,0
ESP1992BD,ESP1992,20151,0,0,0
ESP1992CA,ESP1992,20151,0,0,0
ESP1992CB,ESP1992,20151,0,0,0
ESP1992CC,ESP1992,20151,0,0,0
ESP1992CD,ESP1992,20151,0,0,0
FLS2513S,FLS2513,20145,0,0,0
FLS2513A,FLS2513,20149,0,0,0
FLS2513B,FLS2513,20149,0,0,0
FLS2513C,FLS2513,20149,0,0,0
FLS2513M,FLS2513,20151,0,0,0
FLS2513N,FLS2513,20151,0,0,0
FLS2513O,FLS2513,20151,0,0,0
FLS2513P,FLS2513,20151,0,0,0
FLS2513W,FLS2513,20151,0,0,0
FEM4330A,FEM4330,20149,0,0,0
ESP2304A,ESP2304,20149,0,0,0
ESP2992A,ESP2992,20151,0,0,0
ESP2992B,ESP2992,20151,0,0,0
ESP2992C,ESP2992,20151,0,0,0
ESP2992D,ESP2992,20151,0,0,0
FLS2731A,FLS2731,20149,0,0,0
FEM5300A,FEM5300,20149,0,0,0
FEM5300B,FEM5300,20151,0,0,0
ESP3935A,ESP3935,20151,0,0,0
FEM6102A,FEM6102,20151,0,0,0
ESP2991A,ESP2991,20149,0,0,0
ESP2991B,ESP2991,20149,0,0,0
ESP2991C,ESP2991,20149,0,0,0
ESP2991D,ESP2991,20149,0,0,0
ESP2991E,ESP2991,20149,0,0,0
FLS2751A,FLS2751,20149,0,0,0
FLS2751B,FLS2751,20149,0,0,0
FLS2751C,FLS2751,20149,0,0,0
FLS2751D,FLS2751,20149,0,0,0
FLS2751M,FLS2751,20151,0,0,0
FLS2751N,FLS2751,20151,0,0,0
ESP3943A,ESP3943,20149,0,0,0
FEM6500A,FEM6500,20151,0,0,0
ESP3917A,ESP3917,20149,0,0,0
FEM8501A,FEM8501,20151,0,0,0
ESP3992A,ESP3992,20151,0,0,0
ESP3992B,ESP3992,20151,0,0,0
ESP3992C,ESP3992,20151,0,0,0
FLS2772A,FLS2772,20149,0,0,0
FLS2772B,FLS2772,20149,0,0,0
FLS2772M,FLS2772,20151,0,0,0
FLS2772N,FLS2772,20151,0,0,0
FLS2772O,FLS2772,20151,0,0,0
ESP3941A,ESP3941,20149,0,0,0
FLS1510B,FLS1510,20149,0,0,0
FLS1510C,FLS1510,20149,0,0,0
FLS1510N,FLS1510,20151,0,0,0
ESP4991A,ESP4991,20151,0,0,0
FLS3741A,FLS3741,20149,0,0,0
ESP3991A,ESP3991,20149,0,0,0
ESP3991B,ESP3991,20149,0,0,0
ESP3991C,ESP3991,20149,0,0,0
FLS1513A,FLS1513,20149,0,0,0
FLS1513B,FLS1513,20149,0,0,0
FLS1513C,FLS1513,20149,0,0,0
FLS1513D,FLS1513,20149,0,0,0
FLS1513M,FLS1513,20151,0,0,0
FLS1513N,FLS1513,20151,0,0,0
FLS1513O,FLS1513,20151,0,0,0
FLS1513P,FLS1513,20151,0,0,0
ESP5934A,ESP5934,20151,0,0,0
ESP5914A,ESP5914,20151,0,0,0
FLS3771A,FLS3771,20149,0,0,0
FLS3771A1,FLS3771,20149,0,0,0
FLS3771M,FLS3771,20151,0,0,0
ESP5963A,ESP5963,20149,0,0,0
ESP5950A,ESP5950,20151,0,0,0
FLS2521S,FLS2521,20145,0,0,0
FLS2521A,FLS2521,20149,0,0,0
FLS2521B,FLS2521,20149,0,0,0
FLS2521C,FLS2521,20149,0,0,0
FLS2521M,FLS2521,20151,0,0,0
FLS2521N,FLS2521,20151,0,0,0
FLS2521O,FLS2521,20151,0,0,0
FLS2521P,FLS2521,20151,0,0,0
EVD5104A,EVD5104,20149,0,0,0
FLS4774M,FLS4774,20151,0,0,0
FLS4774N,FLS4774,20151,0,0,0
FRA1538A,FRA1538,20149,0,0,0
FRA1538B,FRA1538,20149,0,0,0
EVD5100A,EVD5100,20151,0,0,0
EVD5107A,EVD5107,20149,0,0,0
FRA1746A,FRA1746,20149,0,0,0
FRA1746B,FRA1746,20149,0,0,0
EVD5105A,EVD5105,20149,0,0,0
FLS2741A,FLS2741,20149,0,0,0
FLS2741B,FLS2741,20149,0,0,0
FLS2741M,FLS2741,20151,0,0,0
EVD5112A,EVD5112,20151,0,0,0
EVD5108A,EVD5108,20149,0,0,0
EVD5108A,EVD5108,20151,0,0,0
FRA2520P,FRA2520,20145,0,0,0
FRA2520A,FRA2520,20149,0,0,0
FRA2520B,FRA2520,20151,0,0,0
FRA2520C,FRA2520,20151,0,0,0
EVS2901C,EVS2901,20145,0,0,0
EVS2901A,EVS2901,20149,0,0,0
EVS2901B,EVS2901,20151,0,0,0
FLS2771A,FLS2771,20149,0,0,0
FLS2771A1,FLS2771,20149,0,0,0
FLS2771B,FLS2771,20149,0,0,0
FLS2771C,FLS2771,20149,0,0,0
FLS2771X,FLS2771,20149,0,0,0
FLS2771M,FLS2771,20151,0,0,0
FLS2771N,FLS2771,20151,0,0,0
FLS2771O,FLS2771,20151,0,0,0
FLS2771Z,FLS2771,20151,0,0,0
EVD5500A,EVD5500,20151,0,0,0
FRA2560A,FRA2560,20149,0,0,0
EVS4904A,EVS4904,20149,0,0,0
EVS4904B,EVS4904,20151,0,0,0
EVS3101,EVS3101,20149,0,0,0
FRA2713A,FRA2713,20151,0,0,0
FLS3581A3,FLS3581,20149,0,0,0
FLS3581C1,FLS3581,20149,0,0,0
FLS3581C3,FLS3581,20149,0,0,0
FLS3581D,FLS3581,20149,0,0,0
FLS3581D2,FLS3581,20149,0,0,0
FLS3581F1,FLS3581,20149,0,0,0
FLS3581F5,FLS3581,20149,0,0,0
FLS3581F7,FLS3581,20149,0,0,0
FLS3581H3,FLS3581,20149,0,0,0
FLS3581P1,FLS3581,20149,0,0,0
FLS3581P7,FLS3581,20149,0,0,0
FLS3581R2,FLS3581,20149,0,0,0
FLS3581SS,FLS3581,20149,0,0,0
FLS3581S1,FLS3581,20149,0,0,0
FLS3581Y5,FLS3581,20149,0,0,0
FLS3581Y6,FLS3581,20149,0,0,0
FLS3581A4,FLS3581,20151,0,0,0
FLS3581DC,FLS3581,20151,0,0,0
FLS3581D1,FLS3581,20151,0,0,0
FLS3581G2,FLS3581,20151,0,0,0
FLS3581H4,FLS3581,20151,0,0,0
FLS3581H6,FLS3581,20151,0,0,0
FLS3581K4,FLS3581,20151,0,0,0
FLS3581P2,FLS3581,20151,0,0,0
FLS3581P4,FLS3581,20151,0,0,0
FLS3581P5,FLS3581,20151,0,0,0
FLS3581S8,FLS3581,20151,0,0,0
FLS3581Y3,FLS3581,20151,0,0,0
FLS3581Y8,FLS3581,20151,0,0,0
EVS3501,EVS3501,20149,0,0,0
FEM2107A,FEM2107,20145,0,0,0
FEM2107B,FEM2107,20149,0,0,0
FRA2740A,FRA2740,20149,0,0,0
FLS4775M,FLS4775,20151,0,0,0
FEM1500A,FEM1500,20145,0,0,0
FEM1500B,FEM1500,20149,0,0,0
FEM1500C,FEM1500,20151,0,0,0
FRA3546B,FRA3546,20151,0,0,0
FEM2503A,FEM2503,20151,0,0,0
FRA1518A,FRA1518,20151,0,0,0
FRA1518B,FRA1518,20151,0,0,0
FRA1518C,FRA1518,20151,0,0,0
FRA1518D,FRA1518,20151,0,0,0
FRA3570A,FRA3570,20151,0,0,0
FEM2109A,FEM2109,20149,0,0,0
FEM2109B,FEM2109,20151,0,0,0
FEM2510A,FEM2510,20149,0,0,0
FRA3750A,FRA3750,20149,0,0,0
FRA3763A,FRA3763,20149,0,0,0
FEM2504A,FEM2504,20151,0,0,0
FEM3108A,FEM3108,20149,0,0,0
FRA4554A,FRA4554,20149,0,0,0
FEM3106A,FEM3106,20151,0,0,0
FRA1720A,FRA1720,20151,1,0,0
FRA1720B,FRA1720,20151,1,0,0
FRA1720C,FRA1720,20151,1,0,0
FRA1720D,FRA1720,20151,1,0,0
FRA1720E,FRA1720,20151,1,0,0
FRA1720F,FRA1720,20151,1,0,0
FRA1720G,FRA1720,20151,1,0,0
FRA1720H,FRA1720,20151,1,0,0
FEM3508A,FEM3508,20151,0,0,0
FRA5502A,FRA5502,20149,0,0,0
FEM3505A,FEM3505,20149,0,0,0
FEM4710A,FEM4710,20149,0,0,0
FRA2700A,FRA2700,20149,0,0,0
FRA5560A,FRA5560,20151,0,0,0
FEM4320A,FEM4320,20149,0,0,0
FEM5503A,FEM5503,20149,0,0,0
FRA2730A,FRA2730,20151,0,0,0
FRA7998T,FRA7998,20145,0,0,0
FEM4720A,FEM4720,20151,0,0,0
FEM8101A,FEM8101,20151,0,0,0
FRE2515A,FRE2515,20149,0,0,0
FRA2789A,FRA2789,20149,0,0,0
FRA2789B,FRA2789,20149,0,0,0
FEM5700A,FEM5700,20149,0,0,0
FLS1511B,FLS1511,20149,0,0,0
FLS1511C,FLS1511,20149,0,0,0
FLS1511D,FLS1511,20149,0,0,0
FLS1511X,FLS1511,20149,0,0,0
FLS1511N,FLS1511,20151,0,0,0
FLS1511O,FLS1511,20151,0,0,0
FLS1511P,FLS1511,20151,0,0,0
FRE3725A,FRE3725,20151,0,0,0
FRA3561A,FRA3561,20151,0,0,0
FEM6502A,FEM6502,20151,0,0,0
FLS2511A,FLS2511,20149,0,0,0
FLS2511B,FLS2511,20149,0,0,0
FLS2511D,FLS2511,20149,0,0,0
FLS2511E,FLS2511,20149,0,0,0
FLS2511X,FLS2511,20149,0,0,0
FLS2511M,FLS2511,20151,0,0,0
FLS2511N,FLS2511,20151,0,0,0
FLS2511O,FLS2511,20151,0,0,0
FLS2511P,FLS2511,20151,0,0,0
FRE3744A,FRE3744,20149,0,0,0
FRA3599A,FRA3599,20151,0,0,0
FLP0100A,FLP0100,20145,0,0,0
FLP0100B,FLP0100,20145,0,0,0
FLP0100C,FLP0100,20145,0,0,0
FLP0100D,FLP0100,20145,0,0,0
FRE4565A,FRE4565,20151,0,0,0
FRA3755A,FRA3755,20149,0,0,0
FLS2522S,FLS2522,20145,0,0,0
FLS2522A,FLS2522,20149,0,0,0
FLS2522B,FLS2522,20149,0,0,0
FLS2522C,FLS2522,20149,0,0,0
FLS2522X,FLS2522,20149,0,0,0
FLS2522M,FLS2522,20151,0,0,0
FLS2522N,FLS2522,20151,0,0,0
FLS2522O,FLS2522,20151,0,0,0
FLS2522P,FLS2522,20151,0,0,0
FLS2522Z,FLS2522,20151,0,0,0
FLS2512S,FLS2512,20145,0,0,0
FLS2512A,FLS2512,20149,0,0,0
FLS2512B,FLS2512,20149,0,0,0
FLS2512C,FLS2512,20149,0,0,0
FLS2512D,FLS2512,20149,0,0,0
FLS2512M,FLS2512,20151,0,0,0
FLS2512N,FLS2512,20151,0,0,0
FLS2512O,FLS2512,20151,0,0,0
FLS2512P,FLS2512,20151,0,0,0
GEG1701B,GEG1701,20151,0,0,0
FRA3790A,FRA3790,20149,0,0,0
FLS2761A,FLS2761,20149,0,0,0
FLS2761B,FLS2761,20149,0,0,0
FLS2761C,FLS2761,20149,0,0,0
FLS2761M,FLS2761,20151,0,0,0
FLS2761N,FLS2761,20151,0,0,0
FLS2761O,FLS2761,20151,0,0,0
GEG2104A,GEG2104,20149,0,0,0
FLS2581AN,FLS2581,20149,0,0,0
FLS2581A1,FLS2581,20149,0,0,0
FLS2581A3,FLS2581,20149,0,0,0
