Discussion Group,2,LIN2310A,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,LIN2310B,20161,Monday,10:00,11:30,N/A,
Lecture,2,LIN2310B,20161,Wednesday,08:30,10:00,N/A,
Discussion Group,1,LIN2310B,20161,Tuesday,11:30,13:00,N/A,
Discussion Group,2,LIN2310B,20161,Tuesday,11:30,13:00,N/A,
Lecture,1,LIN2352A,20161,Monday,08:30,10:00,N/A,
Lecture,2,LIN2352A,20161,Thursday,10:00,11:30,N/A,
Lecture,1,LIN2358A,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,LIN2358A,20151,Friday,10:00,11:30,N/A,
Lecture,1,LIN2360A,20159,Monday,13:00,14:30,N/A,N/A
Lecture,2,LIN2360A,20159,Wednesday,11:30,13:00,N/A,N/A
Lecture,1,LIN2381A,20149,Monday,11:30,13:00,N/A,
Lecture,2,LIN2381A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,LIN2710A,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,LIN2710A,20149,Thursday,08:30,10:00,N/A,
Discussion Group,1,LIN2710A,20149,Tuesday,13:00,14:30,N/A,
Lecture,1,LIN2710A,20159,Tuesday,10:00,11:30,N/A,Andrés Salanova
Lecture,2,LIN2710A,20159,Thursday,08:30,10:00,N/A,Andrés Salanova
Discussion Group,1,LIN2710A,20159,Wednesday,17:30,19:00,N/A,N/A
Lecture,1,FRE2515A,20149,Monday,11:30,13:00,N/A,
Lecture,2,FRE2515A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,FRE2537A,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,FRE2537A,20161,Friday,08:30,10:00,N/A,
Lecture,1,FRE2734A,20159,Thursday,08:30,11:30,N/A,N/A
Lecture,1,FRE2744A,20159,Monday,19:00,22:00,N/A,Michel Fournier
Lecture,1,FRE3514A,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,FRE3514A,20149,Thursday,11:30,13:00,N/A,
Lecture,1,FRE3725A,20151,Friday,08:30,11:30,N/A,
Lecture,1,FRE3760A,20159,Tuesday,13:00,14:30,N/A,N/A
Lecture,2,FRE3760A,20159,Thursday,11:30,13:00,N/A,N/A
Lecture,1,FRE3780A,20151,Monday,14:30,16:00,N/A,
Lecture,2,FRE3780A,20151,Thursday,16:00,17:30,N/A,
Lecture,1,FRE4520A,20161,Monday,14:30,17:30,N/A,
Lecture,1,FRE4525A,20159,Tuesday,14:30,17:30,N/A,Geneviève Boucher
Lecture,1,FRE4565A,20151,Tuesday,08:30,11:30,N/A,
Lecture,1,GEG1301A,20149,Monday,16:00,17:30,N/A,
Lecture,2,GEG1301A,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,GEG1301A,20159,Monday,16:00,17:30,N/A,Denis Lacelle
Lecture,2,GEG1301A,20159,Wednesday,14:30,16:00,N/A,Denis Lacelle
Lecture,1,GEG1701B,20151,Monday,16:00,17:30,N/A,
Lecture,2,GEG1701B,20151,Wednesday,14:30,16:00,N/A,
Lecture,1,GEG1701B,20161,Monday,11:30,13:00,N/A,
Lecture,2,GEG1701B,20161,Thursday,13:00,14:30,N/A,
Lecture,1,GEG2104A,20149,Monday,10:00,11:30,N/A,
Lecture,2,GEG2104A,20149,Wednesday,08:30,10:00,N/A,
Lecture,1,GEG2104A,20159,Tuesday,16:00,17:30,N/A,Philip Bonnaventure
Lecture,2,GEG2104A,20159,Thursday,14:30,16:00,N/A,Philip Bonnaventure
Lecture,1,GEG2109B,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,GEG2109B,20151,Thursday,14:30,16:00,N/A,
Lecture,1,GEG2109B,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,GEG2109B,20161,Thursday,14:30,16:00,N/A,
Lecture,1,GEG2304A,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,GEG2304A,20149,Thursday,11:30,13:00,N/A,
Laboratory,1,GEG2304A,20149,Friday,13:00,14:30,N/A,
Laboratory,2,GEG2304A,20149,Thursday,10:00,11:30,N/A,
Laboratory,3,GEG2304A,20149,Monday,10:00,11:30,N/A,
Lecture,1,GEG2304A,20159,Wednesday,10:00,11:30,N/A,Konrad Gajewski
Lecture,2,GEG2304A,20159,Friday,08:30,10:00,N/A,Konrad Gajewski
Laboratory,1,GEG2304A,20159,Monday,08:30,10:00,N/A,N/A
Laboratory,2,GEG2304A,20159,Tuesday,10:00,11:30,N/A,N/A
Laboratory,3,GEG2304A,20159,Friday,10:00,11:30,N/A,N/A
Lecture,1,GEG2504A,20149,Monday,14:30,16:00,N/A,
Lecture,2,GEG2504A,20149,Thursday,16:00,17:30,N/A,
Laboratory,1,GEG2504A,20149,Tuesday,13:00,14:30,N/A,
Laboratory,2,GEG2504A,20149,Thursday,17:30,19:00,N/A,
Lecture,1,GEG2504A,20159,Monday,13:00,14:30,N/A,Huhua Cao
Lecture,2,GEG2504A,20159,Wednesday,11:30,13:00,N/A,Huhua Cao
Laboratory,1,GEG2504A,20159,Tuesday,13:00,14:30,N/A,N/A
Laboratory,2,GEG2504A,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,1,GEG2509A,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,GEG2509A,20149,Friday,13:00,14:30,N/A,
Lecture,1,GEG2509A,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,GEG2704B,20151,Wednesday,16:00,19:00,N/A,
Laboratory,1,GEG2704B,20151,Wednesday,10:00,11:30,N/A,
Laboratory,2,GEG2704B,20151,Thursday,14:30,16:00,N/A,
Lecture,1,GEG2704B,20161,Monday,08:30,10:00,N/A,
Lecture,2,GEG2704B,20161,Thursday,10:00,11:30,N/A,
Laboratory,1,GEG2704B,20161,Wednesday,10:00,11:30,N/A,
Laboratory,2,GEG2704B,20161,Friday,08:30,10:00,N/A,
Theory and laboratory,1,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,2,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,3,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,4,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,5,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,6,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,7,GEG2918A,20149,,00:00,00:00,N/A,
Theory and laboratory,1,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,2,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,3,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,4,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,5,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,6,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,7,GEG2918B,20149,,00:00,00:00,N/A,
Theory and laboratory,1,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,2,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,3,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,4,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,5,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,6,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,7,GEG2918C,20149,,00:00,00:00,N/A,
Theory and laboratory,1,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,2,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,3,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,4,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,5,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,6,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,7,GEG2918A,20159,,00:00,00:00,N/A,André Viau
Theory and laboratory,1,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,2,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,3,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,4,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,5,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,6,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,7,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,1,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,2,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,3,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,4,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,5,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,6,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,7,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Lecture,1,GEG3106A,20149,Monday,17:30,20:30,N/A,
Lecture,1,GEG3106A,20159,Thursday,19:00,22:00,N/A,Brian Ray
Lecture,1,GEG3300,20155,Monday,16:00,19:00,FSS 1005,Paul Beckwith
Lecture,2,GEG3300,20155,Wednesday,16:00,19:00,FSS 1005,Paul Beckwith
Lecture,1,GEG3303A,20159,Wednesday,16:00,17:30,N/A,Eric Crighton
Lecture,2,GEG3303A,20159,Friday,14:30,16:00,N/A,Eric Crighton
Lecture,1,GEG3306A,20149,Friday,14:30,16:00,N/A,
Laboratory,1,GEG3306A,20149,Monday,14:30,17:30,N/A,
Lecture,1,GEG3312B,20151,Tuesday,13:00,16:00,N/A,
Lecture,1,GEG3312A,20159,Thursday,13:00,16:00,N/A,Michael Sawada
Lecture,1,GEG3321B,20151,Friday,08:30,11:30,N/A,
Lecture,1,GEG3321B,20161,Monday,10:00,11:30,N/A,
Lecture,2,GEG3321B,20161,Wednesday,08:30,10:00,N/A,
Lecture,1,GEG3502B,20161,Tuesday,14:30,17:30,N/A,
Lecture,1,GEG3506B,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,GEG3506B,20151,Friday,11:30,13:00,N/A,
Lecture,1,GEG3506A,20159,Tuesday,13:00,14:30,N/A,N/A
Lecture,2,GEG3506A,20159,Thursday,11:30,13:00,N/A,N/A
Lecture,1,GEG3525A,20149,Monday,16:00,17:30,N/A,
Lecture,2,GEG3525A,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,GEG3525A,20159,Wednesday,19:00,22:00,N/A,Anne Gilbert
Lecture,1,GEG3700B,20161,Wednesday,16:00,17:30,N/A,
Lecture,2,GEG3700B,20161,Friday,14:30,16:00,N/A,
Lecture,1,GEG3704A,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,GEG3704A,20149,Thursday,14:30,16:00,N/A,
Lecture,1,GEG3707B,20151,Monday,11:30,13:00,N/A,
Lecture,2,GEG3707B,20151,Thursday,13:00,14:30,N/A,
Lecture,1,GEG3721B,20151,Thursday,16:00,19:00,N/A,
Lecture,1,GEG3721B,20161,Monday,16:00,17:30,N/A,
Lecture,2,GEG3721B,20161,Wednesday,14:30,16:00,N/A,
Research,1,GEG4019A,20149,,00:00,00:00,N/A,
Research,1,GEG4019A,20159,,00:00,00:00,N/A,N/A
Lecture,1,GEG4120A,20149,Tuesday,14:30,17:30,N/A,
Lecture,1,GEG4120A,20159,Tuesday,14:30,17:30,N/A,Michael Sawada
Lecture,1,GEG4121B,20151,Tuesday,17:30,20:30,N/A,
Lecture,1,GEG4301B,20151,Monday,17:30,20:30,N/A,
Lecture,1,GEG4301B,20161,Friday,14:30,17:30,N/A,
Lecture,1,GEG4520B,20161,Tuesday,08:30,11:30,N/A,
Lecture,1,GEG4532B,20151,Tuesday,17:30,20:30,N/A,
Lecture,1,GEG4532A,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,GEG4702B,20161,Friday,11:30,14:30,N/A,
Lecture,1,GEG4726A,20149,Tuesday,17:30,20:30,N/A,
Theory and laboratory,1,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,2,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,3,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,4,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,5,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,6,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,7,GEG4921A,20149,,00:00,00:00,N/A,
Theory and laboratory,1,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,2,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,3,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,4,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,5,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,6,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,7,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Lecture,1,GEG5109F,20149,Tuesday,16:30,19:30,N/A,
Seminar,1,GEG5109A,20159,Monday,14:30,17:30,N/A,Brian Ray
Lecture,1,GEG5311S,20151,Thursday,17:30,20:30,N/A,
Seminar,1,GEG5311A,20161,Monday,11:30,14:30,N/A,
Seminar,1,GEG5510A,20159,Monday,19:00,22:00,N/A,Huhua Cao
Lecture,1,GEG5710F,20149,Wednesday,16:00,19:00,N/A,
Lecture,1,GEO1115,20149,Tuesday,10:00,11:30,N/A,
Laboratory,1,GEO1115,20149,Wednesday,08:30,11:30,N/A,
Laboratory,2,GEO1115,20149,Thursday,08:30,11:30,N/A,
Laboratory,3,GEO1115,20149,Thursday,14:30,17:30,N/A,
Laboratory,4,GEO1115,20149,Friday,14:30,17:30,N/A,
Laboratory,5,GEO1115,20149,Monday,14:30,17:30,N/A,
Lecture,1,GEO1115,20159,Tuesday,10:00,11:30,N/A,Simone Dumas
Laboratory,1,GEO1115,20159,Wednesday,08:30,11:30,N/A,Claude Farley
Laboratory,2,GEO1115,20159,Thursday,08:30,11:30,N/A,Claude Farley
Laboratory,3,GEO1115,20159,Thursday,14:30,17:30,N/A,Claude Farley
Laboratory,4,GEO1115,20159,Friday,14:30,17:30,N/A,Claude Farley
Laboratory,5,GEO1115,20159,Monday,14:30,17:30,N/A,Claude Farley
Lecture,1,GEO1511,20151,Monday,13:00,14:30,N/A,
Lecture,2,GEO1511,20151,Wednesday,11:30,13:00,N/A,
Lecture,1,GEO1511,20161,Monday,13:00,14:30,N/A,
Lecture,2,GEO1511,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,GEO1701,20151,Monday,11:30,13:00,N/A,
Lecture,2,GEO1701,20151,Thursday,13:00,14:30,N/A,
Lecture,1,GEO1701,20161,Monday,11:30,13:00,N/A,
Lecture,2,GEO1701,20161,Thursday,13:00,14:30,N/A,
Lecture,1,GEO2113,20151,Thursday,13:00,14:30,N/A,
Laboratory,1,GEO2113,20151,Thursday,14:30,17:30,N/A,
Lecture,1,GEO2113,20161,Thursday,13:00,14:30,N/A,
Laboratory,1,GEO2113,20161,Thursday,14:30,17:30,N/A,
Lecture,1,GEO2164,20151,Wednesday,08:30,10:00,N/A,
Laboratory,1,GEO2164,20151,Wednesday,10:00,13:00,N/A,
Laboratory,2,GEO2164,20151,Wednesday,14:30,17:30,N/A,
Lecture,1,GEO2164,20161,Wednesday,08:30,10:00,N/A,
Laboratory,1,GEO2164,20161,Wednesday,10:00,13:00,N/A,
Lecture,1,GEO2166,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,GEO2166,20161,Friday,13:00,14:30,N/A,
Lecture,1,GEO2334A,20149,Friday,14:30,16:00,N/A,
Laboratory,1,GEO2334A,20149,Monday,14:30,17:30,N/A,
Lecture,1,GEO2564,20151,Tuesday,11:30,13:00,N/A,
Laboratory,1,GEO2564,20151,Tuesday,16:00,19:00,N/A,
Lecture,1,GEO2564,20161,Wednesday,08:30,10:00,N/A,
Laboratory,1,GEO2564,20161,Wednesday,14:30,17:30,N/A,
Lecture,1,GEO2566,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,GEO2566,20161,Friday,13:00,14:30,N/A,
Lecture,1,GEO2734A,20159,Friday,13:00,14:30,N/A,Bernard Lauriol
Laboratory,1,GEO2734A,20159,Monday,14:30,17:30,N/A,Bernard Lauriol
Lecture,1,GEO3163,20151,Monday,11:30,13:00,N/A,
Laboratory,1,GEO3163,20151,Tuesday,10:00,13:00,N/A,
Lecture,1,GEO3163,20161,Monday,16:00,17:30,N/A,
Laboratory,1,GEO3163,20161,Tuesday,10:00,13:00,N/A,
Lecture,1,GEO3165,20159,Monday,13:00,14:30,N/A,André Desrochers
Laboratory,1,GEO3165,20159,Thursday,14:30,17:30,N/A,Alain Desrochers
Lecture,1,GEO3167,20151,Wednesday,13:00,14:30,N/A,
Laboratory,1,GEO3167,20151,Thursday,10:00,13:00,N/A,
Laboratory,2,GEO3167,20151,Friday,10:00,13:00,N/A,
Lecture,1,GEO3167,20161,Thursday,08:30,10:00,N/A,
Laboratory,1,GEO3167,20161,Thursday,10:00,13:00,N/A,
Lecture,1,GEO3342,20149,Wednesday,13:00,14:30,N/A,
Discussion Group,1,GEO3342,20149,Tuesday,16:00,17:30,N/A,
Laboratory,1,GEO3342,20149,Friday,08:30,11:30,N/A,
Laboratory,2,GEO3342,20149,Wednesday,17:30,20:30,N/A,
Lecture,1,GEO3342,20159,Wednesday,13:00,14:30,N/A,Michel Robin
Discussion Group,1,GEO3342,20159,Tuesday,16:00,17:30,N/A,N/A
Laboratory,1,GEO3342,20159,Friday,08:30,11:30,N/A,N/A
Lecture,1,GEO3563,20151,Tuesday,16:00,17:30,N/A,
Laboratory,1,GEO3563,20151,Thursday,14:30,17:30,N/A,
Lecture,1,GEO3563,20161,Tuesday,16:00,17:30,N/A,
Laboratory,1,GEO3563,20161,Thursday,14:30,17:30,N/A,
Lecture,1,GEO3565,20149,Monday,13:00,14:30,N/A,
Laboratory,1,GEO3565,20149,Wednesday,14:30,17:30,N/A,
Lecture,1,GEO3742,20149,Thursday,10:00,11:30,N/A,
Discussion Group,1,GEO3742,20149,Wednesday,10:00,11:30,N/A,
Laboratory,1,GEO3742,20149,Friday,11:30,14:30,N/A,
Lecture,1,GEO3742,20161,Tuesday,17:30,19:00,N/A,
Discussion Group,1,GEO3742,20161,Thursday,17:30,19:00,N/A,
Laboratory,1,GEO3742,20161,Tuesday,19:00,22:00,N/A,
Lecture,1,GEO3782,20151,Wednesday,11:30,13:00,N/A,
Lecture,2,GEO3782,20151,Friday,14:30,16:00,N/A,
Discussion Group,1,GEO3782,20151,Monday,14:30,16:00,N/A,
Lecture,1,GEO3782,20161,Monday,13:00,14:30,N/A,
Lecture,2,GEO3782,20161,Wednesday,11:30,13:00,N/A,
Discussion Group,1,GEO3782,20161,Friday,08:30,10:00,N/A,
Lecture,1,GEO4301A,20149,Tuesday,17:30,19:00,N/A,
Laboratory,1,GEO4301A,20149,Tuesday,19:00,21:00,N/A,
Lecture,1,GEO4301B,20149,Monday,10:00,11:30,N/A,
Lecture,2,GEO4301B,20149,Friday,13:00,14:30,N/A,
Lecture,1,GEO4301C,20151,Monday,13:00,14:30,N/A,
Lecture,2,GEO4301C,20151,Wednesday,11:30,13:00,N/A,
Lecture,1,GEO4301A,20159,Tuesday,17:30,18:30,N/A,Bahram Daneshfar
Laboratory,1,GEO4301A,20159,Tuesday,18:30,20:30,N/A,Bahram Daneshfar
Lecture,1,GEO4301B,20159,Tuesday,14:30,17:30,N/A,Jonathan O'Neil
Lecture,1,GEO4301E,20159,Friday,08:30,11:30,N/A,Donald Cummings
Lecture,1,GEO4301C,20161,Tuesday,14:30,17:30,N/A,
Lecture,1,GEO4301D,20161,Monday,10:00,11:30,N/A,
Lecture,2,GEO4301D,20161,Wednesday,08:30,10:00,N/A,
Lecture,1,GEO4301F,20161,Monday,13:00,14:30,N/A,
Lecture,2,GEO4301F,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,GEO4301G,20161,Thursday,14:30,17:30,N/A,
Lecture,1,GEO4342,20151,Friday,09:00,10:30,N/A,
Lecture,2,GEO4342,20151,Friday,10:30,12:00,N/A,
Lecture,1,GEO4366,20149,Tuesday,13:00,16:00,N/A,
Lecture,1,GEO5124A,20149,Wednesday,11:30,13:00,N/A,
Lecture,2,GEO5124A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,GEO5142,20149,Monday,10:00,11:30,N/A,
Lecture,2,GEO5142,20149,Friday,13:00,14:30,N/A,
Lecture,1,GEO5147,20161,Thursday,14:30,17:30,N/A,
Lecture,1,GEO5151,20159,Tuesday,14:30,17:30,N/A,Jonathan O'Neil
Lecture,1,GEO5169,20161,Monday,13:00,14:30,N/A,
Lecture,2,GEO5169,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,GEO5178,20151,Tuesday,13:00,16:00,N/A,
Lecture,1,GNG1106A,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,GNG1106A,20149,Friday,13:00,14:30,N/A,
Laboratory,1,GNG1106A,20149,Wednesday,08:30,11:30,N/A,
Laboratory,2,GNG1106A,20149,Tuesday,19:00,22:00,N/A,
Laboratory,3,GNG1106A,20149,Thursday,13:00,16:00,N/A,
Laboratory,4,GNG1106A,20149,Monday,16:00,19:00,N/A,
Laboratory,5,GNG1106A,20149,Wednesday,19:00,22:00,N/A,
Laboratory,6,GNG1106A,20149,Friday,14:30,17:30,N/A,
Laboratory,7,GNG1106A,20149,Saturday,09:00,12:00,N/A,
Lecture,1,GNG1106B,20149,Monday,16:00,17:30,N/A,
Lecture,2,GNG1106B,20149,Wednesday,14:30,16:00,N/A,
Laboratory,1,GNG1106B,20149,Thursday,11:30,14:30,N/A,
Laboratory,2,GNG1106B,20149,Tuesday,10:00,13:00,N/A,
Laboratory,3,GNG1106B,20149,Wednesday,08:30,11:30,N/A,
Laboratory,4,GNG1106B,20149,Monday,08:30,11:30,N/A,
Laboratory,5,GNG1106B,20149,Monday,08:30,11:30,N/A,
Laboratory,6,GNG1106B,20149,Wednesday,11:30,14:30,N/A,
Laboratory,7,GNG1106B,20149,Saturday,09:00,12:00,N/A,
Lecture,1,GNG1106C,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,GNG1106C,20149,Friday,13:00,14:30,N/A,
Laboratory,1,GNG1106C,20149,Wednesday,19:00,22:00,N/A,
Laboratory,2,GNG1106C,20149,Wednesday,14:30,17:30,N/A,
Laboratory,3,GNG1106C,20149,Monday,16:00,19:00,N/A,
Laboratory,4,GNG1106C,20149,Monday,11:30,14:30,N/A,
Laboratory,5,GNG1106C,20149,Friday,14:30,17:30,N/A,
Laboratory,6,GNG1106C,20149,Saturday,09:00,12:00,N/A,
Lecture,1,GNG1106D,20149,Thursday,19:00,22:00,N/A,
Laboratory,1,GNG1106D,20149,Monday,11:30,14:30,N/A,
Laboratory,2,GNG1106D,20149,Thursday,13:00,16:00,N/A,
Lecture,1,GNG1106D,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,GNG1106D,20151,Thursday,08:30,10:00,N/A,
Laboratory,1,GNG1106D,20151,Tuesday,19:00,22:00,N/A,
Laboratory,2,GNG1106D,20151,Thursday,11:30,14:30,N/A,
Laboratory,3,GNG1106D,20151,Saturday,13:00,16:00,N/A,
Laboratory,4,GNG1106D,20151,Thursday,11:30,14:30,N/A,
Laboratory,5,GNG1106D,20151,Thursday,11:30,14:30,N/A,
Laboratory,6,GNG1106D,20151,Monday,08:30,11:30,N/A,
Lecture,1,GNG1106A,20159,Tuesday,11:30,13:00,N/A,Yongyi Mao
Lecture,2,GNG1106A,20159,Friday,13:00,14:30,N/A,Yongyi Mao
Laboratory,1,GNG1106A,20159,Wednesday,08:30,11:30,N/A,N/A
Laboratory,2,GNG1106A,20159,Tuesday,19:00,22:00,N/A,N/A
Laboratory,3,GNG1106A,20159,Thursday,13:00,16:00,N/A,N/A
Laboratory,4,GNG1106A,20159,Monday,16:00,19:00,N/A,N/A
Laboratory,5,GNG1106A,20159,Wednesday,19:00,22:00,N/A,N/A
Laboratory,6,GNG1106A,20159,Friday,14:30,17:30,N/A,N/A
Laboratory,7,GNG1106A,20159,Saturday,09:00,12:00,N/A,N/A
Lecture,1,GNG1106B,20159,Monday,16:00,17:30,N/A,Yongyi Mao
Lecture,2,GNG1106B,20159,Wednesday,14:30,16:00,N/A,Yongyi Mao
Laboratory,1,GNG1106B,20159,Thursday,11:30,14:30,N/A,N/A
Laboratory,2,GNG1106B,20159,Tuesday,10:00,13:00,N/A,N/A
Laboratory,3,GNG1106B,20159,Wednesday,08:30,11:30,N/A,N/A
Laboratory,4,GNG1106B,20159,Monday,08:30,11:30,N/A,N/A
Laboratory,5,GNG1106B,20159,Monday,08:30,11:30,N/A,N/A
Laboratory,6,GNG1106B,20159,Wednesday,11:30,14:30,N/A,N/A
Laboratory,7,GNG1106B,20159,Saturday,09:00,12:00,N/A,N/A
Lecture,1,GNG1106C,20159,Tuesday,11:30,13:00,N/A,Shervin Shirmohammadi
Lecture,2,GNG1106C,20159,Friday,13:00,14:30,N/A,Shervin Shirmohammadi
Laboratory,1,GNG1106C,20159,Wednesday,19:00,22:00,N/A,N/A
Laboratory,2,GNG1106C,20159,Wednesday,14:30,17:30,N/A,N/A
Laboratory,3,GNG1106C,20159,Monday,16:00,19:00,N/A,N/A
Laboratory,4,GNG1106C,20159,Monday,11:30,14:30,N/A,N/A
Laboratory,5,GNG1106C,20159,Friday,14:30,17:30,N/A,N/A
Laboratory,6,GNG1106C,20159,Saturday,09:00,12:00,N/A,N/A
Lecture,1,GNG1106D,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,GNG1106D,20161,Thursday,08:30,10:00,N/A,
Laboratory,1,GNG1106D,20161,Tuesday,19:00,22:00,N/A,
Laboratory,2,GNG1106D,20161,Thursday,11:30,14:30,N/A,
Laboratory,3,GNG1106D,20161,Saturday,13:00,16:00,N/A,
Laboratory,4,GNG1106D,20161,Thursday,11:30,14:30,N/A,
Laboratory,5,GNG1106D,20161,Thursday,11:30,14:30,N/A,
Laboratory,6,GNG1106D,20161,Monday,08:30,11:30,N/A,
Lecture,1,GNG4570,20151,Wednesday,16:00,19:00,N/A,
Lecture,1,GNG4570,20161,Wednesday,16:00,19:00,N/A,
Lecture,1,GRT2111A,20151,Monday,16:00,17:30,N/A,
Lecture,2,GRT2111A,20151,Wednesday,14:30,16:00,N/A,
Lecture,1,GRT2111A,20161,Monday,16:00,17:30,N/A,
Lecture,2,GRT2111A,20161,Wednesday,14:30,16:00,N/A,
Lecture,1,GRT2500A,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,GRT2500A,20149,Thursday,14:30,16:00,N/A,
Lecture,1,GRT2500A,20159,Tuesday,16:00,17:30,N/A,Sylvain Gagnon
Lecture,2,GRT2500A,20159,Thursday,14:30,16:00,N/A,Sylvain Gagnon
Lecture,1,GRT3111A,20155,Monday,10:00,13:00,SMD 402,Bonnie Schroeder
Lecture,2,GRT3111A,20155,Wednesday,10:00,13:00,SMD 402,Bonnie Schroeder
Lecture,1,GRT3510A,20149,Thursday,16:00,19:00,N/A,
Lecture,1,GRT3510A,20159,Friday,17:30,20:30,N/A,Martine Surprenant
Lecture,1,GRT4520A,20151,Thursday,17:30,20:30,N/A,
Lecture,1,GRT4520A,20161,Friday,17:30,20:30,N/A,
Lecture,1,GRT4530A,20151,Monday,10:00,11:30,N/A,
Lecture,2,GRT4530A,20151,Wednesday,08:30,10:00,N/A,
