Seminar,1,DVM6101 A,20151,Friday,08:30,11:30,FSS 8003,Alberto Chong
Lecture,1,MAT3172,20149,Wednesday,10:00,11:30,STE F0126,Raluca Balan
Lecture,2,MAT3172,20149,Friday,08:30,10:00,STE F0126,Raluca Balan
Lecture,1,MAT3375,20149,Tuesday,16:00,17:30,CBY B012,Pierre-Jérôme Bergeron
Lecture,2,MAT3375,20149,Thursday,14:30,16:00,CBY B012,Pierre-Jérôme Bergeron
Lecture,1,MAT3530,20149,Tuesday,10:00,11:30,KED B005,Victor Leblanc
Lecture,2,MAT3530,20149,Thursday,08:30,10:00,KED B005,Victor Leblanc
Lecture,1,MAT3741,20151,Monday,11:30,13:00,MCD 121,Yves Bourgault
Lecture,2,MAT3741,20151,Thursday,13:00,14:30,MCD 121,Yves Bourgault
Lecture,1,MAT4141,20149,Monday,13:00,14:30,KED B004,Kirill Zaynullin
Lecture,2,MAT4141,20149,Wednesday,13:00,14:30,KED B004,Kirill Zaynullin
Lecture,1,MAT4175,20151,Monday,10:00,11:30,MRT 221,
Lecture,2,MAT4175,20151,Wednesday,10:00,11:30,MRT 221,
Lecture,1,MAT4371,20151,Monday,16:00,17:30,MRT 221,Aaron Smith
Lecture,2,MAT4371,20151,Thursday,16:00,17:30,MRT 221,Aaron Smith
Lecture,1,MAT4772,20151,Monday,08:30,10:00,KED B004,N/A
Lecture,2,MAT4772,20151,Thursday,10:00,11:30,KED B004,N/A
Lecture,1,MAT4996,20149,Tuesday,08:30,10:00,KED B005,Anne Broadbent
Lecture,2,MAT4996,20149,Friday,10:00,11:30,KED B005,Anne Broadbent
Lecture,1,MAT5141,20149,Monday,13:00,14:30,KED B004,Kirill Zaynullin
Lecture,2,MAT5141,20149,Wednesday,13:00,14:30,KED B004,Kirill Zaynullin
Lecture,1,MAT5170,20149,Monday,10:00,11:30,KED B005,Gail Ivanoff
Lecture,2,MAT5170,20149,Wednesday,10:00,11:30,KED B005,Gail Ivanoff
Lecture,1,MAT5313,20149,Thursday,09:00,12:00,Consult the department,David Sankoff
Lecture,1,MAT5375,20151,Monday,10:00,11:30,MRT 221,Aaron Smith
Lecture,2,MAT5375,20151,Wednesday,10:00,11:30,MRT 221,Aaron Smith
Lecture,1,MBA5238 A,20149,Monday,13:00,16:00,DMS 4170,Richard Clayman
Laboratory,1,ELG2538 A,20149,Wednesday,08:30,11:30,CBY B302,N/A
Tutorial,1,ELG2538 A,20149,Monday,08:30,10:00,LMX 339,N/A
Lecture,1,ELG3125 A,20149,Wednesday,13:00,14:30,SMD 224,Jianping Yao
Lecture,2,ELG3125 A,20149,Friday,11:30,13:00,SMD 224,Jianping Yao
Laboratory,1,ELG3125 A,20149,Tuesday,11:30,13:00,STE 0130,N/A
Laboratory,2,ELG3125 A,20149,Wednesday,17:30,19:00,STE 0130,N/A
Laboratory,3,ELG3125 A,20149,Tuesday,10:00,11:30,STE 0130,N/A
Tutorial,1,ELG3125 A,20149,Tuesday,17:30,19:00,TBT 070,N/A
Lecture,1,ELG3316 A,20149,Monday,16:00,17:30,CBY B012,Derek McNamara
Lecture,2,ELG3316 A,20149,Wednesday,14:30,16:00,CBY B012,Derek McNamara
Laboratory,1,ELG3316 A,20149,Tuesday,14:30,17:30,CBY B402,N/A
Tutorial,1,ELG3316 A,20149,Monday,14:30,16:00,UCU AUD,N/A
Lecture,1,ELG3525 A,20149,Wednesday,16:00,17:30,KED B004,France Tremblay
Lecture,2,ELG3525 A,20149,Friday,14:30,16:00,KED B004,France Tremblay
Laboratory,1,ELG3525 A,20149,Tuesday,17:30,19:00,STE 2060,N/A
Tutorial,1,ELG3525 A,20149,Tuesday,16:00,17:30,CBY E015,N/A
Lecture,1,ELG3575 X,20145,Tuesday,08:30,10:00,CBY B012,Claude D'Amours
Lecture,2,ELG3575 X,20145,Friday,10:00,11:30,CBY B012,Claude D'Amours
Laboratory,1,ELG3575 X,20145,Monday,13:00,16:00,CBY B519,N/A
Tutorial,1,ELG3575 X,20145,Thursday,13:00,14:30,CBY B012,N/A
Lecture,1,ELG3575 A,20151,Monday,08:30,10:00,LMX 112,Claude D'Amours
Lecture,2,ELG3575 A,20151,Thursday,10:00,11:30,LMX 112,Claude D'Amours
Laboratory,1,ELG3575 A,20151,Monday,14:30,17:30,CBY B519,N/A
Tutorial,1,ELG3575 A,20151,Tuesday,08:30,10:00,SCS E218,N/A
Lecture,1,ELG4117 A,20149,Monday,11:30,13:00,LEE C102,Ksenia Dolgaleva
Lecture,2,ELG4117 A,20149,Thursday,13:00,14:30,LEE C102,Ksenia Dolgaleva
Laboratory,1,ELG4117 A,20149,Monday,16:00,19:00,STE 2052,N/A
Tutorial,1,ELG4117 A,20149,Thursday,10:00,11:30,LEE C102,N/A
Lecture,1,ELG4137 A,20151,Wednesday,10:00,11:30,LEE C107,Tet Yeap
Lecture,2,ELG4137 A,20151,Friday,08:30,10:00,LEE C107,Tet Yeap
Laboratory,1,ELG4137 A,20151,Wednesday,17:30,20:30,STE 0130,N/A
Tutorial,1,ELG4137 A,20151,Friday,10:00,11:30,THN 133,N/A
Lecture,1,ELG4159 A,20151,Wednesday,16:00,17:30,LPR 154,Wail Gueaieb
Lecture,2,ELG4159 A,20151,Friday,14:30,16:00,LPR 154,Wail Gueaieb
Laboratory,1,ELG4159 A,20151,Monday,17:30,20:30,STE 2061,N/A
Tutorial,1,ELG4159 A,20151,Wednesday,14:30,16:00,LEE B152,N/A
Lecture,1,ELG4179 A,20149,Monday,13:00,14:30,SCS E217,Dimitrios Makrakis
Lecture,2,ELG4179 A,20149,Wednesday,11:30,13:00,SCS E217,Dimitrios Makrakis
Laboratory,1,ELG4179 A,20149,Tuesday,19:00,22:00,STE 2052,N/A
Laboratory,2,ELG4179 A,20149,Tuesday,19:00,22:00,STE 0131,N/A
Tutorial,1,ELG4179 A,20149,Wednesday,17:30,19:00,STE C0136,N/A
Lecture,1,ELG5100,20149,Monday,16:00,17:30,MNT 203,Shervin Shirmohammadi
Lecture,2,ELG5100,20149,Wednesday,14:30,16:00,MNT 203,Shervin Shirmohammadi
Lecture,1,ELG5106,20151,Tuesday,11:30,13:00,MNT 207,Trevor Hall
Lecture,2,ELG5106,20151,Friday,13:00,14:30,MNT 207,Trevor Hall
Lecture,1,ELG5126,20149,Wednesday,13:00,14:30,VNR 1095,Jiying Zhao
Lecture,2,ELG5126,20149,Friday,11:30,13:00,VNR 1095,Jiying Zhao
Lecture,1,ELG5180,20151,Monday,16:00,17:30,CBY B202,Peter Galko
Lecture,2,ELG5180,20151,Wednesday,16:00,17:30,CBY B202,Peter Galko
Lecture,1,ELG5373,20151,Thursday,13:00,16:00,UCU 205,Carlisle Adams
Lecture,1,ELG5378,20151,Monday,11:30,13:00,STE J0106,Eric Dubois
Lecture,2,ELG5378,20151,Thursday,13:00,14:30,STE J0106,Eric Dubois
Lecture,1,ELG6321,20149,Thursday,11:30,14:30,LEE B163,Miodrag Bolic
Lecture,1,ELG7132 D,20149,Monday,13:00,14:30,VNR 1075,Emad Gad
Lecture,2,ELG7132 D,20149,Wednesday,11:30,13:00,VNR 1075,Emad Gad
Lecture,1,EMP5100 A,20149,Wednesday,19:00,22:00,DMS 1140,Ridhima Sharma
Lecture,1,EMP5100 B,20149,Friday,16:00,19:00,STE B0138,Ridhima Sharma
Lecture,1,EMP5109 A,20151,Tuesday,19:00,22:00,LMX 390,Bruce Firestone
Lecture,1,EMP5109 B,20151,Friday,16:00,19:00,STE H0104,Ahmad Jrade
Research,1,EMP5910 F,20149,,00:00,00:00,N/A,N/A
Research,1,EMP5910 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,ENG1120 EA,20145,Tuesday,10:00,13:00,SMD 425,Sandra MacPherson
Lecture,2,ENG1120 EA,20145,Thursday,10:00,13:00,SMD 425,Sandra MacPherson
Lecture,1,ENG1120 PA,20145,Monday,17:30,20:30,VNR 1075,Nicholas Milne-Walasek
Lecture,2,ENG1120 PA,20145,Wednesday,17:30,20:30,VNR 1075,Nicholas Milne-Walasek
Lecture,1,ENG1120 A,20151,Monday,17:30,20:30,VNR 3035,N/A
Lecture,1,ENG1120 AA,20151,Tuesday,17:30,20:30,TBT 070,N/A
Lecture,1,ENG1120 B,20151,Monday,08:30,10:00,CBY B205,N/A
Lecture,2,ENG1120 B,20151,Thursday,10:00,11:30,CBY B205,N/A
Lecture,1,ENG1120 BB,20151,Wednesday,10:00,11:30,CBY B012,N/A
Lecture,2,ENG1120 BB,20151,Friday,08:30,10:00,CBY B012,N/A
Lecture,1,ENG1120 C,20151,Tuesday,10:00,11:30,CBY B012,N/A
Lecture,2,ENG1120 C,20151,Thursday,08:30,10:00,CBY B012,N/A
Lecture,1,ENG1120 CC,20151,Monday,19:00,22:00,VNR 2095,N/A
Lecture,1,ENG1120 D,20151,Friday,17:30,20:30,VNR 1095,N/A
Lecture,1,ENG1120 DD,20151,Wednesday,19:00,22:00,FTX 227,N/A
Lecture,1,ENG1120 E,20151,Thursday,17:30,20:30,MNT 207,N/A
Lecture,1,ENG1120 EE,20151,Tuesday,19:00,22:00,VNR 3035,N/A
Lecture,1,ENG1120 F,20151,Tuesday,13:00,14:30,MRT 250,Gerald Lynch
Lecture,2,ENG1120 F,20151,Thursday,11:30,13:00,MRT 250,Gerald Lynch
Lecture,1,ENG1120 G,20151,Monday,14:30,16:00,CBY B012,N/A
Lecture,2,ENG1120 G,20151,Thursday,16:00,17:30,CBY B012,N/A
Lecture,1,ENG1120 H,20151,Monday,16:00,17:30,MNT 207,N/A
Lecture,2,ENG1120 H,20151,Wednesday,14:30,16:00,MNT 207,N/A
Lecture,1,ENG1120 I,20151,Wednesday,16:00,17:30,SCR 002,N/A
Lecture,2,ENG1120 I,20151,Friday,14:30,16:00,SCR 002,N/A
Lecture,1,ENG1120 J,20151,Tuesday,14:30,16:00,VNR 3035,N/A
Lecture,2,ENG1120 J,20151,Friday,16:00,17:30,VNR 3035,N/A
Lecture,1,ENG1120 K,20151,Tuesday,16:00,17:30,TBT 070,N/A
Lecture,2,ENG1120 K,20151,Thursday,14:30,16:00,TBT 070,N/A
Lecture,1,ENG1120 L,20151,Monday,08:30,10:00,HGN 302,N/A
Lecture,2,ENG1120 L,20151,Thursday,10:00,11:30,HGN 302,N/A
Lecture,1,ENG1120 M,20151,Monday,10:00,11:30,CBY B012,N/A
Lecture,2,ENG1120 M,20151,Wednesday,08:30,10:00,CBY B012,N/A
Lecture,1,ENG1120 N,20151,Wednesday,10:00,11:30,MRT 256,N/A
Lecture,2,ENG1120 N,20151,Friday,08:30,10:00,MRT 256,N/A
Lecture,1,ENG1120 O,20151,Tuesday,08:30,10:00,MCD 121,N/A
Lecture,2,ENG1120 O,20151,Friday,10:00,11:30,MCD 121,N/A
Lecture,1,ENG1120 P,20151,Tuesday,10:00,11:30,MRT 250,N/A
Lecture,2,ENG1120 P,20151,Thursday,08:30,10:00,MRT 250,N/A
Lecture,1,ENG1120 Q,20151,Tuesday,17:30,20:30,SMD 425,N/A
Lecture,1,ENG1120 R,20151,Wednesday,17:30,20:30,MRT 256,Janice Fiamengo
Lecture,1,ENG1120 S,20151,Wednesday,13:00,14:30,VNR 5070,Janice Fiamengo
Lecture,2,ENG1120 S,20151,Friday,11:30,13:00,VNR 5070,Janice Fiamengo
Lecture,1,ENG1120 U,20151,Friday,17:30,20:30,FTX 133,N/A
Lecture,1,ENG1120 V,20151,Thursday,17:30,20:30,MRT 256,N/A
Lecture,1,ENG1120 W,20151,Tuesday,11:30,13:00,MRT 256,N/A
Lecture,2,ENG1120 W,20151,Friday,13:00,14:30,MRT 256,N/A
Lecture,1,ENG1120 X,20151,Tuesday,13:00,14:30,SCS E218,N/A
Lecture,2,ENG1120 X,20151,Thursday,11:30,13:00,SCS E218,N/A
Lecture,1,ENG1120 Y,20151,Monday,14:30,16:00,SMD 430,N/A
Lecture,2,ENG1120 Y,20151,Thursday,16:00,17:30,SMD 430,N/A
Lecture,1,ENG1120 Z,20151,Monday,16:00,17:30,VNR 5070,N/A
Lecture,2,ENG1120 Z,20151,Wednesday,14:30,16:00,VNR 5070,N/A
Lecture,1,ENG2131 A,20151,Friday,17:30,19:00,MNT 201,Dominic Manganiello
Lecture,2,ENG2131 A,20151,Friday,19:00,20:30,MNT 201,Dominic Manganiello
Lecture,1,ENG2133 A,20149,Tuesday,13:00,14:30,VNR 1095,Leslie Sheldon
Lecture,2,ENG2133 A,20149,Thursday,11:30,13:00,VNR 1095,Leslie Sheldon
Lecture,1,ENG2141 PA,20145,Monday,10:00,13:00,SMD 425,Krista Murchison
Lecture,2,ENG2141 PA,20145,Wednesday,10:00,13:00,SMD 425,Krista Murchison
Lecture,1,ENG2141 A,20151,Monday,13:00,14:30,LPR 155,N/A
Lecture,2,ENG2141 A,20151,Wednesday,11:30,13:00,LPR 155,N/A
Videoconference course,1,ENG2141 CJ,20151,Monday,13:00,14:30,Various sites (with online component),N/A
Videoconference course,2,ENG2141 CJ,20151,Wednesday,11:30,13:00,Various sites (with online component),N/A
Videoconference course,1,ENG2141 HJ,20151,Monday,13:00,14:30,Various sites (with online component),N/A
Videoconference course,2,ENG2141 HJ,20151,Wednesday,11:30,13:00,Various sites (with online component),N/A
Videoconference course,1,ENG2141 PJ,20151,Monday,13:00,14:30,Various sites (with online component),N/A
Videoconference course,2,ENG2141 PJ,20151,Wednesday,11:30,13:00,Various sites (with online component),N/A
Lecture,1,ENG3133 A,20149,Tuesday,11:30,13:00,SMD 227,Irene Makaryk
Lecture,2,ENG3133 A,20149,Friday,13:00,14:30,SMD 227,Irene Makaryk
Lecture,1,ENG3133 B,20151,Monday,08:30,10:00,MRT 219,Victoria Burke
Lecture,2,ENG3133 B,20151,Thursday,10:00,11:30,MRT 219,Victoria Burke
Lecture,1,ENG3135 A,20151,Monday,11:30,13:00,CBY B012,Jennifer Panek
Lecture,2,ENG3135 A,20151,Thursday,13:00,14:30,CBY B012,Jennifer Panek
Lecture,1,ENG3321 A,20149,Wednesday,13:00,14:30,LEE B163,Janice Fiamengo
Lecture,2,ENG3321 A,20149,Friday,11:30,13:00,LEE B163,Janice Fiamengo
Lecture,1,ENG3341 A,20149,Monday,13:00,14:30,TBT 323,Frans De Bruyn
Lecture,2,ENG3341 A,20149,Wednesday,11:30,13:00,TBT 323,Frans De Bruyn
Lecture,1,ENG3341 B,20151,Wednesday,10:00,11:30,MRT 219,Sara Landreth
Lecture,2,ENG3341 B,20151,Friday,08:30,10:00,MRT 219,Sara Landreth
Lecture,1,ENG3341 C,20151,Wednesday,13:00,14:30,SMD 222,Sara Landreth
Lecture,2,ENG3341 C,20151,Friday,11:30,13:00,SMD 222,Sara Landreth
Lecture,1,ENG3371 A,20149,Tuesday,16:00,17:30,TBT 323,Craig Gordon
Lecture,2,ENG3371 A,20149,Thursday,14:30,16:00,TBT 323,Craig Gordon
Lecture,1,ENG4134 A,20149,Thursday,17:30,20:30,MNT 103,Bernhard Radloff
Lecture,1,ENG4134 B,20151,Monday,11:30,13:00,MRN 226,Victoria Burke
Lecture,2,ENG4134 B,20151,Thursday,13:00,14:30,MRN 226,Victoria Burke
Seminar,1,ENG4152 A,20149,Wednesday,13:00,16:00,Consult the department,Ian Dennis
Lecture,1,ENG4330 A,20151,Tuesday,17:30,20:30,SMD 330,N/A
Seminar,1,ENG6341 A,20151,Wednesday,14:30,17:30,ART 318,Irene Makaryk
Seminar,1,ENG6383 A,20149,Wednesday,10:00,13:00,ART 350,James Brooke-Smith
Seminar,1,ENG7312 A,20151,Monday,10:00,13:00,ART 350,Anne Raine
Seminar,1,ENG7382 A,20145,Monday,10:00,13:00,ART 318,Anne Raine
Seminar,2,ENG7382 A,20145,Thursday,10:00,13:00,ART 318,Anne Raine
Lecture,1,ENV2301 B,20151,Monday,08:30,10:00,MCD 146,Renate Sander-Regier
Lecture,2,ENV2301 B,20151,Thursday,10:00,11:30,MCD 146,Renate Sander-Regier
Lecture,1,ENV4113 B,20151,Monday,17:30,20:30,KED B004,Sarah Ploeger
Lecture,1,EPI5143,20151,Wednesday,13:00,16:00,RGN 3001,N/A
Lecture,1,EPI5183,20151,Tuesday,09:00,12:00,RGN 2111,N/A
Lecture,1,EPI5242,20149,Tuesday,09:00,12:00,RGN 2111,N/A
Discussion Group,1,EPI5242,20149,Thursday,09:00,12:00,RGN 3001,N/A
Lecture,1,EPI5342,20151,Monday,08:30,11:30,RGN 3001,N/A
Lecture,1,EPI6178,20149,Monday,08:30,11:30,RGN 3001,N/A
Lecture,1,ERG5712,20149,,00:00,00:00,N/A,Marie-Claude Rouleau
Lecture,1,ERG5731,20151,,00:00,00:00,N/A,N/A
Work Term,1,ERG5901 A,20149,,00:00,00:00,N/A,N/A
Lecture,1,ERG6715,20149,,00:00,00:00,N/A,Michèle Hébert
Lecture,1,ERG6744,20151,,00:00,00:00,N/A,N/A
Work Term,1,ERG6903 A,20149,,00:00,00:00,N/A,N/A
Lecture,1,ESG5300 F,20149,,00:00,00:00,N/A,Jovan Groen
Lecture,1,ESG5300 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,ESL1112 A,20149,Tuesday,13:00,14:30,VNR 3075,Jennifer St-John
Lecture,2,ESL1112 A,20149,Thursday,11:30,13:00,VNR 3075,Jennifer St-John
Lecture,1,ESL1112 M,20151,Tuesday,13:00,14:30,SMD 222,Jennifer St-John
Lecture,2,ESL1112 M,20151,Thursday,11:30,13:00,SMD 222,Jennifer St-John
Lecture,1,ESL2113 A,20149,Monday,10:00,11:30,TBT 317,Marlene Toews-Janzen
Lecture,2,ESL2113 A,20149,Wednesday,08:30,10:00,TBT 317,Marlene Toews-Janzen
Lecture,1,ESL2113 M,20151,Monday,10:00,11:30,TBT 327,Marlene Toews-Janzen
Lecture,2,ESL2113 M,20151,Wednesday,08:30,10:00,TBT 327,Marlene Toews-Janzen
Lecture,1,ESL2341 A,20149,Monday,16:00,17:30,MRT 251,N/A
Lecture,2,ESL2341 A,20149,Wednesday,14:30,16:00,MRT 251,N/A
Lecture,1,ESL2371 A,20149,Tuesday,10:00,11:30,GSD 307,Marlene Toews-Janzen
Lecture,1,DCC2117,20149,Monday,18:00,21:00,FTX 147,Saleh Al-Sharieh
Lecture,1,DCC2517 A,20149,Monday,17:30,20:30,VNR 1095,Michel Mathieu
Lecture,1,DCC2517 B,20149,Thursday,17:30,20:30,FTX 361,Nelson Arturo Ovalle Diaz
Lecture,1,DCC2521,20149,Wednesday,17:30,20:30,FTX 361,Nelson Arturo Ovalle Diaz
Lecture,1,DCC3107,20151,Thursday,17:30,20:30,FTX 135,Gideon Emcee Christian
Lecture,1,DCC3503,20149,Tuesday,17:30,20:30,FTX 359,François Simard
Lecture,1,DCC4119,20149,Friday,16:00,19:00,FTX 136,B. Courtney Doagoo
Lecture,1,DCC4512,20149,Thursday,13:00,16:00,FTX 133,N/A
Lecture,1,DCC4538,20149,Thursday,13:00,16:00,FTX 361,Michelle Giroux
Seminar,1,DCL5122 D,20149,Thursday,13:00,16:00,FTX 315,Jena McGill
Seminar,1,DCL5122 A,20151,Tuesday,15:30,17:30,FTX 136,Jennifer Chandler
Seminar,2,DCL5122 A,20151,Thursday,13:00,15:00,FTX 136,Jennifer Chandler
Seminar,1,DVM6501 A,20151,Wednesday,17:30,20:30,FSS 8003,Paul Haslam
Seminar,1,DVM8108 A,20151,Tuesday,08:30,11:30,FSS 8003,Melissa Marschke Redwood
Seminar,1,DVM8509 A,20149,Monday,11:30,14:30,FSS 8003,Pierre Beaudet
Seminar,1,DVM9998 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,EAS3101 A,20149,Thursday,16:00,19:00,VNR 3075,Jo-Anne McCutcheon
Seminar,1,EAS4103 A,20151,Friday,08:30,11:30,DMS 3105,N/A
Lecture,1,MBA5265 A,20149,Thursday,13:00,16:00,DMS 4170,Gregory Richards
Lecture,1,MBA5265 B,20149,Thursday,19:00,22:00,DMS 4170,Abdelkrim Hamou-Lhadj
Lecture,1,MBA5280 A,20145,Tuesday,13:00,16:00,DMS 4120,Amir Hossein Khataie
Lecture,1,MBA5280 B,20145,Tuesday,19:00,22:00,DMS 4120,Amir Hossein Khataie
Lecture,1,MBA5340 A,20149,Wednesday,13:00,16:00,DMS 4120,Darlene Himick
Lecture,1,MBA5340 B,20149,Tuesday,19:00,22:00,DMS 4120,Darlene Himick
Lecture,1,MBA5501 A,20151,,00:00,00:00,N/A,Jean Couillard
Lecture,1,MBA5531 A,20151,,00:00,00:00,N/A,Laurent Lapierre
Lecture,1,MBA5636 M,20145,,00:00,00:00,N/A,Laurent Lapierre
Lecture,1,MBA5636 A,20149,,00:00,00:00,N/A,Laurent Lapierre
Lecture,1,MBA5660 A,20149,,00:00,00:00,N/A,Ameur Boujenoui
Lecture,1,MBA5740 A,20151,,00:00,00:00,N/A,Sylvain Durocher
Seminar,1,MBA6295 B,20145,Monday,19:00,22:00,DMS 4170,Abdelkrim Hamou-Lhadj
Lecture,1,MBA6520 B,20149,,00:00,00:00,N/A,Martine Spence
Lecture,1,MBA6599 B,20145,,00:00,00:00,N/A,Jocelyn Lortie
Lecture,1,MBA6599 M,20151,,00:00,00:00,Metz National School of Engineering,N/A
Lecture,1,MCG1100 A,20151,Thursday,11:30,13:00,CBY B02,N/A
Laboratory,1,MCG1100 A,20151,Friday,14:30,17:30,CBY B02,N/A
Laboratory,2,MCG1100 A,20151,Friday,08:00,10:00,CBY C011,N/A
Lecture,1,MCG1100 B,20151,Thursday,17:30,19:00,CBY B02,N/A
Laboratory,1,MCG1100 B,20151,Tuesday,19:00,22:00,CBY B02,N/A
Laboratory,2,MCG1100 B,20151,Monday,11:30,13:30,CBY C011,William Hallett
Lecture,1,MCG1100 C,20151,Wednesday,14:30,16:00,CBY B02,N/A
Laboratory,1,MCG1100 C,20151,Thursday,13:00,16:00,CBY B02,N/A
Laboratory,2,MCG1100 C,20151,Thursday,10:00,12:00,CBY C011,William Hallett
Lecture,1,MCG1100 D,20151,Monday,16:00,17:30,CBY B02,N/A
Laboratory,1,MCG1100 D,20151,Monday,19:00,22:00,CBY B02,N/A
Laboratory,2,MCG1100 D,20151,Thursday,08:00,10:00,CBY C011,N/A
Lecture,1,MCG2141 A,20149,Monday,16:00,17:30,STE H0104,Marc Doumit
Lecture,2,MCG2141 A,20149,Wednesday,14:30,16:00,STE H0104,Marc Doumit
Discussion Group,1,MCG2141 A,20149,Thursday,19:00,21:00,CBY D103,N/A
Discussion Group,2,MCG2141 A,20149,Tuesday,17:00,19:00,MCD 121,N/A
Laboratory,1,MCG2141 A,20149,Wednesday,17:30,19:30,CBY C011,N/A
Laboratory,1,MCG2501 A,20151,Friday,11:30,15:30,CBY C011,François Robitaille
Lecture,1,MCG2541 A,20149,Monday,08:30,10:00,STE C0136,Marc Doumit
Lecture,2,MCG2541 A,20149,Thursday,10:00,11:30,STE C0136,Marc Doumit
Seminar,1,DCL5304 A,20149,Friday,16:00,19:00,FTX 315,Chidi Oguamanam
Seminar,1,DCL5501 P,20145,Wednesday,17:00,20:00,FTX 315,Jean-Bosco Iyakaremye
Seminar,1,DCL5501,20149,Thursday,17:30,20:30,FTX 413,Suzanne Bouclin
Seminar,1,DCL5521,20145,Friday,09:00,12:00,FTX 316,Marcel Ste-Marie
Seminar,1,DCL5525,20149,Wednesday,13:00,16:00,DMS 10143,Louis-Philippe Robert
Seminar,1,DCL5528,20151,Tuesday,09:00,12:00,DMS 11143,Natacha Bouffard
Lecture,1,DCL5721 A,20149,Monday,13:00,16:00,FTX 137,Murielle Paradelle
Seminar,1,DCL5732 B,20149,Wednesday,17:00,20:00,FTX 136,Daniel Caron
Seminar,1,DCL5732 C,20149,Tuesday,10:00,11:30,FTX 235,Pierre Foucher
Seminar,2,DCL5732 C,20149,Friday,11:30,13:00,FTX 102,Pierre Foucher
Lecture,1,DCL5732 A,20151,Monday,08:30,10:30,FTX 359,Yves Le Bouthillier
Lecture,2,DCL5732 A,20151,Wednesday,15:00,17:00,FTX 361,Yves Le Bouthillier
Seminar,1,DCL6121 A,20149,Wednesday,16:00,19:00,FTX 102,Anthony Daimsis
Lecture,1,DCL6121 D,20149,Monday,11:30,13:00,FTX 137,Marina Pavlovic
Lecture,2,DCL6121 D,20149,Wednesday,08:30,10:00,FTX 137,Marina Pavlovic
Seminar,1,DCL6121 B,20151,Tuesday,19:00,21:00,FTX 315,Ton Zuijdwijk
Seminar,2,DCL6121 B,20151,Thursday,19:00,21:00,FTX 315,Ton Zuijdwijk
Seminar,1,DCL6121 G,20151,Monday,19:00,21:00,FTX 102,Linda Bianchi
Seminar,2,DCL6121 G,20151,Wednesday,19:00,21:00,FTX 402,Linda Bianchi
Seminar,1,DCL6121 JA,20151,Monday,16:00,19:00,FTX 302,Daniela Kravetz
Seminar,2,DCL6121 JA,20151,Tuesday,16:00,19:00,FTX 302,Daniela Kravetz
Seminar,3,DCL6121 JA,20151,Wednesday,16:00,19:00,FTX 351,Daniela Kravetz
Seminar,4,DCL6121 JA,20151,Thursday,16:00,19:00,FTX 359,Daniela Kravetz
Seminar,5,DCL6121 JA,20151,Friday,16:00,19:00,FTX 359,Daniela Kravetz
Seminar,1,DCL6130,20149,Monday,16:00,19:00,FTX 102,Michael Duffy
Seminar,1,DCL6530,20151,Monday,19:00,21:00,LMX 405,N/A
Seminar,2,DCL6530,20151,Wednesday,19:00,21:00,FTX 316,N/A
Lecture,1,DCL6735,20149,Thursday,17:30,20:30,FTX 135,N/A
Research,1,DCL7033 T,20145,,00:00,00:00,N/A,N/A
Research,2,DCL7033 T,20145,,00:00,00:00,N/A,N/A
Research,1,DCL7033 F,20149,,00:00,00:00,N/A,N/A
Research,2,DCL7033 F,20149,,00:00,00:00,N/A,N/A
Research,1,DCL7033 S,20151,,00:00,00:00,N/A,N/A
Research,2,DCL7033 S,20151,,00:00,00:00,N/A,N/A
Seminar,1,DCL7305,20151,Monday,10:30,12:30,FTX 402,N/A
Seminar,2,DCL7305,20151,Thursday,14:30,16:30,FTX 315,N/A
Seminar,1,DCL7317,20149,Thursday,19:00,22:00,FTX 102,Kirsten Embree
Research,1,DCL7999 T,20145,,00:00,00:00,N/A,N/A
Research,1,DCL7999 F,20149,,00:00,00:00,N/A,N/A
Research,1,DCL7999 S,20151,,00:00,00:00,N/A,N/A
Research,1,DCL9998 T,20145,,00:00,00:00,N/A,N/A
Research,1,DCL9998 F,20149,,00:00,00:00,N/A,N/A
Research,1,DCL9998 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,DLS1500 A,20149,Thursday,08:30,11:30,LMX 106,Marie-Claude Dansereau
Lecture,1,DLS2501 A,20149,Monday,11:30,13:00,MRT 015,Laura Ambrosio
Lecture,2,DLS2501 A,20149,Thursday,13:00,14:30,MRT 015,Laura Ambrosio
Lecture,1,DLS3110 A,20151,Wednesday,13:00,14:30,SMD 428,Nikolay Slavkov
Lecture,2,DLS3110 A,20151,Friday,11:30,13:00,SMD 428,Nikolay Slavkov
Lecture,1,DLS4505 A,20149,Tuesday,16:00,17:30,SMD 425,Sheila Scott
Lecture,2,DLS4505 A,20149,Thursday,14:30,16:00,SMD 425,Sheila Scott
Lecture,1,DRC1506 A,20149,Tuesday,13:00,16:00,FTX 351,Josée Aspinall
Lecture,1,DRC1506 B,20149,Wednesday,13:00,16:00,FTX 147A,Michelle Giroux
Lecture,1,DRC1506 C,20149,Wednesday,13:00,16:00,FTX 147,Julie Cousineau
Lecture,1,DRC1514 A,20149,Tuesday,08:30,11:30,FTX 147,Vincent Caron
Lecture,1,DRC1514 B,20149,Monday,13:00,16:00,FTX 147,Julie Paquin
Lecture,1,DRC1514 C,20149,Monday,13:00,16:00,FTX 147A,Josée Aspinall
