Lecture,1,GNG1105 A,20149,Monday,08:30,10:00,Unavailable,Andraos Skaff
Lecture,2,GNG1105 A,20149,Thursday,10:00,11:30,Unavailable,Andraos Skaff
Discussion Group,1,GNG1105 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Discussion Group,2,GNG1105 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Discussion Group,3,GNG1105 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,GNG1105 B,20149,Monday,11:30,13:00,Unavailable,Ghasan Doudak
Lecture,2,GNG1105 B,20149,Thursday,13:00,14:30,Unavailable,Ghasan Doudak
Discussion Group,1,GNG1105 B,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Discussion Group,2,GNG1105 B,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Discussion Group,3,GNG1105 B,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,GNG1105 C,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,GNG1105 C,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Discussion Group,1,GNG1105 C,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Discussion Group,2,GNG1105 C,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Discussion Group,3,GNG1105 C,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,GNG1105 D,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,GNG1105 D,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Discussion Group,1,GNG1105 D,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Discussion Group,2,GNG1105 D,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Discussion Group,3,GNG1105 D,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,GNG1105 E,20149,Tuesday,16:00,17:30,Unavailable,Andraos Skaff
Lecture,2,GNG1105 E,20149,Thursday,14:30,16:00,Unavailable,Andraos Skaff
Discussion Group,1,GNG1105 E,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Discussion Group,2,GNG1105 E,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Discussion Group,3,GNG1105 E,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,GNG1105 H,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,GNG1105 H,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Discussion Group,1,GNG1105 H,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Discussion Group,2,GNG1105 H,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Discussion Group,3,GNG1105 H,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,GNG1105 F,20151,Monday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,GNG1105 F,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Discussion Group,2,GNG1105 F,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,GNG1105 G,20151,Friday,16:00,19:00,Unavailable,Unavailable
Discussion Group,1,GNG1105 G,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Discussion Group,2,GNG1105 G,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,GNG1505 2X,20145,Monday,11:30,14:30,VNR 2095,Not available at this time.
Lecture,2,GNG1505 2X,20145,Wednesday,13:00,16:00,VNR 2095,Not available at this time.
Tutorial,1,GNG1505 2X,20145,Friday,08:30,11:30,VNR 2075,Not available at this time.
Lecture,1,GNG1505 A,20149,Tuesday,11:30,13:00,Unavailable,Yehia Haddad
Lecture,2,GNG1505 A,20149,Friday,13:00,14:30,Unavailable,Yehia Haddad
Discussion Group,1,GNG1505 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Discussion Group,2,GNG1505 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,GNG1505 B,20149,Monday,08:30,10:00,Unavailable,Yehia Haddad
Lecture,2,GNG1505 B,20149,Thursday,10:00,11:30,Unavailable,Yehia Haddad
Discussion Group,1,GNG1505 B,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Discussion Group,2,GNG1505 B,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,GNG1506 A,20149,Tuesday,14:30,16:00,Unavailable,Fadi Malek
Lecture,2,GNG1506 A,20149,Friday,16:00,17:30,Unavailable,Fadi Malek
Laboratory,1,GNG1506 A,20149,Thursday,11:30,14:30,Unavailable,Not available at this time.
Laboratory,2,GNG1506 A,20149,Wednesday,19:00,22:00,Unavailable,Not available at this time.
Laboratory,3,GNG1506 A,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Laboratory,4,GNG1506 A,20149,Wednesday,14:30,17:30,Unavailable,Not available at this time.
Laboratory,5,GNG1506 A,20149,Wednesday,11:30,14:30,Unavailable,Not available at this time.
Laboratory,6,GNG1506 A,20149,Saturday,09:00,12:00,Unavailable,Not available at this time.
Lecture,1,GNG4170 X,20145,Wednesday,17:00,20:00,STE H0104,Cameron Tiesma
Lecture,1,GNG4170 A,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Lecture,1,GNG4170 B,20151,Friday,08:30,11:30,Unavailable,Unavailable
Lecture,1,GNG4120 X,20145,Thursday,17:30,20:30,STE F0126,Hanan Anis
Lecture,1,GNG4120 A,20149,Wednesday,10:00,11:30,Unavailable,Hanan Anis
Lecture,2,GNG4120 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,GNG4570 ,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Lecture,1,GRT2100 A,20145,Tuesday,16:00,19:00,TBT 070,Sonia Gulati
Lecture,2,GRT2100 A,20145,Thursday,16:00,19:00,TBT 070,Sonia Gulati
Lecture,1,GRT2100 B,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,GRT2100 B,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,GRT2111 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,GRT2111 A,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,GRT2500 A,20149,Tuesday,16:00,17:30,Unavailable,Sylvain Gagnon
Lecture,2,GRT2500 A,20149,Thursday,14:30,16:00,Unavailable,Sylvain Gagnon
Lecture,1,GRT2511 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,GRT2511 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,GRT3110 A,20149,Thursday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,GRT3510 A,20149,Thursday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,GRT4120 A,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,GRT4130 A,20149,Monday,16:00,17:30,Unavailable,Vanessa Taler
Lecture,2,GRT4130 A,20149,Wednesday,14:30,16:00,Unavailable,Vanessa Taler
Lecture,1,GRT4520 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,GRT4530 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,GRT4530 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS1101 A,20149,Monday,14:30,16:00,Unavailable,Damien-Claude Bélanger
Lecture,2,HIS1101 A,20149,Thursday,16:00,17:30,Unavailable,Damien-Claude Bélanger
Lecture,1,HIS1101 B,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS1101 B,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS1110 A,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS1110 A,20149,Thursday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS1110 B,20151,Monday,19:00,22:00,Unavailable,Unavailable
Lecture,1,HIS1111 A,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HIS1111 A,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HIS1111 B,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Course entirely via Internet,1,HIS1111 WB,20149,,00:00,00:00,Unavailable,Not available at this time.
Lecture,1,HIS1111 C,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HIS1111 C,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS1111 D,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS1120 A,20149,Tuesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,HIS1120 A,20149,Friday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,HIS1120 B,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HIS1120 B,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HIS1501 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,HIS1501 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,HIS1510 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS1510 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS1511 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS1511 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS1520 A,20149,Monday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,HIS1520 A,20149,Thursday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,HIS2100 A,20149,Monday,10:00,11:30,Unavailable,Eric Allina
Lecture,2,HIS2100 A,20149,Wednesday,08:30,10:00,Unavailable,Eric Allina
Lecture,1,HIS2100 B,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS2101 A,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS2101 A,20149,Thursday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS2102 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS2102 A,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS2103 A,20149,Monday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HIS2103 A,20149,Wednesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HIS2104 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS2104 A,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS2129 A,20145,Monday,09:00,12:00,LMX 122,Jean-Louis Trudel
Lecture,2,HIS2129 A,20145,Wednesday,09:00,12:00,LMX 122,Jean-Louis Trudel
Lecture,1,HIS2129 B,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS2117 A,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,HIS2117 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,HIS2151 A,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,HIS2151 A,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,HIS2150 A,20149,Tuesday,10:00,11:30,Unavailable,John Robson
Lecture,2,HIS2150 A,20149,Thursday,08:30,10:00,Unavailable,John Robson
Lecture,1,HIS2152 A,20149,Tuesday,11:30,13:00,Unavailable,Galen Perras
Lecture,2,HIS2152 A,20149,Friday,13:00,14:30,Unavailable,Galen Perras
Lecture,1,HIS2153 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS2153 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS2160 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HIS2171 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS2171 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS2178 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS2178 A,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS2182 A,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HIS2182 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HIS2184 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,HIS2184 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,HIS2307 A,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HIS2307 A,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HIS2336 A,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Lecture,1,HIS2335 A,20149,Monday,13:00,14:30,Unavailable,Teva Vidal
Lecture,2,HIS2335 A,20149,Wednesday,11:30,13:00,Unavailable,Teva Vidal
Lecture,1,HIS2351 A,20149,Monday,11:30,13:00,Unavailable,Eda Kranakis
Lecture,2,HIS2351 A,20149,Thursday,13:00,14:30,Unavailable,Eda Kranakis
Lecture,1,HIS2351 B,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HIS2351 B,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HIS2342 A,20145,Tuesday,13:00,16:00,FSS 1007,Hernan Tesler-Mabe
Lecture,2,HIS2342 A,20145,Thursday,13:00,16:00,FSS 1007,Hernan Tesler-Mabe
Lecture,1,HIS2342 B,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HIS2342 B,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HIS2361 A,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HIS2361 A,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HIS2362 A,20149,Tuesday,13:00,14:30,Unavailable,Nicole St-Onge
Lecture,2,HIS2362 A,20149,Thursday,11:30,13:00,Unavailable,Nicole St-Onge
Lecture,1,HIS2363 A,20149,Monday,16:00,17:30,Unavailable,Patryk Polec
Lecture,2,HIS2363 A,20149,Wednesday,14:30,16:00,Unavailable,Patryk Polec
Lecture,1,HIS2364 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS2364 A,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS2375 A,20149,Wednesday,13:00,14:30,Unavailable,Meredith Terretta
Lecture,2,HIS2375 A,20149,Friday,11:30,13:00,Unavailable,Meredith Terretta
Lecture,1,HIS2376 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HIS2376 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HIS2390 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS2390 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS2391 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HIS2391 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS2500 A,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HIS2500 A,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS2503 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS2503 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS2504 A,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HIS2504 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HIS2505 A,20149,Monday,17:30,20:30,Unavailable,Pierre Anctil
Lecture,1,HIS2529 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS2529 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS2551 A,20149,Tuesday,16:00,17:30,Unavailable,Lotfi Ben Rejeb
Lecture,2,HIS2551 A,20149,Thursday,14:30,16:00,Unavailable,Lotfi Ben Rejeb
Lecture,1,HIS2553 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HIS2553 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS2570 A,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,HIS2570 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,HIS2575 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HIS2575 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HIS2576 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HIS2577 A,20145,Tuesday,13:00,16:00,FSS 1007,Sébastien Rivest
Lecture,2,HIS2577 A,20145,Thursday,13:00,16:00,FSS 1007,Sébastien Rivest
Lecture,1,HIS2583 A,20149,Tuesday,08:30,10:00,Unavailable,Béatrice Craig
Lecture,2,HIS2583 A,20149,Friday,10:00,11:30,Unavailable,Béatrice Craig
Lecture,1,HIS2707 A,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS2735 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS2735 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS2736 A,20149,Monday,10:00,11:30,Unavailable,Sylvie Perrier
Lecture,2,HIS2736 A,20149,Wednesday,08:30,10:00,Unavailable,Sylvie Perrier
Lecture,1,HIS2741 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS2761 A,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HIS2761 A,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HIS2764 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HIS2764 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HIS2776 A,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS2776 A,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS3107 A,20149,Wednesday,13:00,14:30,Unavailable,Damien-Claude Bélanger
Lecture,2,HIS3107 A,20149,Friday,11:30,13:00,Unavailable,Damien-Claude Bélanger
Lecture,1,HIS3109 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HIS3109 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HIS3110 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HIS3110 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HIS3110 B,20149,Monday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HIS3110 C,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HIS3110 C,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS3125 A,20149,Wednesday,16:00,19:00,Unavailable,Richard Connors
Lecture,1,HIS3150 A,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,HIS3150 B,20149,Tuesday,08:30,10:00,Unavailable,Galen Perras
Lecture,2,HIS3150 B,20149,Friday,10:00,11:30,Unavailable,Galen Perras
Lecture,1,HIS3150 C,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS3150 C,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS3154 A,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HIS3154 A,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HIS3180 A,20149,Monday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HIS3185 A,20149,Tuesday,13:00,14:30,Unavailable,Eric Allina
Lecture,2,HIS3185 A,20149,Thursday,11:30,13:00,Unavailable,Eric Allina
Lecture,1,HIS3190 A,20145,Tuesday,17:30,20:30,SMD 221,Henry Habib
Lecture,2,HIS3190 A,20145,Thursday,17:30,20:30,SMD 221,Henry Habib
Lecture,1,HIS3314 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS3314 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS3320 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HIS3320 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HIS3328 A,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS3328 A,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS3355 A,20149,Tuesday,19:00,22:00,Unavailable,M. Mark Stolarik
Lecture,1,HIS3356 A,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,HIS3375 A,20145,Monday,09:00,12:00,SMD 221,Sean Graham
Lecture,2,HIS3375 A,20145,Wednesday,09:00,12:00,SMD 221,Sean Graham
Lecture,1,HIS3375 B,20149,Monday,14:30,16:00,Unavailable,Serge Durflinger
Lecture,2,HIS3375 B,20149,Thursday,16:00,17:30,Unavailable,Serge Durflinger
Lecture,1,HIS3397 A,20145,Monday,17:30,20:30,SMD 222,Jean-Louis Trudel
Lecture,2,HIS3397 A,20145,Wednesday,17:30,20:30,SMD 222,Jean-Louis Trudel
Lecture,1,HIS3397 B,20149,Monday,11:30,13:00,Unavailable,Serge Durflinger
Lecture,2,HIS3397 B,20149,Thursday,13:00,14:30,Unavailable,Serge Durflinger
Lecture,1,HIS3397 C,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HIS3397 C,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HIS3397 D,20151,Monday,17:30,20:30,Unavailable,Unavailable
Course has on,1,HIS3397 E,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Course has on,2,HIS3397 E,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,HIS3398 A,20149,Tuesday,14:30,16:00,Unavailable,Teva Vidal
Lecture,2,HIS3398 A,20149,Friday,16:00,17:30,Unavailable,Teva Vidal
Lecture,1,HIS3508 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS3508 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS3510 A,20149,Thursday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,HIS3510 B,20151,Monday,19:00,22:00,Unavailable,Unavailable
Lecture,1,HIS3550 A,20149,Tuesday,13:00,14:30,Unavailable,Lotfi Ben Rejeb
Lecture,2,HIS3550 A,20149,Thursday,11:30,13:00,Unavailable,Lotfi Ben Rejeb
Lecture,1,HIS3575 A,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Lecture,1,HIS3714 A,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HIS3714 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HIS3798 A,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS3765 A,20149,Tuesday,17:30,20:30,Unavailable,Naomi Davidson
Seminar,1,HIS4141 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Seminar,1,HIS4135 A,20149,Tuesday,11:30,14:30,Unavailable,Michael Behiels
Seminar,1,HIS4135 B,20149,Tuesday,17:30,20:30,Unavailable,Patryk Polec
Seminar,1,HIS4135 C,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Seminar,1,HIS4135 D,20151,Monday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS4142 A,20151,Friday,11:30,14:30,Unavailable,Unavailable
Seminar,1,HIS4150 A,20149,Tuesday,13:00,14:30,Unavailable,Not available at this time.
Seminar,2,HIS4150 A,20149,Thursday,11:30,13:00,Unavailable,Not available at this time.
Seminar,1,HIS4150 B,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Seminar,2,HIS4150 B,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Seminar,1,HIS4150 C,20151,Monday,13:00,14:30,Unavailable,Unavailable
Seminar,2,HIS4150 C,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Seminar,1,HIS4151 A,20145,Monday,17:30,20:30,FSS 14001,John Robson
Seminar,2,HIS4151 A,20145,Wednesday,17:30,20:30,FSS 14001,John Robson
Seminar,1,HIS4151 B,20149,Monday,14:30,17:30,Unavailable,Galen Perras
Seminar,1,HIS4151 C,20149,Thursday,08:30,11:30,Unavailable,Not available at this time.
Lecture,1,HIS4151 D,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS4186 A,20149,Wednesday,11:30,14:30,Unavailable,Eric Allina
Seminar,1,HIS4300 A,20149,Wednesday,08:30,11:30,Unavailable,Nicole St-Onge
Lecture,1,HIS4360 A,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HIS4360 A,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HIS4360 B,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HIS4360 B,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HIS4361 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HIS4362 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS4363 A,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HIS4363 A,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HIS4364 A,20149,Tuesday,11:30,13:00,Unavailable,Camie Augustus
Lecture,2,HIS4364 A,20149,Friday,13:00,14:30,Unavailable,Camie Augustus
Lecture,1,HIS4365 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HIS4365 A,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HIS4365 B,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,HIS4365 B,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Seminar,1,HIS4397 A,20149,Monday,08:30,11:30,Unavailable,Not available at this time.
Seminar,1,HIS4397 B,20149,Thursday,14:30,17:30,Unavailable,Richard Connors
Seminar,1,HIS4397 C,20151,Wednesday,08:30,11:30,Unavailable,Unavailable
Seminar,1,HIS4397 D,20151,Monday,08:30,11:30,Unavailable,Unavailable
Seminar,1,HIS4397 E,20151,Tuesday,11:30,14:30,Unavailable,Unavailable
Seminar,1,HIS4535 A,20149,Friday,11:30,14:30,Unavailable,Michel Bock
Seminar,1,HIS4538 A,20151,Thursday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS4541 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HIS4550 A,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HIS4550 A,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Seminar,1,HIS4551 A,20149,Wednesday,14:30,17:30,Unavailable,Lotfi Ben Rejeb
Seminar,1,HIS4586 A,20149,Monday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HIS4765 A,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Seminar,1,HIS4797 A,20151,Monday,17:30,20:30,Unavailable,Unavailable
Seminar,1,HIS5103 A,20151,Wednesday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS5122 A,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS5503 A,20151,Monday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS5522 A,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS6332 A,20149,Wednesday,14:30,17:30,Unavailable,Eda Kranakis
Seminar,1,HIS6336 A,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Seminar,1,HIS7330 A,20149,Tuesday,14:30,17:30,Unavailable,Alberto Florez-Malagon
