Seminar,1,DRC2500H,20151,Wednesday,13:00,16:00,FTX 136,Marieve Lacroix
Seminar,1,DRC2500I,20151,Wednesday,13:00,16:00,LMX 215,Marieve Lacroix
Lecture,1,DRC4777,20149,Wednesday,09:00,12:00,FTX 235,Marc Bastien
Lecture,1,EDU5873S,20151,Tuesday,17:30,20:30,LMX 112,André Samson
Lecture,1,ECO6151A,20149,Monday,11:30,14:30,FSS 4012,Anthony Heyes
Seminar,1,DRC4331,20149,Monday,16:00,19:00,FTX 315,B. Courtney Doagoo
Course has on,1,EDU6106F,20149,Wednesday,17:30,20:30,LMX 241,Giuliano Reis
Lecture,1,DRC4792A,20149,Tuesday,13:00,16:00,FTX 147B,Josée Aspinall
Lecture,1,DRC4792B,20149,Wednesday,13:00,16:00,FTX 147A,Michelle Giroux
Lecture,1,DRC4792C,20149,Wednesday,13:00,16:00,FTX 147,Julie Cousineau
Lecture,1,ECO6181B,20151,Tuesday,14:30,17:30,FSS 9003,Francesca Rondina
Lecture,1,DRC4391,20149,Tuesday,17:30,20:30,LMX 215,Julie Barrette
Course has on,1,EDU6200F,20149,Wednesday,17:30,20:30,LMX 360,Maurice Taylor
Lecture,1,DRC4797,20149,Wednesday,09:00,12:00,THN 054,Véronic Boyer
Lecture,1,ECO6520A,20151,Wednesday,13:00,14:30,FSS 14001,Yazid Dissou
Lecture,2,ECO6520A,20151,Friday,11:30,13:00,FSS 14001,Lilia Karnizova
Lecture,1,DRC4396,20151,Monday,08:30,11:30,DMS 9143,Claude Emanuelli
Course has on,1,EDU6299S,20151,Thursday,17:30,20:30,LMX 451,J. Bradley Cousins
Lecture,1,DVM1500A,20149,Wednesday,10:00,11:30,FSS 2005,Rahim Baba
Lecture,2,DVM1500A,20149,Friday,08:30,10:00,FSS 2005,Rahim Baba
Lecture,1,ECO7922A,20151,Tuesday,08:30,11:30,FSS 9003,Aggey Semenov
Lecture,1,DRC4509,20149,Thursday,17:30,20:30,FTX 135,Amélie Aubut
Course has on,1,EDU6373S,20151,Wednesday,17:30,20:30,LMX 445,Richard Maclure
Lecture,1,DVM2110A,20151,Monday,11:30,13:00,ART 257,Sonia Gulati
Lecture,2,DVM2110A,20151,Thursday,13:00,14:30,ART 257,Sonia Gulati
Lecture,1,EDU5199F,20149,Monday,17:30,20:30,LMX 240,Lorna McLean
Lecture,1,EDU5199S,20151,Monday,17:30,20:30,LMX 445,Christina De Simone
Course entirely via Internet,1,EDU5199WB,20151,Friday,17:30,20:30,Course offered on-line,Colla Macdonald
Lecture,1,DRC4529,20149,Monday,11:30,13:00,FTX 133,France Morrissette
Lecture,2,DRC4529,20149,Thursday,11:30,13:00,FTX 137,France Morrissette
Lecture,1,EDU6429F,20149,Wednesday,17:30,20:30,LMX 418,Patricia Palulis
Lecture,1,DVM2510A,20151,Monday,16:00,17:30,FSS 1006,Andrea Martinez
Lecture,2,DVM2510A,20151,Wednesday,14:30,16:00,FSS 1006,Andrea Martinez
Lecture,1,EDU5261S,20151,Monday,17:30,20:30,LMX 240,N/A
Lecture,1,DRC4548A,20149,Friday,13:00,16:00,FTX 359,Ivaylo Kraychev
Lecture,1,DRC4548B,20151,Wednesday,08:30,11:30,FTX 351,Ivaylo Kraychev
Lecture,1,EDU6504C,20151,Monday,18:00,21:00,CBY C206,Stéphane G. Lévesque
Audioconference course,1,EDU6504HC,20151,Monday,18:00,21:00,Various sites (with online component),Stéphane G. Lévesque
Lecture,1,DVM3108A,20149,Monday,16:00,17:30,SCS E218,Benjamin Zyla
Lecture,2,DVM3108A,20149,Wednesday,14:30,16:00,SCS E218,Benjamin Zyla
Lecture,1,EDU5271F,20149,Tuesday,13:00,16:00,LMX 117,David Paré
Lecture,1,EDU5271F1,20149,Wednesday,17:30,20:30,LMX 455,David Smith
Lecture,1,DRC4558,20151,Friday,13:00,16:00,FTX 227,Julie Cousineau
Lecture,1,DRC4558A,20151,Friday,13:00,16:00,FTX 361,N/A
Lecture,1,EDU6571F,20149,Monday,17:30,20:30,LMX 445,Antoine Roy
Lecture,1,DVM3160B,20149,Monday,08:30,10:00,SMD 430,Nipa Banerjee
Lecture,2,DVM3160B,20149,Thursday,10:00,11:30,SMD 430,Nipa Banerjee
Lecture,1,DVM3160C,20149,Tuesday,19:00,22:00,DMS 4130,Robert David
Lecture,1,EDU5399S,20151,Tuesday,17:30,20:30,LMX 445,Katherine Moreau
Lecture,1,DRC4561,20151,Tuesday,08:30,11:30,FTX 227,Vincent Caron
Lecture,1,EDU6637C,20151,Monday,18:00,21:00,LPR 284,France Gravelle
Audioconference course,1,EDU6637HC,20151,Monday,18:00,21:00,Various sites (with online component),France Gravelle
Lecture,1,DVM3508A,20149,Monday,13:00,14:30,STE F0126,Delphine Nakache
Lecture,2,DVM3508A,20149,Wednesday,11:30,13:00,STE F0126,Delphine Nakache
Lecture,1,EDU5473S,20151,Wednesday,17:30,20:30,LMX 422,Pavna Sodhi
Lecture,1,DVM3540B,20151,Tuesday,13:00,14:30,STE C0136,Ruby Dagher
Lecture,2,DVM3540B,20151,Thursday,11:30,13:00,STE C0136,Ruby Dagher
Lecture,1,EDU6871F,20149,Thursday,17:30,20:30,LMX 254,Antoine Roy
Lecture,1,EDU6871S,20151,Thursday,17:30,20:30,LMX 117,N/A
Lecture,1,DRC4591A,20149,Tuesday,17:30,20:30,FTX 227,Louis-Charles Sirois
Lecture,1,DRC4591B,20151,Wednesday,17:30,20:30,FTX 147,Louis-Charles Sirois
Lecture,1,DVM3750A,20151,Monday,10:00,11:30,CBY D103,Tida Goudiaby
Lecture,2,DVM3750A,20151,Wednesday,08:30,10:00,CBY D103,Tida Goudiaby
Lecture,1,EDU5590C,20149,Monday,18:00,21:00,LPR 286,Joël Thibeault
Audioconference course,1,EDU5590HC,20149,Monday,18:00,21:00,Various sites (with online component),Joël Thibeault
Course entirely via Internet,1,EDU5590WB,20151,,00:00,00:00,Course offered on-line,Liliane Dionne
Research,1,EDU6997F,20149,,00:00,00:00,N/A,N/A
Research,1,EDU6997S,20151,,00:00,00:00,N/A,N/A
Lecture,1,DRC4709,20151,Thursday,17:30,20:30,FTX 302,Nawwar Wannous
Seminar,1,DVM4130A,20151,Wednesday,17:30,20:30,FSS 1005,Alberto Florez-Malagon
Course has on,1,EDU5698C,20149,Tuesday,18:00,21:00,LPR 285,Eric Dionne
Audioconference course,1,EDU5698HC,20149,Tuesday,18:00,21:00,Various sites (with online component),Eric Dionne
Lecture,1,EDU7190F,20149,Tuesday,17:30,20:30,LMX 451,Janice Ahola-Sidaway
Lecture,1,DRC4725,20151,Monday,08:30,11:30,FTX 147,Mistrale Goudreau
Seminar,1,DVM4315A,20151,Monday,16:00,17:30,SMD 428,Gordon Betcherman
Seminar,2,DVM4315A,20151,Wednesday,14:30,16:00,SMD 428,Gordon Betcherman
Lecture,1,EDU5752C,20149,Tuesday,18:00,21:00,LPR 286,Phyllis Dalley
Audioconference course,1,EDU5752HC,20149,Tuesday,18:00,21:00,Various sites (with online component),Phyllis Dalley
Lecture,1,EDU7563C,20151,Tuesday,18:00,21:00,LPR 285,Georges Touma
Audioconference course,1,EDU7563HC,20151,Tuesday,18:00,21:00,Various sites (with online component),Georges Touma
Lecture,1,DRC4729,20149,Wednesday,17:30,20:30,FTX 361,Nelson Arturo Ovalle Diaz
Seminar,1,DVM4525A,20149,Friday,08:30,11:30,FSS 1005,Fernando Santiago
Lecture,1,EDU6107F,20149,Thursday,17:30,20:30,LMX 241,Rebecca Lloyd
Lecture,1,EDU8105S,20151,Friday,09:30,12:30,LMX 218,Richard Barwell
Lecture,1,DRC4740,20151,Thursday,13:00,16:00,FTX 137,Isabelle Aubé
Seminar,1,DVM4715A,20151,Friday,11:30,14:30,FSS 1005,Chahreddine Abbes
Lecture,1,EDU6193F,20149,Tuesday,17:30,20:30,LMX 240,Katherine Moreau
Lecture,1,EDU8506C,20149,Friday,09:30,12:30,LPR 286,Mariette Théberge
Audioconference course,1,EDU8506HC,20149,Friday,09:30,12:30,Various sites (with online component),Mariette Théberge
Lecture,1,DRC4745A,20149,Monday,08:30,11:30,FTX 227,Daniel Bourgeois
Lecture,1,DRC4745B,20151,Monday,13:00,16:00,FTX 133,Michel Mathieu
Seminar,1,DVM5121A,20149,Wednesday,08:30,11:30,FSS 8003,Nadia Abu-Zahra
Seminar,1,DVM5121B,20149,Thursday,11:30,14:30,FSS 1005,Nadia Abu-Zahra
Lecture,1,EDU6241F,20149,Wednesday,17:30,20:30,LMX 422,Douglas Fleming
Research,1,EDU9998F,20149,,00:00,00:00,N/A,N/A
Research,1,EDU9998S,20151,,00:00,00:00,N/A,N/A
Seminar,1,DRC4757,20149,Friday,13:00,16:00,FTX 315,Mistrale Goudreau
Seminar,1,DVM5520A,20149,Friday,08:30,11:30,FSS 8003,Etienne Hainzelin
Lecture,1,EDU6422F,20149,Tuesday,17:30,20:30,LMX 108,Farhat Shahzad
Lecture,1,ELA1102A,20149,Tuesday,11:30,13:00,SMD 221,Jorge Carlos Guerrero
Lecture,2,ELA1102A,20149,Friday,13:00,14:30,SMD 221,Jorge Carlos Guerrero
Lecture,1,DRC4762,20151,Monday,10:30,12:30,FTX 136,Darren O'Toole
Lecture,2,DRC4762,20151,Wednesday,13:00,15:00,FTX 361,Darren O'Toole
Seminar,1,DVM5540A,20149,Tuesday,08:30,11:30,FSS 8003,Pierre Beaudet
Lecture,1,EDU6473F,20149,Monday,13:00,16:00,LMX 218,Diana Koszycki
Lecture,1,EDU6473F1,20149,Monday,17:30,20:30,LMX 218,David Paré
Lecture,1,EDU6473F2,20149,Tuesday,17:30,20:30,LMX 403,Pavna Sodhi
Lecture,1,EDU6473S1,20151,Tuesday,17:30,20:30,LMX 216,David Paré
Lecture,1,EDU6473S2,20151,Monday,13:00,16:00,LMX 116,N/A
Lecture,1,ELG2136A,20151,Wednesday,10:00,11:30,TBT 070,Emad Gad
Lecture,2,ELG2136A,20151,Friday,08:30,10:00,TBT 070,Emad Gad
Laboratory,1,ELG2136A,20151,Monday,14:30,17:30,CBY B302,N/A
Tutorial,1,ELG2136A,20151,Tuesday,11:30,13:00,STE H0104,N/A
Lecture,1,DRC4790A,20149,Tuesday,08:30,11:30,FTX 147,Vincent Caron
Lecture,1,DRC4790B,20149,Monday,13:00,16:00,FTX 147,Julie Paquin
Lecture,1,DRC4790C,20149,Monday,13:00,16:00,FTX 147A,Josée Aspinall
Seminar,1,DVM6103A,20151,Thursday,14:30,17:30,FSS 8003,Benjamin Zyla
Lecture,1,EDU6600C,20151,Monday,18:00,21:00,VNR 1050,Claire Duchesne
Audioconference course,1,EDU6600HC,20151,Monday,18:00,21:00,Various sites (with online component),Claire Duchesne
Lecture,1,ELG2536A,20151,Monday,11:30,13:00,MNT 204,Mustapha Yagoub
Lecture,2,ELG2536A,20151,Thursday,13:00,14:30,MNT 204,Mustapha Yagoub
Laboratory,1,ELG2536A,20151,Tuesday,11:30,14:30,CBY B302,N/A
Tutorial,1,ELG2536A,20151,Friday,08:30,10:00,FSS 5023,N/A
Lecture,1,DRC4794A,20151,Monday,08:30,11:30,FTX 147A,Maude Choko
Lecture,1,DRC4794B,20151,Tuesday,17:30,20:30,FTX 147B,Maude Choko
Lecture,1,DRC4794C,20151,Friday,08:30,11:30,FTX 147,Vincent Caron
Seminar,1,DVM6503A,20151,Wednesday,14:30,17:30,FSS 1005,Marie-Eve Desrosiers
Lecture,1,EDU6690C,20149,Tuesday,18:00,21:00,LPR 284,Carole Fleuret
Audioconference course,1,EDU6690HC,20149,Tuesday,18:00,21:00,Various sites (with online component),Carole Fleuret
Lecture,1,ELG3125A,20149,Wednesday,13:00,14:30,CBY B012,Jianping Yao
Lecture,2,ELG3125A,20149,Friday,11:30,13:00,CBY B012,Jianping Yao
Laboratory,1,ELG3125A,20149,Tuesday,11:30,13:00,STE 0130,N/A
Laboratory,2,ELG3125A,20149,Wednesday,17:30,19:00,STE 0130,N/A
Laboratory,3,ELG3125A,20149,Tuesday,10:00,11:30,STE 0130,N/A
Tutorial,1,ELG3125A,20149,Tuesday,17:30,19:00,TBT 070,N/A
Lecture,1,ELG3125B,20149,Wednesday,16:00,17:30,KED B004,Jianping Yao
Lecture,2,ELG3125B,20149,Friday,14:30,16:00,KED B004,Jianping Yao
Laboratory,1,ELG3125B,20149,Tuesday,17:30,19:00,STE 2060,N/A
Tutorial,1,ELG3125B,20149,Friday,08:30,10:00,KED B004,N/A
Lecture,1,DRC4798,20151,Wednesday,13:00,16:00,FTX 359,Véronic Boyer
Seminar,1,DVM8110A,20149,Thursday,11:30,14:30,FSS 8003,Gordon Betcherman
Lecture,1,EDU6872S,20151,Monday,17:30,20:30,LMX 105,N/A
Lecture,1,DVM2106A,20151,Tuesday,11:30,13:00,LMX 122,Rebecca Tiessen
Lecture,2,DVM2106A,20151,Friday,13:00,14:30,LMX 122,Rebecca Tiessen
Lecture,1,ELG3316A,20149,Monday,16:00,17:30,CBY B012,Derek McNamara
Lecture,2,ELG3316A,20149,Wednesday,14:30,16:00,CBY B012,Derek McNamara
Discussion Group,1,ELG3316A,20149,Monday,14:30,16:00,CBY D103,N/A
Discussion Group,2,ELG3316A,20149,Thursday,08:30,10:00,FSS 4014,N/A
Laboratory,1,ELG3316A,20149,Tuesday,14:30,17:30,CBY B402,N/A
Laboratory,2,ELG3316A,20149,Monday,13:00,16:00,CBY B402,N/A
Tutorial,1,DVM9996F,20149,,00:00,00:00,N/A,N/A
Lecture,1,EDU7141S,20151,Thursday,17:30,20:30,LMX 241,Stephanie Arnott
Lecture,1,DVM2506B,20151,Tuesday,10:00,11:30,ART 257,Pierre Beaudet
Lecture,2,DVM2506B,20151,Thursday,08:30,10:00,ART 257,Pierre Beaudet
Lecture,1,ELG3555A,20151,Tuesday,14:30,16:00,LPR 154,Wail Gueaieb
Lecture,2,ELG3555A,20151,Thursday,16:00,17:30,LPR 154,Wail Gueaieb
Laboratory,1,ELG3555A,20151,Friday,14:30,17:30,CBY B402,N/A
Tutorial,1,ELG3555A,20151,Friday,10:00,11:30,LMX 112,N/A
Lecture,1,EAS1501A,20151,Monday,10:00,11:30,CBY B205,Georges Sioui
Lecture,2,EAS1501A,20151,Wednesday,08:30,10:00,FSS 1007,Georges Sioui
Lecture,1,EDU7163F,20149,Thursday,17:30,20:30,LMX 251,Christine Suurtamm
Lecture,1,DVM3105A,20151,Monday,08:30,10:00,VNR 1075,Sonia Gulati
Lecture,2,DVM3105A,20151,Thursday,10:00,11:30,VNR 1075,Sonia Gulati
Lecture,1,ELG4117A,20149,Monday,11:30,13:00,STE F0126,Ksenia Dolgaleva
Lecture,2,ELG4117A,20149,Thursday,13:00,14:30,STE F0126,Ksenia Dolgaleva
Laboratory,1,ELG4117A,20149,Monday,16:00,19:00,STE 2052,N/A
Tutorial,1,ELG4117A,20149,Thursday,10:00,11:30,LEE C102,N/A
Lecture,1,EAS3501A,20151,Thursday,16:00,19:00,LEE B163,Karine Bertrand
Lecture,1,EDU7533C1,20151,Tuesday,18:00,21:00,VNR 1050,Anne-Marie Dionne
Audioconference course,1,EDU7533H1,20151,Tuesday,18:00,21:00,Consult the department,Anne-Marie Dionne
Lecture,1,DVM3125A,20149,Monday,13:00,14:30,MRT 256,Melissa Marschke Redwood
Lecture,2,DVM3125A,20149,Wednesday,11:30,13:00,MRT 256,Melissa Marschke Redwood
Lecture,1,ELG4137A,20151,Wednesday,10:00,11:30,LEE C107,Tet Yeap
Lecture,2,ELG4137A,20151,Friday,08:30,10:00,LEE C107,Tet Yeap
Laboratory,1,ELG4137A,20151,Wednesday,17:30,20:30,STE 0130,N/A
Tutorial,1,ELG4137A,20151,Friday,10:00,11:30,THN 133,N/A
Lecture,1,EBC5175,20151,Friday,16:00,19:00,MNT 204,Nancy Samaan
Research,1,EDU7999F,20149,,00:00,00:00,N/A,N/A
Research,1,EDU7999S,20151,,00:00,00:00,N/A,N/A
Lecture,1,DVM3150A,20149,Tuesday,11:30,13:00,VNR 5070,Sonia Gulati
Lecture,2,DVM3150A,20149,Friday,13:00,14:30,VNR 5070,Sonia Gulati
Lecture,1,DVM3150B,20149,Wednesday,17:30,20:30,SMD 430,Shishir Shahnawaz
Lecture,1,ELG4159A,20151,Wednesday,16:00,17:30,LPR 154,Wail Gueaieb
Lecture,2,ELG4159A,20151,Friday,14:30,16:00,LPR 154,Wail Gueaieb
Laboratory,1,ELG4159A,20151,Monday,17:30,20:30,STE 2061,N/A
Tutorial,1,ELG4159A,20151,Wednesday,14:30,16:00,LPR 285,N/A
Lecture,1,EBC6180A,20149,Tuesday,16:00,19:00,LPR 154,Ali Abbas
Lecture,1,EDU8505C,20151,Friday,09:30,12:30,LPR 286,Nathalie Bélanger
Audioconference course,1,EDU8505HC,20151,Friday,09:30,12:30,Various sites (with online component),Nathalie Bélanger
Lecture,1,DVM3506A,20149,Monday,14:30,16:00,VNR 1075,Andrea Martinez
Lecture,2,DVM3506A,20149,Thursday,16:00,17:30,VNR 1075,Andrea Martinez
Lecture,1,ELG4179A,20149,Monday,13:00,14:30,SCS E217,Dimitrios Makrakis
Lecture,2,ELG4179A,20149,Wednesday,11:30,13:00,SCS E217,Dimitrios Makrakis
Laboratory,1,ELG4179A,20149,Tuesday,19:00,22:00,STE 2052,N/A
Laboratory,2,ELG4179A,20149,Tuesday,19:00,22:00,STE 0131,N/A
Tutorial,1,ELG4179A,20149,Wednesday,17:30,19:00,STE C0136,N/A
Lecture,1,EBC6240B,20151,Friday,16:00,19:00,MNT 103,Umar Ruhi
Research,1,EDU9997F,20149,,00:00,00:00,N/A,N/A
Research,1,EDU9997S,20151,,00:00,00:00,N/A,N/A
Lecture,1,DVM3525A,20149,Tuesday,16:00,17:30,SCS E218,Etienne Hainzelin
Lecture,2,DVM3525A,20149,Thursday,14:30,16:00,SCS E218,Etienne Hainzelin
Lecture,1,ELG5103,20151,Monday,13:00,14:30,SCS E217,Trevor Hall
Lecture,2,ELG5103,20151,Wednesday,11:30,13:00,SCS E217,Trevor Hall
Seminar,1,EBC8102,20151,Thursday,13:00,16:00,LPR 285,Liam Peyton
Seminar,1,EFR4500A,20149,Thursday,17:30,20:30,VNR 5040,Nathalie Bélanger
Lecture,1,DVM3560B,20149,Monday,17:30,20:30,MCD 121,Robert David
Lecture,1,ELG5122,20151,Friday,16:00,19:00,STE F0126,Dimitrios Makrakis
Lecture,1,ECH1500A,20149,Monday,08:30,10:00,HGN 302,Gervais Yamb
Lecture,2,ECH1500A,20149,Thursday,10:00,11:30,HGN 302,Gervais Yamb
Seminar,1,DVM4125B,20149,Monday,11:30,13:00,SMD 402,Nipa Banerjee
Seminar,2,DVM4125B,20149,Thursday,13:00,14:30,SMD 402,Nipa Banerjee
Lecture,1,ELG2336A,20151,Wednesday,13:00,14:30,STE G0103,Riadh Habash
Lecture,2,ELG2336A,20151,Friday,11:30,13:00,STE G0103,Riadh Habash
Laboratory,1,ELG2336A,20151,Monday,11:30,12:30,CBY B302,N/A
Laboratory,2,ELG2336A,20151,Monday,13:00,14:00,CBY B302,N/A
Lecture,1,ELG5161,20149,Tuesday,14:30,16:00,STE C0136,Wail Gueaieb
Lecture,2,ELG5161,20149,Thursday,14:30,16:00,STE C0136,Wail Gueaieb
Lecture,1,ECH2330A,20151,Monday,10:00,11:30,HGN 302,Christoph Zuercher
Lecture,2,ECH2330A,20151,Wednesday,08:30,10:00,HGN 302,Christoph Zuercher
Seminar,1,DVM4160A,20149,Thursday,08:30,11:30,FSS 1005,Alberto Chong
Lecture,1,ELG2736A,20151,Monday,08:30,10:00,STE F0126,N/A
Lecture,2,ELG2736A,20151,Thursday,10:00,11:30,STE F0126,N/A
Laboratory,1,ELG2736A,20151,Wednesday,10:30,11:30,CBY B302,N/A
Lecture,1,ELG5369,20149,Friday,17:30,20:30,CBY B202,Dan Ionescu
Lecture,1,ECH2730A,20151,Monday,13:00,14:30,SMD 224,Marie-Eve Desrosiers
Lecture,2,ECH2730A,20151,Wednesday,11:30,13:00,SMD 224,Marie-Eve Desrosiers
Seminar,1,DVM4508A,20149,Tuesday,17:30,20:30,TBT 0019,Ruby Dagher
Lecture,1,ELG5373,20151,Thursday,13:00,16:00,UCU 205,Carlisle Adams
Lecture,1,ELG2911E,20151,Wednesday,16:00,19:00,DMS 1160,Carlisle Adams
Tutorial,1,ELG2911E,20151,Thursday,17:30,19:00,DMS 1150,N/A
Lecture,1,ELG2911F,20151,Wednesday,16:00,19:00,VNR 2075,N/A
Tutorial,1,ELG2911F,20151,Thursday,17:30,19:00,KED B015,N/A
Lecture,1,ECH3350A,20151,Wednesday,10:00,11:30,SMD 430,Rachel Kerr
Lecture,2,ECH3350A,20151,Friday,08:30,10:00,SMD 430,Rachel Kerr
Seminar,1,DVM4560A,20151,Monday,17:30,20:30,FSS 1005,Tida Goudiaby
Lecture,1,ELG5378,20151,Monday,11:30,13:00,STE J0106,Eric Dubois
Lecture,2,ELG5378,20151,Thursday,13:00,14:30,STE J0106,Eric Dubois
Lecture,1,ECH3720A,20151,Wednesday,14:30,17:30,MRT 211,Gervais Yamb
Lecture,1,ELG3136A,20149,Monday,13:00,14:30,VNR 2075,Joseph Lostracco
Lecture,2,ELG3136A,20149,Wednesday,11:30,13:00,VNR 2075,Joseph Lostracco
Laboratory,1,ELG3136A,20149,Thursday,08:30,11:30,CBY B302,N/A
Tutorial,1,ELG3136A,20149,Tuesday,08:30,10:00,LMX 124,N/A
Lecture,1,ELG3136B,20149,Monday,10:00,11:30,LEE B152,Joseph Lostracco
Lecture,2,ELG3136B,20149,Wednesday,08:30,10:00,LEE B152,Joseph Lostracco
Laboratory,1,ELG3136B,20149,Monday,17:30,20:30,CBY B302,N/A
Tutorial,1,ELG3136B,20149,Thursday,14:30,16:00,LMX 112,N/A
Seminar,1,DVM5111A,20151,Monday,17:30,20:30,FSS 8003,Ruby Dagher
Lecture,1,ELG6321,20149,Thursday,11:30,14:30,LEE B163,Miodrag Bolic
Lecture,1,ECH4310A,20149,Tuesday,14:30,17:30,LMX 390,Kathleen Fitzpatrick
Lecture,1,ECH4310B,20151,Wednesday,11:30,14:30,THN 054,N/A
Lecture,1,ELG3526A,20151,Monday,13:00,14:30,LMX 112,Eric Dubois
Lecture,2,ELG3526A,20151,Wednesday,11:30,13:00,LMX 112,Eric Dubois
Tutorial,1,ELG3526A,20151,Thursday,11:30,13:00,FTX 316,N/A
Seminar,1,DVM5123A,20151,Tuesday,16:00,19:00,FSS 8003,Gordon Betcherman
Lecture,1,ELG7100D,20151,Monday,14:30,16:00,CBY D207,Derek McNamara
Lecture,2,ELG7100D,20151,Thursday,14:30,16:00,MNT 207,Derek McNamara
Lecture,1,ECH4350A,20149,Friday,11:30,14:30,FSS 4014,Ferry de Kerckhove
Lecture,1,ELG4115A,20151,Wednesday,10:00,11:30,SCS E218,Pierre Berini
Lecture,2,ELG4115A,20151,Friday,08:30,10:00,FTX 137,Pierre Berini
Laboratory,1,ELG4115A,20151,Thursday,10:00,13:00,CBY B519,N/A
Laboratory,2,ELG4115A,20151,Tuesday,17:30,20:30,CBY B519,N/A
Tutorial,1,ELG4115A,20151,Friday,13:00,14:30,BRS 302,N/A
Seminar,1,DVM5195B,20149,Wednesday,14:30,17:30,FSS 8003,Stephen Brown
Lecture,1,ELG7178D,20149,Friday,14:30,17:30,LPR 155,Carlisle Adams
Lecture,1,ECH4725A,20151,Tuesday,14:30,17:30,LMX 405,Gilles Breton
Lecture,1,ELG4126A,20151,Wednesday,10:00,11:30,LEE C104,Riadh Habash
Lecture,2,ELG4126A,20151,Friday,08:30,10:00,LEE C104,Riadh Habash
Laboratory,1,ELG4126A,20151,Wednesday,13:00,14:30,CBY B402,N/A
Tutorial,1,ELG4126A,20151,Monday,16:00,17:30,LPR 154,N/A
Seminar,1,DVM5522A,20151,Thursday,11:30,14:30,FSS 8003,Jean-Philippe Leblond
Lecture,1,EMP5101A,20151,Monday,19:00,22:00,CBY C03,Ridhima Sharma
Lecture,1,EMP5101B,20151,Wednesday,16:00,19:00,HGN 302,Ridhima Sharma
Lecture,1,ECO1192A,20149,Tuesday,19:00,22:00,MNT 203,Claude Théoret
Lecture,1,ECO1192B,20149,Tuesday,19:00,22:00,MNT 202,Faisal Arif
Lecture,1,ECO1192C,20151,Monday,19:00,22:00,MRN AUD,
Lecture,1,ELG4157A,20151,Tuesday,17:30,20:30,LPR 155,N/A
Laboratory,1,ELG4157A,20151,Friday,11:30,14:30,CBY B402,N/A
Tutorial,1,ELG4157A,20151,Friday,16:00,17:30,LPR 155,N/A
Seminar,1,DVM6101A,20151,Friday,08:30,11:30,FSS 8003,Paul Haslam
Lecture,1,EMP5116,20149,Friday,19:00,22:00,FSS 1006,Serban Gheorghe
Lecture,1,ECO1504B,20149,Thursday,17:30,20:30,TBT 333,Marc Prud'Homme
Lecture,1,ECO1504C,20149,Monday,13:00,14:30,CBY C03,Serge Coulombe
Lecture,2,ECO1504C,20149,Wednesday,11:30,13:00,CBY C03,Serge Coulombe
Lecture,1,ECO1504D,20151,Wednesday,10:00,11:30,FSS 2005,
Lecture,2,ECO1504D,20151,Friday,08:30,10:00,FSS 2005,
Lecture,1,ELG4177A,20151,Tuesday,16:00,17:30,STE F0126,Jiying Zhao
Lecture,2,ELG4177A,20151,Thursday,14:30,16:00,STE F0126,Jiying Zhao
Laboratory,1,ELG4177A,20151,Wednesday,11:30,13:00,STE 2060,N/A
Tutorial,1,ELG4177A,20151,Tuesday,08:30,10:00,LEE B152,N/A
Seminar,1,DVM6501A,20151,Wednesday,17:30,20:30,FSS 8003,Paul Haslam
Research,1,EMP6997F,20149,,00:00,00:00,N/A,N/A
Lecture,1,ECO1704A,20149,Tuesday,16:00,17:30,HGN 302,Alexandre Sauquet
Lecture,2,ECO1704A,20149,Thursday,14:30,16:00,HGN 302,Alexandre Sauquet
Lecture,1,ELG4913F,20149,Monday,14:30,16:00,LMX 223,Tet Yeap
Laboratory,1,ELG4913F,20149,Tuesday,14:30,17:30,STE 2061,N/A
Laboratory,2,ELG4913F,20149,Wednesday,14:30,17:30,STE 2061,N/A
Lecture,1,ELG4913B,20151,Tuesday,14:30,16:00,LEE C102,Emil Petriu
Laboratory,1,ELG4913B,20151,Monday,10:00,13:00,STE 2061,N/A
Laboratory,2,ELG4913B,20151,Thursday,16:00,19:00,STE 2061,N/A
Seminar,1,DVM8109A,20149,Monday,14:30,17:30,FSS 8003,Paul Haslam
Lecture,1,ECO2114A,20151,Monday,16:00,17:30,HGN 302,David Gray
Lecture,2,ECO2114A,20151,Wednesday,14:30,16:00,HGN 302,David Gray
Lecture,1,ENG1112A,20149,Friday,17:30,19:00,ART 257,Geraldine Arbach
Discussion Group,1,ENG1112A,20149,Friday,19:00,20:30,ART 257,N/A
Discussion Group,2,ENG1112A,20149,Friday,19:00,20:30,SMD 221,N/A
Discussion Group,3,ENG1112A,20149,Friday,19:00,20:30,SMD 222,N/A
Lecture,1,ENG1112B,20149,Wednesday,19:00,20:30,HGN 302,Elena Ilina
Discussion Group,1,ENG1112B,20149,Wednesday,20:30,22:00,SMD 221,N/A
Discussion Group,2,ENG1112B,20149,Wednesday,20:30,22:00,SMD 222,N/A
Discussion Group,3,ENG1112B,20149,Wednesday,20:30,22:00,SMD 226,N/A
Lecture,1,ENG1112C,20149,Thursday,17:30,19:00,ART 257,Gefen Bar-On Santor
Discussion Group,1,ENG1112C,20149,Thursday,19:00,20:30,SMD 221,N/A
Discussion Group,2,ENG1112C,20149,Thursday,19:00,20:30,SMD 222,N/A
Discussion Group,3,ENG1112C,20149,Thursday,19:00,20:30,SMD 227,N/A
Lecture,1,ENG1112D,20149,Tuesday,10:00,11:30,SCR 002,Elena Ilina
