Lecture,1,DVM2510 A,20141,Monday,16:00,17:30,LMX 221,Not available
Lecture,2,DVM2510 A,20141,Wednesday,14:30,16:00,LMX 221,Not available
Lecture,1,DVM2510 A,20151,Monday,16:00,17:30,Not available at this time.,Not available
Lecture,2,DVM2510 A,20151,Wednesday,14:30,16:00,Not available at this time.,Not available
Lecture,1,DVM2750 A,20141,Wednesday,10:00,11:30,SCR 002,Not available
Lecture,2,DVM2750 A,20141,Friday,08:30,10:00,SCR 002,Not available
Lecture,1,DVM2750 A,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,DVM2750 A,20151,Friday,08:30,10:00,Not available at this time.,Not available
Lecture,1,DVM2750 B,20151,Tuesday,16:00,17:30,Not available at this time.,Not available
Lecture,2,DVM2750 B,20151,Thursday,14:30,16:00,Not available at this time.,Not available
Lecture,1,DVM3105 A,20141,Tuesday,11:30,13:00,VNR 1095,Not available
Lecture,2,DVM3105 A,20141,Friday,13:00,14:30,VNR 1095,Not available
Lecture,1,DVM3105 A,20151,Monday,08:30,10:00,Not available at this time.,Not available
Lecture,2,DVM3105 A,20151,Thursday,10:00,11:30,Not available at this time.,Not available
Lecture,1,DVM3106 A,20141,Thursday,17:30,20:30,LMX 121,Not available
Lecture,1,DVM3106 A,20151,Thursday,17:30,20:30,Not available at this time.,Not available
Lecture,1,DVM3108 A,20139,Monday,16:00,17:30,VNR 2075,Not available
Lecture,2,DVM3108 A,20139,Wednesday,14:30,16:00,VNR 2075,Not available
Lecture,1,DVM3108 A,20149,Monday,16:00,17:30,Not available at this time.,Benjamin Zyla
Lecture,2,DVM3108 A,20149,Wednesday,14:30,16:00,Not available at this time.,Benjamin Zyla
Lecture,1,DVM3125 A,20139,Monday,10:00,11:30,SCS E218,Not available
Lecture,2,DVM3125 A,20139,Wednesday,08:30,10:00,SCS E218,Not available
Lecture,1,DVM3125 A,20149,Monday,13:00,14:30,Not available at this time.,Melissa Marschke Redwood
Lecture,2,DVM3125 A,20149,Wednesday,11:30,13:00,Not available at this time.,Melissa Marschke Redwood
Lecture,1,DVM3120 A,20145,Monday,16:00,19:00,FSS 1030,Sonia Gulati
Lecture,2,DVM3120 A,20145,Wednesday,16:00,19:00,FSS 1030,Sonia Gulati
Lecture,1,DVM3120 B,20145,Monday,16:00,19:00,VNR 3075,Areli Seraya Valencia Vargas
Lecture,2,DVM3120 B,20145,Wednesday,16:00,19:00,VNR 3075,Areli Seraya Valencia Vargas
Lecture,1,DVM3130 A,20141,Tuesday,16:00,17:30,SMD 430,Not available
Lecture,2,DVM3130 A,20141,Thursday,14:30,16:00,SMD 430,Not available
Lecture,1,DVM3130 A,20151,Monday,14:30,16:00,Not available at this time.,Not available
Lecture,2,DVM3130 A,20151,Thursday,16:00,17:30,Not available at this time.,Not available
Lecture,1,DVM3135 A,20139,Tuesday,08:30,10:00,VNR 1075,Not available
Lecture,2,DVM3135 A,20139,Friday,10:00,11:30,VNR 1075,Not available
Lecture,1,DVM3135 A,20149,Tuesday,10:00,11:30,Not available at this time.,Joshua Ramisch
Lecture,2,DVM3135 A,20149,Thursday,08:30,10:00,Not available at this time.,Joshua Ramisch
Lecture,1,DVM3140 A,20141,Wednesday,16:00,17:30,SCS E218,Not available
Lecture,2,DVM3140 A,20141,Friday,14:30,16:00,SCS E218,Not available
Lecture,1,DVM3140 A,20151,Wednesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,DVM3150 A,20139,Monday,08:30,10:00,LMX 124,Not available
Lecture,2,DVM3150 A,20139,Thursday,10:00,11:30,LMX 124,Not available
Lecture,1,DVM3150 B,20139,Friday,08:30,11:30,SMD 430,Not available
Lecture,1,DVM3150 A,20149,Tuesday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,2,DVM3150 A,20149,Friday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,1,DVM3150 B,20149,Wednesday,17:30,20:30,Not available at this time.,Not available at this time.
Lecture,1,DVM3160 B,20139,Tuesday,11:30,13:00,VNR 5070,Not available
Lecture,2,DVM3160 B,20139,Friday,13:00,14:30,VNR 5070,Not available
Lecture,1,DVM3160 B,20149,Monday,08:30,10:00,Not available at this time.,Nipa Banerjee
Lecture,2,DVM3160 B,20149,Thursday,10:00,11:30,Not available at this time.,Nipa Banerjee
Lecture,1,DVM3160 C,20149,Tuesday,19:00,22:00,Not available at this time.,Not available at this time.
Lecture,1,DVM3350 B,20141,Monday,19:00,22:00,MRT 250,Not available
Lecture,1,DVM3350 A,20145,Tuesday,13:00,16:00,FTX 133,Mahmoud Masaeli
Lecture,2,DVM3350 A,20145,Thursday,13:00,16:00,FTX 133,Mahmoud Masaeli
Lecture,1,DVM3350 B,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,DVM3505 A,20141,Wednesday,17:30,20:30,SCS E218,Not available
Lecture,1,DVM3505 A,20151,Wednesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,DVM3505 A,20151,Friday,11:30,13:00,Not available at this time.,Not available
Lecture,1,DVM3508 A,20139,Tuesday,10:00,11:30,DMS 10161,Not available
Lecture,2,DVM3508 A,20139,Thursday,08:30,10:00,MRT 211,Not available
Lecture,1,DVM3508 A,20149,Monday,13:00,14:30,Not available at this time.,Delphine Nakache
Lecture,2,DVM3508 A,20149,Wednesday,11:30,13:00,Not available at this time.,Delphine Nakache
Lecture,1,DVM3506 A,20139,Monday,14:30,16:00,VNR 3075,Not available
Lecture,2,DVM3506 A,20139,Thursday,16:00,17:30,VNR 3075,Not available
Lecture,1,DVM3506 A,20149,Monday,14:30,16:00,Not available at this time.,Andrea Martinez
Lecture,2,DVM3506 A,20149,Thursday,16:00,17:30,Not available at this time.,Andrea Martinez
Lecture,1,DVM3530 A,20141,Thursday,19:00,22:00,MRT 250,Not available
Lecture,1,DVM3530 A,20151,Monday,17:30,20:30,Not available at this time.,Not available
Lecture,1,DVM3525 A,20139,Tuesday,16:00,17:30,SMD 430,Not available
Lecture,2,DVM3525 A,20139,Thursday,14:30,16:00,SMD 430,Not available
Lecture,1,DVM3525 A,20149,Tuesday,16:00,17:30,Not available at this time.,Etienne Hainzelin
Lecture,2,DVM3525 A,20149,Thursday,14:30,16:00,Not available at this time.,Etienne Hainzelin
Lecture,1,DVM3535 A,20139,Monday,13:00,14:30,MRT 219,Not available
Lecture,2,DVM3535 A,20139,Wednesday,11:30,13:00,MRT 219,Not available
Lecture,1,DVM3535 A,20149,Wednesday,16:00,17:30,Not available at this time.,Etienne Hainzelin
Lecture,2,DVM3535 A,20149,Friday,14:30,16:00,Not available at this time.,Etienne Hainzelin
Lecture,1,DVM3540 B,20141,Monday,11:30,13:00,SMD 430,Not available
Lecture,2,DVM3540 B,20141,Thursday,13:00,14:30,SMD 430,Not available
Lecture,1,DVM3540 A,20145,Wednesday,09:00,12:00,FSS 1006,Edoe Djimitri Agbodjan
Lecture,2,DVM3540 A,20145,Friday,09:00,12:00,FSS 1006,Edoe Djimitri Agbodjan
Lecture,1,DVM3540 B,20151,Tuesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,DVM3540 B,20151,Thursday,11:30,13:00,Not available at this time.,Not available
Lecture,1,DVM3550 A,20139,Tuesday,11:30,13:00,LPR 154,Not available
Lecture,2,DVM3550 A,20139,Friday,13:00,14:30,LPR 154,Not available
Lecture,1,DVM3550 A,20149,Tuesday,11:30,13:00,Not available at this time.,Raphaël Canet
Lecture,2,DVM3550 A,20149,Friday,13:00,14:30,Not available at this time.,Raphaël Canet
Lecture,1,DVM3750 A,20141,Tuesday,08:30,10:00,VNR 3075,Not available
Lecture,2,DVM3750 A,20141,Friday,10:00,11:30,VNR 3075,Not available
Lecture,1,DVM3750 A,20151,Monday,10:00,11:30,Not available at this time.,Not available
Lecture,2,DVM3750 A,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Lecture,1,DVM3560 B,20139,Tuesday,19:00,22:00,MRT 256,Not available
Lecture,1,DVM3560 A,20145,Tuesday,16:00,19:00,MRT 250,Robert David
Lecture,2,DVM3560 A,20145,Thursday,16:00,19:00,MRT 250,Robert David
Lecture,1,DVM3560 B,20149,Monday,17:30,20:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4108 A,20141,Thursday,08:30,11:30,FSS 1005,Not available
Seminar,1,DVM4108 A,20151,Monday,08:30,11:30,Not available at this time.,Not available
Seminar,1,DVM4120 A,20139,Thursday,16:00,19:00,FSS 1005,Not available
Seminar,1,DVM4120 B,20139,Tuesday,13:00,14:30,FSS 1005,Not available
Seminar,2,DVM4120 B,20139,Thursday,11:30,13:00,FSS 1005,Not available
Seminar,1,DVM4120 A,20149,Wednesday,11:30,14:30,Not available at this time.,Joshua Ramisch
Seminar,1,DVM4120 B,20149,Thursday,16:00,19:00,Not available at this time.,Rita Abrahamsen
Seminar,1,DVM4125 A,20139,Wednesday,19:00,22:00,FSS 1005,Not available
Seminar,1,DVM4125 A,20145,Tuesday,13:00,16:00,GSD 307,Prachi Srivastava
Seminar,2,DVM4125 A,20145,Thursday,13:00,16:00,GSD 307,Prachi Srivastava
Seminar,1,DVM4125 B,20149,Monday,11:30,13:00,Not available at this time.,Nipa Banerjee
Seminar,2,DVM4125 B,20149,Thursday,13:00,14:30,Not available at this time.,Nipa Banerjee
Seminar,1,DVM4130 A,20139,Friday,08:30,11:30,FSS 1005,Not available
Seminar,1,DVM4130 A,20151,Wednesday,17:30,20:30,Not available at this time.,Not available
Seminar,1,DVM4140 A,20141,Wednesday,13:00,14:30,FSS 1005,Not available
Seminar,2,DVM4140 A,20141,Friday,11:30,13:00,FSS 1005,Not available
Seminar,1,DVM4140 A,20151,Monday,14:30,17:30,Not available at this time.,Not available
Seminar,1,DVM4160 A,20141,Wednesday,19:00,22:00,FSS 1005,Not available
Seminar,1,DVM4160 A,20149,Thursday,08:30,11:30,Not available at this time.,Alberto Chong
Seminar,1,DVM4305 A,20141,Monday,10:00,11:30,FSS 1005,Not available
Seminar,2,DVM4305 A,20141,Wednesday,08:30,10:00,FSS 1005,Not available
Seminar,1,DVM4305 A,20151,Tuesday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM4315 A,20141,Monday,14:30,16:00,FSS 1005,Not available
Seminar,2,DVM4315 A,20141,Thursday,16:00,17:30,FSS 1005,Not available
Seminar,1,DVM4315 A,20151,Monday,16:00,17:30,Not available at this time.,Not available
Seminar,2,DVM4315 A,20151,Wednesday,14:30,16:00,Not available at this time.,Not available
Laboratory,1,DVM4330 A,20139,Tuesday,17:30,20:30,Consult the department,Not available
Seminar,1,DVM4330 B,20139,Monday,19:00,22:00,BRS 314,Not available
Seminar,1,DVM4330 C,20139,Tuesday,14:30,16:00,FSS 1005,Not available
Seminar,2,DVM4330 C,20139,Friday,16:00,17:30,FSS 1005,Not available
Seminar,1,DVM4330 D,20141,Tuesday,13:00,14:30,FSS 1005,Not available
Seminar,2,DVM4330 D,20141,Thursday,11:30,13:00,FSS 1005,Not available
Seminar,1,DVM4330 A,20149,Friday,11:30,14:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4330 B,20149,Monday,11:30,14:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4330 C,20149,Wednesday,17:30,20:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4330 D,20151,Thursday,14:30,17:30,Not available at this time.,Not available
Seminar,1,DVM4508 A,20139,Monday,17:30,20:30,LMX 342,Not available
Seminar,1,DVM4508 A,20149,Tuesday,17:30,20:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4525 A,20139,Thursday,08:30,11:30,FSS 1005,Not available
Seminar,1,DVM4525 A,20149,Friday,08:30,11:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4530 A,20139,Thursday,19:00,22:00,MRT 015,Not available
Seminar,1,DVM4530 A,20149,Tuesday,08:30,11:30,Not available at this time.,Raphaël Canet
Seminar,1,DVM4540 A,20139,Monday,14:30,16:00,FSS 4012,Not available
Seminar,2,DVM4540 A,20139,Thursday,16:00,17:30,FSS 4012,Not available
Seminar,1,DVM4540 A,20149,Monday,14:30,17:30,Not available at this time.,Not available at this time.
Seminar,1,DVM4560 A,20141,Monday,17:30,20:30,FSS 1005,Not available
Seminar,1,DVM4560 A,20151,Monday,17:30,20:30,Not available at this time.,Not available
Seminar,1,DVM4705 A,20141,Monday,08:30,10:00,LEE C107,Not available
Seminar,2,DVM4705 A,20141,Thursday,10:00,11:30,LEE C107,Not available
Seminar,1,DVM4705 A,20151,Wednesday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM4715 A,20141,Thursday,16:00,19:00,BRS 314,Not available
Seminar,1,DVM4715 A,20151,Friday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM4730 A,20141,Tuesday,19:00,22:00,FSS 1005,Not available
Course has on,1,DVM4730 B,20145,Monday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,2,DVM4730 B,20145,Tuesday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,3,DVM4730 B,20145,Wednesday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,4,DVM4730 B,20145,Thursday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,5,DVM4730 B,20145,Friday,09:00,17:00,Consult the department,Raphaël Canet
Seminar,1,DVM4730 A,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Seminar,1,DVM5111 A,20141,Thursday,16:00,19:00,FSS 8003,Not available
Seminar,1,DVM5111 A,20151,Monday,17:30,20:30,Not available at this time.,Not available
Seminar,1,DVM5120 A,20139,Monday,11:30,14:30,FSS 8003,Not available
Seminar,1,DVM5120 B,20139,Thursday,17:30,20:30,FSS 8003,Not available
Seminar,1,DVM5120 A,20149,Monday,17:30,20:30,Not available at this time.,Alberto Florez-Malagon
Seminar,1,DVM5120 B,20149,Thursday,14:30,17:30,Not available at this time.,Syed Sajjadur Rahman
Seminar,1,DVM5121 A,20139,Wednesday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM5121 B,20139,Tuesday,16:00,19:00,FSS 8003,Not available
Seminar,1,DVM5121 A,20149,Wednesday,08:30,11:30,Not available at this time.,Nadia Abu-Zahra
Seminar,1,DVM5121 B,20149,Thursday,11:30,14:30,Not available at this time.,Nadia Abu-Zahra
Seminar,1,DVM5122 A,20141,Thursday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM5122 B,20141,Monday,17:30,20:30,FSS 8003,Not available
Seminar,1,DVM5122 A,20151,Thursday,08:30,11:30,Not available at this time.,Not available
Seminar,1,DVM5122 B,20151,Monday,14:30,17:30,Not available at this time.,Not available
Seminar,1,DVM5123 A,20141,Tuesday,16:00,19:00,FSS 8003,Not available
Seminar,1,DVM5123 A,20151,Tuesday,16:00,19:00,Not available at this time.,Not available
Seminar,1,DVM5140 A,20139,Monday,17:30,20:30,FSS 8003,Not available
Seminar,1,DVM5140 A,20149,Wednesday,16:00,19:00,Not available at this time.,Syed Sajjadur Rahman
Seminar,1,DVM5195 B,20139,Tuesday,11:30,14:30,FSS 8003,Not available
Seminar,1,DVM5195 C,20139,Wednesday,14:30,17:30,FSS 8003,Not available
Seminar,1,DVM5195 A,20145,Tuesday,13:00,16:00,FSS 8003,Nicola Bullard
Seminar,2,DVM5195 A,20145,Thursday,13:00,16:00,FSS 8003,Nicola Bullard
Seminar,1,DVM5195 B,20149,Wednesday,14:30,17:30,Not available at this time.,Stephen Brown
Seminar,1,DVM5196 A,20141,Friday,14:30,17:30,FSS 8003,Not available
Seminar,1,DVM5196 B,20141,Wednesday,16:00,19:00,FSS 8003,Not available
Seminar,1,DVM5511 A,20141,Monday,19:00,22:00,FSS 11003,Not available
Seminar,1,DVM5511 A,20151,Thursday,17:30,20:30,Not available at this time.,Not available
Seminar,1,DVM5520 A,20139,Monday,16:00,19:00,FSS 4013,Not available
Seminar,1,DVM5520 A,20149,Friday,08:30,11:30,Not available at this time.,Etienne Hainzelin
Seminar,1,DVM5522 A,20141,Thursday,11:30,14:30,FSS 14005,Not available
Seminar,1,DVM5522 A,20151,Thursday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM5521 A,20139,Thursday,14:30,17:30,FSS 8003,Not available
Seminar,1,DVM5521 A,20149,Monday,08:30,11:30,Not available at this time.,Raphaël Canet
Seminar,1,DVM5523 A,20141,Monday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM5523 A,20151,Monday,08:30,11:30,Not available at this time.,Not available
Seminar,1,DVM5540 A,20139,Thursday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM5540 A,20149,Tuesday,08:30,11:30,Not available at this time.,Pierre Beaudet
Seminar,1,DVM5595 A,20145,Monday,16:00,19:00,FSS 8003,Tida Goudiaby
Seminar,2,DVM5595 A,20145,Wednesday,16:00,19:00,FSS 8003,Tida Goudiaby
Seminar,1,DVM5595 B,20149,Wednesday,17:30,20:30,Not available at this time.,Not available at this time.
Seminar,1,DVM6101 A,20139,Friday,13:00,16:00,FSS 8003,Not available
Seminar,1,DVM6101 A,20151,Friday,08:30,11:30,Not available at this time.,Not available
Seminar,1,DVM6102 A,20141,Wednesday,10:00,13:00,FSS 8003,Not available
Seminar,1,DVM6102 A,20151,Wednesday,14:30,17:30,Not available at this time.,Not available
Seminar,1,DVM6103 A,20141,Tuesday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM6103 A,20151,Thursday,14:30,17:30,Not available at this time.,Not available
Seminar,1,DVM6104 A,20141,Monday,11:30,14:30,FSS 8003,Not available
Seminar,1,DVM6104 A,20151,Friday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM6501 A,20139,Tuesday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM6501 A,20151,Wednesday,17:30,20:30,Not available at this time.,Not available
Seminar,1,DVM6502 A,20151,Wednesday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM6503 A,20141,Friday,11:30,14:30,FSS 8003,Not available
Seminar,1,DVM6503 A,20151,Wednesday,14:30,17:30,Not available at this time.,Not available
Seminar,1,DVM6504 A,20141,Wednesday,13:00,16:00,FSS 8003,Not available
Seminar,1,DVM6504 A,20151,Tuesday,08:30,11:30,Not available at this time.,Not available
Seminar,1,DVM8108 A,20141,Friday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM8108 A,20151,Tuesday,08:30,11:30,Not available at this time.,Not available
Seminar,1,DVM8109 A,20139,Monday,14:30,17:30,FSS 8003,Not available
Seminar,1,DVM8109 A,20149,Monday,14:30,17:30,Not available at this time.,Paul Haslam
Seminar,1,DVM8110 A,20139,Thursday,11:30,14:30,FSS 8003,Not available
Seminar,1,DVM8110 A,20149,Thursday,11:30,14:30,Not available at this time.,Gordon Betcherman
Seminar,1,DVM8508 A,20141,Monday,14:30,17:30,FSS 8003,Not available
Seminar,1,DVM8508 A,20151,Monday,11:30,14:30,Not available at this time.,Not available
Seminar,1,DVM8509 A,20139,Friday,08:30,11:30,FSS 8003,Not available
Seminar,1,DVM8509 A,20149,Monday,11:30,14:30,Not available at this time.,Pierre Beaudet
Seminar,1,DVM8510 A,20139,Wednesday,11:30,14:30,FSS 8003,Not available
Seminar,1,DVM8510 A,20149,Wednesday,11:30,14:30,Not available at this time.,Lauchlan Thomas Munro
Tutorial,1,DVM9996 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Tutorial,1,DVM9997 F,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,EAS1101 A,20139,Monday,10:00,11:30,MRT 205,Not available
Lecture,2,EAS1101 A,20139,Wednesday,08:30,10:00,MRT 205,Not available
Lecture,1,EAS1101 A,20149,Monday,10:00,11:30,Not available at this time.,Georges Sioui
Lecture,2,EAS1101 A,20149,Wednesday,08:30,10:00,Not available at this time.,Georges Sioui
Lecture,1,EAS1501 A,20141,Monday,10:00,11:30,LEE A130,Not available
Lecture,2,EAS1501 A,20141,Wednesday,08:30,10:00,LEE A130,Not available
Lecture,1,EAS1501 A,20151,Monday,10:00,11:30,Not available at this time.,Not available
Lecture,2,EAS1501 A,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Lecture,1,EAS2101 A,20149,Wednesday,16:00,19:00,Not available at this time.,Not available at this time.
Lecture,1,EAS2501 A,20139,Wednesday,19:00,22:00,SMD 227,Not available
Lecture,1,EAS3101 A,20139,Thursday,16:00,19:00,DMS 3105,Not available
Lecture,1,EAS3101 A,20149,Thursday,16:00,19:00,Not available at this time.,Camie Augustus
Lecture,1,EAS3102 A,20139,Tuesday,17:30,20:30,LMX 242,Not available
Lecture,1,EAS3102 B,20141,Tuesday,10:00,11:30,VNR 5070,Not available
Lecture,2,EAS3102 B,20141,Thursday,08:30,10:00,VNR 5070,Not available
Lecture,1,EAS3102 A,20151,Wednesday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EAS3501 A,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EAS3502 A,20149,Thursday,08:30,11:30,Not available at this time.,Not available at this time.
Seminar,1,EAS4102 A,20141,Tuesday,17:30,20:30,Consult the department,Not available
Seminar,1,EAS4103 A,20141,Monday,17:30,20:30,UCU 205,Not available
Seminar,1,EAS4103 A,20151,Friday,08:30,11:30,Not available at this time.,Not available
Lecture,1,EAS4364 A,20139,Monday,17:30,20:30,THN 054,Not available
Lecture,1,EAS4503 A,20149,Wednesday,16:00,19:00,Not available at this time.,Not available at this time.
Lecture,1,EBC6130 B,20141,Monday,16:00,19:00,LEE C107,Not available
Lecture,1,EBC6130 B,20151,Monday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EBC6170 B,20141,Tuesday,16:00,19:00,LMX 106,Not available
Lecture,1,EBC6170 A,20149,Tuesday,16:00,19:00,Not available at this time.,Not available at this time.
Lecture,1,EBC6170 B,20151,Tuesday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EBC6180 A,20139,Friday,16:00,19:00,MNT 103,Not available
Lecture,1,EBC6180 A,20149,Tuesday,16:00,19:00,Not available at this time.,Not available at this time.
Lecture,1,EBC6210 A,20139,Monday,19:00,22:00,STE F0126,Not available
Lecture,1,EBC6210 A,20149,Monday,19:00,22:00,Not available at this time.,Habib Mir Mohammad Hosseini
Lecture,1,EBC6220 A,20139,Tuesday,16:00,19:00,DMS 1130,Not available
Lecture,1,EBC6220 A,20149,Friday,16:00,19:00,Not available at this time.,Nancy Samaan
Lecture,1,EBC6230 ,20141,Thursday,16:00,19:00,STE F0126,Not available
Lecture,1,EBC6230 ,20151,Monday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EBC6240 B,20141,Friday,16:00,19:00,STE F0126,Not available
Lecture,1,EBC6240 B,20151,Friday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EBC6250 B,20141,Thursday,16:00,19:00,LEE B152,Not available
Lecture,1,EBC6250 B,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Lecture,1,EBC6260 A,20139,Wednesday,19:00,22:00,MNT 103,Not available
Lecture,1,EBC6260 A,20149,Wednesday,19:00,22:00,Not available at this time.,Hamid Mehrvar
Lecture,1,EBC7100 B,20145,Monday,16:30,19:30,FTX 316,Umar Ruhi
Research,1,EBC7990 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,ECH1500 A,20139,Tuesday,13:00,14:30,STE H0104,Not available
Lecture,2,ECH1500 A,20139,Thursday,11:30,13:00,STE H0104,Not available
Lecture,1,ECH1500 A,20149,Monday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,2,ECH1500 A,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,1,ECH2310 B,20139,Monday,13:00,14:30,FSS 1007,Not available
Lecture,2,ECH2310 B,20139,Wednesday,11:30,13:00,FSS 1007,Not available
Lecture,1,ECH2310 A,20145,Tuesday,13:00,16:00,STE G0103,Philippe Lagassé
Lecture,2,ECH2310 A,20145,Thursday,13:00,16:00,STE G0103,Philippe Lagassé
Lecture,1,ECH2310 B,20149,Wednesday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,2,ECH2310 B,20149,Friday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,1,ECH1100 A,20139,Wednesday,19:00,22:00,LMX 122,Not available
Lecture,1,ECH1100 A,20149,Wednesday,19:00,22:00,Not available at this time.,Not available at this time.
Lecture,1,ECH2330 A,20141,Monday,10:00,11:30,FSS 1007,Not available
Lecture,2,ECH2330 A,20141,Wednesday,08:30,10:00,FSS 1007,Not available
Lecture,1,ECH2330 A,20151,Monday,10:00,11:30,Not available at this time.,Not available
Lecture,2,ECH2330 A,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Lecture,1,ECH2710 B,20139,Tuesday,16:00,17:30,SCR 002,Not available
Lecture,2,ECH2710 B,20139,Thursday,14:30,16:00,SCR 002,Not available
Lecture,1,ECH2710 A,20145,Monday,13:00,16:00,FSS 2005,Gervais Yamb
Lecture,2,ECH2710 A,20145,Wednesday,13:00,16:00,FSS 2005,Gervais Yamb
Lecture,1,ECH2710 B,20149,Monday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,2,ECH2710 B,20149,Thursday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,1,ECH2730 A,20141,Tuesday,13:00,14:30,SMD 425,Not available
Lecture,2,ECH2730 A,20141,Thursday,11:30,13:00,SMD 425,Not available
Lecture,1,ECH2730 A,20151,Monday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECH2730 A,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECH3310 A,20141,Tuesday,08:30,10:00,SMD 422,Not available
Lecture,2,ECH3310 A,20141,Friday,10:00,11:30,SMD 422,Not available
Lecture,1,ECH3310 A,20151,Tuesday,08:30,10:00,Not available at this time.,Not available
Lecture,2,ECH3310 A,20151,Friday,10:00,11:30,Not available at this time.,Not available
Lecture,1,ECH3320 A,20139,Tuesday,10:00,11:30,MRT 250,Not available
Lecture,2,ECH3320 A,20139,Thursday,08:30,10:00,MRT 250,Not available
Lecture,1,ECH3320 A,20149,Friday,11:30,14:30,Not available at this time.,Not available at this time.
Lecture,1,ECH3330 A,20139,Friday,08:30,11:30,SCS E218,Not available
Lecture,1,ECH3330 B,20139,Thursday,17:30,20:30,SMD 430,Not available
Course has on,1,ECH3330 C,20141,Monday,14:30,16:00,SCS E218,Not available
Course has on,2,ECH3330 C,20141,Thursday,16:00,17:30,SCS E218,Not available
Course has on,1,ECH3330 A,20149,Tuesday,08:30,10:00,Not available at this time.,Not available at this time.
Course has on,2,ECH3330 A,20149,Friday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,1,ECH3330 B,20149,Tuesday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,2,ECH3330 B,20149,Thursday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,1,ECH3330 C,20151,Tuesday,14:30,17:30,Not available at this time.,Not available
Lecture,1,ECH3350 A,20141,Thursday,08:30,11:30,VNR 3075,Not available
Lecture,1,ECH3350 A,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,ECH3350 A,20151,Friday,08:30,10:00,Not available at this time.,Not available
Lecture,1,ECH3710 A,20139,Tuesday,11:30,13:00,SMD 430,Not available
Lecture,2,ECH3710 A,20139,Friday,13:00,14:30,SMD 430,Not available
Lecture,1,ECH3710 A,20149,Monday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,2,ECH3710 A,20149,Wednesday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,1,ECH3730 A,20139,Monday,14:30,16:00,SCS E218,Not available
Lecture,2,ECH3730 A,20139,Thursday,16:00,17:30,SCS E218,Not available
Lecture,1,ECH3730 B,20141,Thursday,14:30,17:30,FSS 14005,Not available
Lecture,1,ECH3730 B,20151,Tuesday,11:30,14:30,Not available at this time.,Not available
