Lecture,1,DCL5510F,20151,Thursday,08:30,11:30,MRT 252,Mistrale Goudreau
Seminar,1,CRM4717A,20149,Friday,11:30,14:30,FSS 14001,Geneviève Nault
Seminar,1,CRM4717B,20151,Friday,11:30,14:30,FSS 14005,Joanne Cardinal
Lecture,1,CRM3711A,20149,Monday,13:00,14:30,LMX 221,David Joubert
Lecture,2,CRM3711A,20149,Wednesday,11:30,13:00,LMX 221,David Joubert
Lecture,1,CVG3116A,20149,Tuesday,13:00,14:30,STE A0150,Colin Rennie
Lecture,2,CVG3116A,20149,Thursday,11:30,13:00,STE A0150,Colin Rennie
Laboratory,1,CVG3116A,20149,Monday,08:00,10:00,CBY E05,N/A
Laboratory,2,CVG3116A,20149,Friday,08:00,10:00,CBY E05,N/A
Tutorial,1,CVG3116A,20149,Thursday,10:00,11:30,MRT 205,N/A
Work Term,1,DCL5522,20145,Wednesday,09:00,16:00,FTX 316,Marcel Ste-Marie
Seminar,1,CRM6345A,20149,Friday,08:30,11:30,FSS 14001,Joanne Cardinal
Lecture,1,CRM3719A,20151,Tuesday,08:30,10:00,MRT 250,Françoise Vanhamme
Lecture,2,CRM3719A,20151,Friday,10:00,11:30,MRT 250,Françoise Vanhamme
Lecture,1,CVG3141A,20149,Tuesday,16:00,17:30,STE G0103,N/A
Lecture,2,CVG3141A,20149,Thursday,14:30,16:00,STE G0103,N/A
Discussion Group,1,CVG3141A,20149,Monday,14:30,17:00,LMX 342,N/A
Discussion Group,2,CVG3141A,20149,Wednesday,14:30,17:00,STE J0106,N/A
Discussion Group,3,CVG3141A,20149,Friday,14:00,16:30,HGN 305,N/A
Seminar,1,DCL5525,20149,Wednesday,13:00,16:00,DMS 10143,Louis-Philippe Robert
Seminar,1,CRM6380A,20149,Thursday,08:30,11:30,FSS 14001,Kathryn Campbell
Seminar,1,CRM6380B,20149,Wednesday,08:30,11:30,FSS 14005,Jennifer Kilty
Seminar,1,CRM6380C,20149,Monday,14:30,17:30,FSS 14005,Prashan Ranasinghe
Seminar,1,CRM6380E,20151,Monday,08:30,11:30,FSS 14005,Deborah Landry
Seminar,1,CRM6380F,20151,Thursday,14:30,17:30,FSS 14005,Valerie Steeves
Lecture,1,CRM4301A,20151,Tuesday,11:30,13:00,FSS 14001,Vajmeh Tabibi
Lecture,2,CRM4301A,20151,Friday,13:00,14:30,FSS 14001,Vajmeh Tabibi
Lecture,1,CVG4108A,20149,Wednesday,19:00,22:00,STE H0104,Jules-Ange Infante
Lecture,1,CRM6750A,20149,Monday,08:30,11:30,FSS 14005,Françoise Vanhamme
Lecture,1,CRM4305A,20151,Tuesday,13:00,14:30,FSS 14001,Tamara Kotar
Lecture,2,CRM4305A,20151,Thursday,11:30,13:00,FSS 14001,Tamara Kotar
Seminar,1,DCL5528,20151,Tuesday,09:00,12:00,DMS 11143,Natacha Bouffard
Lecture,1,CVG4110A,20151,Thursday,17:30,20:30,STE C0136,N/A
Research,1,CRM7999T,20145,,00:00,00:00,N/A,N/A
Lecture,1,CRM4312A,20149,Friday,08:30,11:30,FSS 7003,Holly Johnson
Lecture,1,DCL5610,20151,Monday,08:30,11:30,FTX 147,Mistrale Goudreau
Lecture,1,CRM8500A,20149,Friday,08:30,11:30,FSS 14005,Martin Dufresne
Lecture,1,CRM8500A,20151,Friday,08:30,11:30,FSS 14005,Martin Dufresne
Lecture,1,CRM4316A,20151,Monday,11:30,13:00,FSS 14001,Prashan Ranasinghe
Lecture,2,CRM4316A,20151,Thursday,13:00,14:30,FSS 14001,Prashan Ranasinghe
Lecture,1,CVG4143A,20149,Wednesday,10:00,11:30,SCS E217,Magdi Mohareb
Lecture,2,CVG4143A,20149,Friday,08:30,10:00,SCS E217,Magdi Mohareb
Research,1,CRM9998T,20145,,00:00,00:00,N/A,N/A
Seminar,1,DCL5731A,20151,Tuesday,13:00,15:00,DMS 11143,Marieve Lacroix
Seminar,2,DCL5731A,20151,Wednesday,11:00,13:00,FTX 315,Marieve Lacroix
Lecture,1,DCL5731B,20151,Thursday,13:00,16:00,FTX 137,Isabelle Aubé
Lecture,1,DCL5731C,20151,Friday,13:00,16:00,FTX 359,Marie-Eve Sylvestre
Seminar,1,DCL5731D,20151,Tuesday,09:30,11:30,FTX 402,N/A
Seminar,2,DCL5731D,20151,Friday,09:30,11:30,FTX 315,N/A
Lecture,1,CRM4704A,20149,Friday,08:30,11:30,LEE C104,Zeina Abou-Rizk
Lecture,1,CRM4704B,20149,Monday,13:00,14:30,TBT 319,Zeina Abou-Rizk
Lecture,2,CRM4704B,20149,Wednesday,11:30,13:00,TBT 319,Zeina Abou-Rizk
Lecture,1,CRM4704C,20151,Wednesday,17:30,20:30,SMD 423,Jean-Paul Mbuya Mutombo
Lecture,1,CRM4704D,20151,Monday,08:30,10:00,LEE C104,Isabelle Perreault
Lecture,2,CRM4704D,20151,Thursday,10:00,11:30,LEE C104,Isabelle Perreault
Lecture,1,CRM4704E,20151,Monday,16:00,17:30,SMD 423,Zeina Abou-Rizk
Lecture,2,CRM4704E,20151,Wednesday,14:30,16:00,SMD 423,Zeina Abou-Rizk
Lecture,1,CVG4150A,20149,Tuesday,16:00,17:30,STE B0138,Won Oh
Lecture,2,CVG4150A,20149,Thursday,14:30,16:00,STE B0138,Won Oh
Tutorial,1,CVG4150A,20149,Monday,17:30,19:00,STE H0104,N/A
Lecture,1,CSI2110A,20149,Tuesday,13:00,14:30,SCS E217,Lucia Moura
Lecture,2,CSI2110A,20149,Thursday,11:30,13:00,SCS E217,Lucia Moura
Laboratory,1,CSI2110A,20149,Monday,14:30,16:00,STE 0131,N/A
Laboratory,2,CSI2110A,20149,Tuesday,16:00,17:30,STE 0131,N/A
Laboratory,3,CSI2110A,20149,Tuesday,10:00,11:30,STE 2052,N/A
Tutorial,1,CSI2110A,20149,Tuesday,17:30,19:00,SCS E217,N/A
Lecture,1,CSI2110B,20149,Tuesday,10:00,11:30,LPR 155,Lucia Moura
Lecture,2,CSI2110B,20149,Thursday,08:30,10:00,LPR 155,Lucia Moura
Laboratory,1,CSI2110B,20149,Monday,14:30,16:00,STE 2052,N/A
Laboratory,2,CSI2110B,20149,Tuesday,16:00,17:30,STE 2060,N/A
Laboratory,3,CSI2110B,20149,Tuesday,13:00,14:30,STE 0131,N/A
Tutorial,1,CSI2110B,20149,Monday,17:30,19:00,SCS E217,N/A
Seminar,1,DCL6120JA,20151,Monday,08:30,11:30,FTX 315,Hiram Melendez
Seminar,2,DCL6120JA,20151,Tuesday,08:30,11:30,FTX 315,Hiram Melendez
Seminar,3,DCL6120JA,20151,Wednesday,08:30,11:30,FTX 315,Hiram Melendez
Seminar,4,DCL6120JA,20151,Thursday,08:30,11:30,FTX 315,Hiram Melendez
Seminar,5,DCL6120JA,20151,Friday,08:30,11:30,FTX 315,Hiram Melendez
Seminar,1,DCL6120JB,20151,Monday,16:00,19:00,FTX 235,Mark Drumbl
Seminar,2,DCL6120JB,20151,Tuesday,16:00,19:00,FTX 359,Mark Drumbl
Seminar,3,DCL6120JB,20151,Wednesday,16:00,19:00,FTX 235,Mark Drumbl
Seminar,4,DCL6120JB,20151,Thursday,16:00,19:00,FTX 235,Mark Drumbl
Seminar,5,DCL6120JB,20151,Friday,16:00,19:00,FTX 235,Mark Drumbl
Lecture,1,CRM4715A,20149,Thursday,08:30,11:30,LMX 390,Martin Dufresne
Lecture,1,CVG4188A,20151,Wednesday,16:00,19:00,SMD 430,Majid Sartaj
Lecture,1,CSI2372A,20149,Monday,16:00,17:30,MNT 207,Jochen Lang
Lecture,2,CSI2372A,20149,Wednesday,14:30,16:00,MNT 207,Jochen Lang
Laboratory,1,CSI2372A,20149,Tuesday,08:30,10:00,STE 0130,N/A
Laboratory,2,CSI2372A,20149,Tuesday,08:30,10:00,STE 0131,N/A
Laboratory,3,CSI2372A,20149,Friday,17:30,19:00,STE 0130,N/A
Tutorial,1,CSI2372A,20149,Friday,10:00,11:30,MNT 207,N/A
Seminar,1,DCL6125,20149,Thursday,16:00,19:00,FTX 102,Debra Steger
Lecture,1,CRM6325A,20149,Tuesday,08:30,11:30,FSS 14005,Richard Dubé
Lecture,1,CRM6325B,20149,Tuesday,08:30,11:30,Consult the department,Richard Dubé
Lecture,1,CRM6325A,20151,Tuesday,08:30,11:30,FSS 14005,Kathryn Campbell
Lecture,1,CRM6325B,20151,Tuesday,08:30,11:30,Consult the department,Kathryn Campbell
Lecture,1,CVG5138F,20149,Monday,14:30,16:00,MRT 211,Roberto Narbaitz
Lecture,2,CVG5138F,20149,Thursday,16:00,17:30,MRT 211,Roberto Narbaitz
Seminar,1,DCL6319,20151,Tuesday,15:00,19:00,FTX 102,Debra Steger
Lecture,1,CRM6720A,20151,Thursday,11:30,14:30,FSS 14005,Dominique Robert
Lecture,1,CSI2911E,20151,Wednesday,16:00,19:00,DMS 1160,Carlisle Adams
Tutorial,1,CSI2911E,20151,Thursday,17:30,19:00,LMX 390,N/A
Lecture,1,CSI2911F,20151,Wednesday,16:00,19:00,SMD 428,N/A
Tutorial,1,CSI2911F,20151,Thursday,17:30,19:00,MNT 204,N/A
Lecture,1,CVG5155F,20149,Wednesday,17:30,20:30,VNR 5070,Murat Saatcioglu
Seminar,1,DCL6732B,20151,Friday,14:00,17:00,CBY B202,Saeid Mirzaei Yengejeh
Seminar,1,CRM6745A,20149,Thursday,14:30,17:30,FSS 14005,Joanne Cardinal
Lecture,1,CSI3130A,20149,Monday,14:30,16:00,LEE A131,Iluju Kiringa
Lecture,2,CSI3130A,20149,Thursday,16:00,17:30,LEE A131,Iluju Kiringa
Laboratory,1,CSI3130A,20149,Tuesday,14:30,16:00,STE 2060,N/A
Tutorial,1,CSI3130A,20149,Friday,13:00,14:30,LEE A130,N/A
Lecture,1,CVG5179W,20151,Friday,08:30,11:30,CBY D103,Kevin Kennedy
Seminar,1,DCL6739,20151,Tuesday,08:30,11:30,FSS 12003,Thomas Burelli
Lecture,1,CRM6780A,20149,Tuesday,11:30,14:30,FSS 14001,Patrice Corriveau
Seminar,1,CRM6780B,20151,Monday,16:00,19:00,FSS 4013,Alvaro Pires
Seminar,1,CRM6780D,20151,Wednesday,11:30,14:30,FSS 14005,Sandra Lehalle
Lecture,1,CSI3505A,20149,Tuesday,11:30,13:00,LMX 223,Nejib Zaguia
Lecture,2,CSI3505A,20149,Friday,13:00,14:30,LMX 223,Nejib Zaguia
Research,1,CVG6109T,20145,,00:00,00:00,N/A,N/A
Seminar,1,DCL7300,20149,Thursday,11:30,14:30,FSS 6004,Jane Bailey
Seminar,1,CRM8110A,20149,Thursday,11:30,14:30,FSS 14005,Christine Bruckert
Lecture,1,CSI4105A,20151,Wednesday,13:00,14:30,STE F0126,Sylvia Boyd
Lecture,2,CSI4105A,20151,Friday,11:30,13:00,STE F0126,Sylvia Boyd
Lecture,1,DCL7315,20151,Monday,19:00,21:00,FTX 361,Steven Garland
Lecture,2,DCL7315,20151,Wednesday,19:00,21:00,FTX 361,Steven Garland
Lecture,1,CVG6305F,20149,Monday,17:30,20:30,LMX 219,N/A
Research,1,CRM9997T,20145,,00:00,00:00,N/A,N/A
Work Term,1,DCL7504,20145,,00:00,00:00,N/A,Mistrale Goudreau
Work Term,1,DCL7504,20151,,00:00,00:00,N/A,Mistrale Goudreau
Lecture,1,CVG6310W,20151,Thursday,13:00,16:00,LEE A131,N/A
Lecture,1,CSI1390A,20149,Friday,08:00,10:00,MRT 211,N/A
Tutorial,1,CSI1390A,20149,Monday,08:00,10:00,MRT 015,N/A
Lecture,1,CSI4108A,20149,Tuesday,10:00,11:30,STE J0106,Carlisle Adams
Lecture,2,CSI4108A,20149,Thursday,08:30,10:00,STE J0106,Carlisle Adams
Lecture,1,DCL7511,20149,Tuesday,10:00,11:30,FTX 133,Madelaine Saginur
Lecture,2,DCL7511,20149,Thursday,10:00,11:30,FTX 137,Madelaine Saginur
Lecture,1,CVG8366T,20145,,00:00,00:00,N/A,N/A
Seminar,1,CVG8366F,20149,Thursday,08:30,11:30,LEE A130,N/A
Lecture,1,CVG8366W,20151,Thursday,08:30,11:30,SCS E217,N/A
Lecture,1,CSI2132A,20151,Tuesday,14:30,16:00,STE J0106,Herna Viktor
Lecture,2,CSI2132A,20151,Friday,16:00,17:30,STE J0106,Herna Viktor
Laboratory,1,CSI2132A,20151,Monday,16:00,17:30,STE 2052,N/A
Laboratory,2,CSI2132A,20151,Monday,16:00,17:30,STE 0130,N/A
Tutorial,1,CSI2132A,20151,Monday,14:30,16:00,STE C0136,N/A
Lecture,1,CSI2132B,20151,Tuesday,11:30,13:00,MRT 219,Herna Viktor
Lecture,2,CSI2132B,20151,Friday,13:00,14:30,MRT 219,Herna Viktor
Laboratory,1,CSI2132B,20151,Monday,14:30,16:00,STE 2052,N/A
Laboratory,2,CSI2132B,20151,Monday,14:30,16:00,STE 0130,N/A
Tutorial,1,CSI2132B,20151,Monday,16:00,17:30,FSS 1007,N/A
Lecture,1,CSI4130A,20149,Monday,11:30,13:00,STE J0106,Jochen Lang
Lecture,2,CSI4130A,20149,Thursday,13:00,14:30,STE J0106,Jochen Lang
Laboratory,1,CSI4130A,20149,Monday,10:00,11:30,STE 2052,N/A
Lecture,1,CSI2772A,20149,Tuesday,13:00,14:30,STE C0136,Robert Laganière
Lecture,2,CSI2772A,20149,Thursday,11:30,13:00,STE C0136,Robert Laganière
Laboratory,1,CSI2772A,20149,Thursday,16:00,17:30,STE 2052,N/A
Tutorial,1,CSI2772A,20149,Thursday,14:30,16:00,STE J0106,N/A
Lecture,1,DCC2119,20151,Tuesday,17:30,20:30,FTX 351,N/A
Lecture,1,CSI4141A,20151,Monday,13:00,14:30,LEE C102,N/A
Lecture,2,CSI4141A,20151,Wednesday,11:30,13:00,LEE C102,N/A
Laboratory,1,CSI4141A,20151,Wednesday,17:30,20:30,STE 2061,N/A
Tutorial,1,CSI4141A,20151,Tuesday,08:30,10:00,GSD 307,N/A
Seminar,1,DCL8330,20149,Monday,13:00,16:00,FTX 402,Elizabeth Judge
Lecture,1,CSI3120A,20149,Monday,16:00,17:30,STE C0136,Nathalie Japkowicz
Lecture,2,CSI3120A,20149,Wednesday,14:30,16:00,STE C0136,Nathalie Japkowicz
Laboratory,1,CSI3120A,20149,Friday,08:30,10:00,STE 0130,N/A
Tutorial,1,CSI3120A,20149,Friday,10:00,11:30,CBY B202,N/A
Lecture,1,DCC2519A,20151,Monday,17:30,20:30,FTX 147A,N/A
Lecture,1,DCC2519B,20151,Tuesday,08:30,11:30,FTX 302,Nelson Arturo Ovalle Diaz
Lecture,1,CSI4539A,20151,Wednesday,13:00,14:30,MRT 015,N/A
Lecture,2,CSI4539A,20151,Friday,11:30,13:00,MRT 015,N/A
Laboratory,1,CSI4539A,20151,Thursday,16:00,17:30,Consult the department,N/A
Tutorial,1,CSI4539A,20151,Thursday,14:30,16:00,CBY D103,N/A
Research,1,DCL9997T,20145,,00:00,00:00,N/A,N/A
Research,1,DCL9997F,20149,,00:00,00:00,N/A,N/A
Research,1,DCL9997S,20151,,00:00,00:00,N/A,N/A
Lecture,1,CSI3504A,20151,Tuesday,11:30,13:00,VNR 5040,Amy Felty
Lecture,2,CSI3504A,20151,Friday,13:00,14:30,VNR 5040,Amy Felty
Lecture,1,DCC3103,20151,Monday,17:30,20:30,FTX 351,Julie Barrette
Lecture,1,CSI5115,20149,Wednesday,10:00,13:00,LPR 285,N/A
Lecture,1,DLS3100A,20149,Wednesday,16:00,19:00,LMX 106,Stephanie Arnott
Lecture,1,CSI3530A,20149,Monday,10:00,11:30,VNR 4084,Iluju Kiringa
Lecture,2,CSI3530A,20149,Wednesday,08:30,10:00,VNR 4084,Iluju Kiringa
Laboratory,1,CSI3530A,20149,Monday,08:30,10:00,STE 2052,N/A
Tutorial,1,CSI3530A,20149,Tuesday,13:00,14:30,VNR 4084,N/A
Lecture,1,DCC3501,20149,Friday,16:00,19:00,FTX 227,Louis-Charles Sirois
Lecture,1,CSI5134,20149,Friday,17:30,20:30,LMX 220,Amiya Nayak
Lecture,1,DLS3110A,20151,Wednesday,13:00,14:30,SMD 428,Nikolay Slavkov
Lecture,2,DLS3110A,20151,Friday,11:30,13:00,SMD 428,Nikolay Slavkov
Lecture,1,CSI4106A,20151,Tuesday,13:00,14:30,MRT 251,N/A
Lecture,2,CSI4106A,20151,Thursday,11:30,13:00,MRT 251,N/A
Lecture,1,DCC3506,20151,Friday,17:30,20:30,FTX 135,Pierre Marc Champagne
Lecture,1,CSI5149,20151,Monday,17:30,20:30,STE C0136,Yongyi Mao
Lecture,1,DLS3501A,20151,Friday,08:30,11:30,MRT 221,Marie-Josee Hamel
Lecture,1,CSI4109A,20149,Monday,14:30,16:00,MNT 103,Paola Flocchini
Lecture,2,CSI4109A,20149,Thursday,16:00,17:30,MNT 103,Paola Flocchini
Lecture,1,DCC4513,20149,Monday,08:30,11:30,FTX 202,Mistrale Goudreau
Lecture,1,CSI5308,20149,Monday,13:00,14:30,SMD 221,Paola Flocchini
Lecture,2,CSI5308,20149,Wednesday,11:30,13:00,SMD 221,Paola Flocchini
Lecture,1,DLS3510A,20149,Thursday,08:30,11:30,MRT 251,Parvin Movassat
Lecture,1,CSI4133A,20151,Tuesday,11:30,13:00,STE F0126,Wonsook Lee
Lecture,2,CSI4133A,20151,Friday,13:00,14:30,STE F0126,Wonsook Lee
Tutorial,1,CSI4133A,20151,Tuesday,14:30,16:00,MNT 103,N/A
Lecture,1,DCC4762,20151,Monday,10:30,12:30,FTX 136,N/A
Lecture,2,DCC4762,20151,Wednesday,13:00,15:00,FTX 361,N/A
Lecture,1,CSI5386,20151,Monday,13:00,16:00,GSD 307,Diana Inkpen
Lecture,1,DLS4505A,20149,Tuesday,16:00,17:30,SMD 425,Sheila Scott
Lecture,2,DLS4505A,20149,Thursday,14:30,16:00,SMD 425,Sheila Scott
Lecture,1,CSI4506A,20151,Tuesday,13:00,14:30,VNR 5040,N/A
Lecture,2,CSI4506A,20151,Thursday,11:30,13:00,VNR 5040,N/A
Seminar,1,DCL5123D,20149,Tuesday,19:00,22:00,FTX 416,Jason Neubauer
Seminar,1,DCL5123E,20149,Monday,16:00,19:00,FTX 235,Karen Cooper
Lecture,1,DCL5123B,20151,Monday,17:00,19:00,FTX 136,Michel Drapeau
Lecture,2,DCL5123B,20151,Wednesday,17:00,19:00,FTX 136,David McNairn
Lecture,1,CSI7163,20149,Tuesday,10:00,13:00,LEE A130,Abdulmotaleb El Saddik
Lecture,1,DRC1706A,20151,Thursday,08:30,11:30,FTX 147A,Josée Aspinall
Lecture,1,DRC1706B,20151,Thursday,08:30,11:30,FTX 147,Josée Aspinall
Lecture,1,DRC1706C,20151,Thursday,08:30,11:30,FTX 147B,Josée Aspinall
Lecture,1,CSI5105,20149,Friday,14:30,17:30,LPR 155,Carlisle Adams
Seminar,1,DCL5523,20145,Thursday,13:00,16:00,FTX 315,Noémi Landry-Blanchard
Research,1,CSI9999S,20151,,00:00,00:00,N/A,N/A
Lecture,1,DRC1708A,20151,Tuesday,13:00,16:00,FTX 302,N/A
Lecture,1,DRC1708B,20151,Wednesday,13:00,16:00,FTX 302,Patrick Dumberry
Lecture,1,DRC1708C,20151,Monday,13:00,14:30,FTX 302,France Morrissette
Lecture,2,DRC1708C,20151,Wednesday,11:30,13:00,FTX 302,France Morrissette
Lecture,1,CSI5112,20151,Wednesday,16:00,19:00,STE F0126,Daniel Amyot
Seminar,1,DCL5526,20149,Wednesday,08:30,11:30,FSS 4013,Geneviève Laflamme
Lecture,1,CVG2116A,20151,Tuesday,08:30,10:00,MRT 212,N/A
Lecture,2,CVG2116A,20151,Friday,10:00,11:30,MRT 212,N/A
Laboratory,1,CVG2116A,20151,Tuesday,14:30,17:30,CBY E02,N/A
Tutorial,1,CVG2116A,20151,Wednesday,19:00,21:00,STE A0150,N/A
Lecture,1,DRC2508A,20149,Wednesday,08:30,11:30,FTX 147B,Nicholas Jobidon
Lecture,1,DRC2508B,20149,Thursday,08:30,11:30,FTX 227,André Braen
Lecture,1,DRC2508C,20151,Tuesday,13:00,16:00,FTX 227,Denis Nadeau
Lecture,1,CSI5146,20151,Monday,16:00,17:30,STE F0126,Jochen Lang
Lecture,2,CSI5146,20151,Wednesday,14:30,16:00,STE F0126,Jochen Lang
Seminar,1,DCL5529,20151,Monday,18:00,21:00,FSS 7003,Bryan Robinson
Lecture,1,CVG2149A,20149,Wednesday,16:00,17:30,MRT 205,Elena Dragomirescu
Lecture,2,CVG2149A,20149,Friday,14:30,16:00,MRT 205,Elena Dragomirescu
Tutorial,1,CVG2149A,20149,Friday,16:00,18:00,CBY D207,N/A
Tutorial,1,DRC4372,20151,Saturday,13:00,16:00,Consult the department,Anne-Françoise Debruche
Lecture,1,CSI5148,20151,Friday,14:30,17:30,CBY C03,Ivan Stojmenovic
Lecture,1,DCL5721A,20149,Monday,13:00,16:00,FTX 137,Murielle Paradelle
Lecture,1,CVG2507A,20151,Tuesday,13:00,14:30,CBY D103,Mamadou Fall
Lecture,2,CVG2507A,20151,Thursday,11:30,13:00,CBY D103,Mamadou Fall
Laboratory,1,CVG2507A,20151,Tuesday,10:00,12:30,CBY D113,N/A
Laboratory,2,CVG2507A,20151,Monday,13:00,15:30,CBY D113,N/A
Lecture,1,DRC4391,20149,Tuesday,17:30,20:30,LMX 215,Julie Barrette
Lecture,1,CSI5174,20149,Friday,13:00,16:00,TBT 317,Gregor Bochmann
Lecture,1,CVG2549A,20149,Monday,10:00,11:30,STE J0106,Elena Dragomirescu
Lecture,2,CVG2549A,20149,Wednesday,08:30,10:00,STE J0106,Elena Dragomirescu
Tutorial,1,CVG2549A,20149,Monday,19:00,21:00,LMX 124,N/A
Lecture,1,DRC4548A,20149,Friday,13:00,16:00,FTX 359,Ivaylo Kraychev
Lecture,1,DRC4548B,20151,Wednesday,08:30,11:30,FTX 351,Ivaylo Kraychev
Seminar,1,DCL5732C,20149,Tuesday,10:00,11:30,FTX 235,Pierre Foucher
Seminar,2,DCL5732C,20149,Friday,11:30,13:00,FTX 102,Pierre Foucher
Lecture,1,DCL5732A,20151,Monday,08:30,10:30,FTX 359,Yves Le Bouthillier
Lecture,2,DCL5732A,20151,Wednesday,15:00,17:00,FTX 361,Yves Le Bouthillier
Lecture,1,CSI5380,20149,Monday,16:00,19:00,VNR 3075,Hussein Al Osman
Lecture,1,CVG3109A,20149,Monday,10:00,11:30,STE A0150,Won Oh
Lecture,2,CVG3109A,20149,Wednesday,08:30,10:00,STE A0150,Won Oh
Laboratory,1,CVG3109A,20149,Monday,14:30,16:30,CBY D113,N/A
Laboratory,2,CVG3109A,20149,Wednesday,14:30,16:30,CBY D113,N/A
Laboratory,3,CVG3109A,20149,Friday,14:00,16:00,CBY D113,N/A
Lecture,1,DRC4558,20151,Friday,13:00,16:00,FTX 227,Julie Cousineau
Lecture,1,DRC4558A,20151,Friday,13:00,16:00,FTX 361,N/A
Lecture,1,DCL5738,20149,Tuesday,16:00,19:00,FTX 416,Suzanne Bouclin
Research,1,CSI6900,20151,,00:00,00:00,N/A,N/A
Lecture,1,CVG3140A,20149,Tuesday,10:00,11:30,STE G0103,N/A
Lecture,2,CVG3140A,20149,Thursday,08:30,10:00,STE G0103,N/A
Tutorial,1,CVG3140A,20149,Thursday,16:00,17:30,MCD 146,N/A
Lecture,1,DRC4583,20149,Wednesday,19:00,22:00,FTX 137,Yves Le Bouthillier
Seminar,1,DCL6123A,20149,Monday,10:00,13:00,FTX 402,Areli Seraya Valencia Vargas
Research,1,CSI9998S,20151,,00:00,00:00,N/A,N/A
Lecture,1,CVG31481X,20145,Tuesday,09:00,12:00,LMX 106,Murat Saatcioglu
Lecture,2,CVG31481X,20145,Thursday,09:00,12:00,LMX 106,Murat Saatcioglu
Laboratory,1,CVG31481X,20145,Wednesday,13:00,15:00,CBY E05,N/A
Laboratory,2,CVG31481X,20145,Friday,09:00,11:00,CBY E05,N/A
Lecture,1,CVG3148A,20151,Monday,16:00,17:30,LEE A131,Hassan Aoude
Lecture,2,CVG3148A,20151,Wednesday,14:30,16:00,LEE A131,Hassan Aoude
Laboratory,1,CVG3148A,20151,Wednesday,08:00,10:00,Consult the department,N/A
Laboratory,2,CVG3148A,20151,Friday,08:00,10:00,Consult the department,N/A
Lecture,1,DRC4591A,20149,Tuesday,17:30,20:30,FTX 227,Louis-Charles Sirois
Lecture,1,DRC4591B,20151,Wednesday,17:30,20:30,FTX 147,Louis-Charles Sirois
Seminar,1,DCL6126,20151,Tuesday,13:00,15:00,FSS 5023,Nicole LaViolette
Seminar,2,DCL6126,20151,Thursday,13:00,15:00,FSS 5023,Nicole LaViolette
Lecture,1,CVG2107A,20151,Tuesday,13:00,14:30,STE G0103,Mamadou Fall
Lecture,2,CVG2107A,20151,Thursday,11:30,13:00,STE G0103,Mamadou Fall
Laboratory,1,CVG2107A,20151,Monday,10:00,12:30,CBY D113,N/A
Laboratory,2,CVG2107A,20151,Wednesday,13:30,16:00,CBY D113,N/A
Laboratory,3,CVG2107A,20151,Friday,14:30,17:00,CBY D113,N/A
Lecture,1,CVG4133A,20149,Wednesday,13:00,14:30,SCS E217,Majid Sartaj
Lecture,2,CVG4133A,20149,Friday,11:30,13:00,SCS E217,Majid Sartaj
Lecture,1,DRC4725,20151,Monday,08:30,11:30,FTX 147,Mistrale Goudreau
Seminar,1,DCL6350,20151,Friday,10:00,12:00,FTX 402,Céline Lévesque
Seminar,2,DCL6350,20151,Friday,14:00,16:00,FTX 402,Céline Lévesque
Lecture,1,CVG2141A,20149,Tuesday,11:30,13:00,STE G0103,N/A
Lecture,2,CVG2141A,20149,Friday,13:00,14:30,STE G0103,N/A
Laboratory,1,CVG2141A,20149,Tuesday,14:30,15:30,CBY E05,N/A
Laboratory,2,CVG2141A,20149,Tuesday,10:00,11:00,CBY E05,N/A
Laboratory,3,CVG2141A,20149,Thursday,15:00,16:00,CBY E05,N/A
Laboratory,4,CVG2141A,20149,Thursday,10:30,11:30,CBY E05,N/A
Lecture,1,CVG4146A,20151,Tuesday,17:30,20:30,CBY C03,Ghasan Doudak
Tutorial,1,CVG4146A,20151,Friday,14:30,16:00,FSS 1006,N/A
Lecture,1,DRC4728,20149,Monday,13:00,16:00,FTX 137,Murielle Paradelle
Lecture,1,DCL6734,20149,Monday,11:30,13:00,FTX 133,France Morrissette
Lecture,2,DCL6734,20149,Thursday,11:30,13:00,FTX 137,France Morrissette
Lecture,1,CVG2516A,20151,Tuesday,08:30,10:00,STE C0136,N/A
Lecture,2,CVG2516A,20151,Friday,10:00,11:30,STE C0136,N/A
Laboratory,1,CVG2516A,20151,Friday,08:00,10:00,CBY E02,N/A
Tutorial,1,CVG2516A,20151,Tuesday,14:30,16:30,CBY D103,N/A
Lecture,1,CVG4175A,20149,Monday,16:00,17:30,ART 257,Majid Sartaj
Lecture,2,CVG4175A,20149,Wednesday,14:30,16:00,ART 257,Majid Sartaj
Lecture,1,DRC4741,20151,Friday,13:00,16:00,FTX 137,Denis Nadeau
Research,1,DCL7033T,20145,,00:00,00:00,N/A,N/A
Research,2,DCL7033T,20145,,00:00,00:00,N/A,N/A
Research,1,DCL7033F,20149,,00:00,00:00,N/A,N/A
Research,2,DCL7033F,20149,,00:00,00:00,N/A,N/A
Research,1,DCL7033S,20151,,00:00,00:00,N/A,N/A
Research,2,DCL7033S,20151,,00:00,00:00,N/A,N/A
Course has on,1,CVG2540A,20151,Thursday,13:00,16:00,STE B0138,N/A
Laboratory,1,CVG2540A,20151,Friday,15:30,17:30,CBY E07,N/A
Lecture,1,CVG5133F,20149,Wednesday,13:00,14:30,SCS E217,Majid Sartaj
Lecture,2,CVG5133F,20149,Friday,11:30,13:00,SCS E217,Majid Sartaj
