Lecture,1,MBA5350A,20161,Monday,19:00,22:00,DMS 4130,Shantanu Dutta
Seminar,1,FRA5560A,20161,Tuesday,08:30,11:30,Consult the department,Mawy Bouchard
Lecture,1,GEG3102A,20159,Wednesday,10:00,11:30,TBT 315,Jean Bjornson
Lecture,2,GEG3102A,20159,Friday,08:30,10:00,TBT 315,Jean Bjornson
Laboratory,1,GEG3102A,20159,Wednesday,11:30,13:00,SMD 039,N/A
Laboratory,2,GEG3102A,20159,Wednesday,11:30,13:00,SMD 041,N/A
Lecture,1,FRA3762A,20159,Monday,14:30,17:30,TBT 317,Nelson Charest
Lecture,1,MBA5635A,20159,,00:00,00:00,N/A,Antoine Devinat
Seminar,1,FRA6752A,20159,Thursday,14:30,17:30,FSS 12003,Nelson Charest
Lecture,1,MBA6269A,20161,Monday,13:00,16:00,DMS 4140,Betty Ann Turpin
Lecture,1,FRA4560A,20161,Wednesday,13:00,16:00,SMD 229A,N/A
Lecture,1,FRA4763A,20161,Monday,19:00,22:00,SMD 221,Michel Fournier
Lecture,1,FRE2520A,20161,Friday,14:30,17:30,CBY E016,Kasereka Kavwahirehi
Lecture,1,GEG3303A,20159,Wednesday,16:00,17:30,CBY D207,Eric Crighton
Lecture,2,GEG3303A,20159,Friday,14:30,16:00,CBY D207,Eric Crighton
Lecture,1,MCG1500A,20161,Monday,14:30,16:00,CBY B02,William Hallett
Laboratory,1,MCG1500A,20161,Wednesday,11:30,14:30,CBY B02,N/A
Laboratory,2,MCG1500A,20161,Monday,08:00,10:00,CBY C011,Eric Lanteigne
Lecture,1,MCG1500B,20161,Wednesday,10:00,11:30,CBY B02,William Hallett
Laboratory,1,MCG1500B,20161,Tuesday,14:30,17:30,CBY B02,N/A
Laboratory,2,MCG1500B,20161,Thursday,16:00,18:00,CBY C011,Eric Lanteigne
Seminar,1,FRA5770A,20159,Wednesday,19:00,22:00,ART 215,Maxime Prévost
Lecture,1,FRE1734A,20159,Monday,13:00,14:30,PRZ 221,Mendel Péladeau-Houle
Lecture,2,FRE1734A,20159,Wednesday,11:30,13:00,PRZ 221,Mendel Péladeau-Houle
Lecture,1,MCG2131A,20161,Monday,10:00,11:30,MRT 218,William Hallett
Lecture,2,MCG2131A,20161,Wednesday,08:30,10:00,MRT 218,William Hallett
Laboratory,1,MCG2131A,20161,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,2,MCG2131A,20161,Friday,14:30,17:30,Consult the department,N/A
Tutorial,1,MCG2131A,20161,Friday,17:30,19:00,CBY C03,N/A
Lecture,1,FRE3504A,20161,Thursday,14:30,17:30,FTX 232,Mawy Bouchard
Lecture,1,MCG2141A,20159,Monday,16:00,17:30,CBY C03,Mohammed Yandouzi
Lecture,2,MCG2141A,20159,Wednesday,14:30,16:00,CBY C03,Mohammed Yandouzi
Discussion Group,1,MCG2141A,20159,Monday,08:00,10:00,FTX 147A,N/A
Discussion Group,2,MCG2141A,20159,Tuesday,17:00,19:00,LEE B152,N/A
Discussion Group,3,MCG2141A,20159,Thursday,19:00,21:00,STE A0150,N/A
Laboratory,1,MCG2141A,20159,Wednesday,17:30,19:30,CBY C011,Marc Doumit
Lecture,1,FRE2744A,20159,Monday,19:00,22:00,SMD 402,Julie Delorme
Lecture,1,FRE3770A,20159,Monday,08:30,11:30,TBT 0019,Kasereka Kavwahirehi
Lecture,1,MCG2508A,20159,Wednesday,16:00,17:30,VNR 1075,Patrick Richer
Lecture,2,MCG2508A,20159,Friday,14:30,16:00,VNR 5070,Patrick Richer
Tutorial,1,MCG2508A,20159,Thursday,08:00,10:00,STE J0106,N/A
Lecture,1,GEG1302B,20161,Monday,13:00,14:30,ART 257,Brian Ray
Lecture,2,GEG1302B,20161,Wednesday,11:30,13:00,ART 257,Brian Ray
Lecture,1,MCG2541A,20159,Monday,08:30,10:00,CBY B205,Michel Nganbe
Lecture,2,MCG2541A,20159,Thursday,10:00,11:30,CBY B205,Michel Nganbe
Laboratory,1,MCG2541A,20159,Monday,14:00,16:00,CBY C011,Marc Doumit
Tutorial,1,MCG2541A,20159,Friday,08:00,10:00,STE A0150,N/A
Lecture,1,GEG2104A,20159,Tuesday,16:00,17:30,DMS 1140,Jennifer Kasper
Lecture,2,GEG2104A,20159,Thursday,14:30,16:00,DMS 1140,Jennifer Kasper
Lecture,1,GEG3312A,20159,Thursday,14:30,17:30,SMD 039,Michael Sawada
Lecture,1,FRE4520A,20161,Monday,14:30,17:30,DMS 11161,Dominique Bourque
Lecture,1,MCG3110A,20161,Monday,08:30,11:30,STE H0104,Patrick Richer
Tutorial,1,MCG3110A,20161,Wednesday,08:00,10:00,STE H0104,N/A
Lecture,1,GEG2504A,20159,Monday,13:00,14:30,FTX 359,Huhua Cao
Lecture,2,GEG2504A,20159,Wednesday,11:30,13:00,FTX 359,Huhua Cao
Laboratory,1,GEG2504A,20159,Tuesday,13:00,14:30,SMD 039,N/A
Laboratory,2,GEG2504A,20159,Wednesday,08:30,10:00,SMD 039,N/A
Lecture,1,GEG3502B,20161,Tuesday,14:30,17:30,MRT 251,Bernard Lauriol
Lecture,1,GEG1301A,20159,Monday,16:00,17:30,TBT 070,Denis Lacelle
Lecture,2,GEG1301A,20159,Wednesday,14:30,16:00,TBT 070,Denis Lacelle
Lecture,1,MCG3143A,20161,Monday,11:30,13:00,CBY E015,Marianne Fenech
Lecture,2,MCG3143A,20161,Thursday,13:00,14:30,CBY E015,Marianne Fenech
Laboratory,1,MCG3143A,20161,Wednesday,11:30,14:30,STE 2052,N/A
Tutorial,1,MCG3143A,20161,Thursday,10:00,11:30,CBY E015,N/A
Theory and laboratory,1,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,2,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,3,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,4,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,5,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,6,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,7,GEG2918A,20159,,00:00,00:00,N/A,François Oliva
Theory and laboratory,1,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,2,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,3,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,4,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,5,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,6,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,7,GEG2918B,20159,,00:00,00:00,N/A,Sonia Wesche
Theory and laboratory,1,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,2,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,3,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,4,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,5,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,6,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Theory and laboratory,7,GEG2918C,20159,,00:00,00:00,N/A,Renate Sander-Regier
Lecture,1,GEG3525A,20159,Wednesday,19:00,22:00,LMX 220,Michael Begley
Lecture,1,GEG2108A,20161,Monday,14:30,16:00,STE A0150,Brenda Macdougall
Lecture,2,GEG2108A,20161,Thursday,16:00,17:30,STE A0150,Brenda Macdougall
Lecture,1,MCG3305A,20159,Wednesday,10:00,11:30,UCU AUD,Davide Spinello
Lecture,2,MCG3305A,20159,Friday,08:30,10:00,UCU AUD,Davide Spinello
Laboratory,1,MCG3305A,20159,Thursday,18:00,20:00,STE 2052,N/A
Laboratory,2,MCG3305A,20159,Thursday,14:00,16:00,CBY B02,N/A
Laboratory,3,MCG3305A,20159,Friday,08:00,10:00,Consult the department,N/A
Lecture,1,GEG3114A,20159,Tuesday,08:30,10:00,MRT 221,Konrad Gajewski
Lecture,2,GEG3114A,20159,Friday,10:00,11:30,MRT 221,Konrad Gajewski
Laboratory,1,GEG3114A,20159,Monday,11:30,13:00,SMD 039,N/A
Laboratory,2,GEG3114A,20159,Thursday,11:30,13:00,SMD 039,N/A
Lecture,1,GEG3712B,20161,Wednesday,10:00,11:30,SMD 041,Anders Jensen Knudby
Lecture,2,GEG3712B,20161,Friday,08:30,10:00,SMD 041,Anders Jensen Knudby
Lecture,1,GEG3305A,20159,Wednesday,13:00,14:30,TBT 323,Luisa Veronis
Lecture,2,GEG3305A,20159,Friday,11:30,13:00,TBT 323,Luisa Veronis
Lecture,1,MCG3740A,20159,Monday,16:00,17:30,STE C0136,James Gerald McDonald
Lecture,2,MCG3740A,20159,Wednesday,14:30,16:00,LMX 106,James Gerald McDonald
Tutorial,1,MCG3740A,20159,Friday,13:00,14:30,LMX 106,N/A
Lecture,1,GEG4118B,20161,Tuesday,13:00,14:30,MRT 250,Renate Sander-Regier
Lecture,2,GEG4118B,20161,Thursday,11:30,13:00,MRT 250,Renate Sander-Regier
Lecture,1,MCG4126A,20159,Tuesday,14:30,16:00,LPR 154,William Hallett
Lecture,2,MCG4126A,20159,Friday,16:00,17:30,LPR 154,William Hallett
Lecture,1,GEG3321B,20161,Monday,10:00,11:30,SCS E218,Paul Beckwith
Lecture,2,GEG3321B,20161,Wednesday,08:30,10:00,SCS E218,Paul Beckwith
Lecture,1,GEG4301B,20161,Friday,14:30,17:30,SMD 039,Michael Sawada
Lecture,1,GEG4701A,20159,Wednesday,10:00,13:00,Consult the department,Anders Jensen Knudby
Lecture,1,GEG3506A,20159,Tuesday,13:00,14:30,KED B005,Bochra Manaï
Lecture,2,GEG3506A,20159,Thursday,11:30,13:00,KED B005,Bochra Manaï
Lecture,1,MCG4139A,20161,Tuesday,13:00,14:30,TBT 315,James Gerald McDonald
Lecture,2,MCG4139A,20161,Thursday,11:30,13:00,TBT 315,James Gerald McDonald
Laboratory,1,MCG4139A,20161,Thursday,17:30,19:00,STE 0131,N/A
Lecture,1,GEG2304A,20159,Wednesday,10:00,11:30,SMD 425,Konrad Gajewski
Lecture,2,GEG2304A,20159,Friday,08:30,10:00,SMD 425,Konrad Gajewski
Laboratory,1,GEG2304A,20159,Monday,08:30,10:00,SMD 039,N/A
Laboratory,2,GEG2304A,20159,Tuesday,10:00,11:30,SMD 039,N/A
Laboratory,3,GEG2304A,20159,Friday,10:00,11:30,DMS 2175,N/A
Seminar,1,GEG5105A,20159,Wednesday,14:30,17:30,HGN 305,Marc Saner
Seminar,1,GEG5105B,20161,Wednesday,14:30,17:30,FSS 4013,Luisa Veronis
Lecture,1,GEG2508B,20161,Monday,13:00,14:30,MRT 212,Marc Brosseau
Lecture,2,GEG2508B,20161,Wednesday,11:30,13:00,MRT 212,Marc Brosseau
Lecture,1,MCG4152A,20161,Monday,08:30,10:00,STE J0106,Marianne Fenech
Lecture,2,MCG4152A,20161,Thursday,10:00,11:30,STE J0106,Marianne Fenech
Laboratory,1,MCG4152A,20161,Tuesday,17:30,19:30,Consult the department,N/A
Tutorial,1,MCG4152A,20161,Thursday,17:30,19:00,MCD 120,N/A
Seminar,1,GEG5311A,20161,Monday,11:30,14:30,LMX 339,Denis Lacelle
Lecture,1,GEG3700B,20161,Wednesday,16:00,17:30,MRT 256,François Oliva
Lecture,2,GEG3700B,20161,Friday,14:30,16:00,MRT 256,François Oliva
Lecture,1,GEG2720A,20159,Wednesday,10:00,11:30,SMD 039,Saeid Homayouni
Lecture,2,GEG2720A,20159,Friday,08:30,10:00,SMD 039,Saeid Homayouni
Laboratory,1,GEG2720A,20159,Friday,10:00,11:30,SMD 039,N/A
Lecture,1,MCG4322A,20159,Tuesday,08:00,10:00,CBY C011,Eric Lanteigne
Laboratory,1,MCG4322A,20159,Wednesday,10:00,13:00,CBY C011,N/A
Laboratory,2,MCG4322A,20159,Friday,11:30,14:30,CBY C011,N/A
Lecture,1,MCG4322B,20159,Wednesday,08:00,10:00,CBY C011,Marc Doumit
Laboratory,1,MCG4322B,20159,Monday,10:00,13:00,CBY C011,N/A
Laboratory,2,MCG4322B,20159,Thursday,11:30,14:30,CBY C011,N/A
Lecture,1,GEO1111,20161,Monday,16:00,17:30,MRN 150,Robert Jack Cornett
Lecture,2,GEO1111,20161,Wednesday,14:30,16:00,MRN 150,Donald Cummings
Discussion Group,1,GEO1111,20161,Monday,11:30,12:30,MNT 201,N/A
Discussion Group,2,GEO1111,20161,Thursday,13:00,14:00,MNT 201,N/A
Discussion Group,3,GEO1111,20161,Friday,09:00,10:00,DMS 1160,N/A
Research,1,GEG4010A,20159,,00:00,00:00,N/A,N/A
Research,1,GEG4010B,20161,,00:00,00:00,N/A,Denis Lacelle
Lecture,1,GEO1515,20159,Friday,13:00,14:30,LMX 221,Simone Dumas
Laboratory,1,GEO1515,20159,Tuesday,14:30,17:30,MRN 118,Simone Dumas
Laboratory,2,GEO1515,20159,Wednesday,14:30,17:30,MRN 118,Claude Farley
Lecture,1,MCG4325A,20161,Thursday,08:30,11:30,MRT 015,Bertrand Jodoin
Tutorial,1,MCG4325A,20161,Tuesday,11:30,13:00,MRT 015,N/A
Lecture,1,GEO2163,20159,Thursday,08:30,10:00,MRN 123,Ingrid Kjarsgaard
Laboratory,1,GEO2163,20159,Thursday,10:00,13:00,MRN 123,Ingrid Kjarsgaard
Laboratory,2,GEO2163,20159,Thursday,16:00,19:00,MRN 123,Ingrid Kjarsgaard
Lecture,1,MCG4340A,20161,Friday,14:30,16:00,STE A0150,Stavros Tavoularis
Laboratory,1,MCG4340A,20161,Monday,14:30,18:30,Consult the department,N/A
Laboratory,2,MCG4340A,20161,Wednesday,16:00,20:00,Consult the department,N/A
Seminar,1,MCG4340A,20161,Wednesday,14:30,16:00,MRT 212,Catherine Mavriplis
Lecture,1,GEG3106A,20159,Thursday,19:00,22:00,LMX 219,Brian Ray
Lecture,1,GEG4128B,20161,Tuesday,16:00,17:30,FSS 5023,Brian Ray
Lecture,2,GEG4128B,20161,Thursday,14:30,16:00,FSS 5023,Brian Ray
Lecture,1,GEO2563,20159,Tuesday,10:00,11:30,MRN 123,Gabriel Machado
Laboratory,1,GEO2563,20159,Tuesday,11:30,14:30,MRN 123,Gabriel Machado
Lecture,1,MCG5117,20159,Monday,10:00,11:30,CBY B205,François Robitaille
Lecture,2,MCG5117,20159,Wednesday,08:30,10:00,CBY B205,François Robitaille
Lecture,1,GEG3309A,20161,Wednesday,10:00,11:30,STE F0126,Brenda Macdougall
Lecture,2,GEG3309A,20161,Friday,08:30,10:00,STE F0126,Brenda Macdougall
Lecture,1,GEG3501A,20159,Thursday,13:00,16:00,SMD 003,Bernard Lauriol
Laboratory,1,GEG3501A,20159,Thursday,16:00,17:30,SMD 003,N/A
Lecture,1,GEO3163,20161,Monday,16:00,17:30,MRN 123,Jonathan O'Neil
Laboratory,1,GEO3163,20161,Tuesday,10:00,13:00,MRN 0018,Jonathan O'Neil
Lecture,1,MCG5168A,20161,Monday,19:00,22:00,FTX 147,N/A
Lecture,1,MCG5168B,20161,Tuesday,14:30,17:30,CBY C03,N/A
Lecture,1,MCG5168C,20161,Friday,19:00,22:00,FTX 351,N/A
Lecture,1,GEG4520B,20161,Tuesday,08:30,11:30,SMD 039,Anders Jensen Knudby
Lecture,1,MCG5173A,20159,Wednesday,19:00,22:00,STE C0136,Guy-Vincent Jourdan
Lecture,1,MCG5173B,20159,Thursday,19:00,22:00,STE C0136,Guy-Vincent Jourdan
Lecture,1,GEO3167,20161,Thursday,08:30,10:00,MRN 123,Ingrid Kjarsgaard
Laboratory,1,GEO3167,20161,Thursday,10:00,13:00,MRN 0018,N/A
Lecture,1,GEG3522B,20161,Thursday,19:00,22:00,KED B015,Magalie Quintal-Marineau
Theory and laboratory,1,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,2,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,3,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,4,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,5,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,6,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,7,GEG4920A,20159,,00:00,00:00,N/A,Marc Brosseau
Lecture,1,MCG5355,20159,Wednesday,19:00,22:00,CBY B012,Ali Khanafer
Lecture,1,GEO3382,20161,Monday,14:30,16:00,MRN 118,Olivier Nadeau
Lecture,2,GEO3382,20161,Thursday,16:00,17:30,CBY B202,Olivier Nadeau
Discussion Group,1,GEO3382,20161,Friday,14:30,16:00,HGN 305,N/A
Seminar,1,MDV4500A,20161,Wednesday,14:30,17:30,FSS 7035,James Nelson Novoa
Seminar,1,GEG5310A,20159,Thursday,19:00,22:00,VNR 3076,Elena Ponomarenko
Seminar,1,MED8167,20159,Thursday,09:00,12:00,Consult the department,Ian Graham
Seminar,1,MED8167,20161,Thursday,09:00,12:00,Consult the department,Ian Graham
Research,1,GEO4010,20159,Monday,16:00,19:00,MRN 121,Olivier Nadeau
Research,1,GEO4010B,20159,Monday,16:00,19:00,MRN 121,Olivier Nadeau
Research,1,GEO4010F,20159,Monday,16:00,19:00,Consult the department,Olivier Nadeau
Research,1,GEO4010,20161,Monday,16:00,19:00,MRN 121,Olivier Nadeau
Research,1,GEO4010C,20161,Monday,16:00,19:00,MRN 121,Olivier Nadeau
Lecture,1,GEG3706A,20159,Friday,13:00,14:30,SMD 039,Bernard Lauriol
Laboratory,1,GEG3706A,20159,Monday,14:30,17:30,MRN 123,Bernard Lauriol
Lecture,1,GEO1115,20159,Tuesday,10:00,11:30,MRT 218,Simone Dumas
Laboratory,1,GEO1115,20159,Wednesday,08:30,11:30,MRN 118,Claude Farley
Laboratory,2,GEO1115,20159,Thursday,08:30,11:30,MRN 118,Claude Farley
Laboratory,3,GEO1115,20159,Thursday,14:30,17:30,MRN 118,Claude Farley
Laboratory,4,GEO1115,20159,Friday,14:30,17:30,MRN 118,Claude Farley
Laboratory,5,GEO1115,20159,Monday,14:30,17:30,MRN 118,Claude Farley
Seminar,1,MGT6160A,20161,Wednesday,09:00,12:00,LMX 342,Sandra Schillo
Lecture,1,GEO1701,20161,Monday,11:30,13:00,LMX 390,Claude Farley
Lecture,2,GEO1701,20161,Thursday,13:00,14:30,LPR 285,N/A
Research,1,GEG4019A,20159,,00:00,00:00,N/A,N/A
Lecture,1,MHA6203A,20159,,00:00,00:00,N/A,Mirou Jaana
Lecture,1,GEO5143,20161,Friday,08:30,11:30,MRN 123,Ian Clark
Lecture,1,MHA6301A,20161,Monday,17:30,20:30,DMS 4120,George Wells
Lecture,1,GEG4129B,20161,Thursday,08:30,11:30,FSS 1005,Konrad Gajewski
Laboratory,1,GEG4129B,20161,Wednesday,11:30,13:00,SMD 039,Konrad Gajewski
Lecture,1,GEO2164,20161,Wednesday,08:30,10:00,MRN 123,Ingrid Kjarsgaard
Laboratory,1,GEO2164,20161,Wednesday,10:00,13:00,MRN 0018,Ingrid Kjarsgaard
Laboratory,2,GEO2164,20161,Wednesday,14:30,17:30,MRN 0018,N/A
Lecture,1,GEO5169,20161,Monday,13:00,14:30,LMX 342,Robert Jack Cornett
Lecture,2,GEO5169,20161,Wednesday,11:30,13:00,LMX 407,Robert Jack Cornett
Lecture,1,MHS6380A,20159,Monday,13:00,16:00,DMS 4140,N/A
Lecture,1,MIC4125,20159,Monday,14:30,16:00,MRT 212,Subash Sad
Lecture,2,MIC4125,20159,Thursday,16:00,17:30,MRT 212,Subash Sad
Seminar,1,MIC8122,20161,Monday,13:00,16:00,Consult the department,Angela Crawley
Lecture,1,GEG4532A,20159,Tuesday,19:00,22:00,DMS 11143,Louise Boucher
Seminar,1,MIC8700,20161,Monday,13:00,16:00,Consult the department,Angela Crawley
Lecture,1,GNG1106A,20159,Tuesday,11:30,13:00,FSS 2005,Yongyi Mao
Lecture,2,GNG1106A,20159,Friday,13:00,14:30,FSS 2005,Yongyi Mao
Laboratory,1,GNG1106A,20159,Wednesday,08:30,11:30,STE 0131,N/A
Laboratory,2,GNG1106A,20159,Tuesday,19:00,22:00,STE 0131,N/A
Laboratory,3,GNG1106A,20159,Thursday,13:00,16:00,STE 0130,N/A
Laboratory,4,GNG1106A,20159,Monday,16:00,19:00,CBY B02,N/A
Laboratory,5,GNG1106A,20159,Wednesday,19:00,22:00,STE 0130,N/A
Laboratory,6,GNG1106A,20159,Friday,14:30,17:30,STE 0130,N/A
Laboratory,7,GNG1106A,20159,Saturday,09:00,12:00,STE 0130,N/A
Lecture,1,GNG1106B,20159,Monday,16:00,17:30,MRT 218,Yongyi Mao
Lecture,2,GNG1106B,20159,Wednesday,14:30,16:00,MRT 218,Yongyi Mao
Laboratory,1,GNG1106B,20159,Thursday,11:30,14:30,STE 0131,N/A
Laboratory,2,GNG1106B,20159,Tuesday,10:00,13:00,STE 2060,N/A
Laboratory,3,GNG1106B,20159,Wednesday,08:30,11:30,STE 2052,N/A
Laboratory,4,GNG1106B,20159,Monday,08:30,11:30,STE 0130,N/A
Laboratory,5,GNG1106B,20159,Monday,08:30,11:30,STE 0131,N/A
Laboratory,6,GNG1106B,20159,Wednesday,11:30,14:30,STE 2060,N/A
Laboratory,7,GNG1106B,20159,Saturday,09:00,12:00,STE 0130,N/A
Lecture,1,GNG1106C,20159,Tuesday,11:30,13:00,DMS 1160,Fadi Malek
Lecture,2,GNG1106C,20159,Friday,13:00,14:30,DMS 1160,Fadi Malek
Laboratory,1,GNG1106C,20159,Wednesday,19:00,22:00,STE 0131,N/A
Laboratory,2,GNG1106C,20159,Wednesday,14:30,17:30,STE 0130,N/A
Laboratory,3,GNG1106C,20159,Monday,19:00,22:00,CBY B02,N/A
Laboratory,4,GNG1106C,20159,Monday,11:30,14:30,STE 0130,N/A
Laboratory,5,GNG1106C,20159,Friday,14:30,17:30,STE 2060,N/A
Laboratory,6,GNG1106C,20159,Saturday,09:00,12:00,STE 0130,N/A
Lecture,1,GNG1106D,20161,Tuesday,10:00,11:30,MCD 146,Gilbert Arbez
Lecture,2,GNG1106D,20161,Thursday,08:30,10:00,MCD 146,Gilbert Arbez
Laboratory,1,GNG1106D,20161,Tuesday,19:00,22:00,STE 2060,N/A
Laboratory,2,GNG1106D,20161,Thursday,11:30,14:30,STE 0130,N/A
Laboratory,3,GNG1106D,20161,Saturday,13:00,16:00,STE 0130,N/A
Laboratory,4,GNG1106D,20161,Thursday,11:30,14:30,STE 0131,N/A
Laboratory,5,GNG1106D,20161,Thursday,11:30,14:30,STE 2052,N/A
Laboratory,6,GNG1106D,20161,Monday,08:30,11:30,Consult the department,N/A
Lecture,1,GEO2321,20161,Monday,13:00,14:30,TBT 315,Pascal Audet
Laboratory,1,GEO2321,20161,Friday,08:30,11:30,MRN 118,Pascal Audet
Lecture,1,GNG4120A,20159,Monday,19:00,22:00,FTX 147B,Hanan Anis
Lecture,1,MUS1302A,20161,Monday,17:30,20:30,PRZ 121,Alyssa Woods
Lecture,1,GEO2734A,20159,Friday,13:00,14:30,SMD 039,Bernard Lauriol
Laboratory,1,GEO2734A,20159,Monday,14:30,17:30,MRN 123,Bernard Lauriol
Lecture,1,MUS2304,20161,Wednesday,14:30,17:30,PRZ 121,Alyssa Woods
Lecture,1,GRT2100B,20159,Wednesday,13:00,14:30,MRT 218,Sonia Gulati
Lecture,2,GRT2100B,20159,Friday,11:30,13:00,MRT 218,Sonia Gulati
Lecture,1,GEO3166,20159,Wednesday,10:00,11:30,MRN 123,Quentin Gall
Laboratory,1,GEO3166,20159,Wednesday,14:30,17:30,MRN 0018,Quentin Gall
Lecture,1,GRT3510A,20159,Friday,17:30,20:30,LMX 220,Martine Surprenant
Lecture,1,MUS2307,20161,Monday,16:00,17:30,PRZ 113,Jennifer McLachlen
Lecture,2,MUS2307,20161,Wednesday,14:30,16:00,PRZ 113,Jennifer McLachlen
Lecture,1,MUS2332,20161,Tuesday,16:00,17:30,PRZ 113,Geneviève Bazinet
Lecture,2,MUS2332,20161,Thursday,14:30,16:00,PRZ 113,Geneviève Bazinet
Theory and laboratory,1,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,2,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,3,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,4,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,5,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,6,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,7,GEG4921A,20159,,00:00,00:00,N/A,Jean Bjornson
Theory and laboratory,1,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Theory and laboratory,2,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Theory and laboratory,3,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Theory and laboratory,4,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Theory and laboratory,5,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Theory and laboratory,6,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Theory and laboratory,7,GEG4921B,20161,,00:00,00:00,N/A,Denis Lacelle
Lecture,1,HIS1101A,20159,Wednesday,13:00,14:30,DMS 1140,Damien-Claude Bélanger
Lecture,2,HIS1101A,20159,Friday,11:30,13:00,DMS 1140,Damien-Claude Bélanger
Lecture,1,HIS1101B,20161,Monday,08:30,10:00,CBY B205,Jo-Anne McCutcheon
Lecture,2,HIS1101B,20161,Thursday,10:00,11:30,CBY B205,Jo-Anne McCutcheon
Lecture,1,GEO3352,20161,Wednesday,17:30,19:00,MNT 141,Eric De Kemp
Laboratory,1,GEO3352,20161,Wednesday,19:00,22:00,MNT 141,Eric De Kemp
Lecture,1,MUS2782,20159,Monday,17:30,20:30,PRZ 113,Geneviève Bazinet
Lecture,1,MUS3111,20159,Thursday,10:00,13:00,PRZ 113,Melina Dalaire
Lecture,1,HIS1501A,20161,Tuesday,10:00,11:30,LMX 221,Robert Talbot
Lecture,2,HIS1501A,20161,Thursday,08:30,10:00,LMX 221,Robert Talbot
Lecture,1,GEO3742,20161,Tuesday,17:30,19:00,MRN 118,André Guy Tranquille Temgoua
Discussion Group,1,GEO3742,20161,Thursday,17:30,19:00,FSS 6032,N/A
Laboratory,1,GEO3742,20161,Tuesday,19:00,22:00,MRN 118,André Guy Tranquille Temgoua
Seminar,1,GEG5510A,20159,Monday,19:00,22:00,DMS 8143,Huhua Cao
Lecture,1,MUS3307,20161,Monday,11:30,13:00,PRZ 113,Phillip Dineen
Lecture,2,MUS3307,20161,Thursday,13:00,14:30,PRZ 113,Phillip Dineen
Lecture,1,HIS1510A,20159,Tuesday,16:00,17:30,CBY C03,François Lalonde
Lecture,2,HIS1510A,20159,Thursday,14:30,16:00,CBY C03,François Lalonde
Lecture,1,GEO5139,20159,Friday,08:30,11:30,MRN 123,Donald Cummings
Lecture,1,GEO1301,20161,Wednesday,13:00,14:30,STE H0104,Claude Farley
Lecture,2,GEO1301,20161,Friday,11:30,13:00,STE H0104,N/A
Lecture,1,MUS3333,20159,Monday,14:30,16:00,PRZ 113,Lora Matthews
Lecture,2,MUS3333,20159,Thursday,16:00,17:30,PRZ 113,Lora Matthews
Lecture,1,GEO2020,20161,Monday,09:00,10:00,MRN 118,David Schneider
Laboratory,1,GEO2020,20161,Monday,10:00,13:00,MRN 118,David Schneider
