CSI5387,Concept Learning Systems
CMN2548,CMN ORGANISATIONNELLE
CMN2168,GLOBALIZATION AND COMMUNIC.
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CMN2568,MONDIALISATION ET COMMUNIC.
CMN2181,INTERCULTURAL COMMUNICATION
CVG4146,STRUCTURAL DESIGN IN TIMBER
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CMN2532,COMMUNICATION NON VERBALE
CVG4175,FIELD INVESTIGATIONS
CMN3103,Qualitative Methods
CVG2141,CIVIL ENGINEERING MATERIALS
CMN2560,THÉORIES DES MÉDIAS
CVG5130,WASTEWATER TREAT PROCESS DESIG
CMN3133,POLITICAL COMMUNICATION
CVG2171,SURVEYING & MEASUREMENTS
CMN2573,Publicité et société
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
CMN3148,COMMUNICATION SKILLS TRAINING
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CMN3102,QUANTITATIVE METHODS
CVG5155,EARTHQUAKE ENGINEERING
CMN3155,PUBLIC OPINION
CVG2571,MESURES ET ARPENTAGE
CMN3130,Communication Planning
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CMN3550,HISTOIRE DU JOURNALISME
CVG3109,SOIL MECHANICS I
CMN3152,JOURNALISM ETHICS
CVG6310,SPEC. TOP. IN CIVIL ENGINEE.
CMN4105,ETHICS AND INFORMATION SOCIETY
CVG3132,Physical / Chemical Unit Opera
CMN3167,Video II
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
CMN4166,AUDIENCE RESEARCH
CMN3504,FEMMES ET MEDIAS
CVG3148,REINFORCED CONCRETE DESIGN I
DCC3502,DROIT PÉNAL
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN3530,Planification des communicatio
CVG4113,HYDRAULICS WATER SPY SEWER SYS
DCC3504,DR FÉDÉRALISME CANADIEN
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN3567,Vidéo II
CVG4143,STRUCTURAL STEEL DESIGN II
DCC4162,ABORIGINAL PEOPLES AND THE LAW
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
DCC4513,"SOCIETE, TECHNO & DROIT"
CMN5100,RESEARCH METHODS
CMN4144,ADV. PUBL. REL. SEMINAR
DCC4762,DROIT DES AUTOCHTONES
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CMN5141,GOVERNMENT COMMUNICATION
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
DCL5123,STUDIES IN HUMAN RIGHTS III
CVG5143,ADV STRUCTURAL STEEL DESIGN
CMN5500,MÉTHODES DE RECHERCHE
CMN4531,Négociation et médiation
DCL5301,LEGAL RESEARCH METHODOLOGY
CVG5161,MECHANICS OF UNSATURATED SOILS
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN4566,ETUDE DE RECEPTION
DCL5340,SUSTAINABILITY AND LAW
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CMN5110,Social History of Communicatio
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
CRM1300,INTRODUCTION TO CRIMINOLOGY
CMN5131,ORGANIZATIONAL COMM. THEORIES
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CRM2303,RESEARCH METH IN CRIMINOLOGY
DCL5610,Interprétation des lois
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
CMN5550,Gestion des connaissances
CRM2308,SOCIAL AND CRIMINAL POLICY
DCL5731,PROB. CHOI. DROIT PERSONNE I
DCC2517,INTRODUCTION AU DROIT
CMN6990,PROPOSITION  / PROPOSAL
CRM2701,THÉORIES CRIMINOLOGIQUES I
DCL6122,STUDIES IN INTERNA. LAW II
DCC2519,PROTECTION DROITS ET LIBERTÉS
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM2708,POLITIQUE SOCIALE CRIMINELLE
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCC3102,Criminal Law
CRM2305,Police in Modern Society
CRM3305,Police and Social Control
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCC3107,ENVIRONMENTAL LAW
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM2310,COMMUNITY INTERVENTION CRIMINO
DCL6739,THÈMES CHOISIS EN DROIT
DCC3517,DR. INT. PUBLIC
CRM3312,YOUTH AND JUSTICE
CRM2705,La police dans la société mode
DCL7302,Regulation of Internet Communi
DCC4515,PHILO DU DROIT
CRM3317,CRIME AND THE MEDIA
CRM2707,"FEMMES, JUSTICE & VICTIM."
DCL7317,COMMUNICATIONS LAW
DCL5120,ADVANCED HUMAN RIGHTS
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CRM3301,CRIMINOLOGICAL THEORIES II
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
DCL5131,CH. RIGHTS: INTERDIS. APPROACH
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3311,MENTAL DISORDER AND JUSTICE
DCL9997,PROJET THÈSE / THESIS PROPOSAL
DCL5304,STUDIES IN LEGAL THEORY II
CRM3710,CRIMINALITE DES CORPORATIONS
CRM3319,SENTENCING
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DCL5501,METHO. DE RECHERCHE JURIDIQUE
CRM3719,DÉTERMINATION DE LA PEINE
CRM3325,RESTORATIVE JUSTICE
DLS2501,Compréhension orale et écrite
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CRM3703,INTERVENTION INDIVIDUELLE
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
DCL5529,DROIT DES SOCIÉTÉS
CRM4303,INTERVENTION/ETHICS IN CRIM.
DRC1500,ENSEIGNEMENT APPLIQUÉ I
CRM3706,Victimologie
DCL5737,THÉORIES CRITIQUES DU DROIT
CRM4305,POLITICAL CRIME
CRM3714,LA JUSTICE PÉNALE ET DROGUES
DRC1708,DROIT INTERNATIONAL PUBLIC
DCL6120,ADVANCED INTERNATIONAL LAW
CRM4311,LAW AND SOCIAL CONTROL
CRM3724,PRATIQUES D'INTERVENTION
DRC2509,DROITS ET LIBERTÉS
DCL6126,INTL. HUMANITARIAN LAW
CRM4316,VIOLENCE AND SOCIETY
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
DRC3501,DROIT INTERNATIONAL PRIVÉ
DCL6300,INTERNATIONAL INVESTMENT LAW
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CRM4304,QUALITATIVE RESEARCH IN CRM
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DCL6731,PROB. CHOI. DROIT INTERNA. I
CRM4712,FEMMES ET JUSTICE
CRM4313,CRIMES OF THE POWERFUL
DRC4390,OBLIGATIONS I
DCL6736,DROIT INTL. HUMANITAIRE
CRM6320,RESEARCH METHOD. IN CRIM. I
DRC4395,OBLIGATIONS III
CRM4702,ABOLI. & SYS. JUSTICE PENALE
DRC4518,DROIT DE L'UNION EUROPÉENNE
CRM6345,FIELD PLACEMENT SEMINAR
DCL7300,TECHNOPRUDENCE
DRC4542,DROIT JUDICIAIRE III
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
DCL7304,Technology Law Internship
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4560,DROIT JUDICIAIRE II
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
DCL8330,LEGAL RES. METHOD. & THEORY
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
CSI2520,PARADIGMES DE PROGRAMMATION
DCL9999,Thèse de doctorat%%PhD Thesis
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
DRC4590,DROIT DE L'ENTREPRISE II
CSI3105,DESIGN ANALYSIS ALGORITHMS I
DLS2101,LISTENING AND READING
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
DRC4594,DROIT DE LA CONCURRENCE
CSI3140,WWW STRUC. TECHN. & STANDARDS
DLS3100,CLASSROOM OBS. AND RELAT. RES.
CRM6780,SUJETS CHOISIS I
DRC4726,PHILOSOPHIE DU DROIT
CSI3530,BASES DE DONNÉES II
DLS3110,TEACHING GRAMMAR
CRM8110,RESEARCH METHODOLOGY CRIM. II
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
CSI4108,CRYPTOGRAPHY
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
DRC4741,ARBITRAGE DE GRIEFS
CSI4124,Foundations of Modelling and S
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
CSI2110,DATA STRUCTURES AND ALGORITHMS
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
CSI4141,REAL-TIME SYSTEMS DESIGN
DRC1507,DROIT DES BIENS
CSI2372,PROGRAMMING CONCEPTS WITH C++
DRC4761,DROIT DE L'ENFANCE
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
DRC1705,DROIT CONSTITUTIONNEL
CSI2532,BASES DE DONNÉES I
DRC4775,DROIT PÉNAL II
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
DRC1714,DROIT DES OBLIGATIONS II
CSI3104,INTRO. FORMAL LANGUAGES
DRC4791,DROIT DES BIENS
CSI5118,DESIGN OF COMP. & TRANSLATORS.
DRC2508,DROIT ADMINISTRATIF
CSI3131,OPERATING SYSTEMS
DRC3500,ENSEIGNEMENT APPLIQUÉ III
CSI5146,COMPUTER GRAPHICS
DRC4795,DROIT DES OBLIGATIONS III
CSI3531,SYSTÈMES D'EXPLOITATION
CSI5149,GRAPHICAL MODELS & APPLICATION
DRC4393,CIVIL LAW REASONING
DVM1100,CAD & CHALLENGES OF INTL DEV.
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CSI4107,INFO. RETRIEVAL AND INTERNET
DRC4557,DROIT DE LA FAMILLE
CSI5386,NATURAL LANGUAGE PROCESSING
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
CSI4130,COMPUTER GRAPHICS
DRC4559,DROIT DES SUCCESSIONS
CSI6900,INT. GRADUATE PROJECTS COM.SC.
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
CSI4506,Introduction à l'intelligence
DRC4584,DROIT MARITIME
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
DVM3135,FOOD SECURITY AND INTERN.DEV.
CSI4900,PROJETS/PROJECTS ON SEL. TOP.
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
DVM3350,THEORIES OF INTERN. DEV.
CSI5166,APPLI. OF COMBINATORIAL OPTI.
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
CVG2116,INTRO TO FLUID MECHANICS
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
DRC4728,FEMMES ET DROIT
CVG2149,CIVIL ENGINEERING MECHANICS
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
CSI5902,SEMINAR / SEMINAIRE
CVG2181,NUM. MODELLING CIVIL ENG.
DVM4120,INTERN. DEV. ISSUES IN AFRICA
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
DRC4731,THÈMES CHOISIS EN DROIT
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
DRC4746,PLANIFICATION FISCALE ET SUCC.
CVG3106,SOIL MECHANICS II
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
CVG2132,FUND OF ENVIRONMENTAL ENG
CVG3120,HYDROLOGY
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CVG3140,THEORY OF STRUCTURES I
DVM5120,UNDERSTANDING GLOBALIZATION
DRC4780,DROIT DES PEINES
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CVG4001,INTRO PROJ ENG GENIE CIVIL
DVM5511,FACILITATION & ÉVAL. DE PROJET
DRC4793,PENSÉE CIVILISTE
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CVG4145,REINFORCED CONCRETE DESIGN II
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DRC4796,DROIT INTERNATIONAL PRIVÉ
CVG3116,HYDRAULICS
CVG4173,CONSTRUCTION MANAGEMENT
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DVM2105,INTRO TO INTERNATIONAL DEVELOP
CVG4188,TOPICS ENVIRONMENTAL ENG
CVG3141,MECHANICS OF MATERIALS II
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
CVG5138,ADVANCED WATER TREATMENT
CVG4108,GEOTECHNICAL DESIGN
DVM8108,RES. SEM. IN INTNL. DEVEL.
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
CVG5156,FINITE ELEMENT METHODS
CVG4133,SOLID WASTE MANAGEMENT
DVM8509,THÉORIES DU DÉVELOP. INTERN.
DVM3130,ETHICS AND INTERN. DEVELOPMENT
CVG5314,GEOTECHNICAL HAZARDS
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.;
CVG4148,THEORY OF STRUCTURES II
DVM3140,INTERNATIONAL DEVELOP. FUNDING
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
EAS3102,SELECTED TOPICS ABORI. STUDIES
CVG4184,TOPICS IN GEOTECHNICAL ENG.
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DCC2118,General Public Law
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
CVG5133,SOLID WASTE DISPOSAL
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DCC3104,CANADIAN FEDERALISM LAW
EBC6130,WEB SERVICES
CVG5154,RANDOM VIBRATION
DVM4108,CONFLICT AND DEVELOPMENT
DCC3117,PUBLIC INTERNATIONAL LAW
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
CVG5160,SEDIMENT TRANSPORT
DVM4140,PRIVATE ENTERPR. AND DEV.
DCC3503,DROIT PERS & FAMILLE
ECH3330,SPECIAL TOPICS IN ECH
CVG5179,ANAEROBIC DIGESTION
DCC4119,SELECTED TOPICS IN LAW
DVM4330,SPECIAL RESEARCH TOPICS
ECH3740,INÉGALITÉS SOCIALES
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DVM4540,SECTEUR PRIVÉ ET DÉV.
DCC2117,Introduction to the Study of L
ECH4330,SEL RSRCH TOPICS CONFL STDS
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
DVM4730,THÈMES DE RECHE PART
DCC2119,PROTECTION RIGHTS AND FREEDOMS
ECH4730,THÈMES RECH CHOIS ÉTU CONF
DCL5122,STUDIES IN HUMAN RIGHTS II
DVM5122,RESEARCH SEMINAR
DCC2518,DROIT PUBLIC GENERAL
ECO1302,CONTEMPO. MACROECONO. ISSUES
DCL5135,CONTEMPORARY ISSUES IN LAW
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
DCC2520,DROIT & JUSTICE SOCIALE
ECO1502,INTRODUCTION MACROÉCONOMIE
DCL5303,STUDIES IN LEGAL THEORY I
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
DCC2521,THEORIE DR & SC. SOCIALES
ECO2113,CANADA AND THE WORLD ECONOMY
DCL5503,THEO. CONTEMPORAINES DU DROIT
DVM5595,THÈMES CHOISIS EN DVM I
DCC3103,Law of Persons and Family Law
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DCC3501,DROIT OBLIGATIONS
ECO2122,ECO DIMEN.CANADA USA RELATIONS
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DCC3506,DROIT DU TRAVAIL
ECO2142,MACROECONOMIC THEORY I
DCL5733,PROB. CHOI. DROIT PERSONNE III
DVM8508,SÉM. RECH. EN DEV. INTERN.
DCC4508,DROIT DE LA CONSOMMATION
ECO2144,MICROECONOMIC THEORY I
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
DCC4517,PROT. POPULATIONS CIV. DR. INT
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
EAS2101,COLONIALISM INDIGENOUS PEOPLES
DCL6121,STUDIES IN INTERNA. LAW I
DCL5121,STUDIES IN HUMAN RIGHTS I
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
EAS4103,SEMINAR IN ABORIGINAL STUDIES
DCL6350,INTNL. ECON. LAW CASE STUDIES
DCL5338,ACTION RESEARCH METH. IN LAW
ECO2543,THÉORIE MACROÉCONOMIQUE II
EBC6210,ELECTRONIC COM. ARCHITECTURE
DCL6734,ORG INTERNATIONALE DU COMMERCE
DCL5502,PHILOSOPHIE DU DROIT
ECO3111,INTERNATIONAL TRADE
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DCL5526,ENGAGEMENTS FINANCIERS
ECO3139,INDUSTRIAL ORGANIZATION I
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
DCL7301,Regulation of Internet Commerc
DCL5721,PERSPEC. FÉMINISTES DU DROIT
ECO3151,INTRODUCTION TO ECONOMETRICS
ECH1100,INTRO STUDY OF ECH
DCL7310,TECHNOPOLICY
DCL5732,PROB. CHOI. DROIT PERSONNE II
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECH3730,THÈMES CHOISIS ECH
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DCL6123,INTERNATIONAL HUMAN RIGHTS
ECO4121,Public Economics
ECH4320,"CONFLICT RESOLUTION, PEACE"
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
DCL6125,INTERNATIONAL TRADE REGULATION
ECO4145,MATHEMATICAL ECONOMICS II
DLS1101,INTRO SECOND LANG TEACHING II
DCL6130,NATIONAL SECURITY LAW
DLS2102,SPEAKING AND WRITING
ECO4186,APPLIED ECONOMETRICS
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
ECO4516,ÉCONOMIE DU TRAVAIL
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
DLS4100,TOPICS SECOND LANGUAGE TEACH.
DCL6735,PROB. CHOIS. DROIT INTL. III
ECO6120,MACROECONOMIC THEORY IV
ECO1104,INTRODUCTION TO MICROECONOMICS
DRC1503,FONDEMENTS DU DROIT
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DRC1508,DROIT PUBLC FONDAMENTAL
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
DCL7315,PATENT LAW
DRC1707,DROIT PÉNAL I
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DRC2501,DROIT DE L'ENTREPRISE I
ECO3152,MACROECONOMIC THEORY III
ECO6191,LABOUR ECONOMICS I
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
DRC2514,DROIT DES OBLIGATIONS III
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO7119,MATH FOUN FOR ECONOMIC THEORY
DLS1100,INTRO SECOND LANG TEACHING I
DRC4148,SECURITY FOR DEBT
ECO3553,THÉORIE MICROÉCONOMIQUE III
EDU5190,Introduction to Research in Ed
DLS1501,INTRO DIDACTIQUE LANG SECON II
DRC4372,CIVIL LAW WRITING
ECO4116,LABOUR ECONOMICS
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
DLS2502,EXPRESSION ORALE ET ÉCRITE
DRC4392,PERSONS AND FAMILY LAW
ECO4123,INTERNATIONAL FINANCE
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
EDU5298,Student Assessment Strategies
DRC4501,TRANSACTIONS COMMERCIALE INTER
DLS4505,ENS. LANG. MILIEU MULTICUL.
ECO4170,GAME THEORY APPLI CORPO FINANC
EDU5466,RACISM AND ANTIRACISM IN EDUC.
DRC4521,DROIT INTER. HUMANITAIRE
DRC1506,DROIT PERSONNES FAMILLE
ECO4199,SPECIAL TOPICS III
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
DRC4543,THÈMES CHOISIS DROIT INTER. II
DRC1514,DROIT DES OBLIGATIONS I
ECO4550,PROJET DE RECHERCHE DIRIGÉE
EDU5635,LA POLITIQUE ET L'ÉDUCATION
DRC4556,DROIT CONTRATS NOMMÉS
DRC1706,DROIT JUDICIAIRE I
ECO5585,ÉCONOMÉTRIE I
DRC4764,DROIT DE L'ENVIRONNEMENT
EDU5701,PRINC PLANIF SYST ENSEIGN - I
ECO6122,MICROECONOMIC THEORY IV
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
EDU5873,Théories du choix de carrière
ECO6151,ECONOMICS OF THE ENVIRONMENT
DRC4331,SELECTED TOPICS-CIVIL LAW II
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
DRC4792,DROIT PERSONNES ET FAMILLE
ECO6181,TOPICS IN MONETARY ECONOMICS
DRC4391,PROPERTY LAW
EDU6200,ADULT EDUCATOR: ROLES & BEHAV.
DRC4797,PROCÉDURE CIVILE I
ECO6520,THÉORIE MACROÉCONOMIQUE IV
DRC4396,PRIVATE INTERNATIONAL LAW
EDU6299,PROG EVAL: THEORY & CONTEMP
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
DRC4509,DROIT DES ORGANISATIONS INTER.
EDU6373,EDUC. OF MARGINALIZED YOUTH
DVM2110,"HEALTH, EDUC. PERSPECT.DVM"
EDU5199,SYNTHESIS SEMINAR
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
EDU6429,PEDAGOGIES OF DIFFERENCE
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
EDU5261,CURRIC. DESIGN HEALTH EDUC.
DRC4548,DROIT DES SÛRETÉS
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
DVM3108,HUMANITARIAN INTERVENTION
EDU5271,COUNSELLING THEORIES & PRACT.I
DRC4558,DROIT PATRIMONIAL FAMILLE
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
DVM3160,INTRO. INT.DEV. PROJECTS
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
DRC4561,DROIT DES ASSURANCES
EDU6637,Gestion et supervision des res
DVM3508,L'ACTION HUMANITAIRE
EDU5473,Theories of Career Development
DVM3540,FINANC. DU DÉV. INTERNATIONAL
EDU6871,Stage en counselling I
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DVM3750,THÉORIES DU DÉV. INTERN.
EDU5590,Introduction à la recherche en
EDU6997,PROPOS MAÎTRISE / MASTER PROP
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DVM4130,INTERN. DEV. ISSUES LATIN AMER
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
EDU7190,QUALITATIVE RESEARCH I
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
EDU7563,PERSPECT RECH EN EDUC MATH
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
EDU6107,HEALTH & PHY. ED. PEDAGOGY
EDU8105,CONTEMPORARY ISSUES IN EDUC.
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
EDU6193,FOUND OF MEASUREMENT & TESTING
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
DRC4745,DROIT FISCAL GÉNÉRAL
DVM5121,UNDERSTANDING DEVELOPMENT
EDU6241,SEC LANG PROG & POL DEV & EVAL
EDU9998,Examen de synthèse (doctorat)%
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DVM5520,COMPRENDRE LA MONDIALISATION
EDU6422,EDUC. & DEMOCRAT. COMMUNITIES
ELA1102,LATIN AMERICAN CULTURES I
DRC4762,DROIT DES AUTOCHTONES
DVM5540,GEST PROJET POUR DÉVEL INTERN
EDU6473,Internship in Counselling I
ELG2136,ELECTRONICS I
DRC4790,DROIT DES OBLIGATIONS I
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
EDU6600,FORM D'ADULTES & CONTEXTE FORM
ELG2536,ÉLECTRONIQUE I
DRC4794,DROIT DES OBLIGATIONS II
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
ELG3125,SIGNAL AND SYSTEM ANALYSIS
DRC4798,PROCÉDURE CIVILE II
DVM8110,DEVELOPMENT POLICY & PRACTICE
EDU6872,SEM.&PRACTICUM; EN COUNS.GROUPE
DVM2106,INTER. DEV.: CONTEMP. THEORIES
ELG3316,ELEC. MACHINES & POWER SYSTEMS
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
EDU7141,CURRENT RESEARCH SEC LANG EDUC
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
EAS1501,INTRO.SOC.&CULT.; AUTOCHTONES
EDU7163,RESEARCH PERSPECT IN MATH EDUC
DVM3105,POPULATION TRENDS AND INT. DEV
ELG4117,OPTOELECTRON. & OPTICAL COMP.
EAS3501,RECHERCHE METHODO AUTOCHTONES
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
ELG4137,PRINC. & APPLIC. VLSI DESIGN
EBC5175,MOBILE COMMERCE TECHNOLOGIES
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
DVM3150,QUAL. RESEARCH METHO. INT. DEV
ELG4159,INTEGRATED CONTROL SYSTEMS
EBC6180,Electronic Human Resources Man
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
ELG4179,WIRELESS COMMUNICATION FUND.
EBC6240,MOBILE COMMERCE
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
EBC8102,DOCTORAL SEMINAR IN E-BUS. II
EFR4500,INTÉGRATION ÉTUDES FRANCO
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
ECH1500,INTRO À L'ÉTUDE ECH
