CML4307,LEGAL WRITING
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CML4504,ÉTUDES EN DROIT PUBLIC
CML4506,ÉTUDES EN DROIT PRIVÉ
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4511,ÉTUDES EN DROIT CRIMINEL
CML4514,ÉTUD INTENS: THÈM CHOISI DROIT
CML4519,DROITS LINGUISTIQUES CANADA
CML4542,DÉLITS CIVILS
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CML4914,ÉTUDES INTENS./INTENS STUDIES
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CMM5315,CARDIOVASCULAR FUNCTION/DYSF.
CMM5360,IMAGING IN CELL BIOLOGY
CMM8105,ADVANCED TOPICS CANCER BIOLOGY
CMM8300,REPRODUCTIVE & DEVELOP. BIO.
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CMM8325S,SEMINARS II
CMM8350,ION CHANNELS: CELL. & MOLEC.
CMN1548,INTRO COMMUNIC. ORGANISATION
CMN2101,RESEARCH METHODS COMMUNIC.
CMN2132,NON-VERBAL COMMUNICATION
CMN2160,THEORIES OF THE MEDIA
CMN2180,POPULAR CULTURE AND COMMUNIC.
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2532,COMMUNICATION NON VERBALE
CMN2548,CMN ORGANISATIONNELLE
CMN2558,MULTIMÉDIA I
CMN2567,Vidéo I
CMN2570,Nouveaux médias
CMN2581,COMMUNICATION INTERCULTURELLE
CMN3102,QUANTITATIVE METHODS
CMN3104,WOMEN AND MEDIA
CMN3109,ADV  THEORIES OF COMMUNICATION
CMN3138,COMMUNICATION GROUP SETTINGS
CMN3148,COMM CONSULTING AND TRAINING
CMN3155,PUBLIC OPINION
CMN3174,Advertising Techniques
CMN3503,Méthodes qualitatives
CMN3505,ÉTHIQUE DES MÉDIAS
CMN3530,Planification des communicatio
CMN3538,COMM DANS LES  GROUPES
CMN3548,CONSULTATION ET FORMATION ORG.
CMN3555,OPINION PUBLIQUE
CMN3567,Vidéo II
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CVG2132,FUND OF ENVIRONMENTAL ENG
CMN4115,MEDIA AND PUBLIC BROADCASTING
CMN4131,Negotiation and Mediation
CVG2141,CIVIL ENGINEERING MATERIALS
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN4532,COMMUNICATION DE CRISE
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CVG2171,SURVEYING & MEASUREMENTS
CMN4568,Communication et développement
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CMN5110,Social History of Communicatio
CMN5131,ORGANIZATIONAL COMM. THEORIES
CVG2532,PRINC. GÉNIE ENVIRONNEMENT
CMN5133,HEALTH COMMUNICATION THEORIES
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CMN5165,New Directions in Journalism
CMN5190,"Media, Identity and Diversity"
CMN5520,Campagnes de communication pub
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CMN5535,Gestion des communications
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CVG3109,SOIL MECHANICS I
CVG3120,HYDROLOGY
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CVG3140,THEORY OF STRUCTURES I
CRM2301,CRIMINOLOGICAL THEORIES I
CVG3147,STRUCTURAL STEEL DESIGN I
CVG3520,HYDROLOGIE
CVG4001,INTRO PROJ ENG GENIE CIVIL
CVG4113,HYDRAULICS WATER SPY SEWER SYS
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CVG4143,STRUCTURAL STEEL DESIGN II
CVG4146,STRUCTURAL DESIGN IN TIMBER
CVG4148,THEORY OF STRUCTURES II
CVG4173,CONSTRUCTION MANAGEMENT
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG5124,COASTAL ENGINEERING
CVG5134,Chemical Analysis for Environm
CVG5144,ADVANCED REINFORCED CONCRETE
CVG5156,FINITE ELEMENT METHODS
CVG5162,RIVER HYDRAULICS
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CVG6309,SPEC. TOP. IN CIVIL ENGINEE.
CVG9999,THÈSE DE DOCTORAT/PH.D. THESIS
DCC2118,General Public Law
DCC2517,INTRODUCTION AU DROIT
DCC2519,PROTECTION DROITS ET LIBERTÉS
DCC2520,DROIT & JUSTICE SOCIALE
DCC2521,THEORIE DR & SC. SOCIALES
DCC3102,Criminal Law
DCC3103,Law of Persons and Family Law
DCC3104,CANADIAN FEDERALISM LAW
DCC3117,PUBLIC INTERNATIONAL LAW
DCC3502,DROIT PÉNAL
DCC3504,DR FÉDÉRALISME CANADIEN
DCC4162,ABORIGINAL PEOPLES AND THE LAW
DCC4508,DROIT DE LA CONSOMMATION
DCC4513,"SOCIETE, TECHNO & DROIT"
DCC4517,PROT. POPULATIONS CIV. DR. INT
DCC4752,FEMMES & DROIT
DCL5121,STUDIES IN HUMAN RIGHTS I
CRM2305,Police in Modern Society
DCL5131,CH. RIGHTS: INTERDIS. APPROACH
DCL5301,LEGAL RESEARCH METHODOLOGY
DCL5304,STUDIES IN LEGAL THEORY II
DCL5340,SUSTAINABILITY AND LAW
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
DCL5501,METHO. DE RECHERCHE JURIDIQUE
DCL5506,THÉORIE JURIDIQUE AUTOCHTONE
CRM2309,CRIMINAL JUSTICE AND HEALTH
CRM2700,JUSTICE ET NORME PÉNALE
CRM2701,THÉORIES CRIMINOLOGIQUES I
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CRM2705,La police dans la société mode
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CRM2707,"FEMMES, JUSTICE & VICTIM."
CRM2708,POLITIQUE SOCIALE CRIMINELLE
CRM2709,JUSTICE PÉNALE ET SANTÉ
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CRM3303,INDIVIDUAL INTERVENTION
CRM3305,Police and Social Control
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3312,YOUTH AND JUSTICE
CRM3316,IMPRISONMENT AND PAROLE
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3705,Police et contrôle social
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CRM3715,THÈMES PARTICULIERS CRIMINOL.
CRM3716,EMPRISONNEMENT LIBÉR. CONDIT.
CRM3718,MINORITÉS ET JUSTICE
CRM3719,DÉTERMINATION DE LA PEINE
CRM3724,PRATIQUES D'INTERVENTION
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CRM4304,QUALITATIVE RESEARCH IN CRM
CRM4306,SOCIO-POLITICS INCARCERATION
CRM4311,LAW AND SOCIAL CONTROL
CRM4313,CRIMES OF THE POWERFUL
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CRM4704,RECHERCHE QUALITATIVE EN CRM
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CRM4712,FEMMES ET JUSTICE
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM6325,RESEARCH SEMINAR IN CRIM.
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CRM6380,SELECTED TOPICS I
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CRM6745,SÉMINAIRE DE STAGE
CRM6759,ÉVAL. PROG. POL. & LOIS
CRM6781,SUJETS CHOISIS II
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CSI2110,DATA STRUCTURES AND ALGORITHMS
CSI2132,DATABASES I
CSI2501,STRUCTURES DISCRÈTES
CSI2520,PARADIGMES DE PROGRAMMATION
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CSI3130,DATABASES II
DCL5521,INITIATION RÉDACTION D'ACTES
CSI3140,WWW STRUC. TECHN. & STANDARDS
DCL5524,RELATIONS FAMILIALES
DCL5526,ENGAGEMENTS FINANCIERS
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DCL5731,PROB. CHOI. DROIT PERSONNE I
CSI3505,Conception et analyse des algo
DCL5733,PROB. CHOI. DROIT PERSONNE III
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
DCL6120,ADVANCED INTERNATIONAL LAW
DCL6122,STUDIES IN INTERNA. LAW II
DCL6125,INTERNATIONAL TRADE REGULATION
DCL6130,NATIONAL SECURITY LAW
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL6339,SPECIAL TOPICS IN LAW
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
DCL6700,DROIT INTERN. INVESTISSEMENTS
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCL6735,PROB. CHOIS. DROIT INTL. III
DCL6739,THÈMES CHOISIS EN DROIT
DCL7304,Technology Law Internship
DCL7311,STUDIES/INTEL & INDUS PROPERTY
DCL7317,COMMUNICATIONS LAW
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
DCL8330,LEGAL RES. METHOD. & THEORY
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
CSI3530,BASES DE DONNÉES II
DLS1100,INTRO SECOND LANG TEACHING I
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DLS2101,LISTENING AND READING
DLS2501,Compréhension orale et écrite
DLS3101,EDUC. TECH AND SEC. LANG. TEAC
DLS3500,OBS. CLASSE RECH. SIT. D'ENS.
DLS4500,THÈMES CHOISIS EN DLS
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
DRC1503,FONDEMENTS DU DROIT
CSI3540,STRUCTURES ET NORMES DU WEB
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
DRC1507,DROIT DES BIENS
CSI4107,INFO. RETRIEVAL AND INTERNET
CSI4118,COMPUTER NETWORKS PROTOCOLS
CSI4130,COMPUTER GRAPHICS
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI4900,PROJETS/PROJECTS ON SEL. TOP.
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CSI5118,DESIGN OF COMP. & TRANSLATORS.
CSI5122,SOFTWARE USABILITY
CSI5134,FAULT TOLERANCE
CSI5147,COMPUTER ANIMATION
CSI5149,GRAPHICAL MODELS & APPLICATION
CSI5161,TOP.SYST.SIMULATION&OPTIMIZAT.
CSI5165,COMBINATORIAL ALGORITHMS
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CSI5386,NATURAL LANGUAGE PROCESSING
CSI5389,ELECTRONIC COMMERCE TECHNOLO.
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CVG2116,INTRO TO FLUID MECHANICS
CVG2140,MECHANICS OF MATERIALS I
CVG2149,CIVIL ENGINEERING MECHANICS
CVG2181,NUM. MODELLING CIVIL ENG.
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
CVG2571,MESURES ET ARPENTAGE
CVG3106,SOIL MECHANICS II
CVG3116,HYDRAULICS
CVG3132,Physical / Chemical Unit Opera
CVG3141,MECHANICS OF MATERIALS II
CVG3148,REINFORCED CONCRETE DESIGN I
CVG3547,CONCEPTION STRUCTURES ACIER I
CVG4108,GEOTECHNICAL DESIGN
CVG4122,GROUNDWATER AND SEEPAGE
CVG4133,SOLID WASTE MANAGEMENT
CVG4145,REINFORCED CONCRETE DESIGN II
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG4175,FIELD INVESTIGATIONS
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CVG5133,SOLID WASTE DISPOSAL
CVG5137,WATER WASTEWATER TREAT PRO ANA
CVG5149,Stability of Structures
CVG5161,MECHANICS OF UNSATURATED SOILS
CVG5175,NUM. METHODS FOR GEOTECH. ENG.
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
DCC2117,Introduction to the Study of L
DCC2119,PROTECTION RIGHTS AND FREEDOMS
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DCC2518,DROIT PUBLIC GENERAL
DCC3107,ENVIRONMENTAL LAW
DCC3501,DROIT OBLIGATIONS
DCC3503,DROIT PERS & FAMILLE
DCC3506,DROIT DU TRAVAIL
DCC3517,DR. INT. PUBLIC
DCC4119,SELECTED TOPICS IN LAW
DCC4502,DROIT ADMINISTRATIF
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCC4515,PHILO DU DROIT
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
DCL5120,ADVANCED HUMAN RIGHTS
DCL5122,STUDIES IN HUMAN RIGHTS II
DCL5123,STUDIES IN HUMAN RIGHTS III
DCL5135,CONTEMPORARY ISSUES IN LAW
DCL5303,STUDIES IN LEGAL THEORY I
DCL5343,ENVIRONMENTAL LAW INTERNSHIP
DCL5503,THEO. CONTEMPORAINES DU DROIT
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
DCL5529,DROIT DES SOCIÉTÉS
DCL5610,Interprétation des lois
DCL5732,PROB. CHOI. DROIT PERSONNE II
DCL5737,THÉORIES CRITIQUES DU DROIT
DCL5821,STAGE EN MILIEU PROFESSIONNEL
DCL6121,STUDIES IN INTERNA. LAW I
DCL6123,INTERNATIONAL HUMAN RIGHTS
DCL6126,INTL. HUMANITARIAN LAW
DCL6150,INTL. HUMAN. & SEC. LAW INTERN
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCL6350,INTNL. ECON. LAW CASE STUDIES
DCL6550,STAGE DROIT HUMAN. & SÉC. INT.
DCL6731,PROB. CHOI. DROIT INTERNA. I
DRC1514,DROIT DES OBLIGATIONS I
DCL6734,ORG INTERNATIONALE DU COMMERCE
DCL6736,DROIT INTL. HUMANITAIRE
DCL7300,TECHNOPRUDENCE
DRC1706,DROIT JUDICIAIRE I
DCL7302,REGULATION OF INTERNET COMMUN.
DCL7310,TECHNOPOLICY
DRC1707,DROIT PÉNAL I
DCL7315,PATENT LAW
DRC1708,DROIT INTERNATIONAL PUBLIC
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DRC2514,DROIT DES OBLIGATIONS III
DRC3501,DROIT INTERNATIONAL PRIVÉ
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DRC4148,SECURITY FOR DEBT
DRC4331,SELECTED TOPICS-CIVIL LAW II
DRC4392,PERSONS AND FAMILY LAW
DRC4393,CIVIL LAW REASONING
DRC4396,PRIVATE INTERNATIONAL LAW
DRC4521,DROIT INTER. HUMANITAIRE
DRC4536,DROIT INTER. DROITS PERSONNE
DRC4542,DROIT JUDICIAIRE III
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4557,DROIT DE LA FAMILLE
DRC4559,DROIT DES SUCCESSIONS
DRC4560,DROIT JUDICIAIRE II
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DRC4584,DROIT MARITIME
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DRC4726,PHILOSOPHIE DU DROIT
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
DRC4762,DROIT DES AUTOCHTONES
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DRC4776,INFRACTIONS CONTRE PERS.& BIEN
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DRC4791,DROIT DES BIENS
DCL9997,PROJET THÈSE / THESIS PROPOSAL
DRC4793,PENSÉE CIVILISTE
DRC4795,DROIT DES OBLIGATIONS III
DCL9999,Thèse de doctorat%%PhD Thesis
DLS1101,INTRO SECOND LANG TEACHING II
DLS1501,INTRO DIDACTIQUE LANG SECON II
DLS2102,SPEAKING AND WRITING
DLS2502,EXPRESSION ORALE ET ÉCRITE
DLS3103,ENGLISH FOR SPECIFIC PURPOSES
DLS3502,L'IMMERSION FRANÇAISE
DLS4105,LANG. EDU. MULTICUL.:THEO PRAC
DLS4504,CURRI.& MAT.PEDA.DIDAC.LANG.SE
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
DRC1506,DROIT PERSONNES FAMILLE
DRC1508,DROIT PUBLC FONDAMENTAL
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
DRC1705,DROIT CONSTITUTIONNEL
DRC1714,DROIT DES OBLIGATIONS II
DRC2501,DROIT DE L'ENTREPRISE I
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
DVM3135,FOOD SECURITY AND INTERN.DEV.
DRC2508,DROIT ADMINISTRATIF
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DRC2509,DROITS ET LIBERTÉS
DRC3500,ENSEIGNEMENT APPLIQUÉ III
DVM3350,THEORIES OF INTERN. DEV.
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DVM3540,FINANC. DU DÉV. INTERNATIONAL
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DVM4108,CONFLICT AND DEVELOPMENT
DVM4125,INTERN. DEV. ISSUES IN ASIA
DVM4140,PRIVATE ENTERPR. AND DEV.
DVM4151,INTL DEVLOP. POLICY & PRACTICE
DVM4154,"GLOBAL STUDIES, CITIZEN. & DEV"
DVM4160,INT'L PROJECT MANAGEMENT
DVM4508,CONFLIT ET DÉVELOPPEMENT
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DVM4552,ANALYSE AVANCÉE DONNÉES DI
DVM4560,GESTION DE PROJETS INTER.
DVM5100,UNDERSTANDING DVM
DVM5500,COMPRENDRE LE DVM
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DVM6113,"CONFLICT, TRANSITIONS & PEACE"
DVM6115,PROF SKILLS FOR DVM
DVM6501,"CROISS ÉCO, SECT PRIVÉ & INCLU"
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
DVM6505,PROGR DÉV INTERN : APPROCH RÉS
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DVM8508,SÉM. RECH. EN DEV. INTERN.
DVM8510,POLIT. & PRAT. DU DÉVELOP.
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
DVM9999,THÈSE DE DOCTORAT / PhD THESIS
EAS1501,INTRO.SOC.&CULT. AUTOCHTONES
EAS2501,COLONIAL PEUPLES AUTOCHTONES
EAS4103,SEMINAR IN ABORIGINAL STUDIES
EBC5380,SYS. & ARCH. FOR E-COMMERCE
EBC5990,ÉTUDE DIRIGÉE/DIRECTED READING
EBC6130,WEB SERVICES
EBC6210,ELECTRONIC COM. ARCHITECTURE
EBC6230,BUS. PROC. MGMT. TECH. & APPLN
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
EBC8101,DOCTORAL SEMINAR IN E-BUS. I
EBC9997,PROJET DE THÈSE / THESIS PROP.
EBC9999,THÈSE DOCTORAT/DOCTORAL THESIS
ECH1500,INTRO À L'ÉTUDE ECH
ECH2330,THEORIES OF CONFLICT
ECH2730,THÉORIES DES CONFLITS
ECH3320,WAR AND SECURITY : HISTORICAL
ECH3350,RESEARCH METHODS IN ECH
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ECH4320,"CONFLICT RESOLUTION, PEACE"
ECH4330,SEL RSRCH TOPICS CONFL STDS
ECH4355,CONFL.PEACE PROCESS SPEC.TOPIC
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
ECH4730,THÈMES RECH CHOIS ÉTU CONF
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
ECH4755,CONFLITS ET PROCESSUS DE PAIX
ECO1104,INTRODUCTION TO MICROECONOMICS
ECO1302,CONTEMPO. MACROECONO. ISSUES
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ECO2521,ÉCONOMIE ET MONDIALISATION
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO3145,MATHEMATICAL ECONOMICS I
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3152,MACROECONOMIC THEORY III
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO3539,ORGANISATION INDUSTRIELLE I
ECO3545,ÉCONOMIE MATHÉMATIQUE I
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECO4117,DEVELOPMENT ECONOMICS
ECO4123,INTERNATIONAL FINANCE
ECO4139,INDUSTRIAL ORGANIZATION II
ECO4150,DIRECTED RESEARCH PROJECT
ECO4185,FINANCIAL ECONOMETRICS
ECO4199,SPECIAL TOPICS III
ECO4521,Économie publique
ECO4550,PROJET DE RECHERCHE DIRIGÉE
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
ECO5585,ÉCONOMÉTRIE I
ECO6120,MACROECONOMIC THEORY IV
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO6142,INDUSTRIAL ORGANIZATION II
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO6174,HEALTH ECONOMICS
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO6191,LABOUR ECONOMICS I
ECO6520,THÉORIE MACROÉCONOMIQUE IV
ECO6904,THEMES CHOISIS/SELECTED TOPICS
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU5160,MATHEMATICAL THINKING
EDU5190,Introduction to Research in Ed
EDU5202,TEACH. STRATEG. HEALTH PROF.
EDU5222,ETHNOGRAPHIES IN EDUCATION
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
EDU5271,COUNSELLING THEORIES & PRACT.I
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
EDU5357,CURRENT ISSUES IN MATH. EDUC.
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
EDU5471,MICRO-COUNSELLING
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
EDU5599,SÉMINAIRE DE SYNTHÈSE
EDU5611,ÉTHIQUE PROF. EN EDUCATION
EDU5635,LA POLITIQUE ET L'ÉDUCATION
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
EDU5699,ÉVALUATION DES PROGRAMMES
EDU5702,PRINC PLANIF SYST ENSEIGN - II
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
EDU5873,Théories du choix de carrière
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DRC4390,OBLIGATIONS I
DRC4391,PROPERTY LAW
DRC4395,OBLIGATIONS III
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC4518,DROIT DE L'UNION EUROPÉENNE
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DRC4545,DROIT INTL DES INVEST ÉTRANGER
DRC4548,DROIT DES SÛRETÉS
DRC4556,DROIT CONTRATS NOMMÉS
DRC4558,DROIT PATRIMONIAL FAMILLE
DRC4561,DROIT DES ASSURANCES
DRC4580,DROIT COLLECTIVITÉS LOCALES
DRC4585,DROIT CONSTITUTIONNEL COMPARÉ
DRC4590,DROIT DE L'ENTREPRISE II
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DRC4728,FEMMES ET DROIT
DRC4731,THÈMES CHOISIS EN DROIT
DRC4745,DROIT FISCAL GÉNÉRAL
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DRC4761,DROIT DE L'ENFANCE
DRC4764,DROIT DE L'ENVIRONNEMENT
DRC4775,DROIT PÉNAL II
DRC4778,THÈMES CHOIS DROIT PÉNAL II
DRC4790,DROIT DES OBLIGATIONS I
DRC4792,DROIT PERSONNES ET FAMILLE
DRC4794,DROIT DES OBLIGATIONS II
DRC4796,DROIT INTERNATIONAL PRIVÉ
DRC4797,PROCÉDURE CIVILE I
DRC4798,PROCÉDURE CIVILE II
DVM1100,CAD & CHALLENGES OF INTL DEV.
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DVM2110,"EDU, HEALTH & SOCIAL PROTECT."
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
DVM2510,"ÉDU., SANTÉ & PROTECT. SOCIALE"
DVM3105,POPULATION TRENDS AND INT. DEV
DVM3108,HUMANITARIAN INTERVENTION
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DVM3140,INTERNATIONAL DEVELOP. FUNDING
DVM3160,INTRO. INT.DEV. PROJECTS
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM3750,THÉORIES DU DÉV. INTERN.
DVM4120,INTERN. DEV. ISSUES IN AFRICA
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DVM4150,SOCIAL ECON. & LOCAL DEVELOP.
DVM4330,SPECIAL RESEARCH TOPICS
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DVM4540,SECTEUR PRIVÉ ET DÉV.
DVM4554,"GLOBALISATION, CITOYEN. ET DÉV"
DVM4730,THÈMES DE RECHE PART
DVM5101,RESEARCH METHODS
DVM5501,MÉTHODES DE RECHERCHE
DVM6101,"ECO GROWTH, PRIV SEC & SOC INC"
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
