CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CMN3165,MEDIA INDUSTRIES
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN3509,THÉORIES DES COMMUNICATIONS
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN3544,RELATIONS PUBLIQUES
CRM3705,POLICE ET CONTRÔLE SOCIAL
CRM1300,INTRODUCTION TO CRIMINOLOGY
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN3565,INDUSTRIES DES MÉDIAS
CRM3712,JEUNE ET JUSTICE
CMN5110,SOCIAL HISTORY OF COMM. TECH.
CRM2303,RESEARCH METH IN CRIMINOLOGY
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CRM3719,DÉTERMINATION DE LA PEINE
CMN4105,ETHICS AND INFORMATION SOCIETY
CMN5500,MÉTHODES DE RECHERCHE
CRM2308,SOCIAL AND CRIMINAL POLICY
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CMN4128,ORG. COMMUNICATION CONSULTING
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CRM2701,THÉORIES CRIMINOLOGIQUES I
CRM4305,POLITICAL CRIME
CMN4144,ADV. PUBL. REL. SEMINAR
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CMN4170,SOCIAL USES OF NEW MEDIA
CMN6990,PROPOSITION  / PROPOSAL
CRM3301,CRIMINOLOGICAL THEORIES II
CRM4316,VIOLENCE AND SOCIETY
CMN4529,FACILITATION CHANGEMENT ORG.
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CMN4566,ETUDE DE RECEPTION
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CRM3317,CRIME AND THE MEDIA
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CMN5100,RESEARCH METHODS
CRM2305,POLICE IN MODERN SOCIETY
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM6325,RESEARCH SEMINAR IN CRIM.
CMN5131,ORGANIZATIONAL COMM. THEORIES
CRM2310,COMMUNITY INTERVENTION CRIMINO
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM6380,SELECTED TOPICS I
CMN5142,RISK AND CRISIS COMMUNICATION
CRM2705,LA POLICE DANS SOCIÉTÉ MODERNE
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CRM6745,SÉMINAIRE DE STAGE
CMN5530,DIVERSITÉ AU TRAVAIL
CRM2708,POLITIQUE SOCIALE CRIMINELLE
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CRM7999,THÈSE / THESIS (M.A.)
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CRM3305,POLICE AND SOCIAL CONTROL
CRM3723,"MONDIALISATION,CRIME ET JUST."
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3725,JUSTICE RESTAURATRICE
CRM9998,EXAM DE SYNTHÈSE/COMPREH. EXAM
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CRM3314,CRIMINAL JUSTICE AND DRUGS
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
CSI2110,DATA STRUCTURES AND ALGORITHMS
CRM3325,RESTORATIVE JUSTICE
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CRM4304,QUALITATIVE RESEARCH IN CRM
CRM3703,INTERVENTION INDIVIDUELLE
CSI2372,PROGRAMMING CONCEPTS WITH C++
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CRM4312,WOMEN AND JUSTICE
CRM3706,Victimologie
CSI2772,CONCEPTS PROGRAMMATION C++
CRM2309,CRIMINAL JUSTICE AND HEALTH
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CRM4704,RECHERCHE QUALITATIVE EN CRM
CRM3724,PRATIQUES D'INTERVENTION
CSI3504,INTRO. AUX LANGAGES FORMES
CRM2709,JUSTICE PÉNALE ET SANTÉ
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CRM3303,INDIVIDUAL INTERVENTION
CSI3531,SYSTÈMES D'EXPLOITATION
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CRM4311,LAW AND SOCIAL CONTROL
CRM3308,PREVENTION AND CRIMINOLOGY
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CSI4109,INTRO TO DISTRIBUTED COMPUTING
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
CRM3312,YOUTH AND JUSTICE
CSI4141,REAL-TIME SYSTEMS DESIGN
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CRM8100,DOCTORAL SEMINAR
CRM3319,SENTENCING
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CRM4712,FEMMES ET JUSTICE
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CSI5112,SOFTWARE ENGINEERING
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CRM6320,RESEARCH METHOD. IN CRIM. I
CRM9999,THÈSE DE DOCTORAT / PHD THESIS
CSI5134,FAULT TOLERANCE
CRM3710,CRIMINALITE DES CORPORATIONS
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CSI2120,PROGRAMMING PARADIGMS
CSI5149,GRAPHICAL MODELS & APPLICATION
CRM3718,MINORITÉS ET JUSTICE
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CSI2510,STRUCT DE DONNÉES ET ALGO
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CRM6780,SUJETS CHOISIS I
CSI5386,NATURAL LANGUAGE PROCESSING
CSI2520,PARADIGMES DE PROGRAMMATION
CRM4303,INTERVENTION/ETHICS IN CRIM.
CRM8500,SÉMINAIRE DE DOCTORAT I
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI3104,INTRO. FORMAL LANGUAGES
CRM4306,SOCIO-POLITICS INCARCERATION
CRM9997,PROJET THÈSE / THESIS PROPOSAL
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CSI3505,CONC. & ANALYSE ALGORITHMES I
CRM4313,CRIMES OF THE POWERFUL
CSI2101,DISCRETE STRUCTURES
CVG2140,MECHANICS OF MATERIALS I
CSI3530,BASES DE DONNÉES II
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CSI2501,STRUCTURES DISCRÈTES
CSI4106,INTRO. ARTIFICIAL INTELLIGENCE
CVG2181,NUM. MODELLING CIVIL ENG.
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CSI4118,COMPUTER NETWORKS PROTOCOLS
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CRM4717,INTÉGRATION DES EXP. DE STAGE
CSI3130,DATABASES II
CSI4130,COMPUTER GRAPHICS
CVG2571,MESURES ET ARPENTAGE
CRM6345,FIELD PLACEMENT SEMINAR
CSI3140,WWW STRUC. TECHN. & STANDARDS
CSI4506,INTRO. INTELLIGENCE ARTIFIC.
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CVG3116,HYDRAULICS
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
CSI4108,CRYPTOGRAPHY
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CVG3141,MECHANICS OF MATERIALS II
CSI5115,DATABASE ANALYSIS AND DESIGN
CSI4124,FOUND. MODELLING & SIMULATION
CRM6999,MEM. DE RECH./MAJOR RES. PAPER
CVG4108,GEOTECHNICAL DESIGN
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CRM8110,RESEARCH METHODOLOGY CRIM. II
CVG4133,SOLID WASTE MANAGEMENT
CSI5146,COMPUTER GRAPHICS
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CVG4148,THEORY OF STRUCTURES II
CSI5165,COMBINATORIAL ALGORITHMS
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CSI1390,INTRODUCTION TO COMPUTERS
CVG4188,TOPICS ENVIRONMENTAL ENG
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CVG5138,ADVANCED WATER TREATMENT
CSI2132,DATABASES I
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
CSI5147,COMPUTER ANIMATION
CVG5155,EARTHQUAKE ENGINEERING
CSI2532,BASES DE DONNÉES I
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CVG5179,ANAEROBIC DIGESTION
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CSI5380,SYS.&ARCHITEC.; FOR ELECT.COMM.
CVG6108,DIRECTED STUDIES I
CSI3131,OPERATING SYSTEMS
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CVG2132,FUND OF ENVIRONMENTAL ENG
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CVG2171,SURVEYING & MEASUREMENTS
CSI3540,STRUCTURES ET NORMES DU WEB
DCC2117,INTRO STUDY OF LAW
CVG2107,GEOTECH MATERIAL AND PROCESSES
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CSI4107,INFO. RETRIEVAL AND INTERNET
DCC2119,PROTECTION RIGHTS AND FREEDOMS
CVG2149,CIVIL ENGINEERING MECHANICS
CVG3106,SOIL MECHANICS II
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
DCC2519,PROTECTION DROITS ET LIBERTÉS
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CVG3132,PHYS/CHEM OPERATIONS OF WATER
CSI4150,INTRO. TO  OPTIMIZ. METH.
DCC3103,LAW PERSONS AND FAMILY LAW
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CVG4001,INTRO PROJ ENG GENIE CIVIL
DCC3501,DROIT OBLIGATIONS
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CSI5118,AUTO.VERIFI.& VALIDA. OF SOFT.
DCC3506,DROIT DU TRAVAIL
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
DCC4502,DROIT ADMINISTRATIF
CVG3120,HYDROLOGY
CSI5148,WIRELESS AD HOC NETWORKING
CVG4146,STRUCTURAL DESIGN IN TIMBER
DCC4515,PHILO DU DROIT
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CVG3147,STRUCTURAL STEEL DESIGN I
CVG4175,FIELD INVESTIGATIONS
DCL5120,ADVANCED HUMAN RIGHTS
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CVG4110,HYDRAULICS OF OPEN CHANNELS
CVG5130,WASTEWATER TREAT PROCESS DESIG
DCL5135,CONTEMPORARY ISSUES IN LAW
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CVG4143,STRUCTURAL STEEL DESIGN II
CVG5143,ADV STRUCTURAL STEEL DESIGN
DCL5338,ACTION RESEARCH METH. IN LAW
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG2116,INTRO TO FLUID MECHANICS
CVG5160,SEDIMENT TRANSPORT
DCL5503,THEO. CONTEMPORAINES DU DROIT
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG2141,CIVIL ENGINEERING MATERIALS
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CVG5133,SOLID WASTE DISPOSAL
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CVG5154,RANDOM VIBRATION
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
CVG6310,SPEC. TOP. IN CIVIL ENGINEE.
CVG5161,MECHANICS OF UNSATURATED SOILS
DCL5737,THÉORIES CRITIQUES DU DROIT
CVG3109,SOIL MECHANICS I
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
CVG6109,DIRECTED STUDIES II
DCL6122,STUDIES IN INTERNA. LAW II
CVG3140,THEORY OF STRUCTURES I
DCC2517,INTRODUCTION AU DROIT
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
DCL6130,NATIONAL SECURITY LAW
CVG3148,REINFORCED CONCRETE DESIGN I
DCC3102,CRIMINAL LAW
CVG6315,SPEC. TOP. IN CIVIL ENGINEE.
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
CVG4113,HYDRAULICS WATER SPY SEWER SYS
DCC3117,PUBLIC INTERNATIONAL LAW
CVG7999,THÈSE DE M.SC.S./M.A.SC.THESIS
DCL6735,PROB. CHOIS. DROIT INTL. III
CVG4145,REINFORCED CONCRETE DESIGN II
DCC3503,DROIT PERS & FAMILLE
DCC2118,GENERAL PUBLIC LAW
DCL7033,RECH. DIRI. / DIREC. RESEARCH
DCC4162,ABORIGINAL PEOPLES AND THE LAW
CVG4173,CONSTRUCTION MANAGEMENT
DCC2518,DROIT PUBLIC GENERAL
DCL7302,REGULATION OF INTERNET COMMUN.
DCC4513,"SOCIETE, TECHNO & DROIT"
CVG4907,PROJET CONCEPT/DESIGN PROJECT
DCC2521,THEORIE DR & SC. SOCIALES
DCL7315,PATENT LAW
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
DCC3107,ENVIRONMENTAL LAW
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
DCL5122,STUDIES IN HUMAN RIGHTS II
CVG5156,FINITE ELEMENT METHODS
DCC3504,DR FÉDÉRALISME CANADIEN
DCL9997,PROJET THÈSE / THESIS PROPOSAL
CVG5314,GEOTECHNICAL HAZARDS
DCC4119,SELECTED TOPICS IN LAW
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
DLS1101,INTRO SECOND LANG TEACHING II
DCL5303,STUDIES IN LEGAL THEORY I
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCL5502,PHILOSOPHIE DU DROIT
DLS2102,SPEAKING AND WRITING
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
DCL5521,INITIATION RÉDACTION D'ACTES
DCC4762,DROIT DES AUTOCHTONES
CVG9998,EXAMEN GÉN DOCTORAT/COMP EXAM.
DLS3110,TEACHING GRAMMAR
DCL5526,ENGAGEMENTS FINANCIERS
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DCL5123,STUDIES IN HUMAN RIGHTS III
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DCC2520,DROIT & JUSTICE SOCIALE
DCL5304,STUDIES IN LEGAL THEORY II
DRC1503,FONDEMENTS DU DROIT
DCL5731,PROB. CHOI. DROIT PERSONNE I
DCC3104,CANADIAN FEDERALISM LAW
DCL5501,METHO. DE RECHERCHE JURIDIQUE
DRC1508,DROIT PUBLC FONDAMENTAL
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
DCC3502,DROIT PÉNAL
DCL5522,STAGE DE DROIT NOTARIAL
DRC1707,DROIT PÉNAL I
DCL6123,INTERNATIONAL HUMAN RIGHTS
DCC3517,DR. INT. PUBLIC
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
DRC2501,DROIT DE L'ENTREPRISE I
DCL6125,INTERNATIONAL TRADE REGULATION
DCC4508,DROIT DE LA CONSOMMATION
DCL5529,DROIT DES SOCIÉTÉS
DRC2514,DROIT DES OBLIGATIONS III
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCC4517,PROT. POPULATIONS CIV. DR. INT
DCL5721,PERSPEC. FÉMINISTES DU DROIT
DRC4148,SECURITY FOR DEBT
DCL5121,STUDIES IN HUMAN RIGHTS I
DCL5732,PROB. CHOI. DROIT PERSONNE II
DCL6732,PROB. CHOI. DROIT INTERNA. II
DRC4331,SELECTED TOPICS-CIVIL LAW II
DCL5301,LEGAL RESEARCH METHODOLOGY
DCL6739,THÈMES CHOISIS EN DROIT
DRC4392,PERSONS AND FAMILY LAW
DCL6121,STUDIES IN INTERNA. LAW I
DCL5340,SUSTAINABILITY AND LAW
DCL7300,TECHNOPRUDENCE
DRC4501,TRANSACTIONS COMMERCIALE INTER
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
DCL7305,STUDIES IN INTERNET LAW
DRC4513,PROB. CHOISIS DE DROIT INTER.I
DCL5524,RELATIONS FAMILIALES
DCL6731,PROB. CHOI. DROIT INTERNA. I
DCL7317,COMMUNICATIONS LAW
DRC4548,DROIT DES SÛRETÉS
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DCL6736,DROIT INTL. HUMANITAIRE
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DRC4558,DROIT PATRIMONIAL FAMILLE
DCL5610,INTERPRÉTATION DES LOIS
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DCL5733,PROB. CHOI. DROIT PERSONNE III
DCL7304,TECHNOLOGY LAW INTERNSHIP
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DCL6120,ADVANCED INTERNATIONAL LAW
DLS2501,COMPREHENSION ORALE ET ECRITE
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
DLS4505,ENS. LANG. MILIEU MULTICUL.
DLS1100,INTRO SECOND LANG TEACHING I
DCL6126,INTL. HUMANITARIAN LAW
DRC1506,DROIT PERSONNES FAMILLE
DRC4731,THÈMES CHOISIS EN DROIT
DLS2101,LISTENING AND READING
DCL6350,INTNL. ECON. LAW CASE STUDIES
DRC1514,DROIT DES OBLIGATIONS I
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
DLS3100,CLASSROOM OBS. AND RELAT. RES.
DCL6734,ORG INTERNATIONALE DU COMMERCE
DRC1708,DROIT INTERNATIONAL PUBLIC
DRC4762,DROIT DES AUTOCHTONES
DLS4100,TOPICS SECOND LANGUAGE TEACH.
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DRC2509,DROITS ET LIBERTÉS
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DCL7301,REGULATION OF INTERNET COMM.
DRC3501,DROIT INTERNATIONAL PRIVÉ
DRC4791,DROIT DES BIENS
DCL7310,TECHNOPOLICY
DRC1705,DROIT CONSTITUTIONNEL
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DRC4796,DROIT INTERNATIONAL PRIVÉ
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
DRC1714,DROIT DES OBLIGATIONS II
DRC4390,OBLIGATIONS I
DRC4798,PROCÉDURE CIVILE II
DCL8330,LEGAL RES. METHOD. & THEORY
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DRC2508,DROIT ADMINISTRATIF
DRC4395,OBLIGATIONS III
DCL9999,THÈSE DOCTORAT / Ph.D. THESIS
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC3500,ENSEIGNEMENT APPLIQUÉ III
DLS1501,INTRO DIDACTIQUE LANG SECON II
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DRC4383,CIVIL PROCEDURE I
DLS2502,EXPRESSION ORALE ET ÉCRITE
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4521,DROIT INTER. HUMANITAIRE
DVM3350,THEORIES OF INTERN. DEV.
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
DRC4559,DROIT DES SUCCESSIONS
DRC4543,THÈMES CHOISIS DROIT INTER. II
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
DRC4584,DROIT MARITIME
DRC1507,DROIT DES BIENS
DRC4557,DROIT DE LA FAMILLE
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DRC4594,DROIT DE LA CONCURRENCE
DRC1706,DROIT JUDICIAIRE I
DRC4561,DROIT DES ASSURANCES
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DRC4726,PHILOSOPHIE DU DROIT
DRC4590,DROIT DE L'ENTREPRISE II
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DVM4160,INT'L PROJECT MANAGEMENT
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DRC4745,DROIT FISCAL GÉNÉRAL
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DRC4159,WILLS AND ESTATES
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
DVM4560,GESTION DE PROJETS INTER.
DRC4372,CIVIL LAW WRITING
DRC4741,ARBITRAGE DE GRIEFS
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DRC4391,PROPERTY LAW
DVM5111,PROJECT FACILITATION & EVAL.
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DRC4396,PRIVATE INTERNATIONAL LAW
DVM5122,RESEARCH SEMINAR
DRC4764,DROIT DE L'ENVIRONNEMENT
DRC4793,PENSÉE CIVILISTE
DRC4518,DROIT DE L'UNION EUROPÉENNE
DVM5520,COMPRENDRE LA MONDIALISATION
DRC4780,DROIT DES PEINES
DRC4797,PROCÉDURE CIVILE I
DRC4542,DROIT JUDICIAIRE III
DVM5595,THÈMES CHOISIS EN DVM I
DRC4790,DROIT DES OBLIGATIONS I
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DRC4556,DROIT CONTRATS NOMMÉS
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DRC4794,DROIT DES OBLIGATIONS II
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DRC4560,DROIT JUDICIAIRE II
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DVM3105,POPULATION TRENDS AND INT. DEV
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DVM2110,"HEALTH, EDUC. PERSPECT.DVM"
DVM8508,SÉM. RECH. EN DEV. INTERN.
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DRC4728,FEMMES ET DROIT
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
EAS1501,INTRO.SOC.&CULT.; AUTOCHTONES
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DVM3108,HUMANITARIAN INTERVENTION
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
EAS3501,RECHERCHE METHODO AUTOCHTONES
DRC4746,PLANIFICATION FISCALE ET SUCC.
DVM3135,FOOD SECURITY AND INTERN.DEV.
DVM3540,FINANC. DU DÉV. INTERNATIONAL
EBC6130,WEB SERVICES
DRC4761,DROIT DE L'ENFANCE
DVM3160,INTRO. INT.DEV. PROJECTS
DVM4140,PRIVATE ENTERPR. AND DEV.
EBC6210,ELECTRONIC COM. ARCHITECTURE
DRC4775,DROIT PÉNAL II
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
DRC4792,DROIT PERSONNES ET FAMILLE
DVM3750,THÉORIES DU DÉV. INTERN.
DVM4330,SPECIAL RESEARCH TOPICS
ECH1100,INTRO STUDY OF ECH
DRC4795,DROIT DES OBLIGATIONS III
DVM4125,INTERN. DEV. ISSUES IN ASIA
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
ECH2710,CONFLITS & DROITS
DVM1100,CAD & CHALLENGES OF INTL DEV.
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DVM5120,UNDERSTANDING GLOBALIZATION
ECH3350,RESEARCH METHODS IN ECH
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
DVM5123,GLOBAL ECONOMIC ISSUES
DVM4730,THÈMES DE RECHE PART
ECH3730,THÈMES CHOISIS ECH
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
DVM5511,FACILITATION & ÉVAL. DE PROJET
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
ECH4320,"CONFLICT RESOLUTION, PEACE"
DVM3120,SPECIAL TOPICS
DVM5522,SÉMINAIRE DE RECHERCHE
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
DVM3140,INTERNATIONAL DEVELOP. FUNDING
DVM5540,GEST PROJET POUR DÉVEL INTERN
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
ECO1104,INTRODUCTION TO MICROECONOMICS
DVM8110,DEVELOPMENT POLICY & PRACTICE
DVM3508,L'ACTION HUMANITAIRE
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
ECO1504,INTRODUCTION MICROÉCONOMIE
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM8108,RES. SEM. IN INTNL. DEVEL.
EAS3101,RESEARCH METHODS ABORIGINAL
ECO2113,CANADA AND THE WORLD ECONOMY
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
DVM8509,THÉORIES DU DÉVELOP. INTERN.
EAS4103,SEMINAR IN ABORIGINAL STUDIES
