CMN5110,SOCIAL HISTORY OF COMM. TECH.
CMN5115,COMMUNICATION ETHICS
CMN5131,ORGANIZATIONAL COMM. THEORIES
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CMN5141,GOVERNMENT COMMUNICATION
CMN5142,RISK AND CRISIS COMMUNICATION
CMN5160,POLITICAL USES OF MEDIA
CMN5500,MÉTHODES DE RECHERCHE
CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CMN5530,DIVERSITÉ AU TRAVAIL
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CMN5550,GESTION DES CONNAISSANCES
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CMN6990,PROPOSITION  / PROPOSAL
CMN6998,MÉMOIRE / RESEARCH PAPER
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CRM1300,INTRODUCTION TO CRIMINOLOGY
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CRM2301,CRIMINOLOGICAL THEORIES I
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CRM2303,RESEARCH METH IN CRIMINOLOGY
CRM2305,POLICE IN MODERN SOCIETY
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CRM2309,CRIMINAL JUSTICE AND HEALTH
CRM2310,COMMUNITY INTERVENTION CRIMINO
CRM2308,SOCIAL AND CRIMINAL POLICY
CRM2700,JUSTICE ET NORME PÉNALE
CRM2705,LA POLICE DANS SOCIÉTÉ MODERNE
CRM2701,THÉORIES CRIMINOLOGIQUES I
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CRM2707,"FEMMES, JUSTICE & VICTIM."
CRM2708,POLITIQUE SOCIALE CRIMINELLE
CRM2709,JUSTICE PÉNALE ET SANTÉ
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CRM3305,POLICE AND SOCIAL CONTROL
CRM3303,INDIVIDUAL INTERVENTION
CRM3301,CRIMINOLOGICAL THEORIES II
CRM3306,VICTIMOLOGY
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3308,PREVENTION AND CRIMINOLOGY
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM3311,MENTAL DISORDER AND JUSTICE
CRM3318,MINORITIES AND JUSTICE
CRM3312,YOUTH AND JUSTICE
CRM3317,CRIME AND THE MEDIA
CRM3314,CRIMINAL JUSTICE AND DRUGS
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CRM3325,RESTORATIVE JUSTICE
CRM3319,SENTENCING
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3703,INTERVENTION INDIVIDUELLE
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CRM3706,Victimologie
CRM3705,POLICE ET CONTRÔLE SOCIAL
CRM3710,CRIMINALITE DES CORPORATIONS
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CRM3712,JEUNE ET JUSTICE
CRM3718,MINORITÉS ET JUSTICE
CRM3724,PRATIQUES D'INTERVENTION
CRM3725,JUSTICE RESTAURATRICE
CRM3719,DÉTERMINATION DE LA PEINE
CRM3723,"MONDIALISATION,CRIME ET JUST."
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CRM4303,INTERVENTION/ETHICS IN CRIM.
CRM4306,SOCIO-POLITICS INCARCERATION
CRM4305,POLITICAL CRIME
CRM4304,QUALITATIVE RESEARCH IN CRM
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CRM4312,WOMEN AND JUSTICE
CRM4311,LAW AND SOCIAL CONTROL
CRM4313,CRIMES OF THE POWERFUL
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CRM4316,VIOLENCE AND SOCIETY
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CRM4704,RECHERCHE QUALITATIVE EN CRM
CRM4712,FEMMES ET JUSTICE
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM6320,RESEARCH METHOD. IN CRIM. I
CRM6325,RESEARCH SEMINAR IN CRIM.
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM6345,FIELD PLACEMENT SEMINAR
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CRM6380,SELECTED TOPICS I
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CRM6745,SÉMINAIRE DE STAGE
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
CRM6780,SUJETS CHOISIS I
CRM6999,MEM. DE RECH./MAJOR RES. PAPER
CRM7999,THÈSE / THESIS (M.A.)
CRM8100,DOCTORAL SEMINAR
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CRM8110,RESEARCH METHODOLOGY CRIM. II
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CRM9997,PROJET THÈSE / THESIS PROPOSAL
CRM9998,EXAM DE SYNTHÈSE/COMPREH. EXAM
CRM9999,THÈSE DE DOCTORAT / PHD THESIS
CSI1390,INTRODUCTION TO COMPUTERS
CSI2101,DISCRETE STRUCTURES
CSI2120,PROGRAMMING PARADIGMS
CSI2110,DATA STRUCTURES AND ALGORITHMS
CSI2501,STRUCTURES DISCRÈTES
CSI2132,DATABASES I
CSI2372,PROGRAMMING CONCEPTS WITH C++
CSI2510,STRUCT DE DONNÉES ET ALGO
CSI2520,PARADIGMES DE PROGRAMMATION
CSI2772,CONCEPTS PROGRAMMATION C++
CSI2532,BASES DE DONNÉES I
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CSI3104,INTRO. FORMAL LANGUAGES
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CSI3130,DATABASES II
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CSI3504,INTRO. AUX LANGAGES FORMES
CSI3505,CONC. & ANALYSE ALGORITHMES I
CSI3140,WWW STRUC. TECHN. & STANDARDS
CSI3131,OPERATING SYSTEMS
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CSI3540,STRUCTURES ET NORMES DU WEB
CSI3530,BASES DE DONNÉES II
CSI3531,SYSTÈMES D'EXPLOITATION
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CSI4106,INTRO. ARTIFICIAL INTELLIGENCE
CSI4107,INFO. RETRIEVAL AND INTERNET
CSI4108,CRYPTOGRAPHY
CSI4109,INTRO TO DISTRIBUTED COMPUTING
CSI4124,FOUND. MODELLING & SIMULATION
CSI4118,COMPUTER NETWORKS PROTOCOLS
CSI4130,COMPUTER GRAPHICS
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI4141,REAL-TIME SYSTEMS DESIGN
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI4506,INTRO. INTELLIGENCE ARTIFIC.
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CSI5112,SOFTWARE ENGINEERING
CSI5115,DATABASE ANALYSIS AND DESIGN
CSI5118,AUTO.VERIFI.& VALIDA. OF SOFT.
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CSI5134,FAULT TOLERANCE
CSI5146,COMPUTER GRAPHICS
CSI5147,COMPUTER ANIMATION
CSI5148,WIRELESS AD HOC NETWORKING
CSI5149,GRAPHICAL MODELS & APPLICATION
CSI5165,COMBINATORIAL ALGORITHMS
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CSI5380,SYS.&ARCHITEC. FOR ELECT.COMM.
CSI5386,NATURAL LANGUAGE PROCESSING
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CVG2107,GEOTECH MATERIAL AND PROCESSES
CVG2116,INTRO TO FLUID MECHANICS
CVG2132,FUND OF ENVIRONMENTAL ENG
CVG2140,MECHANICS OF MATERIALS I
CVG2149,CIVIL ENGINEERING MECHANICS
CVG2141,CIVIL ENGINEERING MATERIALS
CVG2171,SURVEYING & MEASUREMENTS
CVG2181,NUM. MODELLING CIVIL ENG.
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CVG2571,MESURES ET ARPENTAGE
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CVG3106,SOIL MECHANICS II
CVG3109,SOIL MECHANICS I
CVG3120,HYDROLOGY
CVG3116,HYDRAULICS
CVG3140,THEORY OF STRUCTURES I
CVG3141,MECHANICS OF MATERIALS II
CVG3147,STRUCTURAL STEEL DESIGN I
CVG3132,PHYS/CHEM OPERATIONS OF WATER
CVG3148,REINFORCED CONCRETE DESIGN I
CVG4108,GEOTECHNICAL DESIGN
CVG4110,HYDRAULICS OF OPEN CHANNELS
CVG4001,INTRO PROJ ENG GENIE CIVIL
CVG4113,HYDRAULICS WATER SPY SEWER SYS
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CVG4133,SOLID WASTE MANAGEMENT
CVG4143,STRUCTURAL STEEL DESIGN II
CVG4145,REINFORCED CONCRETE DESIGN II
CVG4146,STRUCTURAL DESIGN IN TIMBER
CVG4148,THEORY OF STRUCTURES II
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG4173,CONSTRUCTION MANAGEMENT
CVG4175,FIELD INVESTIGATIONS
CVG4188,TOPICS ENVIRONMENTAL ENG
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG5130,WASTEWATER TREAT PROCESS DESIG
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CVG5138,ADVANCED WATER TREATMENT
CVG5133,SOLID WASTE DISPOSAL
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
CVG5143,ADV STRUCTURAL STEEL DESIGN
CVG5154,RANDOM VIBRATION
CVG5155,EARTHQUAKE ENGINEERING
CVG5156,FINITE ELEMENT METHODS
CVG5160,SEDIMENT TRANSPORT
CVG5179,ANAEROBIC DIGESTION
CVG5161,MECHANICS OF UNSATURATED SOILS
CVG5314,GEOTECHNICAL HAZARDS
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CVG6109,DIRECTED STUDIES II
CVG6108,DIRECTED STUDIES I
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
CVG6310,SPEC. TOP. IN CIVIL ENGINEE.
CVG6315,SPEC. TOP. IN CIVIL ENGINEE.
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CVG7999,THÈSE DE M.SC.S./M.A.SC.THESIS
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
CVG9998,EXAMEN GÉN DOCTORAT/COMP EXAM.
DCC2117,INTRO STUDY OF LAW
DCC2118,GENERAL PUBLIC LAW
DCC2518,DROIT PUBLIC GENERAL
DCC3102,CRIMINAL LAW
DCC3117,PUBLIC INTERNATIONAL LAW
DCC3504,DR FÉDÉRALISME CANADIEN
DCC2119,PROTECTION RIGHTS AND FREEDOMS
DCC2519,PROTECTION DROITS ET LIBERTÉS
DCC3103,LAW PERSONS AND FAMILY LAW
DCC3501,DROIT OBLIGATIONS
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DCC2520,DROIT & JUSTICE SOCIALE
DCC3104,CANADIAN FEDERALISM LAW
DCC3502,DROIT PÉNAL
DCC3517,DR. INT. PUBLIC
DCC4508,DROIT DE LA CONSOMMATION
DCC3506,DROIT DU TRAVAIL
DCC4502,DROIT ADMINISTRATIF
DCC4515,PHILO DU DROIT
DCL5120,ADVANCED HUMAN RIGHTS
DCL5135,CONTEMPORARY ISSUES IN LAW
DCL5301,LEGAL RESEARCH METHODOLOGY
DCL5340,SUSTAINABILITY AND LAW
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
DCL5524,RELATIONS FAMILIALES
DCL5529,DROIT DES SOCIÉTÉS
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
DCL5733,PROB. CHOI. DROIT PERSONNE III
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
DCL6123,INTERNATIONAL HUMAN RIGHTS
DCL6125,INTERNATIONAL TRADE REGULATION
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCL6739,THÈMES CHOISIS EN DROIT
DCL7300,TECHNOPRUDENCE
DCL7302,REGULATION OF INTERNET COMMUN.
DCL7315,PATENT LAW
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
DCL9997,PROJET THÈSE / THESIS PROPOSAL
DLS1101,INTRO SECOND LANG TEACHING II
DLS2102,SPEAKING AND WRITING
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
DRC1503,FONDEMENTS DU DROIT
DRC1706,DROIT JUDICIAIRE I
DRC2501,DROIT DE L'ENTREPRISE I
DRC3500,ENSEIGNEMENT APPLIQUÉ III
DRC4372,CIVIL LAW WRITING
DRC4392,PERSONS AND FAMILY LAW
DRC4501,TRANSACTIONS COMMERCIALE INTER
DRC4518,DROIT DE L'UNION EUROPÉENNE
DRC4542,DROIT JUDICIAIRE III
DRC4548,DROIT DES SÛRETÉS
DRC4559,DROIT DES SUCCESSIONS
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DRC4590,DROIT DE L'ENTREPRISE II
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DRC4741,ARBITRAGE DE GRIEFS
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DRC4764,DROIT DE L'ENVIRONNEMENT
DRC4780,DROIT DES PEINES
DRC4792,DROIT PERSONNES ET FAMILLE
DRC4796,DROIT INTERNATIONAL PRIVÉ
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
DVM3120,SPECIAL TOPICS
DVM3135,FOOD SECURITY AND INTERN.DEV.
DVM3350,THEORIES OF INTERN. DEV.
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM4120,INTERN. DEV. ISSUES IN AFRICA
DVM4160,INT'L PROJECT MANAGEMENT
DVM4508,CONFLIT ET DÉVELOPPEMENT
DVM4560,GESTION DE PROJETS INTER.
DVM5111,PROJECT FACILITATION & EVAL.
DVM5122,RESEARCH SEMINAR
DVM5511,FACILITATION & ÉVAL. DE PROJET
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DVM8510,POLIT. & PRAT. DU DÉVELOP.
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.
EAS3102,SELECTED TOPICS ABORI. STUDIES
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
EBC6170,INTERNET SECURITY
EBC6240,MOBILE COMMERCE
EBC7990,PROPOS. THÈSE/THESIS PROPOSAL
ECH2330,THEORIES OF CONFLICT
ECH3320,WAR AND SECURITY : HISTORICAL
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ECH4310,SELECTED RESEARCH TOPICS ECH
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
ECH4720,RÉSOLUTION DE CONFLITS
ECO1104,INTRODUCTION TO MICROECONOMICS
ECO1502,INTRODUCTION MACROÉCONOMIE
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECO2123,INTRO TO HEALTH ECONOMICS
ECO2145,MICROECONOMIC THEORY II
ECO2515,MONNAIE ET BANQUES : INTRO
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO3111,INTERNATIONAL TRADE
ECO3145,MATHEMATICAL ECONOMICS I
ECO3152,MACROECONOMIC THEORY III
ECO3545,ÉCONOMIE MATHÉMATIQUE I
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECO4117,DEVELOPMENT ECONOMICS
ECO4139,INDUSTRIAL ORGANIZATION II
ECO4186,APPLIED ECONOMETRICS
ECO4514,THÉORIE POST-KEYNÉSIENNE
ECO4902,STAGE COOP/CO-OP WORK TERM V
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO6142,INDUSTRIAL ORGANIZATION II
ECO6174,HEALTH ECONOMICS
ECO6191,LABOUR ECONOMICS I
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
EDU5113,INCLUSIVE & SPECIAL EDUCATION
EDU5202,TEACH. STRATEG. HEALTH PROF.
EDU5261,CURRIC. DESIGN HEALTH EDUC.
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
EDU5463,CULT STUD & EDUC THEORY & PRAX
EDU5465,GLOBALIZATION & COMPAR. EDUC.
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
EDU5635,LA POLITIQUE ET L'ÉDUCATION
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
EDU5899,ENJEUX ACTUELS ÉVAL. APPRENT.
EDU6111,TEACH & LEARN OF LIT SEC LANG
EDU6203,LEARNING AND LITERACIES
EDU6299,PROG EVAL: THEORY & CONTEMP
EDU6422,EDUC. & DEMOCRAT. COMMUNITIES
EDU6470,MULTICULTURAL COUNSELLING
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EDU6600,FORM D'ADULTES & CONTEXTE FORM
EDU6651,ÉDUCATION À LA CITOYENNETÉ
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU6874,STAGE EN COUNSELLING III
EDU7150,"SEL TOP IN TEACH, LEARN & EVAL"
EDU7397,DATA COLLECTION INSTRUMENTS
EDU7563,PERSPECT RECH EN EDUC MATH
EDU8105,CONTEMPORARY ISSUES IN EDUC.
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
ELA1102,LATIN AMERICAN CULTURES I
ELG2138,CIRCUIT THEORY I
ELG2538,THÉORIE DES CIRCUITS I
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG4159,INTEGRATED CONTROL SYSTEMS
ELG4179,WIRELESS COMMUNICATION FUND.
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG5106,FOURIER OPTICS
ELG5126,SOURCE CODING & DATA COMPRES.
ELG5180,ADVANCED DIGITAL COMMUNICATION
ELG5373,DATA ENCRYPTION
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
EMP5100,INTRODUCTION TO ENGIN. MANAG.
EMP5109,TOPICS ENGINEERING MANAGEMENT
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
ENG1120,LITERATURE AND COMPOSITION I
ENG2131,"FANTASY, MYTH AND LANGUAGE"
ENG2133,LITERATURE AND PSYCHOLOGY
ENG2141,LITERATURE AND THE ENVIRONMENT
ENG3133,ELIZABETHAN SHAKESPEARE
ENG3135,EARLY MODERN DRAMA 1485-1642
ENG3321,CANADIAN SHORT STORY
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG3371,MODERN DRAMA
ENG4134,RENAISSANCE: SPECIAL TOPIC
ENG4152,ROMANTICS: SEMINAR
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ENG6341,SHAKESPEARE I
ENG6383,VICTORIAN LITERATURE IV
ENG7312,AMERICAN LITERATURE III
ENG7382,HISTORY OF CRITICISM II
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENV4113,SELECTED TOPICS ENV ISSUES
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
EPI5242,BIOSTATISTICS I
EPI5342,GENETIC EPIDEMIOLOGY
EPI6178,INTER STUDIES HEALTH RESEARCH
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ERG6903,FORMATION CLINIQUE ERGO. III
ESG5300,THO. & PRAC. UNDER. TEACHING
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL2341,READ.SKIL.SEC.LANG.ADV.I
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESP3917,OEUVRE HISP MASTERPIECE LIT
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
ESP5914,LITERATURE OF THE GOLDEN AGE I
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
EVD5106,FOUND. OF ENVIRONMENTAL LAW
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
EVS3101,ENVIRONMENTAL ISSUES
EVS4904,SÉMINAIRE / SEMINAR
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
FEM3108,INDIGENOUS FEMINISMS
FEM3508,FÉMINISMES INDIGÉNISTES
FEM4710,FÉMINISME ET TRANSNATIONALISME
FEM5503,MÉTHODOLOGIES FÉMINISTES
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
FRA2713,LE ROMAN POLICIER
FRA2740,LA POÉSIE
FRA3549,LITTÉRATURE ET JOURNALISME
FRA3746,THÉÂTRES FRANCO CAN
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
FRA4583,LITTÉRATURE ET POLITIQUE
FRA5502,LECTURES FÉMINISTES
FRA5590,ATELIER DE MÉTHODOLOGIE
FRA7745,LITTÉRATURE ACTUELLE
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
FRE3514,ROMAN QUÉBÉCOIS
FRE4545,MYTHES ET LITTÉRATURE
GEG1701,L'ENVIRONNEMENT PHYSIQUE
GEG2109,CANADA AND ITS REGIONS
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
GEG2701,GÉOMORPHOLOGIE
GEG3102,HYDROLOGY
GEG3114,BIOGEOGRAPHY
GEG3306,QUATERNARY PALEOGEOGRAPHY
GEG3501,GÉOMORPHOLOGIE AVANCÉE
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
GEG3712,SIG AVANCÉS
GEG4118,ENVIRO. IMPACT ASSESSMENT
GEG4301,ADVANCED GEOMATICS
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
GEO1301,THE EARTH AND HOW IT WORKS
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEO2165,STRATIGRAPHY AND SEDIMENTATION
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
GEO3191,APPLIED GEOPHYSICS
GEO3563,PÉTROLOGIE IGNÉE
GEO3752,ANALYSES DONNEES GEOLOGIQUES
GEO4354,QUANTITATIVE ANALYSIS IN GEO
GEO5142,ENVIRONMENTAL GEOSCIENCE
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
GNG1105,ENGINEERING MECHANICS
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
GRT3110,AGING AND HEALTH
GRT4520,APPRO PLURIDIS INTERV EN GRT
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS2100,THE HISTORIAN'S CRAFT
