CMN5110,SOCIAL HISTORY OF COMM. TECH.
CMN5115,COMMUNICATION ETHICS
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CMN5131,ORGANIZATIONAL COMM. THEORIES
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CMN5142,RISK AND CRISIS COMMUNICATION
CMN5141,GOVERNMENT COMMUNICATION
CMN5160,POLITICAL USES OF MEDIA
CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
CMN5500,MÉTHODES DE RECHERCHE
CMN5530,DIVERSITÉ AU TRAVAIL
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN5550,GESTION DES CONNAISSANCES
CMN5565,NOUVELLES ORIENT. EN JOURN.
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CMN6990,PROPOSITION  / PROPOSAL
CMN6998,MÉMOIRE / RESEARCH PAPER
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CRM1300,INTRODUCTION TO CRIMINOLOGY
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CRM2301,CRIMINOLOGICAL THEORIES I
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CRM2303,RESEARCH METH IN CRIMINOLOGY
CRM2305,POLICE IN MODERN SOCIETY
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CRM2308,SOCIAL AND CRIMINAL POLICY
CRM2309,CRIMINAL JUSTICE AND HEALTH
CRM2310,COMMUNITY INTERVENTION CRIMINO
CRM2700,JUSTICE ET NORME PÉNALE
CRM2701,THÉORIES CRIMINOLOGIQUES I
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CRM2705,LA POLICE DANS SOCIÉTÉ MODERNE
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CRM2707,"FEMMES, JUSTICE & VICTIM."
CRM2708,POLITIQUE SOCIALE CRIMINELLE
CRM2709,JUSTICE PÉNALE ET SANTÉ
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CRM3301,CRIMINOLOGICAL THEORIES II
CRM3305,POLICE AND SOCIAL CONTROL
CRM3303,INDIVIDUAL INTERVENTION
CRM3306,VICTIMOLOGY
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM3308,PREVENTION AND CRIMINOLOGY
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3311,MENTAL DISORDER AND JUSTICE
CRM3312,YOUTH AND JUSTICE
CRM3314,CRIMINAL JUSTICE AND DRUGS
CRM3317,CRIME AND THE MEDIA
CRM3318,MINORITIES AND JUSTICE
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM3325,RESTORATIVE JUSTICE
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3703,INTERVENTION INDIVIDUELLE
CRM3705,POLICE ET CONTRÔLE SOCIAL
CRM3706,Victimologie
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CRM3319,SENTENCING
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CRM3712,JEUNE ET JUSTICE
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CRM3718,MINORITÉS ET JUSTICE
CRM3719,DÉTERMINATION DE LA PEINE
CRM3723,"MONDIALISATION,CRIME ET JUST."
CRM3724,PRATIQUES D'INTERVENTION
CRM3725,JUSTICE RESTAURATRICE
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CRM3710,CRIMINALITE DES CORPORATIONS
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CRM4303,INTERVENTION/ETHICS IN CRIM.
CRM4305,POLITICAL CRIME
CRM4306,SOCIO-POLITICS INCARCERATION
CRM4304,QUALITATIVE RESEARCH IN CRM
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CRM4311,LAW AND SOCIAL CONTROL
CRM4312,WOMEN AND JUSTICE
CRM4313,CRIMES OF THE POWERFUL
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CRM4316,VIOLENCE AND SOCIETY
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CRM4704,RECHERCHE QUALITATIVE EN CRM
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CRM4712,FEMMES ET JUSTICE
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM6320,RESEARCH METHOD. IN CRIM. I
CRM6325,RESEARCH SEMINAR IN CRIM.
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM6345,FIELD PLACEMENT SEMINAR
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CRM6380,SELECTED TOPICS I
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CRM6745,SÉMINAIRE DE STAGE
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
CRM6780,SUJETS CHOISIS I
CRM6999,MEM. DE RECH./MAJOR RES. PAPER
CRM7999,THÈSE / THESIS (M.A.)
CRM8100,DOCTORAL SEMINAR
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CRM8110,RESEARCH METHODOLOGY CRIM. II
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CRM9997,PROJET THÈSE / THESIS PROPOSAL
CRM9998,EXAM DE SYNTHÈSE/COMPREH. EXAM
CRM9999,THÈSE DE DOCTORAT / PHD THESIS
CSI1390,INTRODUCTION TO COMPUTERS
CSI2101,DISCRETE STRUCTURES
CSI2110,DATA STRUCTURES AND ALGORITHMS
CSI2120,PROGRAMMING PARADIGMS
CSI2132,DATABASES I
CSI2372,PROGRAMMING CONCEPTS WITH C++
CSI2501,STRUCTURES DISCRÈTES
CSI2510,STRUCT DE DONNÉES ET ALGO
CSI2520,PARADIGMES DE PROGRAMMATION
CSI2532,BASES DE DONNÉES I
CSI2772,CONCEPTS PROGRAMMATION C++
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CSI3104,INTRO. FORMAL LANGUAGES
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CSI3131,OPERATING SYSTEMS
CSI3130,DATABASES II
CSI3504,INTRO. AUX LANGAGES FORMES
CSI3140,WWW STRUC. TECHN. & STANDARDS
CSI3505,CONC. & ANALYSE ALGORITHMES I
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CSI3530,BASES DE DONNÉES II
CSI3531,SYSTÈMES D'EXPLOITATION
CSI3540,STRUCTURES ET NORMES DU WEB
CSI4106,INTRO. ARTIFICIAL INTELLIGENCE
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CSI4107,INFO. RETRIEVAL AND INTERNET
CSI4108,CRYPTOGRAPHY
CSI4109,INTRO TO DISTRIBUTED COMPUTING
CSI4118,COMPUTER NETWORKS PROTOCOLS
CSI4124,FOUND. MODELLING & SIMULATION
CSI4130,COMPUTER GRAPHICS
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI4141,REAL-TIME SYSTEMS DESIGN
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI4506,INTRO. INTELLIGENCE ARTIFIC.
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CSI5115,DATABASE ANALYSIS AND DESIGN
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CSI5147,COMPUTER ANIMATION
CSI5163,ALGORITHM ANALYSIS AND DESIGN
CSI5165,COMBINATORIAL ALGORITHMS
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
CSI5175,MOBILE COMMERCE TECHNOLOGIES
CSI5380,SYS.&ARCHITEC. FOR ELECT.COMM.
CSI5386,NATURAL LANGUAGE PROCESSING
CSI5387,DATA MINING & CONCEPT LEARNING
CSI5389,ELECTRONIC COMMERCE TECHNOLO.
CSI5902,SEMINAR / SEMINAIRE
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CVG2107,GEOTECH MATERIAL AND PROCESSES
CVG2116,INTRO TO FLUID MECHANICS
CVG2132,FUND OF ENVIRONMENTAL ENG
CVG2140,MECHANICS OF MATERIALS I
CVG2141,CIVIL ENGINEERING MATERIALS
CVG2149,CIVIL ENGINEERING MECHANICS
CVG2171,SURVEYING & MEASUREMENTS
CVG2181,NUM. MODELLING CIVIL ENG.
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CVG2571,MESURES ET ARPENTAGE
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CVG3106,SOIL MECHANICS II
CVG3109,SOIL MECHANICS I
CVG3116,HYDRAULICS
CVG3120,HYDROLOGY
CVG3132,PHYS/CHEM OPERATIONS OF WATER
CVG3140,THEORY OF STRUCTURES I
CVG3141,MECHANICS OF MATERIALS II
CVG3147,STRUCTURAL STEEL DESIGN I
CVG3148,REINFORCED CONCRETE DESIGN I
CVG4001,INTRO PROJ ENG GENIE CIVIL
CVG4108,GEOTECHNICAL DESIGN
CVG4110,HYDRAULICS OF OPEN CHANNELS
CVG4113,HYDRAULICS WATER SPY SEWER SYS
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CVG4133,SOLID WASTE MANAGEMENT
CVG4143,STRUCTURAL STEEL DESIGN II
CVG4145,REINFORCED CONCRETE DESIGN II
CVG4146,STRUCTURAL DESIGN IN TIMBER
CVG4148,THEORY OF STRUCTURES II
CVG4173,CONSTRUCTION MANAGEMENT
CVG4175,FIELD INVESTIGATIONS
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG4188,TOPICS ENVIRONMENTAL ENG
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CVG5112,COMPUTATIONAL HYDRODYNAMICS
CVG5133,SOLID WASTE DISPOSAL
CVG5138,ADVANCED WATER TREATMENT
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
CVG5143,ADV STRUCTURAL STEEL DESIGN
CVG5154,RANDOM VIBRATION
CVG5155,EARTHQUAKE ENGINEERING
CVG5156,FINITE ELEMENT METHODS
CVG5160,SEDIMENT TRANSPORT
CVG5161,MECHANICS OF UNSATURATED SOILS
CVG5179,ANAEROBIC DIGESTION
CVG5314,GEOTECHNICAL HAZARDS
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CVG6108,DIRECTED STUDIES I
CVG6109,DIRECTED STUDIES II
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
CVG6306,SPEC. TOP. IN CIVIL ENGINEE.
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
CVG6312,SPEC. TOP. IN CIVIL ENGINEE.
CVG6314,SPEC. TOP. IN CIVIL ENGINEE.
CVG6315,SPEC. TOP. IN CIVIL ENGINEE.
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CVG7999,THÈSE DE M.SC.S./M.A.SC.THESIS
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
CVG9998,EXAMEN GÉN DOCTORAT/COMP EXAM.
DCC2117,INTRO STUDY OF LAW
DCC2118,GENERAL PUBLIC LAW
DCC2119,PROTECTION RIGHTS AND FREEDOMS
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DCC2517,INTRODUCTION AU DROIT
DCC2518,DROIT PUBLIC GENERAL
DCC2519,PROTECTION DROITS ET LIBERTÉS
DCC2520,DROIT & JUSTICE SOCIALE
DCC2521,THEORIE DR & SC. SOCIALES
DCC3102,CRIMINAL LAW
DCC3103,LAW PERSONS AND FAMILY LAW
DCC3104,CANADIAN FEDERALISM LAW
DCC3107,ENVIRONMENTAL LAW
DCC3117,PUBLIC INTERNATIONAL LAW
DCC3501,DROIT OBLIGATIONS
DCC3502,DROIT PÉNAL
DCC3503,DROIT PERS & FAMILLE
DCC3504,DR FÉDÉRALISME CANADIEN
DCC3506,DROIT DU TRAVAIL
DCC3517,DR. INT. PUBLIC
DCC4162,ABORIGINAL PEOPLES AND THE LAW
DCC4502,DROIT ADMINISTRATIF
DCC4508,DROIT DE LA CONSOMMATION
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCC4513,"SOCIETE, TECHNO & DROIT"
DCC4515,PHILO DU DROIT
DCC4517,PROT. POPULATIONS CIV. DR. INT
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
DCL5120,ADVANCED HUMAN RIGHTS
DCL5121,STUDIES IN HUMAN RIGHTS I
DCL5122,STUDIES IN HUMAN RIGHTS II
DCL5123,STUDIES IN HUMAN RIGHTS III
DCL5127,CONSTITUT. EQUAL. LAW & THEORY
DCL5135,CONTEMPORARY ISSUES IN LAW
DCL5301,LEGAL RESEARCH METHODOLOGY
DCL5303,STUDIES IN LEGAL THEORY I
DCL5304,STUDIES IN LEGAL THEORY II
DCL5340,SUSTAINABILITY AND LAW
DCL5342,GLOBAL ENVIRONMENT. GOVERNANCE
DCL5343,ENVIRONMENTAL LAW INTERNSHIP
DCL5501,METHO. DE RECHERCHE JURIDIQUE
DCL5502,PHILOSOPHIE DU DROIT
DCL5503,THEO. CONTEMPORAINES DU DROIT
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
DCL5521,INITIATION RÉDACTION D'ACTES
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
DCL5524,RELATIONS FAMILIALES
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
DCL5526,ENGAGEMENTS FINANCIERS
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DCL5529,DROIT DES SOCIÉTÉS
DCL5531,LES DROITS DE L'ENFANT
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
DCL5731,PROB. CHOI. DROIT PERSONNE I
DCL5522,STAGE DE DROIT NOTARIAL
DCL5732,PROB. CHOI. DROIT PERSONNE II
DCL5733,PROB. CHOI. DROIT PERSONNE III
DCL6120,ADVANCED INTERNATIONAL LAW
DCL6121,STUDIES IN INTERNA. LAW I
DCL6123,INTERNATIONAL HUMAN RIGHTS
DCL6122,STUDIES IN INTERNA. LAW II
DCL6125,INTERNATIONAL TRADE REGULATION
DCL6126,INTL. HUMANITARIAN LAW
DCL6130,NATIONAL SECURITY LAW
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCL6350,INTNL. ECON. LAW CASE STUDIES
DCL6720,DROIT INTERNATIONAL APPROFONDI
DCL6700,DROIT INTERN. INVESTISSEMENTS
DCL6731,PROB. CHOI. DROIT INTERNA. I
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCL6734,ORG INTERNATIONALE DU COMMERCE
DCL6735,PROB. CHOIS. DROIT INTL. III
DCL6736,DROIT INTL. HUMANITAIRE
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DCL7033,RECH. DIRI. / DIREC. RESEARCH
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DCL7300,TECHNOPRUDENCE
DCL7301,REGULATION OF INTERNET COMM.
DCL7302,REGULATION OF INTERNET COMMUN.
DCL7305,STUDIES IN INTERNET LAW
DCL7304,TECHNOLOGY LAW INTERNSHIP
DCL7310,TECHNOPOLICY
DCL7311,STUDIES/INTEL & INDUS PROPERTY
DCL7315,PATENT LAW
DCL7317,COMMUNICATIONS LAW
DCL7500,TECHNO-THÉORIE : DROIT
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DCL7510,TECHNO-RÉGULATION : DROIT
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DCL8330,LEGAL RES. METHOD. & THEORY
DCL9997,PROJET THÈSE / THESIS PROPOSAL
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
DCL9999,THÈSE DOCTORAT / Ph.D. THESIS
DLS1100,INTRO SECOND LANG TEACHING I
DLS1101,INTRO SECOND LANG TEACHING II
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DLS1501,INTRO DIDACTIQUE LANG SECON II
DLS2101,LISTENING AND READING
DLS2102,SPEAKING AND WRITING
DLS2501,COMPREHENSION ORALE ET ECRITE
DLS2502,EXPRESSION ORALE ET ÉCRITE
DLS3100,CLASSROOM OBS. AND RELAT. RES.
DLS3110,TEACHING GRAMMAR
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
DLS4505,ENS. LANG. MILIEU MULTICUL.
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DRC1503,FONDEMENTS DU DROIT
DRC1506,DROIT PERSONNES FAMILLE
DRC1507,DROIT DES BIENS
DRC1508,DROIT PUBLC FONDAMENTAL
DRC1514,DROIT DES OBLIGATIONS I
DRC1705,DROIT CONSTITUTIONNEL
DRC1706,DROIT JUDICIAIRE I
DRC1707,DROIT PÉNAL I
DLS4100,TOPICS SECOND LANGUAGE TEACH.
DRC1714,DROIT DES OBLIGATIONS II
DRC1708,DROIT INTERNATIONAL PUBLIC
DRC2501,DROIT DE L'ENTREPRISE I
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DRC2508,DROIT ADMINISTRATIF
DRC2509,DROITS ET LIBERTÉS
DRC2514,DROIT DES OBLIGATIONS III
DRC3501,DROIT INTERNATIONAL PRIVÉ
DRC3500,ENSEIGNEMENT APPLIQUÉ III
DRC4148,SECURITY FOR DEBT
DRC4159,WILLS AND ESTATES
DRC4372,CIVIL LAW WRITING
DRC4383,CIVIL PROCEDURE I
DRC4390,OBLIGATIONS I
DRC4391,PROPERTY LAW
DRC4392,PERSONS AND FAMILY LAW
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DRC4393,CIVIL LAW REASONING
DRC4395,OBLIGATIONS III
DRC4396,PRIVATE INTERNATIONAL LAW
DRC4501,TRANSACTIONS COMMERCIALE INTER
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC4513,PROB. CHOISIS DE DROIT INTER.I
DRC4518,DROIT DE L'UNION EUROPÉENNE
DRC4521,DROIT INTER. HUMANITAIRE
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DRC4536,DROIT INTER. DROITS PERSONNE
DRC4542,DROIT JUDICIAIRE III
DRC4543,THÈMES CHOISIS DROIT INTER. II
DRC4548,DROIT DES SÛRETÉS
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4545,DROIT INTL DES INVEST ÉTRANGER
DRC4557,DROIT DE LA FAMILLE
DRC4556,DROIT CONTRATS NOMMÉS
DRC4558,DROIT PATRIMONIAL FAMILLE
DRC4559,DROIT DES SUCCESSIONS
DRC4560,DROIT JUDICIAIRE II
DRC4561,DROIT DES ASSURANCES
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DRC4584,DROIT MARITIME
DRC4586,DROIT ADMINISTRATIF APPROFONDI
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DRC4590,DROIT DE L'ENTREPRISE II
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DRC4594,DROIT DE LA CONCURRENCE
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DRC4726,PHILOSOPHIE DU DROIT
DRC4728,FEMMES ET DROIT
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DRC4731,THÈMES CHOISIS EN DROIT
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DRC4741,ARBITRAGE DE GRIEFS
DRC4746,PLANIFICATION FISCALE ET SUCC.
DRC4745,DROIT FISCAL GÉNÉRAL
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
DRC4761,DROIT DE L'ENFANCE
DRC4762,DROIT DES AUTOCHTONES
DRC4764,DROIT DE L'ENVIRONNEMENT
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DRC4775,DROIT PÉNAL II
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
DRC4780,DROIT DES PEINES
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DRC4790,DROIT DES OBLIGATIONS I
DRC4791,DROIT DES BIENS
DRC4792,DROIT PERSONNES ET FAMILLE
DRC4793,PENSÉE CIVILISTE
DRC4794,DROIT DES OBLIGATIONS II
DRC4795,DROIT DES OBLIGATIONS III
DRC4796,DROIT INTERNATIONAL PRIVÉ
DRC4797,PROCÉDURE CIVILE I
DRC4798,PROCÉDURE CIVILE II
DVM1100,CAD & CHALLENGES OF INTL DEV.
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DVM2110,"HEALTH, EDUC. PERSPECT.DVM"
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
DVM3105,POPULATION TRENDS AND INT. DEV
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DVM3108,HUMANITARIAN INTERVENTION
DVM3120,SPECIAL TOPICS
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
DVM3135,FOOD SECURITY AND INTERN.DEV.
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DVM3140,INTERNATIONAL DEVELOP. FUNDING
DVM3160,INTRO. INT.DEV. PROJECTS
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DVM3508,L'ACTION HUMANITAIRE
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DVM3540,FINANC. DU DÉV. INTERNATIONAL
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DVM3750,THÉORIES DU DÉV. INTERN.
DVM4108,CONFLICT AND DEVELOPMENT
DVM4120,INTERN. DEV. ISSUES IN AFRICA
DVM4125,INTERN. DEV. ISSUES IN ASIA
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DVM3350,THEORIES OF INTERN. DEV.
DVM4140,PRIVATE ENTERPR. AND DEV.
DVM4160,INT'L PROJECT MANAGEMENT
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DVM4330,SPECIAL RESEARCH TOPICS
DVM4508,CONFLIT ET DÉVELOPPEMENT
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DVM4560,GESTION DE PROJETS INTER.
DVM4540,SECTEUR PRIVÉ ET DÉV.
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
DVM5111,PROJECT FACILITATION & EVAL.
DVM4730,THÈMES DE RECHE PART
DVM5120,UNDERSTANDING GLOBALIZATION
DVM5121,UNDERSTANDING DEVELOPMENT
DVM5123,GLOBAL ECONOMIC ISSUES
DVM5122,RESEARCH SEMINAR
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
DVM5195,SPECIAL TOPICS IN DVM I
DVM5511,FACILITATION & ÉVAL. DE PROJET
DVM5520,COMPRENDRE LA MONDIALISATION
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
DVM5522,SÉMINAIRE DE RECHERCHE
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DVM5540,GEST PROJET POUR DÉVEL INTERN
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
DVM5595,THÈMES CHOISIS EN DVM I
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DVM8108,RES. SEM. IN INTNL. DEVEL.
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DVM8110,DEVELOPMENT POLICY & PRACTICE
DVM8508,SÉM. RECH. EN DEV. INTERN.
DVM8509,THÉORIES DU DÉVELOP. INTERN.
DVM8510,POLIT. & PRAT. DU DÉVELOP.
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.
