ADM1100,INTRODUCTION TO BUSINESS MGMT.
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CRM6320,RESEARCH METHOD. IN CRIM. I
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM6345,FIELD PLACEMENT SEMINAR
CRM6325,RESEARCH SEMINAR IN CRIM.
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CRM6380,SELECTED TOPICS I
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
CRM6780,SUJETS CHOISIS I
CRM6999,MEM. DE RECH./MAJOR RES. PAPER
CRM7999,THÈSE / THESIS (M.A.)
CRM8100,DOCTORAL SEMINAR
CRM8110,RESEARCH METHODOLOGY CRIM. II
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CRM9997,PROJET THÈSE / THESIS PROPOSAL
CRM9998,EXAM DE SYNTHÈSE/COMPREH. EXAM
CRM9999,THÈSE DE DOCTORAT / PHD THESIS
CSI1390,INTRODUCTION TO COMPUTERS
CSI2101,DISCRETE STRUCTURES
CSI2110,DATA STRUCTURES AND ALGORITHMS
CSI2120,PROGRAMMING PARADIGMS
CSI2132,DATABASES I
CSI2372,PROGRAMMING CONCEPTS WITH C++
CSI2501,STRUCTURES DISCRÈTES
CSI2510,STRUCT DE DONNÉES ET ALGO
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CSI2520,PARADIGMES DE PROGRAMMATION
CSI2532,BASES DE DONNÉES I
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CRM6745,SÉMINAIRE DE STAGE
CSI3104,INTRO. FORMAL LANGUAGES
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CSI3130,DATABASES II
CSI3131,OPERATING SYSTEMS
CSI3140,WWW STRUC. TECHN. & STANDARDS
CSI3504,INTRO. AUX LANGAGES FORMES
CSI3505,CONC. & ANALYSE ALGORITHMES I
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CSI3530,BASES DE DONNÉES II
CSI3540,STRUCTURES ET NORMES DU WEB
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CSI4106,INTRO. ARTIFICIAL INTELLIGENCE
CSI4107,INFO. RETRIEVAL AND INTERNET
CSI4108,CRYPTOGRAPHY
CSI4109,INTRO TO DISTRIBUTED COMPUTING
CSI4118,COMPUTER NETWORKS PROTOCOLS
CSI4124,FOUND. MODELLING & SIMULATION
CSI4130,COMPUTER GRAPHICS
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI4141,REAL-TIME SYSTEMS DESIGN
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI4506,INTRO. INTELLIGENCE ARTIFIC.
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CSI5386,NATURAL LANGUAGE PROCESSING
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CVG2107,GEOTECH MATERIAL AND PROCESSES
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CVG2116,INTRO TO FLUID MECHANICS
CVG2132,FUND OF ENVIRONMENTAL ENG
CVG2140,MECHANICS OF MATERIALS I
CVG2149,CIVIL ENGINEERING MECHANICS
CVG2171,SURVEYING & MEASUREMENTS
CVG2181,NUM. MODELLING CIVIL ENG.
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CVG2571,MESURES ET ARPENTAGE
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CVG3106,SOIL MECHANICS II
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
CVG3116,HYDRAULICS
CVG3109,SOIL MECHANICS I
CVG3120,HYDROLOGY
CVG3140,THEORY OF STRUCTURES I
CVG3132,PHYS/CHEM OPERATIONS OF WATER
CVG4110,HYDRAULICS OF OPEN CHANNELS
CVG4108,GEOTECHNICAL DESIGN
CVG4001,INTRO PROJ ENG GENIE CIVIL
CVG4113,HYDRAULICS WATER SPY SEWER SYS
CVG4133,SOLID WASTE MANAGEMENT
CVG4143,STRUCTURAL STEEL DESIGN II
CVG4145,REINFORCED CONCRETE DESIGN II
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CVG4146,STRUCTURAL DESIGN IN TIMBER
CVG4148,THEORY OF STRUCTURES II
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG4173,CONSTRUCTION MANAGEMENT
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG4188,TOPICS ENVIRONMENTAL ENG
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CVG4175,FIELD INVESTIGATIONS
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
CVG5154,RANDOM VIBRATION
CVG5143,ADV STRUCTURAL STEEL DESIGN
CVG5133,SOLID WASTE DISPOSAL
CVG5155,EARTHQUAKE ENGINEERING
CVG5138,ADVANCED WATER TREATMENT
CVG5156,FINITE ELEMENT METHODS
CVG5161,MECHANICS OF UNSATURATED SOILS
CVG5160,SEDIMENT TRANSPORT
CVG5314,GEOTECHNICAL HAZARDS
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CVG5179,ANAEROBIC DIGESTION
CVG6109,DIRECTED STUDIES II
CVG6108,DIRECTED STUDIES I
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CVG6312,SPEC. TOP. IN CIVIL ENGINEE.
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
CVG6315,SPEC. TOP. IN CIVIL ENGINEE.
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CVG7999,THÈSE DE M.SC.S./M.A.SC.THESIS
CVG6314,SPEC. TOP. IN CIVIL ENGINEE.
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
DCC2117,INTRO STUDY OF LAW
DCC2118,GENERAL PUBLIC LAW
CVG9998,EXAMEN GÉN DOCTORAT/COMP EXAM.
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DCC2517,INTRODUCTION AU DROIT
DCC2518,DROIT PUBLIC GENERAL
DCC2519,PROTECTION DROITS ET LIBERTÉS
DCC2520,DROIT & JUSTICE SOCIALE
DCC2521,THEORIE DR & SC. SOCIALES
DCC3104,CANADIAN FEDERALISM LAW
DCC3107,ENVIRONMENTAL LAW
DCC3103,LAW PERSONS AND FAMILY LAW
DCC3117,PUBLIC INTERNATIONAL LAW
DCC3503,DROIT PERS & FAMILLE
DCC3504,DR FÉDÉRALISME CANADIEN
DCC3502,DROIT PÉNAL
DCC3501,DROIT OBLIGATIONS
DCC3506,DROIT DU TRAVAIL
DCC4119,SELECTED TOPICS IN LAW
DCC4508,DROIT DE LA CONSOMMATION
DCC4502,DROIT ADMINISTRATIF
DCC4162,ABORIGINAL PEOPLES AND THE LAW
DCC3517,DR. INT. PUBLIC
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCC4513,"SOCIETE, TECHNO & DROIT"
DCC4515,PHILO DU DROIT
DCC4517,PROT. POPULATIONS CIV. DR. INT
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
DCL5120,ADVANCED HUMAN RIGHTS
DCL5122,STUDIES IN HUMAN RIGHTS II
DCL5121,STUDIES IN HUMAN RIGHTS I
DCL5123,STUDIES IN HUMAN RIGHTS III
DCL5135,CONTEMPORARY ISSUES IN LAW
DCL5301,LEGAL RESEARCH METHODOLOGY
DCL5303,STUDIES IN LEGAL THEORY I
DCL5304,STUDIES IN LEGAL THEORY II
DCL5340,SUSTAINABILITY AND LAW
DCL5501,METHO. DE RECHERCHE JURIDIQUE
DCL5343,ENVIRONMENTAL LAW INTERNSHIP
DCL5503,THEO. CONTEMPORAINES DU DROIT
DCL5502,PHILOSOPHIE DU DROIT
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
DCL5521,INITIATION RÉDACTION D'ACTES
DCL5522,STAGE DE DROIT NOTARIAL
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DCL5526,ENGAGEMENTS FINANCIERS
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DCL5529,DROIT DES SOCIÉTÉS
DCL5721,PERSPEC. FÉMINISTES DU DROIT
DCL5733,PROB. CHOI. DROIT PERSONNE III
DCL5737,THÉORIES CRITIQUES DU DROIT
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
DCL5731,PROB. CHOI. DROIT PERSONNE I
DCL6125,INTERNATIONAL TRADE REGULATION
DCL6126,INTL. HUMANITARIAN LAW
DCL6123,INTERNATIONAL HUMAN RIGHTS
DCL6121,STUDIES IN INTERNA. LAW I
DCL6122,STUDIES IN INTERNA. LAW II
DCL6130,NATIONAL SECURITY LAW
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL6350,INTNL. ECON. LAW CASE STUDIES
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCL6720,DROIT INTERNATIONAL APPROFONDI
DCL6731,PROB. CHOI. DROIT INTERNA. I
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCL6734,ORG INTERNATIONALE DU COMMERCE
DCL6736,DROIT INTL. HUMANITAIRE
DCL6735,PROB. CHOIS. DROIT INTL. III
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DCL7033,RECH. DIRI. / DIREC. RESEARCH
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DCL7301,REGULATION OF INTERNET COMM.
DCL7300,TECHNOPRUDENCE
DCL7302,REGULATION OF INTERNET COMMUN.
DCL7305,STUDIES IN INTERNET LAW
DCL7304,TECHNOLOGY LAW INTERNSHIP
DCL7317,COMMUNICATIONS LAW
DCL7315,PATENT LAW
DCL7500,TECHNO-THÉORIE : DROIT
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DCL7510,TECHNO-RÉGULATION : DROIT
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DCL8330,LEGAL RES. METHOD. & THEORY
DCL9997,PROJET THÈSE / THESIS PROPOSAL
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
DLS1100,INTRO SECOND LANG TEACHING I
DCL9999,THÈSE DOCTORAT / Ph.D. THESIS
DLS1101,INTRO SECOND LANG TEACHING II
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DLS1501,INTRO DIDACTIQUE LANG SECON II
DLS2101,LISTENING AND READING
DLS3110,TEACHING GRAMMAR
DLS3100,CLASSROOM OBS. AND RELAT. RES.
DLS2502,EXPRESSION ORALE ET ÉCRITE
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
DLS4100,TOPICS SECOND LANGUAGE TEACH.
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
DLS2501,COMPREHENSION ORALE ET ECRITE
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
DRC1503,FONDEMENTS DU DROIT
DRC1506,DROIT PERSONNES FAMILLE
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DRC1705,DROIT CONSTITUTIONNEL
DRC1507,DROIT DES BIENS
DRC1508,DROIT PUBLC FONDAMENTAL
DRC1706,DROIT JUDICIAIRE I
DRC1707,DROIT PÉNAL I
DRC1514,DROIT DES OBLIGATIONS I
DRC1714,DROIT DES OBLIGATIONS II
DRC2501,DROIT DE L'ENTREPRISE I
DRC2509,DROITS ET LIBERTÉS
DRC2508,DROIT ADMINISTRATIF
DRC2514,DROIT DES OBLIGATIONS III
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DRC4159,WILLS AND ESTATES
DRC4148,SECURITY FOR DEBT
DRC4383,CIVIL PROCEDURE I
DRC4372,CIVIL LAW WRITING
DRC4390,OBLIGATIONS I
DRC3501,DROIT INTERNATIONAL PRIVÉ
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DRC4391,PROPERTY LAW
DRC4393,CIVIL LAW REASONING
DRC4395,OBLIGATIONS III
DRC4396,PRIVATE INTERNATIONAL LAW
DRC4392,PERSONS AND FAMILY LAW
DRC4501,TRANSACTIONS COMMERCIALE INTER
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC4513,PROB. CHOISIS DE DROIT INTER.I
DRC4518,DROIT DE L'UNION EUROPÉENNE
DRC4542,DROIT JUDICIAIRE III
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DRC4543,THÈMES CHOISIS DROIT INTER. II
DRC4521,DROIT INTER. HUMANITAIRE
DRC4548,DROIT DES SÛRETÉS
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4557,DROIT DE LA FAMILLE
DRC4556,DROIT CONTRATS NOMMÉS
DRC4558,DROIT PATRIMONIAL FAMILLE
DRC4560,DROIT JUDICIAIRE II
DRC4561,DROIT DES ASSURANCES
DRC4559,DROIT DES SUCCESSIONS
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DRC4584,DROIT MARITIME
DRC4586,DROIT ADMINISTRATIF APPROFONDI
DRC4590,DROIT DE L'ENTREPRISE II
DRC4594,DROIT DE LA CONCURRENCE
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DRC4728,FEMMES ET DROIT
DRC4726,PHILOSOPHIE DU DROIT
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DRC4746,PLANIFICATION FISCALE ET SUCC.
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
DRC4745,DROIT FISCAL GÉNÉRAL
DRC4741,ARBITRAGE DE GRIEFS
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DRC4775,DROIT PÉNAL II
DRC4764,DROIT DE L'ENVIRONNEMENT
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
DRC4762,DROIT DES AUTOCHTONES
DRC4780,DROIT DES PEINES
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DRC4793,PENSÉE CIVILISTE
DRC4790,DROIT DES OBLIGATIONS I
DRC4791,DROIT DES BIENS
DRC4792,DROIT PERSONNES ET FAMILLE
DRC4794,DROIT DES OBLIGATIONS II
DRC4795,DROIT DES OBLIGATIONS III
DRC4797,PROCÉDURE CIVILE I
DRC4796,DROIT INTERNATIONAL PRIVÉ
DRC4798,PROCÉDURE CIVILE II
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
DVM3105,POPULATION TRENDS AND INT. DEV
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DVM3108,HUMANITARIAN INTERVENTION
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
DVM3120,SPECIAL TOPICS
DVM3135,FOOD SECURITY AND INTERN.DEV.
DVM3140,INTERNATIONAL DEVELOP. FUNDING
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DVM3160,INTRO. INT.DEV. PROJECTS
DVM3350,THEORIES OF INTERN. DEV.
DVM3508,L'ACTION HUMANITAIRE
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DVM3540,FINANC. DU DÉV. INTERNATIONAL
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM3750,THÉORIES DU DÉV. INTERN.
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DVM4108,CONFLICT AND DEVELOPMENT
DVM4120,INTERN. DEV. ISSUES IN AFRICA
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DVM4125,INTERN. DEV. ISSUES IN ASIA
DVM4140,PRIVATE ENTERPR. AND DEV.
DVM4160,INT'L PROJECT MANAGEMENT
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DVM4508,CONFLIT ET DÉVELOPPEMENT
DVM4330,SPECIAL RESEARCH TOPICS
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DVM4540,SECTEUR PRIVÉ ET DÉV.
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
DVM4560,GESTION DE PROJETS INTER.
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
DVM4730,THÈMES DE RECHE PART
DVM5111,PROJECT FACILITATION & EVAL.
DVM5120,UNDERSTANDING GLOBALIZATION
DVM5121,UNDERSTANDING DEVELOPMENT
DVM5123,GLOBAL ECONOMIC ISSUES
DVM5122,RESEARCH SEMINAR
DVM5520,COMPRENDRE LA MONDIALISATION
DVM5511,FACILITATION & ÉVAL. DE PROJET
DVM5195,SPECIAL TOPICS IN DVM I
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
DVM5522,SÉMINAIRE DE RECHERCHE
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DVM5540,GEST PROJET POUR DÉVEL INTERN
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM8108,RES. SEM. IN INTNL. DEVEL.
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DVM8110,DEVELOPMENT POLICY & PRACTICE
DVM8508,SÉM. RECH. EN DEV. INTERN.
DVM8509,THÉORIES DU DÉVELOP. INTERN.
DVM8510,POLIT. & PRAT. DU DÉVELOP.
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.
EAS1501,INTRO.SOC.&CULT. AUTOCHTONES
EAS3101,RESEARCH METHODS ABORIGINAL
EAS2101,COLONIALISM INDIGENOUS PEOPLES
EAS3501,RECHERCHE METHODO AUTOCHTONES
EAS3102,SELECTED TOPICS ABORI. STUDIES
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
EBC6180,ELECTRON. HUMAN RESOURCES MGT.
EBC6130,WEB SERVICES
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
EBC6170,INTERNET SECURITY
EBC6210,ELECTRONIC COM. ARCHITECTURE
EBC6220,DATA MINING FOR BUS. APPLIC.
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
EBC6240,MOBILE COMMERCE
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
EBC7100,RES. METHODS ELEC. BUS. TECH.
ECH1100,INTRO STUDY OF ECH
EBC7990,PROPOS. THÈSE/THESIS PROPOSAL
ECH1500,INTRO À L'ÉTUDE ECH
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
ECH2730,THÉORIES DES CONFLITS
ECH3320,WAR AND SECURITY : HISTORICAL
ECH3330,SPECIAL TOPICS IN ECH
ECH3350,RESEARCH METHODS IN ECH
ECH3710,DROITS HUMAINS ET CONFLITS
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ECH3740,INÉGALITÉS SOCIALES
ECH3730,THÈMES CHOISIS ECH
ECH4320,"CONFLICT RESOLUTION, PEACE"
ECH4310,SELECTED RESEARCH TOPICS ECH
ECH4335,TRACK TWO DIPLOMACY
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
ECH4330,SEL RSRCH TOPICS CONFL STDS
ECH4720,RÉSOLUTION DE CONFLITS
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
ECH4730,THÈMES RECH CHOIS ÉTU CONF
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
ECO1192,ENGINEERING ECONOMICS
ECO1302,CONTEMPO. MACROECONO. ISSUES
ECO1304,CONTEM. MICROECONO. ISSUES
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ECO1504,INTRODUCTION MICROÉCONOMIE
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO2115,INTRO TO MONEY AND BANKING
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ECO2123,INTRO TO HEALTH ECONOMICS
ECO2143,MACROECONOMIC THEORY II
ECO2142,MACROECONOMIC THEORY I
ECO2144,MICROECONOMIC THEORY I
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ECO2145,MICROECONOMIC THEORY II
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO2515,MONNAIE ET BANQUES : INTRO
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO3111,INTERNATIONAL TRADE
ECO3145,MATHEMATICAL ECONOMICS I
ECO3139,INDUSTRIAL ORGANIZATION I
ECO2901,STAGE COOP/CO-OP WORK TERM I
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO3545,ÉCONOMIE MATHÉMATIQUE I
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
ECO3552,THÉORIE MACROÉCONOMIQUE III
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECO3901,STAGE COOP/CO-OP WORK TERM II
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECO4115,MONETARY THEORY
ECO4117,DEVELOPMENT ECONOMICS
ECO4121,PUBLIC ECONOMICS
ECO4116,LABOUR ECONOMICS
ECO4123,INTERNATIONAL FINANCE
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ECO4139,INDUSTRIAL ORGANIZATION II
ECO4145,MATHEMATICAL ECONOMICS II
ECO4170,GAME THEORY APPLI CORPO FINANC
ECO4185,FINANCIAL ECONOMETRICS
ECO4186,APPLIED ECONOMETRICS
ECO4192,SEM. ECO. NATURAL RES. & SUS.
ECO4193,ECONOMICS OF CONFLICT
ECO4199,SPECIAL TOPICS III
ECO4514,THÉORIE POST-KEYNÉSIENNE
ECO4516,ÉCONOMIE DU TRAVAIL
ECO4521,ÉCONOMIE PUBLIQUE
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
ECO5185,ECONOMETRICS I
ECO5585,ÉCONOMÉTRIE I
ECO4902,STAGE COOP/CO-OP WORK TERM V
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO6120,MACROECONOMIC THEORY IV
ECO6122,MICROECONOMIC THEORY IV
ECO6134,TOPICS ENVIRON RESOURCE ECON
ECO6142,INDUSTRIAL ORGANIZATION II
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
ECO6174,HEALTH ECONOMICS
ECO6175,MICRO-ECONOMETRICS
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6191,LABOUR ECONOMICS I
ECO6193,ADVANCED TOPICS LABOUR ECON.
ECO7119,MATH FOUN FOR ECONOMIC THEORY
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO7004,ATELIER / WORKSHOP
EDU5113,INCLUSIVE & SPECIAL EDUCATION
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU5381,CREATIVITY IN EDUC. SETTINGS
EDU5463,CULT STUD & EDUC THEORY & PRAX
EDU5499,CURT. METHODS OF STUDENT ASSMT
EDU5199,SYNTHESIS SEMINAR
EDU5581,SCIENCES ET DIVERSITÉS
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
EDU6203,LEARNING AND LITERACIES
EDU6472,SEMIN&PRACTIC-GROUP COUNSELL
EDU6473,INTERNSHIP IN COUNSELLING I
EDU6474,INTERNSHIP IN COUNSELLING II
EDU6652,LITTÉRATIE ET DIVERSITÉ
EDU6637,GEST & SUPERVIS DES RES PROF
EDU6871,STAGE EN COUNSELLING I
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
EDU6874,STAGE EN COUNSELLING III
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU7102,SEL TOPICS ORGN STUD IN EDUC
EDU8908,INTERNAT / INTERNSHIP
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
