CMN3550,HISTOIRE DU JOURNALISME
CMN3555,OPINION PUBLIQUE
CMN3565,INDUSTRIES DES MÉDIAS
CMN3574,Techniques publicitaires
CMN4105,ETHICS AND INFORMATION SOCIETY
CMN4128,Organizational Communication C
CMN4131,Negotiation and Mediation
CMN4166,AUDIENCE RESEARCH
CMN4170,SOCIAL USES OF NEW MEDIA
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN4529,COMM ET CHANGEMENT DANS ORG
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN4566,ETUDE DE RECEPTION
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN5100,RESEARCH METHODS
CMN5110,Social History of Communicatio
CMN5130,Diversity in the Workplace: Co
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN5135,Communication Management
CMN5141,GOVERNMENT COMMUNICATION
CMN5160,POLITICAL USES OF MEDIA
CMN5170,INTERNATIONAL COMMUNICATION
CMN5195,SPECIAL TOPICS
CMN5505,Enjeux contemporains en commun
CMN5530,Diversité au travail : défis c
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN5535,Gestion des communications
CMN5550,Gestion des connaissances
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CMN6990,PROPOSITION  / PROPOSAL
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CRM2301,CRIMINOLOGICAL THEORIES I
CML4101,STUDIES IN CONSTITUTIONAL LAW
CRM2305,Police in Modern Society
CML4105,INTERNATIONAL TRADE LAW
CML4107,STUDIES IN BUSINESS LAW
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CML4109,STUDIES IN HUMAN RIGHTS
CML4110,Studies in Legal Theory
CML4112,INTERDISCIPLINARY STUDIES LAW
CML4114,INTENS STUDY: SELECT LEGAL ISS
CRM2309,CRIMINAL JUSTICE AND HEALTH
CML4116,ADVANCED REFUGEE LAW
CRM2700,JUSTICE ET NORME PÉNALE
CRM2701,THÉORIES CRIMINOLOGIQUES I
CML4122,CHARITIES AND NON-PROFIT ORG.
CRM2705,La police dans la société mode
CRM2707,"FEMMES, JUSTICE & VICTIM."
CRM2709,JUSTICE PÉNALE ET SANTÉ
CML4128,INTERNATIONAL CONTRACTS
CRM3301,CRIMINOLOGICAL THEORIES II
CRM3306,VICTIMOLOGY
CML4134,STUDIES IN ENVIRONMENTAL LAW
CRM3308,PREVENTION AND CRIMINOLOGY
CML4141,CONTRACTS
CML4150,GLOBALIZATION AND LAW
CRM3311,MENTAL DISORDER AND JUSTICE
CML4200,INTENS ST: LEGAL ISS & RES PRO
CML4307,LEGAL WRITING
CML4504,ÉTUDES EN DROIT PUBLIC
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4512,ÉTUDES JURIDIQUES INTERDISCIP.
CML4519,DROITS LINGUISTIQUES CANADA
CML4540,FONDEMENTS DE LA COMMON LAW
CML4544,PROCÉDURE CIVILE I
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CML4914,ÉTUDES INTENS./INTENS STUDIES
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CRM3314,CRIMINAL JUSTICE AND DRUGS
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CRM3317,CRIME AND THE MEDIA
CMM5315,CARDIOVASCULAR FUNCTION/DYSF.
CMM5341,STEM CELLS
CMM5372,CELL SIGNAL. & HORMONE ACTION
CMM8300,REPRODUCTIVE & DEVELOP. BIO.
CMM8311,CURRENT TOPICS TRANSCRIPT REG
CMM8325S,SEMINARS II
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
CMM8350,ION CHANNELS: CELL. & MOLEC.
CMN1160,INTRO MEDIA STUDIES
CRM3325,RESTORATIVE JUSTICE
CMN1560,INTRO ÉTUDE DES MÉDIAS
CMN2130,Interpersonal Communication
CMN2135,PUBLIC SPEAKING
CMN2148,ORGANIZATIONAL COMMUNICATION
CMN2160,THEORIES OF THE MEDIA
CMN2168,GLOBALIZATION AND COMMUNIC.
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CMN2173,Advertising and Society
CRM3703,INTERVENTION INDIVIDUELLE
CRM3706,Victimologie
CMN2181,INTERCULTURAL COMMUNICATION
CRM3708,PRÉVENTION DU CRIME
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CMN2530,Communication interpersonnelle
CMN2535,Parole publique
CMN2552,Image et communication
CRM3716,ENPRISONNEMENT LIBÉR. CONDIT.
CMN2560,THÉORIES DES MÉDIAS
CRM3719,DÉTERMINATION DE LA PEINE
CMN2568,MONDIALISATION ET COMMUNIC.
CRM3724,PRATIQUES D'INTERVENTION
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CMN2573,Publicité et société
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CMN2581,COMMUNICATION INTERCULTURELLE
CRM4304,QUALITATIVE RESEARCH IN CRM
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CRM4312,WOMEN AND JUSTICE
CMN3103,Qualitative Methods
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CMN3105,MEDIA ETHICS
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CMN3130,Communication Planning
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CMN3138,COMMUNICATION GROUP SETTINGS
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CMN3148,COMMUNICATION SKILLS TRAINING
CMN3152,JOURNALISM ETHICS
CRM4712,FEMMES ET JUSTICE
CMN3158,MULTIMEDIA 2
CMN3167,Video II
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CMN3182,Policy Studies
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM6325,RESEARCH SEMINAR IN CRIM.
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CRM6361,CRIME PREVENTION
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
CRM6781,SUJETS CHOISIS II
CRM8100,DOCTORAL SEMINAR
CRM8110,RESEARCH METHODOLOGY CRIM. II
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CSI1390,INTRODUCTION TO COMPUTERS
CSI2110,DATA STRUCTURES AND ALGORITHMS
CSI2132,DATABASES I
CSI2501,STRUCTURES DISCRÈTES
CSI2520,PARADIGMES DE PROGRAMMATION
CSI2772,CONCEPTS PROGRAMMATION C++
CSI3104,INTRO. FORMAL LANGUAGES
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CSI3131,OPERATING SYSTEMS
CSI3504,INTRODUCTION AUX LANGAGES
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CSI3531,SYSTÈMES D'EXPLOITATION
CSI3540,STRUCTURES ET NORMES DU WEB
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CSI4107,INFO. RETRIEVAL AND INTERNET
CSI4109,INTRO TO DISTRIBUTED COMPUTING
CSI4124,Foundations of Modelling and S
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
CSI4141,REAL-TIME SYSTEMS DESIGN
CSI4506,Introduction à l'intelligence
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
CSI4900,PROJETS/PROJECTS ON SEL. TOP.
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CSI5118,DESIGN OF COMP. & TRANSLATORS.
CSI5134,FAULT TOLERANCE
CSI5147,COMPUTER ANIMATION
CSI5149,GRAPHICAL MODELS & APPLICATION
CSI5165,COMBINATORIAL ALGORITHMS
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
CSI5380,SYS.&ARCHITEC. FOR ELECT.COMM.
CSI5387,Concept Learning Systems
CSI5902,SEMINAR / SEMINAIRE
CMN3503,Méthodes qualitatives
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
CMN3505,ÉTHIQUE DES MÉDIAS
CMN3530,Planification des communicatio
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CMN3544,RELATIONS PUBLIQUES
CMN3552,ÉTHIQUE/DÉONTOLOGIE  JOURN.
CMN3558,MULTIMÉDIA 2
CMN3567,Vidéo II
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CMN4115,MEDIA AND PUBLIC BROADCASTING
CMN4129,COMM AND CHANGE IN ORG
CMN4144,ADV. PUBL. REL. SEMINAR
CMN4148,COMMUNICATION IN GOV ORG
CMN4168,Communication and Internationa
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CMN4528,Consultation en communication
CMN4531,Négociation et médiation
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CMN4568,Communication et développement
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CMN5115,Communication Ethics
CMN5131,ORGANIZATIONAL COMM. THEORIES
CMN5133,HEALTH COMMUNICATION THEORIES
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CMN5142,RISK AND CRISIS COMMUNICATION
CMN5165,New Directions in Journalism
CMN5190,"Media, Identity and Diversity"
CMN5500,MÉTHODES DE RECHERCHE
CMN5520,Campagnes de communication pub
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN5590,"Médias, identité et diversité"
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CRM1300,INTRODUCTION TO CRIMINOLOGY
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CVG2116,INTRO TO FLUID MECHANICS
CVG2141,CIVIL ENGINEERING MATERIALS
CVG2171,SURVEYING & MEASUREMENTS
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
CVG2532,PRINC. GÉNIE ENVIRONNEMENT
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
CVG2571,MESURES ET ARPENTAGE
CVG3106,SOIL MECHANICS II
CVG3116,HYDRAULICS
CVG3132,Physical / Chemical Unit Opera
CVG3147,STRUCTURAL STEEL DESIGN I
CVG4001,INTRO PROJ ENG GENIE CIVIL
CVG4110,HYDRAULICS OF OPEN CHANNELS
CVG4122,GROUNDWATER AND SEEPAGE
CVG4133,SOLID WASTE MANAGEMENT
CVG4143,STRUCTURAL STEEL DESIGN II
CVG4146,STRUCTURAL DESIGN IN TIMBER
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG4175,FIELD INVESTIGATIONS
CVG4188,TOPICS ENVIRONMENTAL ENG
CVG5124,COASTAL ENGINEERING
CVG5130,WASTEWATER TREAT PROCESS DESIG
CVG5137,WATER WASTEWATER TREAT PRO ANA
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
CVG5149,Stability of Structures
CVG5155,EARTHQUAKE ENGINEERING
CVG5160,SEDIMENT TRANSPORT
CVG5162,RIVER HYDRAULICS
CVG5179,ANAEROBIC DIGESTION
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CVG6309,SPEC. TOP. IN CIVIL ENGINEE.
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CVG9999,THÈSE DE DOCTORAT/PH.D. THESIS
DCC2118,General Public Law
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DCC2518,DROIT PUBLIC GENERAL
DCC2520,DROIT & JUSTICE SOCIALE
DCC3102,Criminal Law
DCC3104,CANADIAN FEDERALISM LAW
DCC3117,PUBLIC INTERNATIONAL LAW
DCC3502,DROIT PÉNAL
DCC3504,DR FÉDÉRALISME CANADIEN
DCC3517,DR. INT. PUBLIC
DCC4162,ABORIGINAL PEOPLES AND THE LAW
DCC4508,DROIT DE LA CONSOMMATION
DCC4513,"SOCIETE, TECHNO & DROIT"
DCC4517,PROT. POPULATIONS CIV. DR. INT
DCC4752,FEMMES & DROIT
DCL5120,ADVANCED HUMAN RIGHTS
DCL5122,STUDIES IN HUMAN RIGHTS II
DCL5125,ISSUES IN ABORIGINAL LAW
DCL5135,CONTEMPORARY ISSUES IN LAW
DCL5303,STUDIES IN LEGAL THEORY I
DCL5338,ACTION RESEARCH METH. IN LAW
DCL5501,METHO. DE RECHERCHE JURIDIQUE
DCL5503,THEO. CONTEMPORAINES DU DROIT
DCL5521,INITIATION RÉDACTION D'ACTES
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
CRM2303,RESEARCH METH IN CRIMINOLOGY
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
CRM2308,SOCIAL AND CRIMINAL POLICY
DCL5529,DROIT DES SOCIÉTÉS
CRM2310,COMMUNITY INTERVENTION CRIMINO
DCL5610,Interprétation des lois
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
DCL5732,PROB. CHOI. DROIT PERSONNE II
DCL5737,THÉORIES CRITIQUES DU DROIT
DCL6120,ADVANCED INTERNATIONAL LAW
DCL6122,STUDIES IN INTERNA. LAW II
DCL6125,INTERNATIONAL TRADE REGULATION
DCL6130,NATIONAL SECURITY LAW
DCL6319,ADVANCED INTNL. ECONOMIC LAW
DCL6350,INTNL. ECON. LAW CASE STUDIES
DCL6700,DROIT INTERN. INVESTISSEMENTS
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCL6735,PROB. CHOIS. DROIT INTL. III
DCL6739,THÈMES CHOISIS EN DROIT
DCL7033,RECH. DIRI. / DIREC. RESEARCH
DCL7300,TECHNOPRUDENCE
DCL7304,Technology Law Internship
DCL7311,STUDIES/INTEL & INDUS PROPERTY
DCL7317,COMMUNICATIONS LAW
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
DLS1100,INTRO SECOND LANG TEACHING I
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DLS2101,LISTENING AND READING
DLS2502,EXPRESSION ORALE ET ÉCRITE
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
DLS3101,EDUC. TECH AND SEC. LANG. TEAC
DLS3110,TEACHING GRAMMAR
DLS3500,OBS. CLASSE RECH. SIT. D'ENS.
DLS3502,L'IMMERSION FRANÇAISE
CRM2708,POLITIQUE SOCIALE CRIMINELLE
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
DLS4500,THÈMES CHOISIS EN DLS
DLS4505,ENS. LANG. MILIEU MULTICUL.
CRM2710,INTERVENTION COMMUN. CRIMINOL.
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DRC1506,DROIT PERSONNES FAMILLE
DRC1508,DROIT PUBLC FONDAMENTAL
DRC1705,DROIT CONSTITUTIONNEL
DRC1707,DROIT PÉNAL I
DRC1714,DROIT DES OBLIGATIONS II
DRC2501,DROIT DE L'ENTREPRISE I
DRC2508,DROIT ADMINISTRATIF
DRC2514,DROIT DES OBLIGATIONS III
DRC3501,DROIT INTERNATIONAL PRIVÉ
DRC4148,SECURITY FOR DEBT
DRC4331,SELECTED TOPICS-CIVIL LAW II
DRC4390,OBLIGATIONS I
DRC4391,PROPERTY LAW
DRC4393,CIVIL LAW REASONING
DRC4501,TRANSACTIONS COMMERCIALE INTER
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC4518,DROIT DE L'UNION EUROPÉENNE
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DRC4542,DROIT JUDICIAIRE III
DRC4545,DROIT INTL DES INVEST ÉTRANGER
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4557,DROIT DE LA FAMILLE
DRC4559,DROIT DES SUCCESSIONS
DRC4561,DROIT DES ASSURANCES
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DRC4585,DROIT CONSTITUTIONNEL COMPARÉ
DRC4590,DROIT DE L'ENTREPRISE II
DRC4594,DROIT DE LA CONCURRENCE
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DRC4728,FEMMES ET DROIT
DRC4731,THÈMES CHOISIS EN DROIT
DRC4741,ARBITRAGE DE GRIEFS
DRC4746,PLANIFICATION FISCALE ET SUCC.
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DRC4761,DROIT DE L'ENFANCE
DRC4764,DROIT DE L'ENVIRONNEMENT
DRC4775,DROIT PÉNAL II
DRC4780,DROIT DES PEINES
DRC4790,DROIT DES OBLIGATIONS I
DRC4792,DROIT PERSONNES ET FAMILLE
DRC4794,DROIT DES OBLIGATIONS II
DRC4796,DROIT INTERNATIONAL PRIVÉ
DRC4798,PROCÉDURE CIVILE II
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DVM2110,"EDU, HEALTH & SOCIAL PROTECT."
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
DVM2510,"ÉDU., SANTÉ & PROTECT. SOCIALE"
DVM3105,POPULATION TRENDS AND INT. DEV
DVM3108,HUMANITARIAN INTERVENTION
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DVM3140,INTERNATIONAL DEVELOP. FUNDING
DVM3160,INTRO. INT.DEV. PROJECTS
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DVM3508,L'ACTION HUMANITAIRE
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DVM3540,FINANC. DU DÉV. INTERNATIONAL
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DVM4108,CONFLICT AND DEVELOPMENT
DVM4125,INTERN. DEV. ISSUES IN ASIA
DVM4140,PRIVATE ENTERPR. AND DEV.
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
DVM4330,SPECIAL RESEARCH TOPICS
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DVM4540,SECTEUR PRIVÉ ET DÉV.
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
DVM4730,THÈMES DE RECHE PART
DVM5120,UNDERSTANDING GLOBALIZATION
DVM5122,RESEARCH SEMINAR
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
DVM5511,FACILITATION & ÉVAL. DE PROJET
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DVM5595,THÈMES CHOISIS EN DVM I
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
DVM8110,DEVELOPMENT POLICY & PRACTICE
DVM8509,THÉORIES DU DÉVELOP. INTERN.
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
DVM9998,PROJET THÈSE / THESIS PROPOSAL
EAS1501,INTRO.SOC.&CULT. AUTOCHTONES
EAS2501,COLONIAL PEUPLES AUTOCHTONES
EAS3102,SELECTED TOPICS ABORI. STUDIES
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
EBC5380,SYS. & ARCH. FOR E-COMMERCE
EBC5991,ÉTUDE DIRIGÉE/DIRECTED READING
EBC6170,INTERNET SECURITY
EBC6210,ELECTRONIC COM. ARCHITECTURE
EBC6230,ELECTRONIC SUPPLY CHAIN TECHNO
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
EBC8101,DOCTORAL SEMINAR IN E-BUS. I
EBC9997,PROJET DE THÈSE / THESIS PROP.
EBC9999,THÈSE DOCTORAT/DOCTORAL THESIS
ECH1500,INTRO À L'ÉTUDE ECH
ECH2330,THEORIES OF CONFLICT
ECH2710,CONFLITS & DROITS
CRM3303,INDIVIDUAL INTERVENTION
CRM3305,Police and Social Control
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3312,YOUTH AND JUSTICE
CRM3316,IMPRISONMENT AND PAROLE
CRM3318,MINORITIES AND JUSTICE
CRM3319,SENTENCING
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3705,Police et contrôle social
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CRM3712,JEUNE ET JUSTICE
CRM3715,THÈMES PARTICULIERS CRIMINOL.
CRM3718,MINORITÉS ET JUSTICE
CRM3723,"MONDIALISATION,CRIME ET JUST."
CRM3725,JUSTICE RESTAURATRICE
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CRM4303,INTERVENTION/ETHICS IN CRIM.
CRM4305,POLITICAL CRIME
CRM4306,SOCIO-POLITICS INCARCERATION
CRM4311,LAW AND SOCIAL CONTROL
CRM4313,CRIMES OF THE POWERFUL
CRM4316,VIOLENCE AND SOCIETY
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CRM4704,RECHERCHE QUALITATIVE EN CRM
CRM4711,DROIT ET CONTRÔLE SOCIAL
CRM4713,CRIME ET POUVOIRS
CRM4716,VIOLENCE ET SOCIÉTÉ
CRM6320,RESEARCH METHOD. IN CRIM. I
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM6345,FIELD PLACEMENT SEMINAR
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CRM6380,SELECTED TOPICS I
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CRM6745,SÉMINAIRE DE STAGE
CRM6759,ÉVAL. PROG. POL. & LOIS
CRM6780,SUJETS CHOISIS I
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CSI2120,PROGRAMMING PARADIGMS
CSI2372,PROGRAMMING CONCEPTS WITH C++
CSI2510,STRUCT DE DONNÉES ET ALGO
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CSI3130,DATABASES II
CSI3140,WWW STRUC. TECHN. & STANDARDS
CSI3505,Conception et analyse des algo
CSI3530,BASES DE DONNÉES II
CSI4103,TOPICS IN COMPUTER SCIENCE I
CSI4106,Introduction to Artificial Int
CSI4108,CRYPTOGRAPHY
CSI4118,COMPUTER NETWORKS PROTOCOLS
CSI4130,COMPUTER GRAPHICS
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CSI5112,SOFTWARE ENGINEERING
CSI5115,DATABASE ANALYSIS AND DESIGN
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CSI5146,COMPUTER GRAPHICS
CSI5148,WIRELESS AD HOC NETWORKING
CSI5163,ALGORITHM ANALYSIS AND DESIGN
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CSI5175,MOBILE COMMERCE TECHNOLOGIES
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CSI5386,NATURAL LANGUAGE PROCESSING
CSI5389,ELECTRONIC COMMERCE TECHNOLO.
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CVG2107,GEOTECH MATERIAL AND PROCESSES
CVG2149,CIVIL ENGINEERING MECHANICS
CVG2181,NUM. MODELLING CIVIL ENG.
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CVG3109,SOIL MECHANICS I
CVG3120,HYDROLOGY
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
ECH3330,SPECIAL TOPICS IN ECH
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ECH3740,INÉGALITÉS SOCIALES
ECH4310,SELECTED RESEARCH TOPICS ECH
ECH4325,CHALLENGE DEMOCRACY INTERN.AFF
ECH4335,TRACK TWO DIPLOMACY
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
ECH4735,DIPLOMATIE DE 2E NIVEAU
ECH4755,CONFLITS ET PROCESSUS DE PAIX
ECO1104,INTRODUCTION TO MICROECONOMICS
ECO1302,CONTEMPO. MACROECONO. ISSUES
ECO1502,INTRODUCTION MACROÉCONOMIE
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ECO2111,ECONOMICS OF WOMEN'S ISSUES
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECO2121,ECONOMICS OF GLOBALIZATION
ECO2142,MACROECONOMIC THEORY I
ECO2144,MICROECONOMIC THEORY I
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECO2515,MONNAIE ET BANQUES : INTRO
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO3111,INTERNATIONAL TRADE
ECO3139,INDUSTRIAL ORGANIZATION I
ECO3148,INTRO REGIONAL URBAN ECONOMICS
ECO3151,INTRODUCTION TO ECONOMETRICS
ECO3153,MICROECONOMIC THEORY III
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO3545,ÉCONOMIE MATHÉMATIQUE I
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3552,THÉORIE MACROÉCONOMIQUE III
ECO4114,POST-KEYNESIAN THEORY
ECO4116,LABOUR ECONOMICS
ECO4121,Public Economics
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ECO4145,MATHEMATICAL ECONOMICS II
ECO4170,GAME THEORY APPLI CORPO FINANC
ECO4186,APPLIED ECONOMETRICS
ECO4192,SEM. ECO. NATURAL RES. & SUS.
ECO4199,SPECIAL TOPICS III
ECO4516,ÉCONOMIE DU TRAVAIL
ECO4521,Économie publique
