CMM5360,IMAGING IN CELL BIOLOGY
CRM3705,POLICE ET CONTRÔLE SOCIAL
CSI5118,AUTO.VERIFI.& VALIDA. OF SOFT.
CMN2568,MONDIALISATION ET COMMUNIC.
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
CRM3706,Victimologie
CSI5147,COMPUTER ANIMATION
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CRM3712,JEUNE ET JUSTICE
CMN1160,INTRO MEDIA STUDIES
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CMN2130,INTERPERSONAL COMMUNICATION
CMN2152,IMAGE AND COMMUNICATION
CMN3104,WOMEN AND MEDIA
CMN2170,NEW MEDIA
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN3105,MEDIA ETHICS
CMN3109,THEORIES OF COMMUNICATION
CRM3723,"MONDIALISATION,CRIME ET JUST."
CMN2548,CMN ORGANISATIONNELLE
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CMN3130,COMMUNICATION PLANNING
CMN2567,VIDÉO I
CMN3138,GROUP DYNAMICS
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CMN2573,PUBLICITE ET SOCIETE
CMN3150,HISTORY OF JOURNALISM
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CRM4303,INTERVENTION/ETHICS IN CRIM.
CMN3103,QUALITATIVE METHODS
CMN3502,MÉTHODES QUANTITATIVES
CVG2132,FUND OF ENVIRONMENTAL ENG
CRM4306,SOCIO-POLITICS INCARCERATION
CMN3133,POLITICAL COMMUNICATION
CMN3550,HISTOIRE DU JOURNALISME
CVG2171,SURVEYING & MEASUREMENTS
CRM4311,LAW AND SOCIAL CONTROL
CMN3148,COMMUNICATION SKILLS TRAINING
CMN4131,NEGOTIATION AND MEDIATION
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CMN3155,PUBLIC OPINION
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CMN4168,COMMUNICATION AND INT. DEV.
CMN3167,VIDEO II
CVG2571,MESURES ET ARPENTAGE
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CMN5100,RESEARCH METHODS
CMN3174,ADVERTISING TECHNIQUES
CVG3106,SOIL MECHANICS II
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
CMN3509,THÉORIES DES COMMUNICATIONS
CMN5131,ORGANIZATIONAL COMM. THEORIES
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CMN3533,POLITIQUE ET MÉDIAS
CMN5142,RISK AND CRISIS COMMUNICATION
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CMN3538,DYNAMIQUE DE GROUPE
CMN5530,DIVERSITÉ AU TRAVAIL
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CMN3555,OPINION PUBLIQUE
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CVG3132,PHYS/CHEM OPERATIONS OF WATER
CMN3567,VIDÉO II
CRM8100,DOCTORAL SEMINAR
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN4115,MEDIA AND PUBLIC BROADCASTING
CVG4001,INTRO PROJ ENG GENIE CIVIL
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
CMN4128,ORG. COMMUNICATION CONSULTING
CVG4113,HYDRAULICS WATER SPY SEWER SYS
CRM9999,THÈSE DE DOCTORAT / PHD THESIS
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CVG4145,REINFORCED CONCRETE DESIGN II
CSI2120,PROGRAMMING PARADIGMS
CMN4170,SOCIAL USES OF NEW MEDIA
CMN6998,MÉMOIRE / RESEARCH PAPER
CVG4148,THEORY OF STRUCTURES II
CSI2510,STRUCT DE DONNÉES ET ALGO
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CSI2520,PARADIGMES DE PROGRAMMATION
CMN4528,CONSULTATION EN COMM. ORG.
CRM2305,POLICE IN MODERN SOCIETY
CVG5143,ADV STRUCTURAL STEEL DESIGN
CSI3104,INTRO. FORMAL LANGUAGES
CMN4531,NÉGOCIATION ET MÉDIATION
CRM2308,SOCIAL AND CRIMINAL POLICY
CVG5161,MECHANICS OF UNSATURATED SOILS
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CSI3131,OPERATING SYSTEMS
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CVG6108,DIRECTED STUDIES I
CMN4568,COMMUNICATION ET DÉV. INT.
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CRM2708,POLITIQUE SOCIALE CRIMINELLE
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CRM3303,INDIVIDUAL INTERVENTION
CSI3540,STRUCTURES ET NORMES DU WEB
CMN5110,SOCIAL HISTORY OF COMM. TECH.
CVG6315,SPEC. TOP. IN CIVIL ENGINEE.
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CSI4118,COMPUTER NETWORKS PROTOCOLS
DCC2117,INTRO STUDY OF LAW
CRM3311,MENTAL DISORDER AND JUSTICE
CMN5500,MÉTHODES DE RECHERCHE
CSI4139,DESIGN OF SECURE COMPUTER SYS.
DCC2517,INTRODUCTION AU DROIT
CRM3318,MINORITIES AND JUSTICE
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
DCC2520,DROIT & JUSTICE SOCIALE
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
DCC3104,CANADIAN FEDERALISM LAW
CRM3701,THÉORIES CRIMINOLOGIQUES II
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
DCC3503,DROIT PERS & FAMILLE
CRM3710,CRIMINALITE DES CORPORATIONS
CSI5165,COMBINATORIAL ALGORITHMS
CRM2303,RESEARCH METH IN CRIMINOLOGY
DCC3517,DR. INT. PUBLIC
CRM3718,MINORITÉS ET JUSTICE
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CRM2310,COMMUNITY INTERVENTION CRIMINO
DCC4162,ABORIGINAL PEOPLES AND THE LAW
CRM3725,JUSTICE RESTAURATRICE
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
CRM2707,"FEMMES, JUSTICE & VICTIM."
DCC4508,DROIT DE LA CONSOMMATION
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CRM3301,CRIMINOLOGICAL THEORIES II
DCC4517,PROT. POPULATIONS CIV. DR. INT
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CRM3310,CORP. & WHITE COLLAR CRIME
DCL5121,STUDIES IN HUMAN RIGHTS I
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CRM3317,CRIME AND THE MEDIA
CVG2140,MECHANICS OF MATERIALS I
DCL5303,STUDIES IN LEGAL THEORY I
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CVG2181,NUM. MODELLING CIVIL ENG.
DCL5501,METHO. DE RECHERCHE JURIDIQUE
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CVG3116,HYDRAULICS
DCL5522,STAGE DE DROIT NOTARIAL
CRM6345,FIELD PLACEMENT SEMINAR
CRM3719,DÉTERMINATION DE LA PEINE
CVG3141,MECHANICS OF MATERIALS II
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
CRM6380,SELECTED TOPICS I
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
CVG4108,GEOTECHNICAL DESIGN
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CRM4305,POLITICAL CRIME
DCL5528,EXAMEN DES TITRES IMMOBILIERS
CVG4110,HYDRAULICS OF OPEN CHANNELS
CRM7999,THÈSE / THESIS (M.A.)
CRM4312,WOMEN AND JUSTICE
DCL5610,INTERPRÉTATION DES LOIS
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM4316,VIOLENCE AND SOCIETY
CVG4143,STRUCTURAL STEEL DESIGN II
CRM9998,EXAM DE SYNTHÈSE/COMPREH. EXAM
DCL5731,PROB. CHOI. DROIT PERSONNE I
CRM4704,RECHERCHE QUALITATIVE EN CRM
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CSI2110,DATA STRUCTURES AND ALGORITHMS
DCL6120,ADVANCED INTERNATIONAL LAW
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CVG4188,TOPICS ENVIRONMENTAL ENG
CSI2372,PROGRAMMING CONCEPTS WITH C++
DCL6125,INTERNATIONAL TRADE REGULATION
CRM6325,RESEARCH SEMINAR IN CRIM.
CVG5138,ADVANCED WATER TREATMENT
DCL6319,ADVANCED INTNL. ECONOMIC LAW
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CVG5155,EARTHQUAKE ENGINEERING
DCL6732,PROB. CHOI. DROIT INTERNA. II
CRM6745,SÉMINAIRE DE STAGE
CSI3130,DATABASES II
CVG5179,ANAEROBIC DIGESTION
DCL6739,THÈMES CHOISIS EN DROIT
CRM6780,SUJETS CHOISIS I
CSI3505,CONC. & ANALYSE ALGORITHMES I
CVG6109,DIRECTED STUDIES II
DCL7300,TECHNOPRUDENCE
CRM8110,RESEARCH METHODOLOGY CRIM. II
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
DCL7315,PATENT LAW
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
CRM9997,PROJET THÈSE / THESIS PROPOSAL
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
CVG6310,SPEC. TOP. IN CIVIL ENGINEE.
CSI1390,INTRODUCTION TO COMPUTERS
CSI4108,CRYPTOGRAPHY
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
CSI2132,DATABASES I
CSI4130,COMPUTER GRAPHICS
CSI2772,CONCEPTS PROGRAMMATION C++
DCC2119,PROTECTION RIGHTS AND FREEDOMS
CSI4141,REAL-TIME SYSTEMS DESIGN
DCL8330,LEGAL RES. METHOD. & THEORY
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
DCC2519,PROTECTION DROITS ET LIBERTÉS
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
DCL9997,PROJET THÈSE / THESIS PROPOSAL
CSI3504,INTRO. AUX LANGAGES FORMES
DCC3103,LAW PERSONS AND FAMILY LAW
CSI5115,DATABASE ANALYSIS AND DESIGN
DLS3100,CLASSROOM OBS. AND RELAT. RES.
CSI3530,BASES DE DONNÉES II
DCC3501,DROIT OBLIGATIONS
CSI5134,FAULT TOLERANCE
DLS3110,TEACHING GRAMMAR
CSI4106,INTRO. ARTIFICIAL INTELLIGENCE
DCC3506,DROIT DU TRAVAIL
CSI5149,GRAPHICAL MODELS & APPLICATION
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
CSI4109,INTRO TO DISTRIBUTED COMPUTING
DCC4513,"SOCIETE, TECHNO & DROIT"
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
DCC4762,DROIT DES AUTOCHTONES
CSI5386,NATURAL LANGUAGE PROCESSING
DLS4505,ENS. LANG. MILIEU MULTICUL.
CSI4506,INTRO. INTELLIGENCE ARTIFIC.
DCL5123,STUDIES IN HUMAN RIGHTS III
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
DRC1706,DROIT JUDICIAIRE I
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
DRC1708,DROIT INTERNATIONAL PUBLIC
CSI5112,SOFTWARE ENGINEERING
DCL5526,ENGAGEMENTS FINANCIERS
CVG2116,INTRO TO FLUID MECHANICS
DRC2508,DROIT ADMINISTRATIF
CSI5146,COMPUTER GRAPHICS
DCL5529,DROIT DES SOCIÉTÉS
CVG2149,CIVIL ENGINEERING MECHANICS
DRC4372,CIVIL LAW WRITING
CSI5148,WIRELESS AD HOC NETWORKING
DCL5721,PERSPEC. FÉMINISTES DU DROIT
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
DRC4391,PROPERTY LAW
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
DRC4548,DROIT DES SÛRETÉS
DCL5732,PROB. CHOI. DROIT PERSONNE II
CSI5380,SYS.&ARCHITEC.; FOR ELECT.COMM.
CVG3109,SOIL MECHANICS I
DRC4558,DROIT PATRIMONIAL FAMILLE
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CVG3140,THEORY OF STRUCTURES I
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DCL6123,INTERNATIONAL HUMAN RIGHTS
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CVG3148,REINFORCED CONCRETE DESIGN I
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DCL6126,INTL. HUMANITARIAN LAW
CVG2107,GEOTECH MATERIAL AND PROCESSES
CVG4133,SOLID WASTE MANAGEMENT
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DCL6350,INTNL. ECON. LAW CASE STUDIES
CVG2141,CIVIL ENGINEERING MATERIALS
CVG4146,STRUCTURAL DESIGN IN TIMBER
DRC4728,FEMMES ET DROIT
DCL6734,ORG INTERNATIONALE DU COMMERCE
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG4175,FIELD INVESTIGATIONS
DRC4741,ARBITRAGE DE GRIEFS
DCL7033,RECH. DIRI. / DIREC. RESEARCH
CVG2540,MÉCANIQUE DES MATÉRIAUX I
CVG5133,SOLID WASTE DISPOSAL
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
DCL7302,REGULATION OF INTERNET COMMUN.
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
CVG5154,RANDOM VIBRATION
DRC4764,DROIT DE L'ENVIRONNEMENT
CVG3120,HYDROLOGY
CVG5160,SEDIMENT TRANSPORT
DLS1101,INTRO SECOND LANG TEACHING II
CVG3147,STRUCTURAL STEEL DESIGN I
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
DRC4780,DROIT DES PEINES
DLS2101,LISTENING AND READING
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
DRC4792,DROIT PERSONNES ET FAMILLE
DLS2502,EXPRESSION ORALE ET ÉCRITE
CVG4173,CONSTRUCTION MANAGEMENT
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
DRC1507,DROIT DES BIENS
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG9998,EXAMEN GÉN DOCTORAT/COMP EXAM.
DVM3108,HUMANITARIAN INTERVENTION
DRC1514,DROIT DES OBLIGATIONS I
CVG5130,WASTEWATER TREAT PROCESS DESIG
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
DVM3135,FOOD SECURITY AND INTERN.DEV.
DRC1707,DROIT PÉNAL I
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
DCC2521,THEORIE DR & SC. SOCIALES
CVG5156,FINITE ELEMENT METHODS
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DCC3107,ENVIRONMENTAL LAW
CVG5314,GEOTECHNICAL HAZARDS
DRC3500,ENSEIGNEMENT APPLIQUÉ III
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DCC3502,DROIT PÉNAL
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
DRC4159,WILLS AND ESTATES
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DCC4119,SELECTED TOPICS IN LAW
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
DRC4383,CIVIL PROCEDURE I
DVM3750,THÉORIES DU DÉV. INTERN.
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
CVG7999,THÈSE DE M.SC.S./M.A.SC.THESIS
DRC4392,PERSONS AND FAMILY LAW
DVM4125,INTERN. DEV. ISSUES IN ASIA
DCC2118,GENERAL PUBLIC LAW
DCL5122,STUDIES IN HUMAN RIGHTS II
DRC4396,PRIVATE INTERNATIONAL LAW
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
DCC2518,DROIT PUBLIC GENERAL
DCL5301,LEGAL RESEARCH METHODOLOGY
DRC4509,DROIT DES ORGANISATIONS INTER.
DVM4508,CONFLIT ET DÉVELOPPEMENT
DCL5338,ACTION RESEARCH METH. IN LAW
DRC4518,DROIT DE L'UNION EUROPÉENNE
DVM4540,SECTEUR PRIVÉ ET DÉV.
DCL5502,PHILOSOPHIE DU DROIT
DCC3102,CRIMINAL LAW
DCL5733,PROB. CHOI. DROIT PERSONNE III
DVM4730,THÈMES DE RECHE PART
DCC3117,PUBLIC INTERNATIONAL LAW
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
DCL6121,STUDIES IN INTERNA. LAW I
DVM5123,GLOBAL ECONOMIC ISSUES
DCC3504,DR FÉDÉRALISME CANADIEN
DCL6130,NATIONAL SECURITY LAW
DVM5520,COMPRENDRE LA MONDIALISATION
DCC4502,DROIT ADMINISTRATIF
DRC4554,DROIT DE LA PREUVE CIVILE
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
DVM5595,THÈMES CHOISIS EN DVM I
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DRC4559,DROIT DES SUCCESSIONS
DCL6735,PROB. CHOIS. DROIT INTL. III
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
DCC4515,PHILO DU DROIT
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DVM8108,RES. SEM. IN INTNL. DEVEL.
DCL5120,ADVANCED HUMAN RIGHTS
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DCL7301,REGULATION OF INTERNET COMM.
DVM8508,SÉM. RECH. EN DEV. INTERN.
DCL5135,CONTEMPORARY ISSUES IN LAW
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DCL7304,TECHNOLOGY LAW INTERNSHIP
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
DCL5304,STUDIES IN LEGAL THEORY II
DRC4746,PLANIFICATION FISCALE ET SUCC.
DCL7305,STUDIES IN INTERNET LAW
EAS3101,RESEARCH METHODS ABORIGINAL
DCL5340,SUSTAINABILITY AND LAW
DCL7310,TECHNOPOLICY
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
DCL5503,THEO. CONTEMPORAINES DU DROIT
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DLS1100,INTRO SECOND LANG TEACHING I
EBC6180,ELECTRON. HUMAN RESOURCES MGT.
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DCL5521,INITIATION RÉDACTION D'ACTES
DLS1500,INTRO DIDACTIQUE LANG SECOND I
EBC6240,MOBILE COMMERCE
DRC4793,PENSÉE CIVILISTE
DCL5524,RELATIONS FAMILIALES
DLS2102,SPEAKING AND WRITING
EBC7990,PROPOS. THÈSE/THESIS PROPOSAL
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
DRC4796,DROIT INTERNATIONAL PRIVÉ
DLS4100,TOPICS SECOND LANGUAGE TEACH.
ECH2330,THEORIES OF CONFLICT
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
ECH3320,WAR AND SECURITY : HISTORICAL
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DRC1503,FONDEMENTS DU DROIT
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
DCL5737,THÉORIES CRITIQUES DU DROIT
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DRC1508,DROIT PUBLC FONDAMENTAL
ECH4310,SELECTED RESEARCH TOPICS ECH
DVM3105,POPULATION TRENDS AND INT. DEV
DCL6122,STUDIES IN INTERNA. LAW II
DRC1705,DROIT CONSTITUTIONNEL
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DCL6300,INTERNATIONAL INVESTMENT LAW
DRC1714,DROIT DES OBLIGATIONS II
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
DVM3160,INTRO. INT.DEV. PROJECTS
DCL6731,PROB. CHOI. DROIT INTERNA. I
DRC2509,DROITS ET LIBERTÉS
ECO1104,INTRODUCTION TO MICROECONOMICS
DVM3508,L'ACTION HUMANITAIRE
DCL6736,DROIT INTL. HUMANITAIRE
DRC2514,DROIT DES OBLIGATIONS III
ECO1502,INTRODUCTION MACROÉCONOMIE
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DRC3501,DROIT INTERNATIONAL PRIVÉ
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DCL7317,COMMUNICATIONS LAW
DRC4148,SECURITY FOR DEBT
DVM4120,INTERN. DEV. ISSUES IN AFRICA
ECO2121,ECONOMICS OF GLOBALIZATION
DVM4140,PRIVATE ENTERPR. AND DEV.
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DRC4168,SELECTED TOPICS IN CIVIL LAW I
ECO2145,MICROECONOMIC THEORY II
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DRC4390,OBLIGATIONS I
ECO2515,MONNAIE ET BANQUES : INTRO
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
DRC4542,DROIT JUDICIAIRE III
DVM4560,GESTION DE PROJETS INTER.
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
DCL9999,THÈSE DOCTORAT / Ph.D. THESIS
DRC4556,DROIT CONTRATS NOMMÉS
DVM5111,PROJECT FACILITATION & EVAL.
DLS1501,INTRO DIDACTIQUE LANG SECON II
ECO2545,THÉORIE MICROÉCONOMIQUE II
DRC4560,DROIT JUDICIAIRE II
DVM5122,RESEARCH SEMINAR
DLS2501,COMPREHENSION ORALE ET ECRITE
ECO3111,INTERNATIONAL TRADE
DVM5511,FACILITATION & ÉVAL. DE PROJET
DRC4584,DROIT MARITIME
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
ECO3139,INDUSTRIAL ORGANIZATION I
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DRC4594,DROIT DE LA CONCURRENCE
DRC1500,ENSEIGNEMENT APPLIQUÉ I
ECO3152,MACROECONOMIC THEORY III
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DRC4726,PHILOSOPHIE DU DROIT
DRC1506,DROIT PERSONNES FAMILLE
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
DVM6502,"MODES DE VIE, RES. & DURABIL."
DRC4731,THÈMES CHOISIS EN DROIT
DRC2501,DROIT DE L'ENTREPRISE I
ECO3545,ÉCONOMIE MATHÉMATIQUE I
DVM8110,DEVELOPMENT POLICY & PRACTICE
DRC4745,DROIT FISCAL GÉNÉRAL
DRC4331,SELECTED TOPICS-CIVIL LAW II
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
DVM8510,POLIT. & PRAT. DU DÉVELOP.
DRC4761,DROIT DE L'ENFANCE
DRC4393,CIVIL LAW REASONING
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
EAS1501,INTRO.SOC.&CULT.; AUTOCHTONES
DRC4395,OBLIGATIONS III
DRC4775,DROIT PÉNAL II
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
EAS3501,RECHERCHE METHODO AUTOCHTONES
DRC4501,TRANSACTIONS COMMERCIALE INTER
DRC4790,DROIT DES OBLIGATIONS I
ECO3552,THÉORIE MACROÉCONOMIQUE III
EBC6170,INTERNET SECURITY
ECO3901,STAGE COOP/CO-OP WORK TERM II
DRC4794,DROIT DES OBLIGATIONS II
EBC6210,ELECTRONIC COM. ARCHITECTURE
DRC4797,PROCÉDURE CIVILE I
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
ECO4123,INTERNATIONAL FINANCE
DRC4513,PROB. CHOISIS DE DROIT INTER.I
DVM1100,CAD & CHALLENGES OF INTL DEV.
ECH1500,INTRO À L'ÉTUDE ECH
ECO4145,MATHEMATICAL ECONOMICS II
DRC4521,DROIT INTER. HUMANITAIRE
ECH2730,THÉORIES DES CONFLITS
DVM2110,"HEALTH, EDUC. PERSPECT.DVM"
DRC4543,THÈMES CHOISIS DROIT INTER. II
ECH3350,RESEARCH METHODS IN ECH
ECO4186,APPLIED ECONOMETRICS
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
DRC4557,DROIT DE LA FAMILLE
ECH3730,THÈMES CHOISIS ECH
ECO4514,THÉORIE POST-KEYNÉSIENNE
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DRC4561,DROIT DES ASSURANCES
ECH4320,"CONFLICT RESOLUTION, PEACE"
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
DVM3120,SPECIAL TOPICS
DRC4590,DROIT DE L'ENTREPRISE II
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
ECO5585,ÉCONOMÉTRIE I
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
ECO1302,CONTEMPO. MACROECONO. ISSUES
ECO6142,INDUSTRIAL ORGANIZATION II
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
ECO6174,HEALTH ECONOMICS
ECO1504,INTRODUCTION MICROÉCONOMIE
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
ECO6191,LABOUR ECONOMICS I
