CDN3383,JEWISH CDN WRITERS
DVM3135,FOOD SECURITY AND INTERN.DEV.
DCL6130,NATIONAL SECURITY LAW
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
DCL6735,PROB. CHOIS. DROIT INTL. III
DVM3350,THEORIES OF INTERN. DEV.
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DCL7033,RECH. DIRI. / DIREC. RESEARCH
DCL7302,REGULATION OF INTERNET COMMUN.
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM4120,INTERN. DEV. ISSUES IN AFRICA
DVM4160,INT'L PROJECT MANAGEMENT
DCL7315,PATENT LAW
CLA3530,THÈMES CHOISIS LIT GREC & LAT
DVM4508,CONFLIT ET DÉVELOPPEMENT
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
CDN6910,SEM. ETU. CANA./SEM. CANA. STU
DCL9997,PROJET THÈSE / THESIS PROPOSAL
CLA5901,RECH. SCIEN. / SCHOL. RES. I
DLS1101,INTRO SECOND LANG TEACHING II
CLT1111,IRISH LANG & CULT II
CEG3155,DIGITAL SYSTEMS II
DVM4540,SECTEUR PRIVÉ ET DÉV.
DLS2102,SPEAKING AND WRITING
CLT2130,EARLY CELTIC LITERATURE
CEG3555,SYSTÈMES NUMÉRIQUES II
CLT3330,SPECIAL TOPICS IN CELTIC STD.
DLS3100,CLASSROOM OBS. AND RELAT. RES.
DVM5111,PROJECT FACILITATION & EVAL.
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
CML1104,INTRO.TO PUBLIC LAW AND LEGIS.
CML1109,1-YR THEM COURSE: PUB INTL LAW
CEG4136,COMPUTER ARCHITECTURE III
DLS4104,CURRI.& TEA.MAT.SEC.LANG. EDU.
DVM5122,RESEARCH SEMINAR
CML1110,ORIENTATION TO CDN LEGAL SYST
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DVM5511,FACILITATION & ÉVAL. DE PROJET
CML1213,CONSTITUTIONAL LAW I
CEG4399,DESIGN OF SECURE COMPUTER SYS.
DRC1706,DROIT JUDICIAIRE I
DRC2514,DROIT DES OBLIGATIONS III
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
DRC4159,WILLS AND ESTATES
CML1602,CONTRATS
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CHG2712,MÉCANIQUE DES FLUIDES
DRC4372,CIVIL LAW WRITING
CML1608,DROIT DES BIENS I
DRC4391,PROPERTY LAW
DRC4396,PRIVATE INTERNATIONAL LAW
CML1704,LÉGISLATION
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC4529,DROIT INTER.ECO:ORG.INTER.SPE.
CML2117,INTRODUCTION TO LAW
DRC4548,DROIT DES SÛRETÉS
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
DVM6502,"MODES DE VIE, RES. & DURABIL."
DRC4558,DROIT PATRIMONIAL FAMILLE
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DRC4583,DROIT IMMIGRATION ET RÉFUGIÉS
DVM8510,POLIT. & PRAT. DU DÉVELOP.
DRC4590,DROIT DE L'ENTREPRISE II
CHG3324,FUND APP CHEM ENG THERMODYNAM.
DRC4726,PHILOSOPHIE DU DROIT
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
CHG3337,DATA COLLECTION AND INTERPRETA
DRC4746,PLANIFICATION FISCALE ET SUCC.
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.;
EAS3102,SELECTED TOPICS ABORI. STUDIES
EAS4103,SEMINAR IN ABORIGINAL STUDIES
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
EBC6220,DATA MINING FOR BUS. APPLIC.
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
DRC4793,PENSÉE CIVILISTE
ECH1500,INTRO À L'ÉTUDE ECH
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CML2301,ABORIGINAL PEOPLES AND THE LAW
CHG4362,SELECTED TOPICS IV
ECH2730,THÉORIES DES CONFLITS
DRC4796,DROIT INTERNATIONAL PRIVÉ
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DVM2505,INTRO AU DEVELOPPEMENT INTERN.
ECH3350,RESEARCH METHODS IN ECH
ECH3740,INÉGALITÉS SOCIALES
ECH4330,SEL RSRCH TOPICS CONFL STDS
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DVM3160,INTRO. INT.DEV. PROJECTS
ECH4720,RÉSOLUTION DE CONFLITS
ECO1104,INTRODUCTION TO MICROECONOMICS
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
DVM3508,L'ACTION HUMANITAIRE
DVM3540,FINANC. DU DÉV. INTERNATIONAL
DVM4108,CONFLICT AND DEVELOPMENT
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2121,ECONOMICS OF GLOBALIZATION
ECO2145,MICROECONOMIC THEORY II
DVM4140,PRIVATE ENTERPR. AND DEV.
CML2309,CIVIL PROCEDURE I
CHG8101S,SEMINAR I
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
CHG8191,SELECTED TOPICS CHEM ENGINEER
CML2314,CONSTITUTIONAL LITIGATION
DVM4330,SPECIAL RESEARCH TOPICS
ECO2542,THÉORIE MACROÉCONOMIQUE I
DVM4560,GESTION DE PROJETS INTER.
CML2343,COMMERCIAL LAW
CML2513,REPARATION EN JUSTICE
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO3139,INDUSTRIAL ORGANIZATION I
CML2703,PROPRIÉTAIRES ET LOCATAIRES
ECO3152,MACROECONOMIC THEORY III
CML2712,DROIT ADMINISTRATIF
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
DVM4730,THÈMES DE RECHE PART
CHM1711,PRINCIPES DE CHIMIE
CML3112,SOCIAL JUSTICE LAW
ECO3552,THÉORIE MACROÉCONOMIQUE III
DVM5195,SPECIAL TOPICS IN DVM I
ECO4116,LABOUR ECONOMICS
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
DVM5522,SÉMINAIRE DE RECHERCHE
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
ECO4136,RESEARCH SEM. ECON. ENVIRON.
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
CHM2120,ORGANIC CHEMISTRY II
CML3131,PUBLIC INTERNATIONAL LAW
ECO4185,FINANCIAL ECONOMETRICS
DVM8108,RES. SEM. IN INTNL. DEVEL.
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CML3147,WRONGFUL CONVICTIONS
ECO4199,SPECIAL TOPICS III
DVM8509,THÉORIES DU DÉVELOP. INTERN.
ECO4521,ÉCONOMIE PUBLIQUE
CML3153,FEDERAL TRIBUNALS PRACTICE
DVM9998,PROJET THÈSE / THESIS PROPOSAL
CML3160,ADVANCED CRIMINAL PROCEDURE
ECO5585,ÉCONOMÉTRIE I
EAS3101,RESEARCH METHODS ABORIGINAL
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
CML3173,LAW RELATED INTERNSHIP
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
ECO6122,MICROECONOMIC THEORY IV
EBC6180,ELECTRON. HUMAN RESOURCES MGT.
CML3181,"SEXUALITY, GENDER AND THE LAW"
EBC6240,MOBILE COMMERCE
ECO6151,ECONOMICS OF THE ENVIRONMENT
CML3206,WILLS & THE LAW OF SUCCESSION
CHM2531,THERMODYN.CHM.GAZ & SOLUTIONS
EBC7990,PROPOS. THÈSE/THESIS PROPOSAL
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CML3227,LEGAL HISTORY
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
ECH2310,CONFLICTS & RIGHTS
CHM3350,TRANSITION METAL CHEMISTRY
ECH3320,WAR AND SECURITY : HISTORICAL
CML3304,TAXATION
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
CML3315,NEGOTIATION
ECO6175,MICRO-ECONOMETRICS
CHM4129,CHM OF SUSTAIN ENERGY
ECH3750,METHODOLOGIE RECHERCHE ECH
CML3340,SPORTS LAW
ECO6193,ADVANCED TOPICS LABOUR ECON.
CHM4318,NANOSTRUCTURED MATERIALS
ECH4335,TRACK TWO DIPLOMACY
CML3360,SECURITIES LAW AND REGULATION
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
CML3369,ENVIRONMENTAL LAW
CML3375,MEDICAL-LEGAL PROBLEMS
CML3379,LAW AND PSYCHIATRY
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
ECO7004,ATELIER / WORKSHOP
ECO1102,INTRODUCTION TO MACROECONOMICS
CML3387,EMPLOYMENT LAW
CML3397,IMMIGRATION AND REFUGEE LAW
EDU5146,"SOC., POL. & CULTURAL ISSUES"
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
CML3450,CLINICAL LEGAL AID III
CHM8301,ANALYTICAL MASS SPECTROMETRY
EDU5230,LEADERSHIP EDUC. ORGANIZATIONS
ECO2114,INTRO TO LABOUR POPUL. ECON.
CML3534,DROIT TRAVAIL II-ARBITRA.& GRI
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
CHM8309,ADV TOPICS - PHYS/THEORET CHM
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ECO2142,MACROECONOMIC THEORY I
CML3573,STAGE EN DROIT
CHN2902,CRS INT CHINOIS/INT CHINESE II
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
CML3707,LA FIDUCIE
CML3769,DROIT DE L'ENVIRONNEMENT
CIN3110,SPEC. TOPICS IN FILM STUDIES
CML3776,RESPONSABILITÉ PROFESSIONNELLE
EDU5298,STUD. ASSESS. STRATEG. HEALTH
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CML4100,DISPUTE RESOLUTION PRACTICUM
CLA1102,ROMAN CIVILIZATION
ECO2543,THÉORIE MACROÉCONOMIQUE II
CML4107,STUDIES IN BUSINESS LAW
CML4111,STUDIES IN CRIMINAL LAW
CLA2102,"ATHENS, PERSIA, AND SPARTA"
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
EDU5386,SEMINAR ON LITERACY
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3511,COMMERCE INTERNATIONAL
CML4114,INTENS STUDY: SELECT LEGAL ISS
CLA2145,THEATRE HISTORY I
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CLA2531,INTRO À LA LITTÉRATURE LATINE
CML4134,STUDIES IN ENVIRONMENTAL LAW
EDU5471,MICRO-COUNSELLING
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CML4307,LEGAL WRITING
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
EDU5611,ÉTHIQUE PROF. EN EDUCATION
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CML4506,ÉTUDES EN DROIT PRIVÉ
ECO3901,STAGE COOP/CO-OP WORK TERM II
CML4519,DROITS LINGUISTIQUES CANADA
CLA4150,ANCIENT HISTORY SEMINAR
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
ECO4121,PUBLIC ECONOMICS
CML4544,PROCÉDURE CIVILE I
CLT1110,IRISH LANG & CULT I
ECO4139,INDUSTRIAL ORGANIZATION II
CLT2110,MUSIC OF THE CELTIC PEOPLES
ECO4186,APPLIED ECONOMETRICS
CLT3140,THE CELTIC IRON AGE
EDU5702,PRINC PLANIF SYST ENSEIGN - II
CML4914,ÉTUDES INTENS./INTENS STUDIES
ECO4514,THÉORIE POST-KEYNÉSIENNE
CML1103,CRIMINAL LAW AND PROCEDURE
EDU5873,THÉORIES DU CHOIX DE CARRIÈRE
CMM5302,COMPREHENSIVE PHARMACOLOGY I
EDU6110,"CURRICULUM, POL & POLICY EDUC"
CMM5341,STEM CELLS
EDU6200,ADULT EDUCATOR: ROLES & BEHAV.
CMM8325S,SEMINARS II
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
EDU6290,RESEARCH IN EDUCATION
ECO6108,ECONOMIC SYSTEM DESIGN
CMM8355,RENAL PHYSIOLOGY
ECO6134,TOPICS ENVIRON RESOURCE ECON
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
CML1105,FIRST YEAR THEMATIC COURSE
CMN1560,INTRO ÉTUDE DES MÉDIAS
ECO6183,EXPLORATION IN MONETARY ECON.
EDU6429,PEDAGOGIES OF DIFFERENCE
CML1501,RÉDACTION JURIDIQUE
CMN2135,PUBLIC SPEAKING
ECO6520,THÉORIE MACROÉCONOMIQUE IV
EDU6474,INTERNSHIP IN COUNSELLING II
CML1502,RECHERCHE JURIDIQUE
CMN2167,VIDEO I
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
CMN2180,POPULAR CULTURE AND COMMUNIC.
EDU5190,INTRO. RESEARCH IN EDUCATION
CML1603,DROIT PÉNAL ET PROCÉDURE
CMN2532,COMMUNICATION NON VERBALE
EDU6591,RECHERCHE QUANTITATIVE
EDU5261,CURRIC. DESIGN HEALTH EDUC.
CML1701,DÉLITS & RESP EXTRACONTRAC I
CMN2560,THÉORIES DES MÉDIAS
EDU6651,ÉDUCATION À LA CITOYENNETÉ
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
CML1702,DÉLITS & RES EXTRACONTRAC II
CMN2573,PUBLICITE ET SOCIETE
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
CML2107,ADVANCED TORTS
EDU5463,CULT STUD & EDUC THEORY & PRAX
CML2213,REMEDIES
EDU6873,STAGE EN COUNSELLING II
CMN3102,QUANTITATIVE METHODS
EDU5473,THEORIES OF CAREER DEVELOPMENT
CML2305,INTRO.TO FAMILY LAW
EDU7141,CURRENT RESEARCH SEC LANG EDUC
CMN3138,GROUP DYNAMICS
EDU5590,INTRO. RECHERCHE EN EDUCATION
CML2313,CONSTITUTIONAL LAW II
EDU7190,QUALITATIVE RESEARCH I
CMN3148,COMMUNICATION SKILLS TRAINING
EDU5671,COUNSELLING-THEORIES & PRAT.I
CML2501,LA PLAIDOIRIE D'APPEL
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
CMN3165,MEDIA INDUSTRIES
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
CML2701,LES AUTOCHTONES ET LE DROIT
EDU7797,INSTR DE COLLECTE DE DONNÉES
CMN3504,FEMMES ET MEDIAS
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
CML2709,PROCÉDURE CIVILE I
EDU8190,QUALITATIVE RESEARCH II
CMN3530,PLANIFICATION DES COMMUNIC.
EDU5899,ENJEUX ACTUELS ÉVAL. APPRENT.
CML2741,PHILOSOPHIE DU DROIT
EDU8908,INTERNAT / INTERNSHIP
CMN3552,ÉTHIQUE/DÉONTOLOGIE  JOURN.
EDU6191,QUANTITATIVE RESEARCH
EFR2500,VISAGES FRANCO DANS LE MONDE
CMN3567,VIDÉO II
EDU6204,LEARNING IN ADULTHOOD
CML3101,PRIVATE INTERNATIONAL LAW
ELA1102,LATIN AMERICAN CULTURES I
CMN4115,MEDIA AND PUBLIC BROADCASTING
EDU6373,EDUC. OF MARGINALIZED YOUTH
ELA2102,LATIN AMER.CULTURES II
CMN4144,ADV. PUBL. REL. SEMINAR
CML3119,STUDIES IN ORAL ADVOCACY
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
CMN4170,SOCIAL USES OF NEW MEDIA
CML3144,DEF. BATTERED WOMEN ON TRIAL
EDU6473,INTERNSHIP IN COUNSELLING I
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
CMN4528,CONSULTATION EN COMM. ORG.
CML3156,SENTENCING THEORY AND PRACTICE
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
ELG3126,RANDOM SIGNALS AND SYSTEMS
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CML3161,INTERNAT. ENVIRONMENTAL LAW
EDU6637,GEST & SUPERVIS DES RES PROF
CMN4568,COMMUNICATION ET DÉV. INT.
ELG3316,ELEC. MACHINES & POWER SYSTEMS
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
CML3178,CONVICTION REVIEW PROJECT II
EDU6874,STAGE EN COUNSELLING III
CMN5132,THEORIES & EFFECTS OF MEDIA
CML3203,MUNICIPAL AND PLANNING LAW
ELG3716,MACHINES ELEC ALIMENTAT ELEC
EDU7151,SOCIOCULT PERSPECT ON LEARNING
CMN5160,POLITICAL USES OF MEDIA
CML3233,LABOUR LAW I
ELG4118,WAVE PROPAGATION AND ANTENNAS
EDU7503,THÈMES CHOISIS DIDAC LANG SEC
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CML3253,COMPETITION LAW
EDU7593,THÉOR AVANCÉES MESURE & TEST
ELG4139,ELECTRONICS III
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CML3301,CRIM. EVIDENCE
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
ELG4178,OPTICAL COMMUNIC. & NETWORKING
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CML3313,INTERVIEWING & COUNSELING
EDU8590,RECHERCHE QUALITATIVE II
ELG5100,SOFTWARE ENG. PROJECT MGMT.
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CML3323,INSURANCE
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
ELG5119,STOCHASTIC PROCESSES
CRM2303,RESEARCH METH IN CRIMINOLOGY
CML3358,REGULAT. OF INTERNET COMMERCE
ELG2138,CIRCUIT THEORY I
ELG5131,GRAPHICAL MODELS
CRM2308,SOCIAL AND CRIMINAL POLICY
CML3371,INTELLECTUAL PROPERTY LAW
ELG2538,THÉORIE DES CIRCUITS I
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
CRM2701,THÉORIES CRIMINOLOGIQUES I
CML3377,TAXATION POLICY
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG5374,COMPUTER COMMUNICATION NETWORK
CRM2707,"FEMMES, JUSTICE & VICTIM."
CML3386,CORPORATE FINANCE - LAW & PRAC
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG5381,PHOTONICS NETWORKS
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CML3396,PATENT LAW
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ELG3525,ANALYSE DES SIGNAUX ET SYST.
CRM3306,VICTIMOLOGY
CML3449,CLINICAL LEGAL AID II
ELG7178,TOPICS IN COMMUNICATION II
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
CRM3311,MENTAL DISORDER AND JUSTICE
CML3533,DROIT DU TRAVAIL I
CRM3318,MINORITIES AND JUSTICE
CML3571,STAGE PROPOSÉ PAR L'ÉTUDIANT
ELG4117,OPTOELECTRON. & OPTICAL COMP.
EMP5100,INTRODUCTION TO ENGIN. MANAG.
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CML3577,STAGE EN DROIT - MIN. JUSTICE
ELG4137,PRINC. & APPLIC. VLSI DESIGN
EMP5109,TOPICS ENGINEERING MANAGEMENT
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CML3723,LES ASSURANCES
CRM3714,LA JUSTICE PÉNALE ET DROGUES
ELG4159,INTEGRATED CONTROL SYSTEMS
EMP6997,PROJET GEST INGÉN / ENG MNGT
CML3771,LE DROIT DE PRO. INTELLEC.
CRM3723,"MONDIALISATION,CRIME ET JUST."
CML3849,CLINI PRATI AIDE JURI II
ELG4179,WIRELESS COMMUNICATION FUND.
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
ENG1120,LITERATURE AND COMPOSITION I
CML4101,STUDIES IN CONSTITUTIONAL LAW
ELG4913,PROJET ELG II~~ELGPROJECT II
CRM4304,QUALITATIVE RESEARCH IN CRM
CML4106,STUDIES IN PRIVATE LAW
ENG1131,EFFECTIVE BUSINESS ENGLISH
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ENG2133,LITERATURE AND PSYCHOLOGY
CML4113,SELECTED PROB. LEGAL PRACTICE
ELG5369,INTERNETWORKING TECHNOLOGIES
ENG2140,LITERATURE AND FILM
CRM4312,WOMEN AND JUSTICE
ELG5376,DIGITAL SIGNAL PROCESSING
CML4128,INTERNATIONAL CONTRACTS
ENG2151,LITERATURE AND SCIENCES
ELG5383,SURVIVABLE OPTICAL NETWORKS
CML4143,PROPERTY
CRM4317,ASSESSMENT OF FIELD PLACEMENT
ELG6372,PRINCIPLES OF PHOTONICS
CML4200,INTENS ST: LEGAL ISS & RES PRO
ELG7173,TOPICS IN SIGNAL PROCESSING II
CRM4704,RECHERCHE QUALITATIVE EN CRM
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
CRM4717,INTÉGRATION DES EXP. DE STAGE
CRM6345,FIELD PLACEMENT SEMINAR
CML4504,ÉTUDES EN DROIT PUBLIC
EMP5169,ADV TOPICS IN RELIABILITY ENG.
CML4512,ÉTUDES JURIDIQUES INTERDISCIP.
ENG2450,INTRO TO AMERICAN LITERATURE
CRM6380,SELECTED TOPICS I
CRM6761,PRÉVENTION ET LA CRIMINOLOGIE
ENG1100,WORKSHOP IN ESSAY WRITING
ENG3135,EARLY MODERN DRAMA 1485-1642
ENG3323,MEDIEVAL LITERATURE I
CRM8100,DOCTORAL SEMINAR
ENG3356,18TH-CENTURY ROMANTIC FICTION
ENG3371,MODERN DRAMA
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
ENG4134,RENAISSANCE: SPECIAL TOPIC
CRM9999,THÈSE DE DOCTORAT / PHD THESIS
ENG2400,INTRO TO CANADIAN LITERATURE
ENG4152,ROMANTICS: SEMINAR
ENG4330,CANADIAN LIT: SPECIAL TOPIC
CSI2120,PROGRAMMING PARADIGMS
ENG3318,ROMANTIC LITERATURE
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
CSI2501,STRUCTURES DISCRÈTES
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
ENG3339,SIXTEENTH CENTURY LITERATURE
EPI5180,INTER. HEALTH AND DEVELOPMENT
CSI2772,CONCEPTS PROGRAMMATION C++
EPI5189,HEALTH ECONOMIC EVALUATION
ENG3362,VICTORIAN LITERATURE
CSI3105,DESIGN ANALYSIS ALGORITHMS I
EPI5340,EPIDEMIOLOGICAL METHODS
ENG3383,JEWISH CDN WRITERS
EPI5345,APPLIED LOGISTIC REGRESSION
CML4542,DÉLITS CIVILS
CSI3131,OPERATING SYSTEMS
ENG4139,AMERICAN LIT: SPECIAL TOPIC
EPI6278,ADVANCED CLINICAL TRIALS
CML4702,RÉDACTION JUR. APPROFONDIE
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
ENG4180,AMERICAN LITERATURE: SEMINAR
EPI8166,PhD SEMINAR
CMM5001,PATHOLOGICAL BASIS OF DISEASE
ENG6302,RESEARCH METHODOLOGY
ERG5524,SPIRIT. & QUEST. DE SENS
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
ENG6303,PROFESSIONAL DEVELOPMENT
ERG5721,DIMENSIONS DE LA PERSONNE
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
ENG6304,DOCTORAL RESEARCH METHODS
CSI3540,STRUCTURES ET NORMES DU WEB
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
ENG6341,SHAKESPEARE I
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
ERG6741,INTERV. ERGOTHÉR. ENFANTS
CMN1160,INTRO MEDIA STUDIES
ENG6381,VICTORIAN LITERATURE II
CSI4109,INTRO TO DISTRIBUTED COMPUTING
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
ENG7300,MODERN LITERATURE I
CMN2132,NON-VERBAL COMMUNICATION
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
ERG6903,FORMATION CLINIQUE ERGO. III
ENG7312,AMERICAN LITERATURE III
CSI4506,INTRO. INTELLIGENCE ARTIFIC.
CMN2160,THEORIES OF THE MEDIA
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ERG6999,MÉMOIRE DE RECHERCHE
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CMN2173,ADVERTISING AND SOCIETY
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
CSI5118,AUTO.VERIFI.& VALIDA. OF SOFT.
CMN2530,COMMUNICATION INTERPERSONNELLE
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
CSI5147,COMPUTER ANIMATION
CMN2535,PAROLE PUBLIQUE
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
CSI5165,COMBINATORIAL ALGORITHMS
CMN2567,VIDÉO I
EPI5181,POP. HEALTH RISK ASSESSMENT I
ESL2341,READ.SKIL.SEC.LANG.ADV.I
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
EPI5212,COMMUNICABLE DISEASE EPIDEM.
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CMN3104,WOMEN AND MEDIA
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
ESL3100,ESL PROF.: PRACTICE & ASSESS.
CMN3109,THEORIES OF COMMUNICATION
EPI5346,APP. LONGL. & CLUSTERED DATA
CVG2107,GEOTECH MATERIAL AND PROCESSES
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
CMN3150,HISTORY OF JOURNALISM
EPI6182,POP. HEALTH RISK ASSESSMENT II
CVG2149,CIVIL ENGINEERING MECHANICS
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
CMN3155,PUBLIC OPINION
EPI7184,HEALTH POLICY
CVG2171,SURVEYING & MEASUREMENTS
CMN3502,MÉTHODES QUANTITATIVES
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
CVG2532,PRINC DU GÉNIE ENVIRONNEMENT
CMN3538,DYNAMIQUE DE GROUPE
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ESP3901,CIN&LITT.HISP;/HISP. CI&LITT.;
CVG2571,MESURES ET ARPENTAGE
CMN3555,OPINION PUBLIQUE
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ESP3935,HIPS TEXTS THEAT & POET
CVG3109,SOIL MECHANICS I
CMN4105,ETHICS AND INFORMATION SOCIETY
